...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1832,2.46351859434602,0.55721154250971,TN,2023-09-14,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1833,NA,NA,TN,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,NA,NA,TN,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,1.10869512792274,0.3967102574203525,TN,2023-09-17,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1
1836,1.33544179210477,0.3457714798571655,TN,2023-09-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0
1837,0.739355319296984,0.5397078105338,TN,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1838,1.34453573045162,0.458010052143677,TN,2023-09-20,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1839,0.620009361531055,0.2673531276557915,TN,2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1840,0.874803108110693,0.624902409799025,TN,2023-09-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
1841,0.303376103388998,0.1916586161718515,TN,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1842,0.307060850967369,0.1912013504821675,TN,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.659019163291319,0.2659698014165595,TN,2023-09-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1844,1.23822074090414,0.4730420671861685,TN,2023-09-26,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
1845,0.639649639228227,0.3651131494886605,TN,2023-09-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1846,0.440813733426952,0.302634192693329,TN,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1847,0.760609450036926,0.549180741931385,TN,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1848,0.792311861340454,0.564938982802645,TN,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1849,0.598629108646205,0.356426877228465,TX,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1850,5.11005987547919,0.4073824481596965,TX,2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1851,7.39834813115649,0.424853823652353,TX,2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1852,7.1108634969275,0.3899876550445395,TX,2023-08-23,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1853,4.12379176595134,0.398537672989167,TX,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
1854,8.06692129501992,0.412447304724957,TX,2023-08-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
1855,1.43639761616754,0.4453693979080485,TX,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1856,2.0213901434927,0.3999770802486005,TX,2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1857,3.18850897895859,0.414108528339311,TX,2023-08-28,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
1858,4.78503145022843,0.4167211694871745,TX,2023-08-29,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1
1859,3.78709292652831,0.3778501077608795,TX,2023-08-30,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1860,2.7593924663924,0.3890837590006395,TX,2023-08-31,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
1861,3.7248383766953,0.3937238101610905,TX,2023-09-01,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1862,1.15933007061103,0.375129523457243,TX,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1863,1.0584147729177,0.439412450240393,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1864,1.3545450456209,0.4105687527035265,TX,2023-09-04,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1865,3.19745853219144,0.388016075595522,TX,2023-09-05,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1866,0.887935150587001,0.362523417767979,TX,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1867,1.81945441443962,0.380308429081476,TX,2023-09-07,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1
1868,1.65824540832832,0.3907577178546575,TX,2023-09-08,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
1869,1.00332891818302,0.4952171412501725,TX,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1870,0.831108973654623,0.4194625717103725,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
1871,2.77662336070495,0.4107362875821275,TX,2023-09-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
1872,3.00511800318794,0.3648758234195655,TX,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1873,4.5352865587866,0.421377774399607,TX,2023-09-13,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
1874,2.52961832069116,0.39036576351075303,TX,2023-09-14,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1875,2.4413224482663902,0.401276331585909,TX,2023-09-15,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1876,0.716109338068826,0.384250681902356,TX,2023-09-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1877,1.6190910475353,0.4778226121876495,TX,2023-09-17,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
1878,2.0860766542099,0.3556801183616865,TX,2023-09-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1879,1.27526691957362,0.3791091269328825,TX,2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1880,4.40643079380401,0.4429740178982705,TX,2023-09-20,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1881,2.99189918912435,0.4188460212702465,TX,2023-09-21,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1
1882,1.98006876457751,0.4022852976826065,TX,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1883,1.1500118931176,0.4196917926991705,TX,2023-09-23,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1884,0.618156552382691,0.4263474927963905,TX,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1885,1.39459433825139,0.3278247438176175,TX,2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1886,1.38593598710106,0.376869568522636,TX,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1887,1.53453129478233,0.4103841418774275,TX,2023-09-27,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
1888,6.34408215270623,0.441513816574464,TX,2023-09-28,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1889,2.96266617720861,0.453386422392757,TX,2023-09-29,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1890,0.742487491271618,0.517697581643565,TX,2023-09-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1891,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.895096913229896,0.432047623144915,UT,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1895,3.60997526402043,0.3250907555973465,UT,2023-08-24,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1896,0.563794635657105,0.430376747032307,UT,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1897,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,0.431544213961971,0.2805183974437105,UT,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1899,0.697024149260296,0.371005378944076,UT,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1900,0.713456879285001,0.3894897475252675,UT,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1901,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,2.25102388167437,0.421112643073037,UT,2023-08-31,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1903,0.650828803117623,0.4614413248697415,UT,2023-09-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1904,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,0.698956428104128,0.4956584897713725,UT,2023-09-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1908,1.26969646795288,0.422675802192817,UT,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
1909,0.603391172903748,0.4283591259282085,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1910,1.69671937334891,0.417531158721924,UT,2023-09-08,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1911,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,1.50879279023335,0.419960197378653,UT,2023-09-11,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1914,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.881158410362855,0.447180673509858,UT,2023-09-13,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1916,2.4740879883402,0.4102923634060955,UT,2023-09-14,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
1917,1.20188562058285,0.411275431278278,UT,2023-09-15,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1918,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,0.658822433140643,0.45958339102767,UT,2023-09-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1920,0.429288430189373,0.2825697064783035,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1921,0.559723326954465,0.407459278187125,UT,2023-09-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1922,0.541658997282061,0.406466673524728,UT,2023-09-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1923,2.46360117078659,0.4391443873573465,UT,2023-09-21,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
1924,0.43332101773882,0.283862843688852,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1925,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.21389826694544,0.418418974487619,UT,2023-09-25,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
1928,0.535117708012919,0.400085547384246,UT,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
1929,0.569096593210838,0.3424528735571165,UT,2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1930,2.2758927895336,0.462741495300019,UT,2023-09-28,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
1931,0.420712964410576,0.2869745391128045,UT,2023-09-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1932,NA,NA,UT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.852847359954333,0.382885226162535,VA,2023-08-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1934,1.8586064431934,0.41107795656346,VA,2023-08-21,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
1935,4.68450410375358,0.4428314742771795,VA,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
1936,3.07224457658261,0.4147276257407785,VA,2023-08-23,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1937,3.33446831829173,0.4335302725010025,VA,2023-08-24,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
1938,2.00619798464238,0.401605050282545,VA,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1939,2.32567513210024,0.440437537393308,VA,2023-08-26,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1940,2.1826236234134,0.418857869561866,VA,2023-08-27,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0
1941,3.77541111584884,0.417065761264706,VA,2023-08-28,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1
1942,2.43449378243334,0.406078062223135,VA,2023-08-29,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1
1943,3.02145387344367,0.3801049084274135,VA,2023-08-30,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
1944,2.37773480173195,0.3869634832405305,VA,2023-08-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1945,3.34157060848958,0.3875111746454725,VA,2023-09-01,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1946,1.75809700307979,0.44622567880322,VA,2023-09-02,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
1947,1.77939120889094,0.396689941430211,VA,2023-09-03,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
1948,5.41030204758736,0.356746156171349,VA,2023-09-04,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
1949,3.98552934775095,0.418497436473648,VA,2023-09-05,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1
1950,7.82652748521814,0.417811100242096,VA,2023-09-06,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0
1951,3.87088606180891,0.3861737323757815,VA,2023-09-07,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1952,3.86394890888653,0.389308278973868,VA,2023-09-08,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1953,3.9069071044866,0.3802201338031215,VA,2023-09-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1954,1.78119771941258,0.3900301455242755,VA,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
1955,3.15867197593225,0.401184419942564,VA,2023-09-11,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
1956,4.90663857644911,0.4169700707647565,VA,2023-09-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
1957,5.66738118311149,0.387347845009091,VA,2023-09-13,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
1958,6.37374316767399,0.395652913952716,VA,2023-09-14,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1
1959,2.7030317051819,0.4301752534701515,VA,2023-09-15,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
1960,3.31016521196313,0.3716765693301695,VA,2023-09-16,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1961,1.68590110730695,0.412744804099808,VA,2023-09-17,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
1962,3.78860008746916,0.3777529401702755,VA,2023-09-18,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
1963,3.78180367168217,0.3809225201676085,VA,2023-09-19,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1964,3.29359216607837,0.392890069023518,VA,2023-09-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1965,1.86927754289922,0.384156044418286,VA,2023-09-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1966,1.67198013722389,0.3868264288900795,VA,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
1967,1.4831528789867,0.438234095775539,VA,2023-09-23,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
1968,2.44056594595898,0.4314700122393095,VA,2023-09-24,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1969,6.47440372079084,0.3760168242693005,VA,2023-09-25,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0
1970,3.50850251558427,0.3784452055767375,VA,2023-09-26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1971,2.24796489377742,0.4262942026229915,VA,2023-09-27,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
1972,2.5947134055468,0.390617568907784,VA,2023-09-28,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1973,5.16198566054907,0.3944965734734355,VA,2023-09-29,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0
1974,1.70012159614973,0.3978935684161565,VA,2023-09-30,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
1975,0.866112071729045,0.328270879132944,VT,2023-08-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1976,0.9340326597072,0.4327475426783465,VT,2023-08-21,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1977,1.39711908898158,0.430537312537383,VT,2023-08-22,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1978,1.49241755923606,0.4521590324049535,VT,2023-08-23,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1979,0.93383141832688,0.452710243089962,VT,2023-08-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1980,0.968521650076284,0.4320274958160725,VT,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1981,0.44200684872813,0.311536760225394,VT,2023-08-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1982,1.14453034974461,0.391168428309253,VT,2023-08-27,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1983,1.1410011757644,0.35670989509434903,VT,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1984,1.81648735528704,0.41101495541530503,VT,2023-08-29,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0
1985,1.28145877713736,0.3820942611744085,VT,2023-08-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
1986,1.91481336413899,0.406583268220024,VT,2023-08-31,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1987,1.62627201990806,0.4652363738135375,VT,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1988,1.05151420810526,0.3862952795589455,VT,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1989,2.23768495756408,0.3973941546427195,VT,2023-09-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1
1990,1.18878657419089,0.454875444964207,VT,2023-09-04,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1991,2.28412344908882,0.3969867548158905,VT,2023-09-05,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1
1992,3.23514031520628,0.427463065363263,VT,2023-09-06,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1993,1.86292694676693,0.424997089668431,VT,2023-09-07,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0
1994,1.76781808802638,0.3830298388351515,VT,2023-09-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1995,1.65778111670855,0.428743762645,VT,2023-09-09,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1
1996,0.865989990961255,0.3259276915414905,VT,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
1997,1.26709345723408,0.4693076245523115,VT,2023-09-11,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
1998,1.81680981042252,0.3564256127078115,VT,2023-09-12,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1999,1.24152191845317,0.3801976026172415,VT,2023-09-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
2000,1.10094041659835,0.369815020350244,VT,2023-09-14,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
2001,1.34011700850128,0.435855266513066,VT,2023-09-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0
2002,2.61148113955447,0.4361565300231225,VT,2023-09-16,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
2003,1.71981269900875,0.35510222631934,VT,2023-09-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
2004,1.56582053325668,0.3053326469981675,VT,2023-09-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
2005,1.30847783749296,0.4209705536206585,VT,2023-09-19,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0
2006,1.22908853019042,0.3591900065478065,VT,2023-09-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2007,1.24965077250444,0.41627789226176,VT,2023-09-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
2008,0.99033382628915,0.362572859390436,VT,2023-09-22,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2009,0.996600954560511,0.306830349482786,VT,2023-09-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
2010,1.41943679319025,0.498004127090368,VT,2023-09-24,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0
2011,0.982068315561592,0.307656714480112,VT,2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
2012,1.62783764863462,0.4644652702403915,VT,2023-09-26,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0
2013,2.03517914488943,0.3985950707739035,VT,2023-09-27,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0
2014,2.32840579064697,0.418227050434435,VT,2023-09-28,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
2015,1.86132191865333,0.3278667089453365,VT,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
2016,NA,NA,VT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,3.65458163022858,0.4448654651282385,WA,2023-08-20,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
2018,4.26560393808994,0.400608844181235,WA,2023-08-21,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
2019,1.12904822273598,0.3714574457518745,WA,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2020,1.63990945114215,0.41526436234361,WA,2023-08-23,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
2021,1.3057271111903,0.4239873118856705,WA,2023-08-24,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
2022,2.20944847123969,0.4169708642061765,WA,2023-08-25,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
2023,1.82959977005496,0.4474523090727525,WA,2023-08-26,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1
2024,2.00339003351656,0.3668127244963,WA,2023-08-27,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
2025,3.99417428829098,0.4445786598254805,WA,2023-08-28,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
2026,2.89573346402454,0.419067799585126,WA,2023-08-29,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0
2027,4.10140713124388,0.35497001232668,WA,2023-08-30,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
2028,4.25921807982276,0.4441986284846755,WA,2023-08-31,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2029,1.88933525806126,0.39050168761021,WA,2023-09-01,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0
2030,0.951206357908448,0.434246089578274,WA,2023-09-02,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
2031,0.84246317385754,0.4415891091944355,WA,2023-09-03,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
2032,0.809695186648782,0.4043383787185685,WA,2023-09-04,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2033,4.35168460696856,0.411369491757142,WA,2023-09-05,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
2034,7.54386714832222,0.3906438351697595,WA,2023-09-06,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1
2035,3.43244212966352,0.406785692580122,WA,2023-09-07,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1
2036,3.40346961443457,0.4356610791757035,WA,2023-09-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0
2037,1.82892968901307,0.4259556950569245,WA,2023-09-09,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
2038,3.23718803705634,0.4162134384393785,WA,2023-09-10,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
2039,5.75705895463858,0.360678225074266,WA,2023-09-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0
