"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1838",0.192071207144543,0.0149140230192251,"TN",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1839",0.0072312416208838,0.015473469283479,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.0978383024490181,0.016107733830457,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",1.07549463494404,0.601710740978477,"TN",2023-04-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1842",0.02187131202488,0.0176284484649486,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.111994229688496,0.0185307487888766,"TN",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1844",1.74905835733903,0.715188854880442,"TN",2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0253654215562271,0.0219186753516433,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.0520584964834588,0.0233118196895485,"TN",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1848",1.02927638977117,0.593523440063147,"TN",2023-04-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1849",1.29993946605835,0.291544597253514,"TX",2023-03-12,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1850",1.42232714057992,0.172986598065879,"TX",2023-03-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1851",1.1092385876255,0.254114942268209,"TX",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1852",1.91019178883968,0.242696596023016,"TX",2023-03-15,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1853",1.58348232240866,0.171235577575244,"TX",2023-03-16,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1854",2.88069451104576,0.431961529674541,"TX",2023-03-17,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1
"1855",1.47681870289197,0.0192435799633608,"TX",2023-03-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1856",1.41202662567639,0.318212674314915,"TX",2023-03-19,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1857",1.37561967009752,0.22687975852286,"TX",2023-03-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1858",1.85353553705852,0.117462307258054,"TX",2023-03-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1859",1.37365766242858,0.185473577517832,"TX",2023-03-22,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1860",1.58458478194113,0.245654695002236,"TX",2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1861",1.85477658714676,0.19616803680796,"TX",2023-03-24,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1862",1.81745034686788,0.418560272385819,"TX",2023-03-25,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"1863",1.42906068271005,0.429349482575491,"TX",2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1864",3.14598457920862,0.0665612864084267,"TX",2023-03-27,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0
"1865",1.72464650298041,0.195239675445443,"TX",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1866",3.67173818020733,0.0680960065036587,"TX",2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0
"1867",1.97098913473014,0.44033691296966,"TX",2023-03-30,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1868",1.59764465211559,0.144078151732386,"TX",2023-03-31,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0
"1869",1.70343857457859,0.108634781201621,"TX",2023-04-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1870",1.76725136195527,0.285432543219201,"TX",2023-04-02,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1871",3.67304797675002,0.170494125038195,"TX",2023-04-03,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1872",2.52245813094641,0.445557768486029,"TX",2023-04-04,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1873",1.9125642951369,0.21308968946584,"TX",2023-04-05,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0
"1874",1.16169373186421,0.334224801153859,"TX",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1875",1.30836592315682,0.424275573292557,"TX",2023-04-07,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1876",1.39651827037798,0.0485520550241413,"TX",2023-04-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1877",0.0404222116226731,0.051758598547277,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",3.40046849284071,0.458931573612444,"TX",2023-04-10,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"1879",2.34968525420024,0.271016427586257,"TX",2023-04-11,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1880",2.34279844933792,0.244152646479991,"TX",2023-04-12,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1881",3.63799023344876,0.157420028733788,"TX",2023-04-13,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1882",1.97355145347532,0.218932526854142,"TX",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0
"1883",2.04117018224714,0.184932407453013,"TX",2023-04-15,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"1884",1.70398419380448,0.272979190548907,"TX",2023-04-16,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1885",3.04249321097252,0.403861913532186,"TX",2023-04-17,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1886",3.42406059158024,0.236267661097085,"TX",2023-04-18,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1887",2.40736003709928,0.260568840633598,"TX",2023-04-19,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1888",1.94372161930662,0.348085740930039,"TX",2023-04-20,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0
"1889",2.20633479732866,0.334946472795299,"TX",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1890",3.33370220226976,0.13771824144377,"TX",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1891",0.0634444262485754,0.0135845680761586,"UT",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.116692039375791,0.0128775207707125,"UT",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1893",1.05317753275601,0.864214030045958,"UT",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",0.732634807319018,0.174041863235147,"UT",2023-03-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1895",0.582410927282597,0.0111443505664578,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.685052208930828,0.298157605453243,"UT",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1897",0.027180921726639,0.0102626819724157,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.13209564400719,0.00989186098328993,"UT",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1899",0.124869777104766,0.00956339347037753,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.17181798397858,0.912633978092156,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1901",0.0781105119665435,0.0090229325276863,"UT",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1902",0.0514120910806637,0.00880654680282286,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1903",1.43305136088489,0.454452722931905,"UT",2023-03-24,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1904",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0464524826000715,0.00835333798445291,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",1.07583568457399,0.612053740301639,"UT",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1907",0.135107895606564,0.00820443621228834,"UT",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1908",0.102368234032342,0.008174495598598,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.00491634373312709,0.00817427372023366,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.791464689123185,0.232949194069109,"UT",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1917",0.00626012945490205,0.00936895536894053,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0421332241881164,0.0116222571925721,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",1.50366769682282,0.508453879787255,"UT",2023-04-13,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00907372147135357,0.0160229576078358,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.893059293385992,0.299353165449944,"VA",2023-03-12,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1934",1.09882938913219,0.176432409184837,"VA",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1935",4.4259629632127,0.450957511124992,"VA",2023-03-14,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0
"1936",1.44536549794917,0.190995974714312,"VA",2023-03-15,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1937",1.76112336720083,0.312619728482504,"VA",2023-03-16,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1938",2.62077585103061,0.347189074379126,"VA",2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1
"1939",0.840873034227205,0.127301796491013,"VA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1940",0.976906970523409,0.116113396548744,"VA",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1941",0.980419668408701,0.223349900904594,"VA",2023-03-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0
"1942",1.73134052679823,0.30680207690051,"VA",2023-03-21,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1943",1.50022428694089,0.140914435592289,"VA",2023-03-22,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0
"1944",1.14111327876539,0.201197569877597,"VA",2023-03-23,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1945",1.24726579863587,0.291328524376058,"VA",2023-03-24,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"1946",2.60114106831866,0.399182929852792,"VA",2023-03-25,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
"1947",0.836388215424422,0.26019998828793,"VA",2023-03-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1948",1.41339620894801,0.233574276781785,"VA",2023-03-27,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1949",1.64218610345735,0.300574575802006,"VA",2023-03-28,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1950",0.87998227496063,0.149755078295331,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1951",0.986230616965375,0.215537837864114,"VA",2023-03-30,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1952",2.28279019041739,0.564625543646997,"VA",2023-03-31,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
"1953",1.4696934697487,0.309171269847298,"VA",2023-04-01,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"1954",1.46633693362256,0.512708590811364,"VA",2023-04-02,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1955",1.42760798201521,0.276494104809112,"VA",2023-04-03,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1956",1.36129006911332,0.253570184987821,"VA",2023-04-04,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1957",3.64351312647204,0.57507580471072,"VA",2023-04-05,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"1958",1.80528278859744,0.486714562099905,"VA",2023-04-06,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1959",1.56827277951006,0.499937716736627,"VA",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1
"1960",2.5877743855669,0.528439434482286,"VA",2023-04-08,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1961",0.801922728933513,0.449016170846839,"VA",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1962",2.86741595062825,0.231749952805909,"VA",2023-04-10,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1963",1.71223781113739,0.300440875639087,"VA",2023-04-11,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1964",3.02636767738105,0.219418515367976,"VA",2023-04-12,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1965",1.36022007315414,0.384719174901909,"VA",2023-04-13,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1966",1.58139898438427,0.339588393631091,"VA",2023-04-14,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1967",1.31103384607836,0.47983223050945,"VA",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1968",1.30087398542662,0.371783613106608,"VA",2023-04-16,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1969",1.93954892815563,0.359187423695408,"VA",2023-04-17,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1970",1.52818840408009,0.502882760191135,"VA",2023-04-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1971",1.86469778337621,0.480858297900347,"VA",2023-04-19,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1972",2.04697450855934,0.655922326959795,"VA",2023-04-20,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
"1973",3.68345560708977,0.422542784319298,"VA",2023-04-21,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1974",3.39491641569106,0.477931310783621,"VA",2023-04-22,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"1975",2.61016082690904,0.802771588394353,"VT",2023-03-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1976",3.84865330079357,1.05477844881067,"VT",2023-03-13,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1977",0.926739347811734,0.549480817883618,"VT",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1978",2.71075307258841,0.945540214529677,"VT",2023-03-15,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"1979",0.473132940615808,0.0401413710712183,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1980",0.922080476743944,0.482831604040543,"VT",2023-03-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1981",1.20628811593724,0.34829496485076,"VT",2023-03-18,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1982",0.382542510062857,0.0452083193764802,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.513375314423307,0.290338944174245,"VT",2023-03-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1984",0.54707335524857,0.049471383110241,"VT",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.51441194213927,0.338365551200841,"VT",2023-03-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1986",0.515306917958601,0.338161014838451,"VT",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",1.4180256081666,0.435869657773336,"VT",2023-03-24,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"1988",1.10045366646905,1.58721048392129,"VT",2023-03-25,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0
"1989",0.0531491578632068,0.0641435975986099,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.340769031820743,0.0679299675498116,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1991",1.35894151897827,0.223142253207545,"VT",2023-03-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1992",1.10510804249508,0.230408643224056,"VT",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1993",0.576312692824572,0.296903355566354,"VT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1994",0.229302771105879,0.0868035809668295,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1995",0.240016069399098,0.0926182293863895,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.638973463783577,0.0989449346274749,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1997",0.261687187117403,0.105824102915199,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1998",0.593004326940779,0.700254265630274,"VT",2023-04-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1999",0.736580198061724,0.558984499654936,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
"2000",1.72064216840845,1.01165892892125,"VT",2023-04-06,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"2001",0.742452408672696,0.433143133733435,"VT",2023-04-07,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"2002",0.739258412430217,0.730331102608659,"VT",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2003",0.128174191390716,0.161129895407266,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.390577816839282,0.173097727858301,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2005",0.699744988868854,0.18596315166596,"VT",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"2006",0.702225123740143,0.706205753810974,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2007",1.03521817336644,0.214527976375848,"VT",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2008",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.0935873264684,0.449456428392347,"VT",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"2010",0.835678492582383,0.264866406305033,"VT",2023-04-16,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"2011",0.778953537277737,0.709010163245921,"VT",2023-04-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0
"2012",0.897618836027677,0.492237720079167,"VT",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2013",0.599154405583309,0.553893054940515,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2014",0.757007306614908,1.00880463082067,"VT",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2015",0.248708150736091,0.369400417835424,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2016",0.641911332050082,0.393305206882306,"VT",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"2017",1.75240233676061,0.401786398654124,"WA",2023-03-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"2018",2.60829094379202,0.380821028139599,"WA",2023-03-13,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"2019",3.41779869786008,0.278211499039101,"WA",2023-03-14,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0
"2020",8.86204234066612,0.580318372022005,"WA",2023-03-15,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
"2021",1.80899821398371,0.286127383167364,"WA",2023-03-16,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"2022",2.92448355158325,0.398419873619352,"WA",2023-03-17,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"2023",1.92310707153261,0.219270754929001,"WA",2023-03-18,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"2024",1.24370924476557,0.31426754022153,"WA",2023-03-19,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"2025",2.20883223905991,0.368959809030535,"WA",2023-03-20,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0
"2026",5.12347069317523,0.368621934118166,"WA",2023-03-21,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"2027",2.16191631746295,0.246966939390067,"WA",2023-03-22,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"2028",3.97651566230446,0.185579175242656,"WA",2023-03-23,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
"2029",4.08783154070544,0.475489534028403,"WA",2023-03-24,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0
"2030",1.9873081856619,0.341828906224969,"WA",2023-03-25,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"2031",1.82648524076429,0.222608259069253,"WA",2023-03-26,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"2032",3.65306992328249,0.38619357063476,"WA",2023-03-27,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0
"2033",2.78137663541627,0.337192519578595,"WA",2023-03-28,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"2034",3.00121985085735,0.217206084931133,"WA",2023-03-29,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"2035",2.2348225456024,0.430804000736715,"WA",2023-03-30,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"2036",1.78074922227102,0.287932530679078,"WA",2023-03-31,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"2037",3.2231375680286,0.291549100324948,"WA",2023-04-01,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"2038",2.12479039918493,0.337541005982055,"WA",2023-04-02,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"2039",2.96082284972729,0.206735607071635,"WA",2023-04-03,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0
"2040",1.61733106478687,0.264937097220154,"WA",2023-04-04,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"2041",3.1859751446474,0.41793555626207,"WA",2023-04-05,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1
"2042",2.6761437436045,0.182754119286159,"WA",2023-04-06,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1
"2043",2.28191355224888,0.310892530380662,"WA",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"2044",2.379001381817,0.523527077115689,"WA",2023-04-08,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"2045",2.98487585188308,0.188843307184909,"WA",2023-04-09,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"2046",1.72557174518464,0.314608212675322,"WA",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"2047",5.82972263015943,0.754407710613697,"WA",2023-04-11,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"2048",2.21731616828774,0.572119969176745,"WA",2023-04-12,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"2049",5.76766045514865,0.137557334340231,"WA",2023-04-13,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"2050",2.62292304772086,0.676413707227256,"WA",2023-04-14,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2051",4.84544051103545,0.742447191260482,"WA",2023-04-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2052",2.25594695557041,0.492951163039185,"WA",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"2053",3.62727423332562,0.350851660091577,"WA",2023-04-17,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0
"2054",2.6255228262715,0.446665834198157,"WA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
