"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1853",1.13638642268834,0.792638253420365,"TX",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"1854",1.16520537891211,0.737851227897153,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1855",0.359597088853585,0.47276036404518,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.864599276745359,0.921479909960038,"TX",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1857",0.861897889377321,0.711731672562199,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1858",0.896873198113123,0.944145486108762,"TX",2023-12-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1859",2.46361087293104,0.79715524983539,"TX",2023-12-20,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"1860",2.13251630544621,0.5662408459259,"TX",2023-12-21,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1861",1.85414903297358,0.67126230485319,"TX",2023-12-22,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"1862",0.636847239809518,0.532999398159595,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1863",0.715520532530289,0.365500863083406,"TX",2023-12-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1864",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.4205867153599,0.778770335907608,"TX",2023-12-26,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0
"1866",1.33187807550354,0.707511340155259,"TX",2023-12-27,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1
"1867",1.6943488173312,0.658930920998302,"TX",2023-12-28,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"1868",0.744973133754796,0.68336864793404,"TX",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1869",0.65682950902784,0.948400068155994,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1870",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.693197384010155,0.558155890344653,"TX",2024-01-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1872",1.90714801468089,0.60229154400649,"TX",2024-01-02,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"1873",3.1118450655597,0.277712105379064,"TX",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1874",0.60677210503693,0.271188246053546,"TX",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1875",1.42886052263727,0.482374627566898,"TX",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1876",0.803121205441166,0.592908648737633,"TX",2024-01-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1877",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",3.16610726499126,0.517747619272732,"TX",2024-01-08,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"1879",3.20866634432218,0.318755354285199,"TX",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0
"1880",0.802327783246919,0.44963630680788,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1881",3.30487975741547,0.234485004413911,"TX",2024-01-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1882",2.85062893084705,0.336052746855001,"TX",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1883",0.526976453343509,0.226522208741246,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1884",1.97515075870429,0.222911212093708,"TX",2024-01-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1885",1.22144262701651,0.219536182358786,"TX",2024-01-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1886",2.01260347728836,0.417231666001648,"TX",2024-01-16,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"1887",2.85502454180963,0.417726840277714,"TX",2024-01-17,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1888",0.995644128144141,0.6157333318692,"TX",2024-01-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1
"1889",2.58023636528437,0.585891033083309,"TX",2024-01-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1890",2.3212895106827,0.205961054142379,"TX",2024-01-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0
"1891",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.29890991540021,1.04044870033215,"UT",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1893",0.637677861449451,0.925647817852025,"UT",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1894",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.846886208224501,0.49019314280771,"UT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1896",2.01139792195647,0.682137122757152,"UT",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1897",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.732450179693542,0.767761559366019,"UT",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.859080723445674,0.502637591259938,"UT",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1902",1.17184433319004,0.729664765333147,"UT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1903",0.527569739048702,0.723066733095829,"UT",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.815437347970965,0.845633300358233,"UT",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1908",0.515156140077589,0.695443911512417,"UT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1909",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.886452174067438,0.719539797159366,"UT",2024-01-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1915",1.13062500650654,0.670484298387229,"UT",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.841187852118319,0.516120515318357,"UT",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1917",2.19561884761558,0.590963075657291,"UT",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1918",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.44732837143167,0.587988872580482,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1921",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",1.13844577205115,0.654804652333462,"UT",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1932",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.965005114936469,0.608789821844821,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1934",1.56085457672069,0.710972910701414,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0
"1935",3.8830243344575,0.88923252949035,"VA",2023-12-12,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"1936",4.15364933784974,0.835255508421338,"VA",2023-12-13,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1937",1.91872823121082,0.727732120737267,"VA",2023-12-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0
"1938",1.45365051217888,0.701695905481151,"VA",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1
"1939",1.56151857626516,0.726127761476974,"VA",2023-12-16,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"1940",2.45582574334772,0.865864449459513,"VA",2023-12-17,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"1941",2.71172567455573,0.827265718144973,"VA",2023-12-18,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0
"1942",2.90613618926405,0.792020366206271,"VA",2023-12-19,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0
"1943",4.44901482407092,0.758276076333743,"VA",2023-12-20,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1
"1944",4.64922930352574,0.793189376258332,"VA",2023-12-21,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"1945",2.97239197744825,0.571275022321161,"VA",2023-12-22,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1946",3.26277327575806,0.723403072444855,"VA",2023-12-23,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0
"1947",1.82006945808627,0.640326963048896,"VA",2023-12-24,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1948",0.774314153542237,0.697028938110739,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1949",4.49829643554355,0.68689047921159,"VA",2023-12-26,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"1950",2.66352288125808,0.713530119477486,"VA",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0
"1951",6.77641229602606,0.709268337647467,"VA",2023-12-28,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1952",8.79251701874198,0.625699297817007,"VA",2023-12-29,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0
"1953",1.9466133874262,0.549078803172603,"VA",2023-12-30,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0
"1954",1.57112031952409,0.545055696438164,"VA",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"1955",1.1538493799712,0.822767398718701,"VA",2024-01-01,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1956",5.03683520104092,0.646116067557112,"VA",2024-01-02,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1957",2.95370287243428,0.704332588745607,"VA",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0
"1958",7.83547219948036,0.583694073830492,"VA",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1
"1959",8.71005147264865,0.547075523821076,"VA",2024-01-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1960",0.86169721039016,0.498777952413069,"VA",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.348623611696185,0.491728363025881,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1962",2.29101173481127,0.580676594174046,"VA",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1963",4.49426048759496,0.672854413650453,"VA",2024-01-09,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1964",9.45851935985574,0.542047044227171,"VA",2024-01-10,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"1965",3.16598476458976,0.778596949516922,"VA",2024-01-11,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0
"1966",2.75331541269756,0.494534688506573,"VA",2024-01-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"1967",0.789270991222439,0.530897192747192,"VA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1968",5.2068126568581,0.507963660201495,"VA",2024-01-14,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1969",2.0337244096185,0.703649814925487,"VA",2024-01-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"1970",5.54159526336396,0.529780201115059,"VA",2024-01-16,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0
"1971",7.76314237707806,0.438505982746229,"VA",2024-01-17,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1
"1972",10.0217801058733,0.480444282625503,"VA",2024-01-18,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1
"1973",5.86669254588529,0.482896188766664,"VA",2024-01-19,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1974",3.54253203505043,0.403942196357451,"VA",2024-01-20,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1
"1975",0.960367217542341,0.71095097743612,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1976",1.28789786216663,0.706286566922472,"VT",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1977",0.955387635534806,0.755554560382455,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"1978",2.88700268321921,0.739774665337577,"VT",2023-12-13,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1979",0.643408598735513,0.661382327731976,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1980",3.09379568819966,0.793260193238188,"VT",2023-12-15,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1981",1.25061723119803,0.859519355236022,"VT",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1982",0.668808865837336,0.664148907985163,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1983",1.28198884623103,0.601597411535801,"VT",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1984",1.04032599941802,0.808367431534686,"VT",2023-12-19,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"1985",1.55561961507733,0.763034468145039,"VT",2023-12-20,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0
"1986",1.06481259485247,0.713084543116948,"VT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1987",1.04351367825136,0.702934452347129,"VT",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1988",2.37009659712585,0.455150234366052,"VT",2023-12-23,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1989",2.51298007243423,0.727250720337267,"VT",2023-12-24,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1990",1.89037856998937,0.599830961667135,"VT",2023-12-25,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1991",0.938808120755744,0.517568954462289,"VT",2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1992",0.876252351720371,1.23883933016453,"VT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1993",0.393464300556976,0.597767987330475,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1994",0.305719030952984,0.422876377617437,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1995",0.521098905759413,0.777079869024114,"VT",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",1.16378911314265,0.685840167704544,"VT",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"2000",1.79418260427848,0.49992971300919,"VT",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"2001",2.04111639301378,0.704829594284319,"VT",2024-01-05,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0
"2002",1.91633934232424,0.54876940025997,"VT",2024-01-06,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1
"2003",1.70976608563093,0.394451382688584,"VT",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"2004",2.49569157515757,0.510612733196076,"VT",2024-01-08,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
"2005",1.31683122774854,0.621111258880599,"VT",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"2006",0.765802336735231,0.594853936873834,"VT",2024-01-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
"2007",0.703900253322167,0.387466398283615,"VT",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2008",4.15829673370634,0.524973101037796,"VT",2024-01-12,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1
"2009",0.95443169932908,0.637103795147138,"VT",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0
"2010",1.08286721887966,0.906717709526266,"VT",2024-01-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"2011",0.85174265668394,0.490451738583137,"VT",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"2012",0.708776817666764,0.382235535368094,"VT",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"2013",1.17878630814503,0.468025686647229,"VT",2024-01-17,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"2014",0.283323926806084,0.381008916963408,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2015",0.298871182617518,0.380549477903182,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"2016",0.272125123143632,0.380182759716658,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",5.24373623703913,1.11560038809906,"WA",2023-12-10,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0
"2018",1.27492712293411,0.735653784740227,"WA",2023-12-11,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0
"2019",1.59526130486672,0.880691323264602,"WA",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0
"2020",1.32006773526462,0.73443446383425,"WA",2023-12-13,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,1
"2021",2.15445104858303,0.831550058816707,"WA",2023-12-14,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"2022",1.2255645867372,0.642931317879481,"WA",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1
"2023",1.0044108053656,0.53508749237595,"WA",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"2024",2.98532077218597,0.889307772009368,"WA",2023-12-17,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"2025",1.33759675472175,0.647285634861608,"WA",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"2026",2.49988402024271,0.775668904824677,"WA",2023-12-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0
"2027",1.44746676593995,0.697789389717695,"WA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"2028",1.45473101271271,0.725027462135297,"WA",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"2029",1.22546266738407,0.54377842980002,"WA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2030",0.936879965925551,0.642693785992887,"WA",2023-12-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2031",1.21065941320147,0.743611776805625,"WA",2023-12-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"2032",1.57051754113183,0.524411335648444,"WA",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"2033",1.86051849289775,0.605694737176282,"WA",2023-12-26,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"2034",1.27941298796879,0.669674307735724,"WA",2023-12-27,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"2035",6.03870244033349,0.494677120820785,"WA",2023-12-28,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"2036",4.09463687203474,0.533198865419098,"WA",2023-12-29,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"2037",5.04538672620754,0.457709673389822,"WA",2023-12-30,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"2038",2.21304894754742,0.482237790161628,"WA",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0
"2039",1.10847397620231,0.595912539154799,"WA",2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"2040",2.06223382288427,0.642772005492987,"WA",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"2041",5.53422952296446,0.591277604008667,"WA",2024-01-03,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
