...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1840,NA,NA,TN,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,NA,NA,TN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845,1.18700987138617,0.618681530789795,TN,2023-07-05,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1846,0.590988151141333,0.38721621656416,TN,2023-07-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1847,0.979625880360948,0.475004187580598,TN,2023-07-07,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1848,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.278156696068451,0.0668404266461785,TX,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1850,0.104260589599066,0.0686828021227665,TX,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,0.78899103713967,0.0705779851171165,TX,2023-05-30,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1852,1.01405757977452,0.320245192263193,TX,2023-05-31,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1
1853,0.721128944191627,0.2803413184468285,TX,2023-06-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1854,1.13714444812059,0.2282437672603895,TX,2023-06-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1855,0.109183919554938,0.0787355673816525,TX,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1856,0.107591331236258,0.080932492943025,TX,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1857,1.01436607923272,0.2565140152573925,TX,2023-06-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1858,0.755487820743583,0.232290248871599,TX,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1859,1.34535719730293,0.38555534238953,TX,2023-06-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1860,1.81042274754826,0.4591871682783165,TX,2023-06-08,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1861,1.06440775206945,0.3385740082586485,TX,2023-06-09,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1862,0.131810997131758,0.095675436551886,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1863,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.55256726468334,0.4511411686095015,TX,2023-06-12,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
1865,0.821817494432236,0.272017797070077,TX,2023-06-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1866,1.53077649752351,0.452220185319763,TX,2023-06-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1867,3.35397002672673,0.512755697795025,TX,2023-06-15,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
1868,1.15336770412422,0.552522550001745,TX,2023-06-16,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1869,0.853776679785416,0.62616389331177,TX,2023-06-17,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.55632872092677,0.4009699594828505,TX,2023-06-19,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
1872,0.825769155983757,0.61277850358527,TX,2023-06-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1873,1.09268188675526,0.53046420176891,TX,2023-06-21,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1874,0.712789529530888,0.5339627743882,TX,2023-06-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1875,0.686514529156916,0.357288729448375,TX,2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1876,0.77311729208818,0.50880980430843,TX,2023-06-24,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1877,0.773120332647395,0.50421340061679,TX,2023-06-25,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1878,1.371556634322,0.417384625409732,TX,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1879,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,1.9525618071546,0.426122728553062,TX,2023-06-28,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1881,2.19902137819742,0.417591361376667,TX,2023-06-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1882,0.967226473005996,0.490291007967662,TX,2023-06-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1883,0.633739950154723,0.179894325693195,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1884,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.11502439049354,0.554359165156665,TX,2023-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
1886,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.938924170604429,0.51186808538845,TX,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1888,0.602820028455383,0.4728896384478335,TX,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1889,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.93232976175748306,0.3136154060929235,UT,2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
1896,0.101147636853311,0.04879053365254835,UT,2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.14524960831255,0.3555465517779405,UT,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1910,NA,NA,UT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,1.97043475309669,0.4492024414099955,UT,2023-06-22,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1917,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.171723356543125,0.065959753198541,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1924,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,1.83291937482501,0.550075270017585,UT,2023-07-06,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
1931,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.50033813690196,0.4731338264814155,VA,2023-05-28,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1934,0.853242110041685,0.3599327023298035,VA,2023-05-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1935,0.868707389664382,0.421646235788533,VA,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1936,1.86454509947611,0.495697850648485,VA,2023-05-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1937,0.776164073779946,0.53906987210324,VA,2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1938,2.00577947593032,0.436946700235798,VA,2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1939,0.640340976962295,0.361523080327878,VA,2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1940,1.4048300671016,0.44158637187802,VA,2023-06-04,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1941,0.74471551389251,0.513479455616205,VA,2023-06-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1942,1.56392660133787,0.458489376992746,VA,2023-06-06,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1943,0.924942748203583,0.3556663544799915,VA,2023-06-07,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1944,1.72133270464545,0.4358569095809815,VA,2023-06-08,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1945,4.97910686583932,0.517090246455855,VA,2023-06-09,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
1946,0.312581431598472,0.2369833217715975,VA,2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1947,0.931704109789943,0.4751331282485105,VA,2023-06-11,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1948,1.38564632146601,0.476113175297688,VA,2023-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
1949,1.08896334631993,0.373438080218501,VA,2023-06-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1950,0.70543677879352,0.49233558916329,VA,2023-06-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1951,0.836541661233206,0.409272578946795,VA,2023-06-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
1952,0.850961178716808,0.60540081234733,VA,2023-06-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1953,0.92274712444604,0.3302579982316615,VA,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1954,0.762825664175722,0.553343045664835,VA,2023-06-18,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1955,1.12270104739491,0.48150361173655,VA,2023-06-19,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
1956,1.27999631197396,0.3570473119537275,VA,2023-06-20,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1957,1.32780458809833,0.4098215476030515,VA,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1958,3.09877540372093,0.4320640590065,VA,2023-06-22,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1
1959,0.767456325684587,0.3465651593807915,VA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1960,1.64996114846007,0.4500321358435485,VA,2023-06-24,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0
1961,2.18636512197113,0.471730591916437,VA,2023-06-25,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1962,1.09919459465133,0.4774358586701775,VA,2023-06-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0
1963,1.18851390298535,0.420956841726052,VA,2023-06-27,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1964,2.00463528697543,0.4995328617789395,VA,2023-06-28,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
1965,2.34667010569372,0.4371299935965345,VA,2023-06-29,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1966,0.792113933874643,0.441807288020547,VA,2023-06-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1967,1.38477772677399,0.46439029360183,VA,2023-07-01,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1968,2.17131497145784,0.52883665925489,VA,2023-07-02,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1969,2.17146649411379,0.382453587742971,VA,2023-07-03,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1970,1.97545501091323,0.4423770165191085,VA,2023-07-04,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
1971,1.17318812917369,0.410456240343593,VA,2023-07-05,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1972,1.14047994928892,0.366757271389571,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1973,0.634815521509611,0.458332792661967,VA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1974,0.821792386352876,0.456351485884967,VA,2023-07-08,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1975,NA,NA,VT,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.1256120324045,0.0954915294167085,VT,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1977,0.128491357073287,0.0971630613485935,VT,2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.130386869936815,0.0988586046195475,VT,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1979,NA,NA,VT,2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,1.5218033146569,0.69033155055278,VT,2023-06-02,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
1981,2.35658095354839,0.691165511450485,VT,2023-06-03,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1982,NA,NA,VT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.759767964615182,0.527738467736625,VT,2023-06-05,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1984,0.847994161301944,0.200063934573271,VT,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1985,2.06580215577462,0.536024754414635,VT,2023-06-07,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
1986,0.831817506996692,0.554802502887455,VT,2023-06-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1987,1.37797451567886,0.406123380413427,VT,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1988,1.3726300861575,0.607141187673175,VT,2023-06-10,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1
1989,0.690603515545175,0.120046236734087,VT,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1990,1.6503093992764,0.569831936274695,VT,2023-06-12,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1991,0.759026068182376,0.50294415292202,VT,2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1992,0.634731246494671,0.329659853527052,VT,2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1993,3.72987682482648,0.4142076680793755,VT,2023-06-15,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1994,8.93169133885331,0.4885884598147825,VT,2023-06-16,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0
1995,NA,NA,VT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,0.821213507429101,0.514642069122205,VT,2023-06-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1997,2.61267982343641,0.622660585414045,VT,2023-06-19,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1
1998,0.889919585302568,0.2841276292010405,VT,2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
1999,1.28569378785983,0.4888385140004375,VT,2023-06-21,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
2000,1.07817860110454,0.430138123738858,VT,2023-06-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
2001,1.91322597119378,0.3920947046217875,VT,2023-06-23,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2002,1.6299025536355,0.373125336737331,VT,2023-06-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
2003,1.78297557753482,0.473989671955079,VT,2023-06-25,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
2004,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.482719138276556,0.3137879864114805,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2006,1.37684333745469,0.3645269849458135,VT,2023-06-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
2007,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.621882875010588,0.312851027813448,VT,2023-07-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
2011,2.24579331326031,0.64001854159241,VT,2023-07-03,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
2012,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.631768011714553,0.310639193431796,VT,2023-07-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
2014,0.179331486094128,0.208294398544646,VT,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2015,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,1.69059150810808,0.548120263507285,VT,2023-07-08,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0
2017,0.567723264196358,0.404232729058857,WA,2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2018,1.42347443328994,0.313649758421254,WA,2023-05-29,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
2019,2.63745886115538,0.323989061462765,WA,2023-05-30,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0
2020,1.88920310651205,0.4616632707146445,WA,2023-05-31,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
2021,1.07099693070595,0.405396154924475,WA,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2022,1.21859009673488,0.399052341563429,WA,2023-06-02,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
2023,0.915591363120369,0.364866810366882,WA,2023-06-03,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2024,1.04973512147845,0.435640975934071,WA,2023-06-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
2025,1.4564723031791,0.417111701632221,WA,2023-06-05,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
2026,2.06784023476094,0.37900993829926,WA,2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
2027,0.513414578811834,0.32458707428639,WA,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
2028,1.58606203841974,0.4204963514625665,WA,2023-06-08,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0
2029,1.31534807070152,0.415565532999873,WA,2023-06-09,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2030,1.38463770705204,0.399729445431067,WA,2023-06-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
2031,1.54779875091528,0.4024144461653885,WA,2023-06-11,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
2032,3.07693703815053,0.375700742746418,WA,2023-06-12,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
2033,1.63755407984236,0.4381994178635425,WA,2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
2034,2.14986825994461,0.39839508964799353,WA,2023-06-14,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
2035,1.34651003438509,0.4210587911892175,WA,2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
2036,1.98184086372817,0.4335141040595145,WA,2023-06-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
2037,0.440426267043846,0.343274230515236,WA,2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2038,NA,NA,WA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,0.898888377558045,0.467741325863774,WA,2023-06-19,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
2040,2.34549455164503,0.3604028220180625,WA,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2041,1.4574469538526,0.356093638750031,WA,2023-06-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2042,1.5668919892795,0.409495327125756,WA,2023-06-22,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0
2043,1.60216693039752,0.351477062538472,WA,2023-06-23,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
