"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1909",0.00880080654264968,0.0154880776644726,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00961358336032409,0.0177846227744495,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1913",0.00859929525366178,0.0187211901597688,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1914",0.0102413810441879,0.0197607208225498,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.0404537157949781,0.0335385677227225,"UT",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1923",1.11091339846442,0.858665443082667,"UT",2024-05-09,0,1,1,1,0,0,0,1,1,0
"1924",NA,NA,"UT",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",1.24927031317631,1.65813870104822,"UT",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1927",1.09959421772869,0.849996334504881,"UT",2024-05-13,0,1,1,1,0,1,0,1,1,0
"1928",1.11589322863948,0.848000432478169,"UT",2024-05-14,0,1,1,1,0,1,0,1,1,0
"1929",0.015882339522852,0.0589532934386688,"UT",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1930",0.964534774345649,0.70994612927537,"UT",2024-05-16,0,0,1,1,1,1,1,1,1,1
"1931",1.10523298710269,1.33102192771134,"UT",2024-05-17,0,0,1,1,1,1,1,1,1,1
"1932",1.21176283804637,1.60797190214614,"UT",2024-05-18,0,1,1,1,0,1,0,1,1,0
"1933",5.63988488402824,1.5954536042867,"VA",2024-04-07,0,0,1,1,0,0,0,1,1,0
"1934",0.0293680254759415,0.0377602302169052,"VA",2024-04-08,1,1,1,1,1,0,1,1,1,0
"1935",0.394606797951637,0.0393300924535463,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1936",3.5837211236527,0.865791579409097,"VA",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1937",0.485846023870737,0.185773843008004,"VA",2024-04-11,1,1,1,1,1,1,0,1,1,0
"1938",0.806897217863064,0.754365884455256,"VA",2024-04-12,1,0,1,1,1,0,0,1,1,1
"1939",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1940",0.609126047430089,0.513361809708525,"VA",2024-04-14,1,1,1,1,1,0,0,1,1,1
"1941",0.18085949368771,0.0495736018650875,"VA",2024-04-15,1,1,1,1,1,0,1,1,0,1
"1942",0.752429247426594,0.051415342016923,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1943",0.534397650037967,0.0532952634690738,"VA",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1944",0.124740045309375,0.0552135770627022,"VA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1945",2.28652674884382,0.726171364583119,"VA",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1946",0.0437647478132907,0.0591671039145268,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1947",1.31934774017276,0.58440571236742,"VA",2024-04-21,0,1,1,1,0,0,0,1,1,1
"1948",1.17252246532886,0.584290360055777,"VA",2024-04-22,1,0,1,1,1,0,0,1,1,1
"1949",0.722903818424886,0.194465441571717,"VA",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1950",2.64755481571367,0.644301701045327,"VA",2024-04-24,1,1,1,1,0,1,0,1,1,0
"1951",0.875593864552466,0.492024792402988,"VA",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1952",1.04913105116241,0.573922495714714,"VA",2024-04-26,1,0,1,1,1,0,0,1,1,1
"1953",3.13761101804951,0.919975170562683,"VA",2024-04-27,0,0,1,1,0,0,0,1,1,1
"1954",0.291490596568602,0.0767024181425936,"VA",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1955",0.669652307035191,0.0791198987160825,"VA",2024-04-29,1,1,1,1,1,0,0,1,1,1
"1956",1.06493601982168,0.443350922781632,"VA",2024-04-30,1,1,1,1,1,0,0,0,1,1
"1957",3.64497423571505,0.829992350300603,"VA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"1958",0.914075638175898,0.55904883515066,"VA",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1959",1.76683968274556,0.680580351121538,"VA",2024-05-03,1,1,1,1,0,0,0,1,1,0
"1960",0.427929989980032,0.477208732261346,"VA",2024-05-04,1,1,1,1,1,0,0,0,1,1
"1961",0.390088436381655,0.0950341485324709,"VA",2024-05-05,1,1,1,1,1,0,0,1,1,1
"1962",1.05915868696781,0.66227173054961,"VA",2024-05-06,1,0,1,1,1,1,1,1,1,1
"1963",1.19845883658055,0.625812288541952,"VA",2024-05-07,1,1,0,1,1,0,0,0,1,1
"1964",2.17336926721148,0.930064364440027,"VA",2024-05-08,0,0,1,1,1,0,0,1,1,1
"1965",1.47059219790979,0.650960118960159,"VA",2024-05-09,1,0,1,1,1,0,0,1,1,1
"1966",4.0872872050158,1.1813454128027,"VA",2024-05-10,0,0,1,1,0,0,0,1,1,0
"1967",3.59290848756069,1.31594882150979,"VA",2024-05-11,0,0,1,1,0,0,0,1,0,0
"1968",2.08031713675766,1.52670741719886,"VA",2024-05-12,0,1,1,1,0,0,1,1,1,0
"1969",1.13825178948859,0.355048419156349,"VA",2024-05-13,1,1,1,1,0,1,0,1,1,0
"1970",2.29629923670637,0.772108281908377,"VA",2024-05-14,0,1,1,1,0,0,0,1,1,0
"1971",6.88397546177508,1.10554882065395,"VA",2024-05-15,0,1,0,1,0,0,0,0,1,0
"1972",0.49237210517156,0.134013369565152,"VA",2024-05-16,1,1,1,1,1,0,0,1,1,1
"1973",1.18972047656538,0.686403102330053,"VA",2024-05-17,1,1,1,1,0,0,0,1,1,0
"1974",2.03282963899195,1.16944851275866,"VA",2024-05-18,0,1,0,0,0,0,0,0,0,0
"1975",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.00214845910638421,0.00311315181937701,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1977",0.00188540124132735,0.00308672643024866,"VT",2024-04-09,1,1,1,1,1,0,0,1,1,1
"1978",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0081991703586753,0.00303136747714026,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.00815777828207534,0.00294330165245876,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00283252834479406,0.00288236743770583,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1985",0.0026065794451096,0.00285155499007041,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1986",0.00781730158242445,0.00282066430166464,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1987",0.00259857499683794,0.00278981281622921,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1988",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",NA,NA,"VT",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.00258874621268551,0.00266921216063102,"VT",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.17524768438787,0.633331939419058,"VT",2024-04-25,0,1,1,1,0,0,1,1,1,0
"1994",NA,NA,"VT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.00996512315211193,0.00255902909081041,"VT",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1996",1.32672693143723,1.89680797507123,"VT",2024-04-28,0,1,1,1,0,0,1,1,1,0
"1997",0.00245322212678582,0.00251036322804246,"VT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1998",0.0246111105312449,0.0024880884882786,"VT",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1999",0.00282114392572241,0.00246736308437683,"VT",2024-05-01,1,1,1,1,1,1,1,1,1,1
"2000",1.28175608566162,1.87344076390665,"VT",2024-05-02,0,0,1,1,1,0,0,1,1,1
"2001",NA,NA,"VT",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.23695998225397,0.95142014698943,"VT",2024-05-05,0,1,1,1,0,0,1,1,1,0
"2004",0.0128389275247024,0.00239190614377968,"VT",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2005",0.00257137967013282,0.00238350913063524,"VT",2024-05-07,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",2.05123998151074,1.26038515891785,"VT",2024-05-10,0,0,1,1,0,0,0,1,1,0
"2009",0.00445966589532192,0.00237803318078218,"VT",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2010",1.22970395407682,0.952108502859055,"VT",2024-05-12,0,1,1,1,0,0,1,1,1,0
"2011",NA,NA,"VT",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.00520714847070806,0.00240945585441556,"VT",2024-05-14,1,1,1,1,1,1,1,1,1,1
"2013",2.49239679441794,1.87753944378041,"VT",2024-05-15,0,0,1,1,1,0,0,1,1,1
"2014",NA,NA,"VT",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",3.14444889592397,1.41444477226298,"VT",2024-05-17,0,0,1,1,0,0,0,1,1,0
"2016",1.25075836284608,1.8768989537981,"VT",2024-05-18,0,0,1,1,1,0,0,1,1,1
"2017",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",0.000958794371428151,0.00175987783491801,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2019",0.00403119741855713,0.00180264786140977,"WA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2020",0.0484098835915895,0.00184905642053404,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2021",2.66921424734413,1.88299058812787,"WA",2024-04-11,0,0,1,1,1,0,0,1,1,1
"2022",0.0233740177814026,0.00195397200305194,"WA",2024-04-12,1,1,1,1,1,0,1,0,1,1
"2023",0.00140017042493648,0.0020131401976246,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.3541472171934,1.91233210083238,"WA",2024-04-15,0,1,1,1,0,0,1,1,1,0
"2026",2.28667826176868,0.536809249452359,"WA",2024-04-16,0,0,1,1,1,0,0,1,1,1
"2027",5.30310829748837,1.87097127491829,"WA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"2028",0.00220905815742458,0.00239239829364626,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2029",4.52766662596271,1.25158172736743,"WA",2024-04-19,0,0,1,1,0,0,0,1,1,1
"2030",1.34962279445434,1.90498017599127,"WA",2024-04-20,0,1,1,1,0,1,0,1,1,0
"2031",NA,NA,"WA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2.32773571951543,0.620969395504768,"WA",2024-04-22,0,0,1,1,1,0,0,1,1,1
"2033",2.05937572250575,0.414306835718709,"WA",2024-04-23,0,0,1,1,1,0,0,1,1,1
"2034",3.68316556491633,0.713251420075979,"WA",2024-04-24,0,1,1,1,0,0,1,1,1,0
"2035",0.940487279388667,0.266652072202862,"WA",2024-04-25,0,0,1,1,1,0,0,1,1,1
"2036",1.2122937689894,0.923296473937539,"WA",2024-04-26,0,0,1,1,1,0,0,1,1,1
"2037",3.46366695128224,1.87886927780669,"WA",2024-04-27,0,0,1,0,1,0,0,1,0,1
"2038",2.51357108572118,1.22451717793801,"WA",2024-04-28,0,0,1,1,1,0,0,1,1,1
"2039",1.19091342214237,0.476125813660044,"WA",2024-04-29,0,1,1,0,1,0,1,1,0,1
"2040",4.08977536760915,0.930763122721276,"WA",2024-04-30,0,0,1,0,1,0,0,1,0,0
"2041",3.51605616289165,0.782864778641992,"WA",2024-05-01,0,0,1,1,1,0,0,1,1,1
"2042",0.0104839830226529,0.00484701370597036,"WA",2024-05-02,1,1,1,1,1,1,1,1,1,1
"2043",0.0471277987740478,0.00516448195583619,"WA",2024-05-03,1,1,1,1,1,0,1,1,0,1
"2044",2.46694868131853,1.20441473476372,"WA",2024-05-04,0,0,1,1,1,0,0,1,1,1
"2045",1.15510177057379,0.901779048074426,"WA",2024-05-05,0,0,1,1,1,0,0,1,1,1
"2046",0.0107531312442356,0.00631297233431516,"WA",2024-05-06,1,1,1,1,1,1,1,1,1,1
"2047",0.93408333221269,0.362265391834842,"WA",2024-05-07,0,0,1,1,1,0,0,1,0,1
"2048",6.1129215654967,1.08235697234163,"WA",2024-05-08,0,0,0,1,0,0,0,0,1,0
"2049",6.95653407921041,1.05251736525316,"WA",2024-05-09,0,0,1,1,0,0,0,1,1,0
"2050",0.0680957411136747,0.0084532380096865,"WA",2024-05-10,1,1,1,1,1,1,1,1,1,1
"2051",0.0466394795866479,0.00913190417878807,"WA",2024-05-11,1,1,1,1,1,1,1,1,1,1
"2052",0.00490727862830942,0.00988137661877406,"WA",2024-05-12,1,1,1,1,1,1,1,1,1,1
"2053",0.0580837658011998,0.0107097200619077,"WA",2024-05-13,1,1,1,1,1,1,1,1,1,1
"2054",6.16524248168001,1.13112316658179,"WA",2024-05-14,0,1,1,1,0,0,1,1,1,0
"2055",NA,NA,"WA",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056",2.52739259500027,0.657640387727456,"WA",2024-05-16,0,0,1,1,0,0,0,1,1,1
"2057",NA,NA,"WA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058",1.10934515824984,0.599800571684135,"WA",2024-05-18,0,1,1,1,0,0,1,1,1,0
"2059",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.0236602454001675,0.0321229062637374,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.0260924805918556,0.032708421577739,"WV",2024-04-10,1,1,1,1,1,0,0,1,1,1
"2105",0.0212464656949262,0.0330330286782654,"WV",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2106",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",0.0287684413486482,0.0392896024553722,"WV",2024-04-23,1,1,1,1,1,1,1,1,1,1
"2118",NA,NA,"WV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",0.0245441995863539,0.0409416559908544,"WV",2024-04-25,1,1,1,1,1,1,1,1,1,1
"2120",NA,NA,"WV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",NA,NA,"WV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2127",NA,NA,"WV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",1.06796911025507,1.42193634901836,"WV",2024-05-07,0,0,1,1,1,1,1,1,1,1
"2132",NA,NA,"WV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
