...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1958,0.116994864511556,0.002197256973679425,VA,2024-02-29,1,1,1,1,1,1,0,0,1,1
1959,2.42271670583502,0.4594617777579655,VA,2024-03-01,1,0,1,1,0,1,0,1,1,0
1960,1.30256338152446,0.91727113370649,VA,2024-03-02,1,0,1,1,0,1,0,1,1,0
1961,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1962,0.0328170988521915,0.00229752156110333,VA,2024-03-04,1,1,1,1,1,1,1,1,1,1
1963,0.84184036275521,0.133129086654667,VA,2024-03-05,1,1,1,1,0,1,0,1,1,0
1964,0.0346701774289704,0.002455879989692485,VA,2024-03-06,1,1,1,1,1,1,1,1,1,1
1965,0.0193993083240506,0.00256950478501289,VA,2024-03-07,1,1,1,1,1,1,0,1,1,0
1966,2.40887292065277,0.459439915462392,VA,2024-03-08,1,0,1,1,0,1,0,1,1,0
1967,0.0020808314136497,0.002881515693493805,VA,2024-03-09,1,1,1,1,1,1,1,1,1,1
1968,NA,NA,VA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,0.0105072120663652,0.003334978375603695,VA,2024-03-11,1,1,1,1,1,1,0,1,1,0
1970,0.00256616122115162,0.003628218166041815,VA,2024-03-12,1,1,1,1,1,1,1,1,1,1
1971,0.00342881734734403,0.003974677449516855,VA,2024-03-13,1,1,1,1,1,1,1,1,1,1
1972,0.0121280508372606,0.004382181173378795,VA,2024-03-14,1,1,1,1,1,1,1,1,1,1
1973,0.0582126991868013,0.004859517415205915,VA,2024-03-15,1,1,1,1,1,1,1,1,1,1
1974,0.00344639602220587,0.0054164152697158,VA,2024-03-16,1,1,1,1,1,1,1,1,1,1
1975,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.100434855313097,0.02691807980885085,VT,2024-02-05,1,1,1,1,1,1,1,1,1,1
1977,0.757217448458672,0.364808586627366,VT,2024-02-06,1,1,1,1,1,1,1,1,1,1
1978,0.180775285595362,0.0255005750608723,VT,2024-02-07,1,1,1,1,1,1,1,1,1,1
1979,0.278798800417235,0.0248372682935614,VT,2024-02-08,1,1,1,1,1,1,0,1,1,0
1980,0.668043705667589,0.02420226580362525,VT,2024-02-09,1,1,1,1,1,1,0,1,1,0
1981,2.19959680955663,0.717199515439855,VT,2024-02-10,1,0,1,1,0,1,0,1,1,0
1982,0.832170965736292,0.3717099661856985,VT,2024-02-11,1,0,1,1,0,1,0,1,1,0
1983,0.953203754110201,0.022454195593998,VT,2024-02-12,1,1,1,1,1,1,0,1,1,0
1984,0.459517852144646,0.0219200526532919,VT,2024-02-13,1,1,1,1,1,1,0,1,1,0
1985,0.418680187100193,0.02140854354991265,VT,2024-02-14,1,1,1,1,1,1,0,1,1,0
1986,0.361718863155233,0.020918817869814,VT,2024-02-15,1,1,1,1,1,1,0,1,1,0
1987,0.0701009686274571,0.02045010664000515,VT,2024-02-16,1,1,1,1,1,1,1,1,1,1
1988,0.02148203125744,0.02000171742969235,VT,2024-02-17,1,1,1,1,1,1,1,1,1,1
1989,0.076409945387154607,0.0195730297689973,VT,2024-02-18,1,1,1,1,1,1,0,1,1,0
1990,0.0760135709160696,0.01916349086486145,VT,2024-02-19,1,1,1,1,1,1,0,1,1,0
1991,0.0650242002009183,0.01877261159596835,VT,2024-02-20,1,1,1,1,1,1,0,1,1,0
1992,0.210014415753467,0.01839996277060475,VT,2024-02-21,1,1,1,1,1,1,0,1,1,0
1993,0.287977328872681,0.01804517163332805,VT,2024-02-22,1,1,1,1,1,1,0,1,1,0
1994,0.13326033561911,0.0177079186080749,VT,2024-02-23,1,1,1,1,1,1,1,1,1,1
1995,0.226072683822733,0.017387934266916,VT,2024-02-24,1,1,1,1,1,1,0,1,1,0
1996,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.335327319647923,0.016798927983437,VT,2024-02-26,1,1,1,1,1,1,0,1,1,0
1998,0.311981433679585,0.0165295936223506,VT,2024-02-27,1,1,1,1,1,1,0,1,1,0
1999,0.0721126171437401,0.0162768984876144,VT,2024-02-28,1,1,1,1,1,1,0,1,1,0
2000,0.123879116324273,0.01604078571413335,VT,2024-02-29,1,1,1,1,1,1,0,1,1,0
2001,0.020625074406467,0.01582123466920815,VT,2024-03-01,1,1,1,1,1,1,1,1,1,1
2002,0.84991743633191,0.3908836931824445,VT,2024-03-02,1,0,1,1,0,1,1,1,1,1
2003,0.115680691844209,0.0154319065187949,VT,2024-03-03,1,1,1,1,1,1,1,1,1,1
2004,0.0234370117976093,0.0152622550628137,VT,2024-03-04,1,1,1,1,1,1,1,1,1,1
2005,0.249573309196599,0.01510941407590695,VT,2024-03-05,1,1,1,1,1,1,1,1,1,1
2006,0.199655896680159,0.0149735221430748,VT,2024-03-06,1,1,1,1,1,1,1,1,1,1
2007,0.0229991429938178,0.01485474631888605,VT,2024-03-07,1,1,1,1,1,1,1,1,1,1
2008,0.0218899470135196,0.01475328128304685,VT,2024-03-08,1,1,1,1,1,1,1,1,1,1
2009,0.348554118381336,0.01466934858472575,VT,2024-03-09,1,1,1,1,1,1,0,0,1,1
2010,0.0722492630110934,0.014603195956648,VT,2024-03-10,1,1,1,1,1,1,1,1,1,1
2011,0.0837093250500535,0.0145550966784434,VT,2024-03-11,1,1,1,1,1,1,1,1,1,1
2012,0.131515327459961,0.01452534896772165,VT,2024-03-12,1,1,1,1,1,1,0,1,1,0
2013,0.0737931997166096,0.0145142753771612,VT,2024-03-13,1,1,1,1,1,1,1,1,1,1
2014,0.123907609485509,0.01452222217693385,VT,2024-03-14,1,1,1,1,1,1,0,1,1,0
2015,NA,NA,VT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2016,NA,NA,VT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,0.614006447394319,0.1148429564774,WA,2024-02-04,1,1,1,1,1,1,0,1,1,0
2018,0.556991773553887,0.00236282554514016,WA,2024-02-05,1,1,1,1,1,1,0,1,1,0
2019,0.389963598918836,0.0475458752019813,WA,2024-02-06,1,1,1,1,1,1,1,1,1,1
2020,0.328299496537666,0.00186454457191363,WA,2024-02-07,1,1,1,1,1,1,1,1,1,1
2021,0.407112762722782,0.0476137409586737,WA,2024-02-08,1,1,1,1,1,1,0,1,1,0
2022,0.375297488641706,0.00147005472288144,WA,2024-02-09,1,1,1,1,1,1,1,1,1,1
2023,0.6602250450998,0.104446412252385,WA,2024-02-10,1,1,1,1,1,1,1,1,1,1
2024,0.0380045626269727,0.001158318837546485,WA,2024-02-11,1,1,1,1,1,1,1,1,1,1
2025,0.331595693324809,0.00102804938362956,WA,2024-02-12,1,1,1,1,1,1,0,1,1,0
2026,0.120456239093305,9.12390766775585e-4,WA,2024-02-13,1,1,1,1,1,1,1,1,1,1
2027,0.277371552518295,8.0974177319302e-4,WA,2024-02-14,1,1,1,1,1,1,0,1,1,0
2028,0.110091251726405,7.1867047999036e-4,WA,2024-02-15,1,1,1,1,1,1,0,1,1,0
2029,0.0468249763276117,6.37897341344945e-4,WA,2024-02-16,1,1,1,1,1,1,1,1,1,1
2030,0.0152459243171271,5.6627980880768e-4,WA,2024-02-17,1,1,1,1,1,1,0,1,1,0
2031,0.0115514456907689,5.02798372048045e-4,WA,2024-02-18,1,1,1,1,1,1,1,1,1,1
2032,0.00900400139178682,4.4654391034633e-4,WA,2024-02-19,1,1,1,1,1,1,1,1,1,1
2033,0.145732401963901,3.96706249909525e-4,WA,2024-02-20,1,1,1,1,1,1,0,1,1,0
2034,0.0319316862847684,3.5256382738478e-4,WA,2024-02-21,1,1,1,1,1,1,1,1,1,1
2035,0.854544861279358,0.0880518582415135,WA,2024-02-22,1,0,1,1,0,1,1,1,1,1
2036,0.998570459565628,0.121172022051426,WA,2024-02-23,1,0,1,1,0,1,1,1,1,1
2037,0.0164077491661253,2.482320861368e-4,WA,2024-02-24,1,1,1,1,1,1,1,1,1,1
2038,0.0213553452614256,2.21119674260165e-4,WA,2024-02-25,1,1,1,1,1,1,1,1,1,1
2039,0.082004691532981,1.97128141911255e-4,WA,2024-02-26,1,1,1,1,1,1,1,1,1,1
2040,0.982487343570774,0.088728763915897,WA,2024-02-27,1,0,1,1,0,1,0,1,1,0
2041,0.0124553217572736,1.57123252693815e-4,WA,2024-02-28,1,1,1,1,1,1,1,1,1,1
2042,0.033240695362194,1.40513432456155e-4,WA,2024-02-29,1,1,1,1,1,1,1,1,1,1
2043,4.8168114043657e-4,1.2582325172904e-4,WA,2024-03-01,1,1,1,1,1,1,1,1,1,1
2044,0.0101773854164764,1.12832306405565e-4,WA,2024-03-02,1,1,1,1,1,1,1,1,1,1
2045,3.0909051675308e-4,1.0134530043272e-4,WA,2024-03-03,1,1,1,1,1,1,1,1,1,1
2046,0.0179890061014878,9.1189249678135e-5,WA,2024-03-04,1,1,1,1,1,1,1,1,1,1
2047,0.0154292178951568,8.221098817886e-5,WA,2024-03-05,1,1,1,1,1,1,1,1,1,1
2048,0.00142649311257998,7.427494548112e-5,WA,2024-03-06,1,1,1,1,1,1,1,1,1,1
2049,0.012447267008553,6.7261166787345e-5,WA,2024-03-07,1,1,1,1,1,1,1,1,1,1
2050,1.23806733902212,0.246384719893201,WA,2024-03-08,1,0,1,1,0,1,0,1,1,0
2051,NA,NA,WA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2052,0.00113012092812968,5.075242679388e-5,WA,2024-03-10,1,1,1,1,1,1,1,1,1,1
2053,9.0880235892391e-4,4.648271614886075e-5,WA,2024-03-11,1,1,1,1,1,1,1,1,1,1
2054,7.573358061035e-4,4.271441956876555e-5,WA,2024-03-12,1,1,1,1,1,1,1,1,1,1
2055,9.0368995979311e-4,3.93903796811746e-5,WA,2024-03-13,1,1,1,1,1,1,0,1,1,0
2056,2.6888442503442e-4,3.64601411163069e-5,WA,2024-03-14,1,1,1,1,1,1,1,1,1,1
2057,0.00153488848007816,3.38791798379172e-5,WA,2024-03-15,1,1,1,1,1,1,1,1,1,1
2058,NA,NA,WA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2059,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.250518007510101,0.048893455302016,WI,2024-02-05,1,1,1,1,1,1,0,0,1,1
2061,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2062,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,0.0844940135264814,0.0512774575400925,WI,2024-02-08,1,1,1,1,1,1,1,1,1,1
2064,1.59817821526902,0.73342136255891,WI,2024-02-09,0,0,0,1,1,0,0,0,1,0
2065,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2066,0.0841244512361851,0.055883594773008,WI,2024-02-11,1,1,1,1,1,1,0,0,1,1
2067,0.283315499118966,0.058019108347334,WI,2024-02-12,1,1,1,1,1,1,1,1,1,1
2068,0.703557552388905,0.352276680779578,WI,2024-02-13,1,1,0,1,1,1,0,0,1,1
2069,0.0927833838890877,0.063374981226001,WI,2024-02-14,1,1,1,1,1,1,0,1,1,0
2070,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2074,0.836239823537551,0.554590325612555,WI,2024-02-19,1,1,0,1,1,1,0,0,1,1
2075,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2077,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2078,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2081,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,WI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,WI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2090,NA,NA,WI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2091,NA,NA,WI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2097,0.472842728701013,0.1710098765285075,WI,2024-03-13,1,1,1,1,1,1,1,0,0,1
2098,NA,NA,WI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2102,0.104328896143886,0.072054497374905,WV,2024-02-05,1,1,1,1,1,1,1,1,1,1
2103,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2104,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2105,0.772199396846628,0.58203450904786,WV,2024-02-08,1,1,1,1,0,1,1,1,1,1
2106,0.0918907464470682,0.0521074887386485,WV,2024-02-09,1,1,1,1,1,1,0,1,0,1
2107,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2109,0.241151934059622,0.0403291120970612,WV,2024-02-12,1,1,1,1,1,1,0,1,1,0
2110,0.228469594725756,0.03694086561247725,WV,2024-02-13,1,1,1,1,1,1,1,1,1,1
2111,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2112,0.0741067704916856,0.0308928365431674,WV,2024-02-15,1,1,1,1,1,1,1,1,1,1
2113,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.0421132999302439,0.01088839218524705,WV,2024-02-26,1,1,1,1,1,1,1,1,1,1
2124,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2126,0.0415106045372873,0.00812098255479585,WV,2024-02-29,1,1,1,1,1,1,1,1,1,1
2127,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2132,NA,NA,WV,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2133,NA,NA,WV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2134,NA,NA,WV,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2138,NA,NA,WV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2139,1.16725510477096,0.94822296468162,WV,2024-03-13,1,0,0,1,1,1,0,0,1,1
2140,NA,NA,WV,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2141,NA,NA,WV,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,0.0467260544438042,0.058589199828409,WY,2024-02-07,1,1,1,1,1,1,1,1,1,1
2147,NA,NA,WY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,0.0402930656543956,0.055849841167286,WY,2024-02-09,1,1,1,1,1,1,0,1,1,0
2149,NA,NA,WY,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
