"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1895",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",1.20781365794042,0.498144805821181,"UT",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1897",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0164620539507398,0.00861878235747838,"UT",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1900",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.0391036775644365,0.00510812971730643,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.0105889381722131,0.00462745485131717,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1910",0.329676828069961,0.00442989552897964,"UT",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1911",0.00778463753749775,0.00425816616770409,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.060751811738144,0.00398579890356594,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1914",0.00789726550553901,0.00388260312303785,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0255685608214793,0.00369466669707038,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.00574258386765626,0.00395327909983339,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0223025263598048,0.0042327588708134,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.0062535250835519,0.00488067823995987,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1930",0.00691003130202857,0.00517069063678738,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1931",0.018906639953298,0.00550473987337489,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.00989908479671385,0.0149726775235117,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1934",0.88378217014818,0.206357086472226,"VA",2024-02-05,1,1,0,1,1,1,0,0,1,0
"1935",2.14205617959283,0.419239352950278,"VA",2024-02-06,1,0,0,1,1,1,0,0,1,0
"1936",0.397070070907356,0.166079929080667,"VA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1937",1.45008017543337,0.291005624918137,"VA",2024-02-08,0,1,0,1,1,0,1,0,1,0
"1938",0.382848450464854,0.142432541838611,"VA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1939",0.904907925379788,0.193458284937619,"VA",2024-02-10,0,1,1,1,1,0,0,0,1,0
"1940",0.212232025991984,0.00913850865788671,"VA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1941",1.91035401435245,0.321359532392559,"VA",2024-02-12,1,0,0,1,0,1,0,0,1,0
"1942",0.849804930122162,0.16092646517321,"VA",2024-02-13,1,1,0,1,1,1,0,0,1,1
"1943",0.466107548363042,0.167524384248322,"VA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1944",0.464654736447754,0.00714208579202616,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1945",0.411231236449743,0.124995210130652,"VA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1946",0.121186424471798,0.00639553544737527,"VA",2024-02-17,1,1,1,1,1,1,0,1,1,0
"1947",0.888748836813759,0.363314698246454,"VA",2024-02-18,1,0,1,1,0,1,1,0,1,0
"1948",0.349860748674466,0.00578653690529582,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1949",1.19698966181981,0.205209120325695,"VA",2024-02-20,1,1,1,1,0,1,1,1,1,1
"1950",0.252054314986471,0.00529879625070694,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1951",0.310686482480626,0.00509656579564947,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1952",0.362117704446174,0.00492060785886125,"VA",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1953",0.0453591385815608,0.00477015486841403,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1954",1.08133300132519,0.610578196318443,"VA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1955",0.882227593433225,0.173302041983516,"VA",2024-02-26,1,1,0,1,1,1,0,0,1,0
"1956",1.57348042660752,0.37235400529861,"VA",2024-02-27,1,0,0,1,1,1,0,0,1,1
"1957",0.534785316108124,0.111813187095046,"VA",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1958",0.116994864511556,0.00439451394735885,"VA",2024-02-29,1,1,1,1,1,1,0,0,1,1
"1959",2.42271670583502,0.918923555515931,"VA",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1960",1.30256338152446,1.83454226741298,"VA",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1961",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.0328170988521915,0.00459504312220666,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1963",0.84184036275521,0.266258173309334,"VA",2024-03-05,1,1,1,1,0,1,0,1,1,0
"1964",0.0346701774289704,0.00491175997938497,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1965",0.0193993083240506,0.00513900957002578,"VA",2024-03-07,1,1,1,1,1,1,0,1,1,0
"1966",2.40887292065277,0.918879830924784,"VA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1967",0.0020808314136497,0.00576303138698761,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0105072120663652,0.00666995675120739,"VA",2024-03-11,1,1,1,1,1,1,0,1,1,0
"1970",0.00256616122115162,0.00725643633208363,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1971",0.00342881734734403,0.00794935489903371,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1972",0.0121280508372606,0.00876436234675759,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1973",0.0582126991868013,0.00971903483041183,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1974",0.00344639602220587,0.0108328305394316,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.100434855313097,0.0538361596177017,"VT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1977",0.757217448458672,0.729617173254732,"VT",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1978",0.180775285595362,0.0510011501217446,"VT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1979",0.278798800417235,0.0496745365871228,"VT",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1980",0.668043705667589,0.0484045316072505,"VT",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1981",2.19959680955663,1.43439903087971,"VT",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1982",0.832170965736292,0.743419932371397,"VT",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1983",0.953203754110201,0.044908391187996,"VT",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1984",0.459517852144646,0.0438401053065838,"VT",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1985",0.418680187100193,0.0428170870998253,"VT",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1986",0.361718863155233,0.041837635739628,"VT",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1987",0.0701009686274571,0.0409002132800103,"VT",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1988",0.02148203125744,0.0400034348593847,"VT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1989",0.0764099453871546,0.0391460595379946,"VT",2024-02-18,1,1,1,1,1,1,0,1,1,0
"1990",0.0760135709160696,0.0383269817297229,"VT",2024-02-19,1,1,1,1,1,1,0,1,1,0
"1991",0.0650242002009183,0.0375452231919367,"VT",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1992",0.210014415753467,0.0367999255412095,"VT",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1993",0.287977328872681,0.0360903432666561,"VT",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1994",0.13326033561911,0.0354158372161498,"VT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1995",0.226072683822733,0.034775868533832,"VT",2024-02-24,1,1,1,1,1,1,0,1,1,0
"1996",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.335327319647923,0.033597855966874,"VT",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1998",0.311981433679585,0.0330591872447012,"VT",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1999",0.0721126171437401,0.0325537969752288,"VT",2024-02-28,1,1,1,1,1,1,0,1,1,0
"2000",0.123879116324273,0.0320815714282667,"VT",2024-02-29,1,1,1,1,1,1,0,1,1,0
"2001",0.020625074406467,0.0316424693384163,"VT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2002",0.84991743633191,0.781767386364889,"VT",2024-03-02,1,0,1,1,0,1,1,1,1,1
"2003",0.115680691844209,0.0308638130375898,"VT",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2004",0.0234370117976093,0.0305245101256274,"VT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2005",0.249573309196599,0.0302188281518139,"VT",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2006",0.199655896680159,0.0299470442861496,"VT",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2007",0.0229991429938178,0.0297094926377721,"VT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2008",0.0218899470135196,0.0295065625660937,"VT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"2009",0.348554118381336,0.0293386971694515,"VT",2024-03-09,1,1,1,1,1,1,0,0,1,1
"2010",0.0722492630110934,0.029206391913296,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2011",0.0837093250500535,0.0291101933568868,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2012",0.131515327459961,0.0290506979354433,"VT",2024-03-12,1,1,1,1,1,1,0,1,1,0
"2013",0.0737931997166096,0.0290285507543224,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2014",0.123907609485509,0.0290444443538677,"VT",2024-03-14,1,1,1,1,1,1,0,1,1,0
"2015",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.614006447394319,0.2296859129548,"WA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"2018",0.556991773553887,0.00472565109028032,"WA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"2019",0.389963598918836,0.0950917504039626,"WA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"2020",0.328299496537666,0.00372908914382726,"WA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2021",0.407112762722782,0.0952274819173474,"WA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"2022",0.375297488641706,0.00294010944576288,"WA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2023",0.6602250450998,0.20889282450477,"WA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"2024",0.0380045626269727,0.00231663767509297,"WA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2025",0.331595693324809,0.00205609876725912,"WA",2024-02-12,1,1,1,1,1,1,0,1,1,0
"2026",0.120456239093305,0.00182478153355117,"WA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2027",0.277371552518295,0.00161948354638604,"WA",2024-02-14,1,1,1,1,1,1,0,1,1,0
"2028",0.110091251726405,0.00143734095998072,"WA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"2029",0.0468249763276117,0.00127579468268989,"WA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"2030",0.0152459243171271,0.00113255961761536,"WA",2024-02-17,1,1,1,1,1,1,0,1,1,0
"2031",0.0115514456907689,0.00100559674409609,"WA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"2032",0.00900400139178682,0.000893087820692668,"WA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"2033",0.145732401963901,0.000793412499819051,"WA",2024-02-20,1,1,1,1,1,1,0,1,1,0
"2034",0.0319316862847684,0.000705127654769565,"WA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"2035",0.854544861279358,0.176103716483027,"WA",2024-02-22,1,0,1,1,0,1,1,1,1,1
"2036",0.998570459565628,0.242344044102852,"WA",2024-02-23,1,0,1,1,0,1,1,1,1,1
"2037",0.0164077491661253,0.000496464172273605,"WA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"2038",0.0213553452614256,0.000442239348520331,"WA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"2039",0.082004691532981,0.000394256283822515,"WA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2040",0.982487343570774,0.177457527831794,"WA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"2041",0.0124553217572736,0.000314246505387635,"WA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2042",0.033240695362194,0.00028102686491231,"WA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2043",0.000481681140436573,0.000251646503458089,"WA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2044",0.0101773854164764,0.000225664612811137,"WA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"2045",0.000309090516753086,0.00020269060086544,"WA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2046",0.0179890061014878,0.000182378499356273,"WA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2047",0.0154292178951568,0.000164421976357722,"WA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2048",0.00142649311257998,0.00014854989096224,"WA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2049",0.012447267008553,0.000134522333574691,"WA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2050",1.23806733902212,0.492769439786402,"WA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"2051",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",0.00113012092812968,0.000101504853587761,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2053",0.000908802358923912,9.29654322977215e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2054",0.000757335806103508,8.54288391375311e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2055",0.000903689959793119,7.87807593623492e-05,"WA",2024-03-13,1,1,1,1,1,1,0,1,1,0
"2056",0.000268884425034425,7.29202822326138e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2057",0.00153488848007816,6.77583596758344e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2058",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.250518007510101,0.097786910604032,"WI",2024-02-05,1,1,1,1,1,1,0,0,1,1
"2061",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.0844940135264814,0.102554915080185,"WI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"2064",1.59817821526902,1.46684272511782,"WI",2024-02-09,0,0,0,1,1,0,0,0,1,0
"2065",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.0841244512361851,0.111767189546016,"WI",2024-02-11,1,1,1,1,1,1,0,0,1,1
"2067",0.283315499118966,0.116038216694668,"WI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2068",0.703557552388905,0.704553361559156,"WI",2024-02-13,1,1,0,1,1,1,0,0,1,1
"2069",0.0927833838890877,0.126749962452002,"WI",2024-02-14,1,1,1,1,1,1,0,1,1,0
"2070",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.836239823537551,1.10918065122511,"WI",2024-02-19,1,1,0,1,1,1,0,0,1,1
"2075",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",0.472842728701013,0.342019753057015,"WI",2024-03-13,1,1,1,1,1,1,1,0,0,1
"2098",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.104328896143886,0.14410899474981,"WV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",0.772199396846628,1.16406901809572,"WV",2024-02-08,1,1,1,1,0,1,1,1,1,1
"2106",0.0918907464470682,0.104214977477297,"WV",2024-02-09,1,1,1,1,1,1,0,1,0,1
"2107",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.241151934059622,0.0806582241941224,"WV",2024-02-12,1,1,1,1,1,1,0,1,1,0
"2110",0.228469594725756,0.0738817312249545,"WV",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2111",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.0741067704916856,0.0617856730863348,"WV",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2113",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.0421132999302439,0.0217767843704941,"WV",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0415106045372873,0.0162419651095917,"WV",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",1.16725510477096,1.89644592936324,"WV",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2140",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",0.0467260544438042,0.117178399656818,"WY",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2147",NA,NA,"WY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",0.0402930656543956,0.111699682334572,"WY",2024-02-09,1,1,1,1,1,1,0,1,1,0
"2149",NA,NA,"WY",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
