...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1978,0.458635485227408,0.3091560768828165,VT,2022-07-06,1,1,1,1,1,1,1,0,0,1
1979,0.888993595654629,0.647904046366335,VT,2022-07-07,1,0,1,1,1,1,0,0,1,1
1980,0.892919410080485,0.66086329582537,VT,2022-07-08,1,0,1,1,1,1,0,0,1,1
1981,NA,NA,VT,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,NA,NA,VT,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.463900645391758,0.0472108908017931,VT,2022-07-11,1,1,1,1,1,1,1,1,1,1
1984,0.612631287343455,0.2094408564243125,VT,2022-07-12,1,1,1,1,1,1,0,1,0,1
1985,0.0705154882758918,0.03605110791803255,VT,2022-07-13,1,1,1,1,1,1,1,1,1,1
1986,1.36012244890262,0.0314490292192684,VT,2022-07-14,1,1,0,1,1,1,0,0,1,1
1987,1.03314352144098,0.752204231582365,VT,2022-07-15,1,0,0,1,1,1,0,0,1,1
1988,0.149944352740578,0.0238951749244959,VT,2022-07-16,1,1,1,1,1,1,1,1,1,1
1989,0.0403180548021722,0.0208286195487493,VT,2022-07-17,1,1,1,1,1,1,1,1,1,1
1990,0.477536116287756,0.01816491170560155,VT,2022-07-18,1,1,1,1,1,1,1,1,1,1
1991,0.569000570705325,0.1722370545915395,VT,2022-07-19,1,1,1,1,1,1,0,0,1,1
1992,0.288498531532904,0.0138579770737453,VT,2022-07-20,1,1,1,1,1,1,1,0,0,1
1993,0.361934537304037,0.01213130054542395,VT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1994,0.777094045598085,0.282659680954575,VT,2022-07-22,1,0,1,1,1,1,0,0,1,1
1995,NA,NA,VT,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.0198568735950778,0.00728654143910995,VT,2022-07-25,1,1,1,1,1,1,1,1,1,1
1998,0.018508958367116,0.00645984866932615,VT,2022-07-26,1,1,1,1,1,1,1,1,1,1
1999,0.0147196579860985,0.0057456675345733,VT,2022-07-27,1,1,1,1,1,1,0,0,1,1
2000,NA,NA,VT,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2022-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.203301917641985,0.003376172329231875,VT,2022-08-01,1,1,1,1,1,1,1,1,1,1
2005,0.997836113827713,0.310012317302151,VT,2022-08-02,1,1,0,0,1,1,1,0,0,1
2006,NA,NA,VT,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.219773750540254,0.00256991595642262,VT,2022-08-04,1,1,1,1,1,1,1,1,1,1
2008,0.0316198964072082,0.002364966345814805,VT,2022-08-05,1,1,1,1,1,1,1,1,1,1
2009,0.0285521236174858,0.002184875523461295,VT,2022-08-06,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.15075428685417,0.0018865839347989,VT,2022-08-08,1,1,1,1,1,1,1,1,1,1
2012,0.973549326873465,0.3075289708551575,VT,2022-08-09,1,0,0,1,1,1,0,0,1,1
2013,NA,NA,VT,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,0.273238521983118,0.001557759902050125,VT,2022-08-11,1,1,1,1,1,1,1,1,1,1
2015,0.0542727631624528,0.00147251996618788,VT,2022-08-12,1,1,1,1,1,1,1,1,1,1
2016,0.0257634055821598,0.001397201166556205,VT,2022-08-13,1,1,1,1,1,1,1,1,1,1
2017,4.90337006809883,0.2738033845314245,WA,2022-07-03,1,1,1,1,0,0,0,0,0,0
2018,2.82598881944296,0.269345378093674,WA,2022-07-04,0,1,1,0,0,1,0,0,0,0
2019,14.4309726018579,0.2270601714850875,WA,2022-07-05,1,1,0,1,0,0,0,0,0,0
2020,14.9986108836539,0.20280764419774,WA,2022-07-06,1,1,0,0,1,0,0,0,0,0
2021,9.17871708037817,0.2404667239142995,WA,2022-07-07,1,0,1,0,1,1,0,0,0,1
2022,2.9428042792343,0.23441281679992,WA,2022-07-08,1,1,1,1,1,0,0,0,0,1
2023,3.47408487259251,0.2276987041155545,WA,2022-07-09,1,0,1,1,0,0,0,0,0,0
2024,7.22953846551089,0.1872350987218465,WA,2022-07-10,0,1,1,0,1,0,0,0,0,0
2025,5.95852616021192,0.1870240865429405,WA,2022-07-11,1,1,1,1,1,0,0,0,0,0
2026,4.16193138993769,0.1699188371716525,WA,2022-07-12,1,1,1,1,0,0,0,0,0,0
2027,3.8990086856553,0.2030259933131505,WA,2022-07-13,1,1,1,0,1,1,0,0,0,1
2028,4.45008440608825,0.175204195141301,WA,2022-07-14,1,1,1,1,1,0,0,0,0,1
2029,3.7362036786726,0.1564388965686115,WA,2022-07-15,1,0,1,0,0,1,0,0,0,0
2030,1.84291329356159,0.1668990679205115,WA,2022-07-16,1,1,1,1,1,0,0,0,1,1
2031,4.143002096246,0.143772974512925,WA,2022-07-17,1,1,1,0,0,0,0,0,0,0
2032,9.45270151482144,0.16152466357183,WA,2022-07-18,1,1,0,0,1,0,0,0,0,1
2033,5.32649270699925,0.1704873122827095,WA,2022-07-19,1,0,0,0,0,0,0,0,0,0
2034,15.8942511190854,0.1805095285569395,WA,2022-07-20,1,0,0,0,1,0,1,0,0,1
2035,4.77257108090357,0.1300849425368965,WA,2022-07-21,0,1,1,0,1,0,0,0,1,1
2036,9.57354801285703,0.225159911149134,WA,2022-07-22,0,1,0,0,1,0,0,0,0,1
2037,3.95470848790859,0.139593934578608,WA,2022-07-23,0,1,0,1,1,0,0,0,1,1
2038,15.0981864307325,0.1790760516885775,WA,2022-07-24,0,0,0,0,0,0,0,0,0,0
2039,15.076108823173,0.1385195215778275,WA,2022-07-25,0,0,0,1,1,0,0,0,0,0
2040,8.7678243769904,0.1320931902579765,WA,2022-07-26,0,0,0,1,0,0,0,0,0,0
2041,8.38261254834418,0.1265290762011425,WA,2022-07-27,1,1,0,0,0,1,0,0,0,0
2042,20.1935476824077,0.138049143919188,WA,2022-07-28,0,0,0,0,0,0,0,0,0,0
2043,3.68865006069166,0.1251748074957595,WA,2022-07-29,1,1,0,0,0,1,0,0,0,1
2044,2.57200637016131,0.1121779000940495,WA,2022-07-30,1,1,0,0,0,1,0,0,0,0
2045,3.10651244578861,0.1645484030810295,WA,2022-07-31,1,0,0,0,1,1,0,0,0,1
2046,5.78632349382357,0.08484307895171,WA,2022-08-01,1,0,0,1,0,1,0,0,1,0
2047,18.2074758633989,0.1210428580269895,WA,2022-08-02,0,0,0,1,1,0,0,0,0,1
2048,4.84422628258222,0.1223923731915545,WA,2022-08-03,1,0,0,0,1,1,0,0,0,1
2049,5.27465329862554,0.081078056412167,WA,2022-08-04,1,1,0,0,0,1,0,0,0,0
2050,1.97541783375915,0.1425683847625155,WA,2022-08-05,1,0,0,1,0,1,0,0,1,0
2051,2.93668575476236,0.146338562344456,WA,2022-08-06,1,1,0,0,1,1,0,0,0,1
2052,2.38123250066941,0.0948772191882815,WA,2022-08-07,1,0,0,1,1,1,0,0,1,1
2053,13.1677236938603,0.092297562883376,WA,2022-08-08,1,0,0,0,0,1,1,0,0,0
2054,5.10151527436712,0.0714883951520445,WA,2022-08-09,1,0,0,0,1,1,1,0,0,1
2055,8.57107705041688,0.101175009646377,WA,2022-08-10,0,0,0,0,0,0,0,0,0,0
2056,12.3367483941844,0.1025162021629005,WA,2022-08-11,0,0,0,0,0,0,0,0,1,0
2057,6.86481979385986,0.1199341264588675,WA,2022-08-12,1,0,0,0,1,1,0,0,0,1
2058,4.27436076930767,0.1108829394509305,WA,2022-08-13,0,0,0,1,0,0,0,0,1,0
2059,1.57563131021665,0.270680482130801,WI,2022-07-03,1,1,1,1,1,0,0,0,0,1
2060,0.543110288724132,0.3232825164258865,WI,2022-07-04,1,1,1,1,1,1,1,0,0,1
2061,4.50444466304631,0.2139939222575905,WI,2022-07-05,0,1,0,1,1,0,0,0,0,1
2062,4.96758951990507,0.1607735465863595,WI,2022-07-06,1,0,0,1,1,0,1,0,0,1
2063,2.41942637702716,0.181261145676169,WI,2022-07-07,0,0,1,1,1,0,0,0,0,1
2064,3.04419477718625,0.294442989716028,WI,2022-07-08,0,1,0,0,1,0,0,0,0,1
2065,1.25686359108417,0.1975997449048405,WI,2022-07-09,1,1,1,1,1,1,1,0,0,1
2066,1.69288712936524,0.201984321129236,WI,2022-07-10,1,1,1,1,0,0,0,0,1,0
2067,1.89876736104109,0.2121697847113115,WI,2022-07-11,1,1,1,1,1,0,0,0,0,1
2068,3.53372606181802,0.2432285043117275,WI,2022-07-12,1,0,0,0,1,1,0,0,1,1
2069,1.39207199390048,0.168347356610951,WI,2022-07-13,1,1,1,1,1,0,0,0,0,1
2070,4.16318387497602,0.233205983162324,WI,2022-07-14,1,0,0,1,1,0,0,0,0,1
2071,7.04340657917186,0.2435846281659665,WI,2022-07-15,1,0,0,1,1,0,0,0,0,1
2072,4.49853229074861,0.189383097958652,WI,2022-07-16,1,0,1,0,1,1,0,1,0,1
2073,1.96800918087784,0.216436532679619,WI,2022-07-17,1,1,0,0,1,1,0,0,1,1
2074,3.17567385251144,0.206867690500079,WI,2022-07-18,0,0,0,1,1,0,0,0,0,1
2075,1.80284422866986,0.1125306576943295,WI,2022-07-19,1,1,1,1,1,0,0,0,0,0
2076,1.56401742964278,0.1158813964527025,WI,2022-07-20,1,1,1,0,1,0,0,0,0,1
2077,11.0145607432516,0.246327224157554,WI,2022-07-21,1,1,0,0,1,1,0,0,0,1
2078,0.933338495244562,0.116251495798575,WI,2022-07-22,1,1,1,1,0,1,0,0,1,0
2079,0.823387517234677,0.1250870025536795,WI,2022-07-23,1,1,1,1,1,1,0,0,1,1
2080,0.978495953344469,0.084160485654338,WI,2022-07-24,1,1,1,1,0,1,0,1,1,0
2081,4.58320707188237,0.163638544544894,WI,2022-07-25,0,0,0,0,1,0,0,0,0,1
2082,5.39820759691893,0.15387159079988,WI,2022-07-26,1,0,0,1,1,1,0,0,0,1
2083,1.47647621040535,0.1087485236635045,WI,2022-07-27,1,1,1,0,1,1,1,0,0,1
2084,6.84730834397978,0.207973733149317,WI,2022-07-28,1,0,0,0,1,1,0,0,0,1
2085,1.24990296382628,0.00705774730006325,WI,2022-07-29,1,1,0,1,1,1,1,0,0,1
2086,5.5791225126007,0.203802364987735,WI,2022-07-30,1,0,0,1,0,1,0,0,0,0
2087,6.6864035890095,0.2081538189793585,WI,2022-07-31,0,0,0,1,1,0,0,0,0,1
2088,6.94673616548762,0.1425602120242955,WI,2022-08-01,1,0,0,1,1,0,0,0,0,1
2089,4.76773428794201,0.120078547874658,WI,2022-08-02,1,0,0,1,1,1,0,0,0,1
2090,3.82480102602064,0.1430781064495875,WI,2022-08-03,1,0,0,1,0,0,0,0,0,0
2091,5.84781215051788,0.2057705624594515,WI,2022-08-04,1,0,0,1,1,1,0,0,1,1
2092,3.03509786336479,0.127723534358316,WI,2022-08-05,1,0,0,0,1,1,0,0,1,1
2093,0.51465471757202,0.0422352853524564,WI,2022-08-06,1,1,1,1,1,1,0,0,0,1
2094,0.490770611785641,0.0586702814646335,WI,2022-08-07,1,1,1,1,1,1,0,0,1,1
2095,5.52029635409286,0.208886528101809,WI,2022-08-08,1,0,0,1,0,1,0,0,1,0
2096,2.20315143460039,0.194457105208899,WI,2022-08-09,1,0,0,0,1,1,0,0,1,1
2097,3.34680472584829,0.1871537406410515,WI,2022-08-10,1,0,0,1,1,1,0,0,1,1
2098,0.964631550003703,0.058637813128376,WI,2022-08-11,1,1,1,1,1,1,0,0,1,1
2099,0.571284160045691,0.03541125279945245,WI,2022-08-12,1,1,1,1,1,1,0,0,1,1
2100,0.567881929393324,0.04387974696573865,WI,2022-08-13,1,1,1,1,1,1,1,0,0,1
2101,1.75640548823992,0.3312201840806235,WV,2022-07-03,1,1,0,0,1,1,0,0,0,1
2102,2.283188416804,0.382064283943664,WV,2022-07-04,1,0,1,0,1,1,0,1,0,1
2103,10.1699545694248,0.34072637252027,WV,2022-07-05,0,1,0,0,1,1,0,0,0,1
2104,1.93398684734512,0.270722615144619,WV,2022-07-06,1,0,1,1,1,0,0,0,0,1
2105,3.43962348681001,0.3072394437776765,WV,2022-07-07,0,1,1,0,1,0,0,0,0,1
2106,1.04258541725629,0.2625699876547735,WV,2022-07-08,1,1,1,1,1,0,1,0,1,1
2107,0.81885631545417,0.302237040161039,WV,2022-07-09,0,1,1,1,1,1,1,0,0,1
2108,0.848622094531489,0.1954401204929535,WV,2022-07-10,1,1,1,1,1,0,1,1,0,1
2109,1.80859587002624,0.2249433787926535,WV,2022-07-11,1,1,1,1,1,1,0,0,1,1
2110,1.01560721619307,0.1921585067892895,WV,2022-07-12,1,1,1,1,1,0,0,0,0,1
2111,2.49065579832316,0.224565481145825,WV,2022-07-13,1,0,1,0,1,0,0,0,0,1
2112,2.28270138801299,0.261057518474538,WV,2022-07-14,1,1,1,0,1,1,0,0,1,1
2113,2.03287152377034,0.1485811507160285,WV,2022-07-15,1,1,0,1,1,0,1,0,0,1
2114,1.52525780615801,0.1088504888655615,WV,2022-07-16,1,1,0,0,1,1,1,0,0,1
2115,0.844345166309414,0.2067994987750195,WV,2022-07-17,1,1,1,1,1,1,0,0,1,1
2116,1.90848259861847,0.2040599981115925,WV,2022-07-18,1,1,1,1,1,0,0,0,0,1
2117,2.84741898175775,0.2587917801771925,WV,2022-07-19,1,0,1,1,1,0,0,0,0,1
2118,2.59034594950132,0.20313333451274,WV,2022-07-20,1,0,1,0,1,0,0,0,0,1
2119,2.2312347681543,0.1674009540469005,WV,2022-07-21,1,1,1,0,1,1,0,0,0,1
2120,2.69268479355226,0.2431005692912405,WV,2022-07-22,0,1,1,1,1,0,0,0,0,1
2121,1.36612269028404,0.3290580801187635,WV,2022-07-23,1,0,1,1,1,1,0,0,1,1
2122,0.644881096657397,0.1362382751031455,WV,2022-07-24,1,1,1,1,1,1,0,0,1,1
2123,2.00892734012909,0.121474323707593,WV,2022-07-25,1,1,1,0,1,1,1,0,0,1
2124,1.418761061859,0.1807838916160055,WV,2022-07-26,1,1,1,1,1,0,0,0,1,1
2125,1.39463640456833,0.2160484890030665,WV,2022-07-27,1,1,1,1,1,1,0,0,0,1
2126,1.26488855013782,0.2346230875738405,WV,2022-07-28,0,1,1,1,1,0,0,0,1,1
2127,0.742603906241253,0.1026682482293595,WV,2022-07-29,1,1,1,1,1,1,1,1,1,1
2128,0.458687607140688,0.147919249080933,WV,2022-07-30,1,1,1,1,1,1,0,0,1,1
2129,2.89118242574706,0.494500784746703,WV,2022-07-31,1,0,0,1,1,1,0,0,0,1
2130,7.62832450862199,0.367985058187692,WV,2022-08-01,1,0,0,0,1,1,0,0,0,1
2131,2.96328865819368,0.225828308377117,WV,2022-08-02,0,1,0,0,1,0,0,0,0,1
2132,0.863026676734577,0.0975252208180985,WV,2022-08-03,1,1,1,1,1,1,0,1,0,1
2133,0.790230396286957,0.113464042407288,WV,2022-08-04,1,1,1,1,1,1,0,0,0,1
2134,0.877207205363921,0.1014870037393825,WV,2022-08-05,1,1,1,1,1,1,0,0,1,1
2135,6.73082098067126,0.472137577946619,WV,2022-08-06,1,0,0,0,1,1,0,0,0,1
2136,3.99715778321346,0.297441623854124,WV,2022-08-07,1,0,0,1,1,1,0,0,1,1
2137,1.9914908587555,0.0330649300603332,WV,2022-08-08,1,1,0,1,1,1,1,1,1,1
2138,1.77793814745688,0.245121966719627,WV,2022-08-09,1,0,0,1,1,1,0,0,1,1
2139,2.83901433488326,0.260368889391156,WV,2022-08-10,1,0,0,0,1,1,0,0,0,1
2140,3.18724593616757,0.205700785465512,WV,2022-08-11,1,0,0,1,0,1,0,0,1,0
2141,1.26197321627486,0.00303885759284337,WV,2022-08-12,1,1,1,1,1,1,1,0,0,1
2142,1.31961579288637,0.15174589000613,WV,2022-08-13,1,1,1,1,1,1,0,0,1,1
2143,NA,NA,WY,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2153,0.46967749245137,0.305747129732509,WY,2022-07-13,1,1,1,1,1,0,1,0,1,1
2154,0.542760796664336,0.585395935554005,WY,2022-07-14,1,1,1,1,1,1,0,0,1,1
2155,NA,NA,WY,2022-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2159,NA,NA,WY,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,NA,NA,WY,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2161,NA,NA,WY,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2167,0.406710906379843,0.146570063176635,WY,2022-07-27,1,1,1,1,1,1,1,0,0,1
2168,NA,NA,WY,2022-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2169,0.406743192875099,0.1278845482325555,WY,2022-07-29,1,1,1,1,1,1,1,0,0,1
2170,0.411676860735414,0.1190366144773075,WY,2022-07-30,1,1,1,1,1,1,1,1,1,1
2171,NA,NA,WY,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2176,0.408301939065636,0.0744409011264595,WY,2022-08-05,1,1,1,1,1,1,0,0,1,1
2177,NA,NA,WY,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2180,0.464919820531893,0.3578452178191625,WY,2022-08-09,1,1,1,1,1,1,1,0,0,1
2181,0.395500902165495,0.050129033726872,WY,2022-08-10,1,1,1,1,1,1,1,1,1,1
2182,NA,NA,WY,2022-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
