"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1750",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.489014034687508,0.581579764751234,"SC",2024-07-07,1,1,1,1,1,1,0,1,0,1,1,1
"1752",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",0.476532016076996,0.581499385738666,"SC",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1
"1754",0.50146745788138,0.581564951675649,"SC",2024-07-10,1,1,1,1,1,1,1,0,0,1,1,1
"1755",0.899322781072849,0.993319330211072,"SC",2024-07-11,1,1,1,0,1,1,0,0,0,0,1,1
"1756",0.820540142736805,0.828286770388192,"SC",2024-07-12,1,1,1,0,1,1,1,0,0,0,1,1
"1757",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.82792387089119,0.850255283824901,"SC",2024-07-15,1,1,1,0,1,1,1,1,0,0,1,1
"1760",1.15531218534087,0.900047125522149,"SC",2024-07-16,0,1,1,1,1,1,0,0,1,1,1,1
"1761",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.481716310860794,0.584690137843804,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.646665146177137,0.711943879690227,"SC",2024-07-19,1,1,1,1,0,1,0,1,1,1,0,1
"1764",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.441248462448305,0.61804597577022,"SD",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1
"1766",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.06599816051649,0.624771584823358,"SD",2024-06-11,0,1,1,1,1,1,0,0,1,1,0,1
"1768",0.462061005062974,0.627900980380966,"SD",2024-06-12,1,1,1,1,1,1,0,1,0,1,1,1
"1769",1.06473199937494,0.630875579247579,"SD",2024-06-13,0,1,1,1,1,1,0,0,1,1,1,1
"1770",1.2733656317633,0.894483314254936,"SD",2024-06-14,1,1,0,1,1,1,0,1,0,0,0,1
"1771",0.487350000290219,0.636360184158052,"SD",2024-06-15,1,1,1,1,1,1,1,1,1,1,1,1
"1772",1.12227471209104,0.801166982146324,"SD",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1
"1773",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.489595771412321,0.675117325927194,"SD",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1
"1775",0.475621375671127,0.645454518218465,"SD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.476963082510918,0.64733324621659,"SD",2024-06-20,1,1,1,1,1,1,0,0,1,1,1,1
"1777",0.476011345067577,0.64905316710015,"SD",2024-06-21,1,1,1,1,1,1,0,1,1,1,1,0
"1778",1.05022555574648,0.650614487085628,"SD",2024-06-22,0,1,1,1,1,1,0,0,1,1,1,1
"1779",1.05599954866845,0.652017950141771,"SD",2024-06-23,0,1,1,1,1,1,0,1,1,0,1,1
"1780",0.482213604926613,0.653264927211107,"SD",2024-06-24,1,1,1,1,1,1,0,1,1,1,0,1
"1781",0.652785861164106,0.784882612256386,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1
"1782",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.650940511836408,0.770922267777234,"SD",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"1784",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.03637705699483,0.733948417768968,"SD",2024-06-29,0,1,1,1,1,1,0,1,1,0,1,1
"1786",0.552759753445053,0.888178247774615,"SD",2024-06-30,1,1,0,1,1,1,1,0,0,1,1,1
"1787",0.892966453489898,0.732734672262093,"SD",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
"1788",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.12228203376551,1.04661965205893,"SD",2024-07-03,1,1,1,0,1,0,0,0,1,0,1,0
"1790",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.491687662008273,0.657808849184982,"SD",2024-07-05,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",0.992571557367461,0.669907892358908,"SD",2024-07-08,0,1,1,1,1,1,0,0,0,0,1,1
"1795",1.12529391832768,0.656446143275391,"SD",2024-07-09,0,1,1,1,1,1,0,1,0,1,1,1
"1796",0.619414328840447,0.749725277475753,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1
"1797",0.472140854690083,0.655496312966852,"SD",2024-07-11,1,1,1,1,1,1,0,1,0,1,1,1
"1798",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",1.34054067878847,0.907810677870347,"SD",2024-07-13,1,1,0,0,1,1,0,0,0,0,1,1
"1800",0.484738117561884,0.653992018680626,"SD",2024-07-14,1,1,1,1,1,1,0,1,1,0,1,1
"1801",0.858884795789161,0.809845391116824,"SD",2024-07-15,1,1,1,0,1,1,1,0,1,0,1,1
"1802",0.497707332749414,0.695879769539729,"SD",2024-07-16,1,1,1,1,1,1,0,0,1,1,1,1
"1803",0.783737723074334,0.910939211894401,"SD",2024-07-17,1,1,1,1,1,1,0,0,0,1,0,1
"1804",1.14940122333725,0.833574469371033,"SD",2024-07-18,1,1,0,1,1,1,1,1,0,1,0,1
"1805",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.490844182613248,0.651813690550056,"SD",2024-07-20,1,1,1,1,1,1,0,0,1,1,1,1
"1807",1.4538339301597,0.891397157464246,"TN",2024-06-09,0,1,0,0,1,1,1,0,0,0,0,1
"1808",1.39364551359499,0.741840554579693,"TN",2024-06-10,1,1,1,1,1,1,0,1,0,0,1,1
"1809",2.23543105709983,0.483530846040572,"TN",2024-06-11,0,0,1,0,1,1,0,1,0,0,0,1
"1810",2.32037207448879,0.850265261511133,"TN",2024-06-12,0,1,1,1,0,1,0,0,0,1,0,1
"1811",1.84811521196497,0.734513664106451,"TN",2024-06-13,1,1,0,1,1,1,0,0,0,1,0,1
"1812",0.855748513019193,0.702792032400353,"TN",2024-06-14,1,1,1,0,1,1,0,0,1,0,1,1
"1813",1.45297279656092,0.674400562313935,"TN",2024-06-15,1,0,1,1,1,1,0,0,1,1,1,1
"1814",1.08386819111435,0.788291956098706,"TN",2024-06-16,1,1,0,1,1,1,0,1,0,1,1,1
"1815",1.32801480738917,0.857490639427399,"TN",2024-06-17,1,1,0,0,1,1,0,1,1,0,1,1
"1816",2.03421045568718,0.803070532207424,"TN",2024-06-18,1,1,1,0,1,1,0,0,0,0,1,1
"1817",1.43103817759979,0.867402808602502,"TN",2024-06-19,1,1,1,1,0,1,0,0,1,1,1,1
"1818",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",2.45832234874308,0.662024140740734,"TN",2024-06-21,1,1,0,1,0,1,0,0,0,0,0,1
"1820",2.75753122341596,1.00388592178614,"TN",2024-06-22,0,1,0,1,0,1,0,0,1,0,0,1
"1821",0.820391746453816,0.806654762160301,"TN",2024-06-23,1,1,1,1,0,1,1,0,0,1,0,1
"1822",2.17983361506194,0.83980037119072,"TN",2024-06-24,0,1,1,0,1,1,1,0,1,0,0,1
"1823",1.01345729528645,0.690369159309881,"TN",2024-06-25,1,1,1,1,1,1,0,0,0,0,0,1
"1824",1.94785687497176,0.778808242362226,"TN",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,1
"1825",1.46235165475048,0.755864463462297,"TN",2024-06-27,1,1,1,1,0,1,0,1,1,0,0,1
"1826",1.24529912527753,0.7518924443698,"TN",2024-06-28,1,1,1,1,0,1,0,1,0,1,0,1
"1827",1.85042114052839,0.877155463511832,"TN",2024-06-29,0,1,1,1,0,1,0,1,0,1,0,0
"1828",1.02277935692781,0.727409409505595,"TN",2024-06-30,1,1,1,1,1,0,1,0,1,1,1,0
"1829",1.61254286064735,0.842077335566086,"TN",2024-07-01,1,1,1,1,0,0,1,0,0,0,0,0
"1830",3.87504862605529,0.817474524486761,"TN",2024-07-02,1,0,1,1,0,0,0,0,0,0,0,0
"1831",2.25978339219351,0.764336765949803,"TN",2024-07-03,1,0,1,1,0,1,0,0,0,0,0,1
"1832",1.81489302703774,0.738407294800427,"TN",2024-07-04,1,1,0,1,1,1,0,0,0,1,0,1
"1833",2.59540337763477,0.852977880898145,"TN",2024-07-05,0,1,0,1,0,1,0,0,1,0,0,1
"1834",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.581542853126688,0.705068172322988,"TN",2024-07-07,1,1,1,1,1,1,0,0,1,1,1,1
"1836",1.43474081832629,0.757655088695201,"TN",2024-07-08,1,1,1,1,0,1,0,0,0,0,0,1
"1837",1.0224623402744,0.685029490076469,"TN",2024-07-09,1,1,1,1,1,1,0,0,0,1,0,1
"1838",3.92690110005663,0.817687958711078,"TN",2024-07-10,1,0,1,0,0,1,0,0,0,0,0,1
"1839",4.72599954494113,0.836907456229923,"TN",2024-07-11,0,1,1,1,1,1,0,0,0,1,0,0
"1840",2.37071659744413,0.802892281442974,"TN",2024-07-12,0,1,1,1,0,1,0,0,0,1,0,0
"1841",0.943108896654599,0.870134419634287,"TN",2024-07-13,1,1,1,1,0,1,0,0,1,0,0,1
"1842",1.7450596582625,0.860858903836717,"TN",2024-07-14,0,1,1,0,1,1,0,1,0,0,0,1
"1843",5.45969761114804,0.852532210253861,"TN",2024-07-15,1,0,1,0,0,1,0,0,0,0,0,1
"1844",2.67902401625371,0.803174200690176,"TN",2024-07-16,1,1,1,1,0,1,0,0,0,1,0,1
"1845",4.40495101124624,0.852752077821653,"TN",2024-07-17,0,1,1,0,0,1,0,0,0,0,0,0
"1846",2.51446026920821,0.893103642476313,"TN",2024-07-18,0,1,1,0,1,0,0,1,0,0,0,0
"1847",3.84859684159288,0.985396303561231,"TN",2024-07-19,0,1,1,0,0,1,0,0,0,0,0,1
"1848",1.85811481522637,0.972007843063367,"TN",2024-07-20,1,1,1,1,0,0,1,1,0,0,0,0
"1849",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.26028290827769,1.01620661938991,"TX",2024-06-10,1,1,1,1,1,0,0,1,1,1,0,0
"1851",0.696385636948251,0.732503216660413,"TX",2024-06-11,1,1,1,1,0,1,0,1,0,1,0,1
"1852",0.971955633925077,0.742057951293212,"TX",2024-06-12,1,1,0,1,1,1,1,0,0,1,1,1
"1853",0.374302562203226,0.512813285898092,"TX",2024-06-13,1,1,1,1,1,1,0,0,1,1,1,1
"1854",0.700996727998905,0.951926779360138,"TX",2024-06-14,1,1,1,1,0,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.406016867055746,0.5341404341392,"TX",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1
"1857",1.24282346617202,0.770721008225554,"TX",2024-06-17,1,0,1,1,1,1,0,0,1,1,1,1
"1858",0.400125366492315,0.548140426473001,"TX",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.575792943060949,0.657778131283105,"TX",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1
"1860",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",1.43103480779983,0.879983386701488,"TX",2024-06-21,1,0,1,0,1,1,0,0,1,1,0,1
"1862",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.900875568949229,0.886601384277561,"TX",2024-06-24,1,1,1,1,1,0,0,1,1,0,0,0
"1865",1.68060470640407,0.774715699933865,"TX",2024-06-25,1,1,0,1,1,1,0,1,0,0,0,1
"1866",2.74533868868147,0.657019544888687,"TX",2024-06-26,0,1,0,1,1,1,0,1,0,0,1,1
"1867",2.47624681886266,0.810984532275812,"TX",2024-06-27,1,1,0,1,0,1,0,0,1,0,0,0
"1868",0.426454501669353,0.617193034868425,"TX",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1869",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.6278123045963,0.638239308368619,"TX",2024-07-01,0,1,1,1,1,1,0,0,0,1,1,1
"1872",0.512725007936497,0.840132063776715,"TX",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"1873",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.655978704128153,0.903803264780979,"TX",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1875",0.744856833732843,0.745775193242161,"TX",2024-07-05,1,1,1,1,1,1,0,0,1,0,0,1
"1876",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.710306321490239,0.792413239629621,"TX",2024-07-07,1,1,1,1,1,1,1,1,0,1,0,1
"1878",4.55381894512052,0.834592701530853,"TX",2024-07-08,0,1,1,1,0,1,0,1,0,1,0,1
"1879",1.39680926281158,0.839350490092979,"TX",2024-07-09,1,1,1,1,0,1,1,0,0,0,0,1
"1880",1.56972760776698,0.898191959171469,"TX",2024-07-10,1,0,1,1,1,0,0,1,0,0,1,0
"1881",0.691715211116315,0.822058901413875,"TX",2024-07-11,1,1,1,1,1,1,0,1,0,1,0,1
"1882",1.06504380179045,0.715216954205204,"TX",2024-07-12,1,0,1,1,1,1,0,0,1,1,0,1
"1883",0.802809160783443,0.75770205682859,"TX",2024-07-13,1,1,1,1,0,1,0,0,1,1,0,1
"1884",0.678599050047845,0.905630053868144,"TX",2024-07-14,1,1,1,1,0,1,1,1,1,0,0,1
"1885",2.67636414919071,0.810600244352265,"TX",2024-07-15,1,1,1,1,0,1,1,1,0,0,0,1
"1886",2.37188983942648,0.834695836411908,"TX",2024-07-16,1,1,1,1,1,1,0,0,0,0,0,1
"1887",1.34414169011798,0.784778056157813,"TX",2024-07-17,1,1,1,1,0,1,1,1,0,0,0,1
"1888",0.82759582183803,0.738145171200951,"TX",2024-07-18,1,1,1,1,1,1,0,0,0,1,0,1
"1889",0.541756054675459,0.864251937040001,"TX",2024-07-19,1,1,0,1,1,1,1,1,0,1,0,1
"1890",0.568464736460039,0.866381471316187,"TX",2024-07-20,1,1,0,1,1,1,0,1,0,1,1,1
"1891",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.975063765736589,0.953101140212284,"UT",2024-06-12,1,1,1,1,0,1,0,1,0,1,0,0
"1895",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.614022155407028,0.770456746387808,"UT",2024-06-14,1,1,0,1,1,1,0,1,0,1,1,1
"1897",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.715609199660828,0.764112899595358,"UT",2024-06-17,1,1,1,1,1,1,0,1,1,1,0,1
"1900",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.714244472434057,0.920492925906159,"UT",2024-06-20,1,0,1,1,1,1,1,0,0,1,1,1
"1903",0.710513296226038,0.913968865097226,"UT",2024-06-21,1,0,1,1,1,1,1,0,1,1,1,0
"1904",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",1.26959724812568,0.690139712279123,"UT",2024-06-25,1,1,0,1,1,1,0,1,0,1,1,1
"1908",0.738579311908217,1.05369779422002,"UT",2024-06-26,1,1,1,1,0,1,1,0,1,1,0,1
"1909",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.567882858134274,0.661205152845847,"UT",2024-07-01,1,1,0,1,1,1,0,1,0,1,1,1
"1914",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",2.59444277308075,0.714534080466996,"UT",2024-07-08,0,1,0,1,1,1,0,0,0,0,1,1
"1921",1.25354664995281,0.634930812874002,"UT",2024-07-09,1,1,0,1,1,1,0,1,0,1,0,1
"1922",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.680731471881285,0.787914353083454,"UT",2024-07-11,1,0,1,1,1,1,1,0,1,1,0,1
"1924",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.506240600537643,0.664087592625101,"UT",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1
"1928",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.15967972159391,0.740976049645697,"UT",2024-07-17,1,0,1,1,1,1,0,0,1,1,0,1
"1930",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.33238685369602,0.656204553336226,"VA",2024-06-09,1,1,1,1,0,1,0,1,1,1,0,1
"1934",3.88751968289102,0.442360345290557,"VA",2024-06-10,0,0,1,1,1,1,0,0,0,1,0,1
"1935",1.4492190321123,0.776566855316667,"VA",2024-06-11,1,1,1,1,1,1,0,0,1,1,1,1
"1936",2.26493986501102,0.637464162657176,"VA",2024-06-12,1,0,1,1,1,1,0,0,0,0,0,1
"1937",3.62211509456014,0.686040884653545,"VA",2024-06-13,1,0,1,1,1,1,0,0,0,0,0,1
"1938",2.79452102852677,0.5634900588563,"VA",2024-06-14,0,1,0,0,1,1,0,0,0,0,0,0
"1939",1.26896848889774,1.03707886439335,"VA",2024-06-15,0,1,1,1,0,1,0,0,1,1,0,1
"1940",4.3974294128898,0.87286234142332,"VA",2024-06-16,0,0,1,1,1,1,0,0,0,1,0,1
"1941",7.0860254130395,0.832067916040312,"VA",2024-06-17,0,1,0,1,1,1,0,0,0,1,1,1
"1942",4.59355037267208,1.03698759289688,"VA",2024-06-18,0,1,1,0,1,0,0,0,0,0,0,0
"1943",4.34843783750049,0.84731002694372,"VA",2024-06-19,0,1,1,0,0,1,0,0,0,0,0,1
"1944",4.27360062787372,0.861374358181984,"VA",2024-06-20,0,1,1,0,0,1,0,1,0,0,0,1
"1945",2.73364127483851,0.610151157225444,"VA",2024-06-21,0,1,1,1,1,1,0,0,1,0,0,1
"1946",3.48620262515748,0.850774387582948,"VA",2024-06-22,0,1,0,0,1,1,0,0,0,0,0,1
"1947",3.08944741370457,0.771914061413889,"VA",2024-06-23,0,1,1,1,0,1,1,0,1,0,0,1
"1948",4.72087533461262,0.818685743793869,"VA",2024-06-24,1,1,1,0,1,1,0,0,0,0,0,0
"1949",3.73257259188298,0.831277396991435,"VA",2024-06-25,0,1,0,0,1,1,0,0,0,0,1,0
"1950",6.2328533673503,0.814300269460135,"VA",2024-06-26,0,0,0,0,0,1,0,0,0,0,0,0
"1951",2.30951637615195,0.728140130281988,"VA",2024-06-27,1,1,1,1,1,0,0,0,0,0,0,0
"1952",5.47105160849529,0.637717094983707,"VA",2024-06-28,0,0,1,1,0,1,0,0,0,0,0,1
"1953",2.60976545280439,0.766964984419959,"VA",2024-06-29,0,0,1,1,1,1,0,0,0,0,1,1
"1954",6.69984219920923,0.864105503346465,"VA",2024-06-30,0,0,0,0,1,1,0,0,1,0,0,1
"1955",1.26100546836986,0.699380669146783,"VA",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,1
"1956",4.87618908071818,0.900831390934261,"VA",2024-07-02,0,1,0,1,1,1,0,1,0,0,0,0
"1957",3.79439332579202,0.899262223080059,"VA",2024-07-03,0,1,1,0,0,1,0,0,0,0,1,0
"1958",1.04404137150877,0.716778712078552,"VA",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1
"1959",5.08456531202014,0.947723881572792,"VA",2024-07-05,0,0,0,0,1,1,0,0,1,0,1,1
"1960",4.14809151806156,0.882430982543638,"VA",2024-07-06,0,1,1,0,1,1,0,0,0,0,0,0
"1961",2.18698012346161,0.753459900726597,"VA",2024-07-07,1,1,1,0,1,1,0,0,0,0,0,0
"1962",5.19840438800869,0.870466629263612,"VA",2024-07-08,0,1,1,0,0,1,0,1,0,0,1,1
"1963",3.26526891385357,0.879372220422117,"VA",2024-07-09,0,1,1,0,0,1,1,1,0,0,0,1
"1964",2.23964682447372,0.791881284888697,"VA",2024-07-10,1,1,1,0,1,0,0,0,0,0,0,0
"1965",5.03893784336671,0.825841005183216,"VA",2024-07-11,0,0,1,0,1,1,0,0,0,1,0,1
"1966",4.57414351114876,0.861210737815947,"VA",2024-07-12,0,1,0,1,0,0,0,0,1,0,1,1
"1967",5.08537822354929,0.960454907094633,"VA",2024-07-13,0,1,0,0,0,1,0,0,0,0,0,1
"1968",4.91772497092307,0.742083051316248,"VA",2024-07-14,1,0,1,0,1,1,0,0,0,0,0,1
"1969",5.74044338315759,0.849863361797859,"VA",2024-07-15,1,0,1,0,1,1,0,0,0,0,0,0
"1970",5.14149425642061,0.934631070835267,"VA",2024-07-16,0,1,0,0,0,0,1,0,0,0,0,0
"1971",3.26831605300296,0.783542064243445,"VA",2024-07-17,1,1,0,1,1,0,1,0,1,1,0,0
"1972",4.38761058086486,0.888774335119966,"VA",2024-07-18,0,1,1,0,1,0,1,0,0,0,0,0
"1973",2.34250641188716,0.75004809757114,"VA",2024-07-19,1,1,0,1,1,1,0,1,0,0,0,1
"1974",2.1114279806514,0.819818065103141,"VA",2024-07-20,1,1,1,1,0,1,0,0,0,0,1,0
"1975",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.851568951025165,1.19927354390981,"VT",2024-06-10,1,1,1,0,1,1,1,1,1,0,0,1
"1977",0.782516169605908,1.09996059276336,"VT",2024-06-11,1,1,1,1,0,1,1,1,0,1,0,1
"1978",0.904229885502515,0.55085242427859,"VT",2024-06-12,0,1,1,1,1,1,0,1,0,1,1,1
"1979",0.99542388851968,0.87717616128679,"VT",2024-06-13,1,1,1,1,1,0,1,0,0,1,1,0
"1980",0.843739577819763,0.814120569848638,"VT",2024-06-14,1,1,1,1,1,0,0,0,1,1,0,0
"1981",0.620421556695112,0.851643575616853,"VT",2024-06-15,1,1,0,1,1,1,1,1,0,0,1,1
"1982",0.613107575000883,0.714984946123876,"VT",2024-06-16,1,1,1,1,1,1,1,0,0,1,1,1
"1983",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.61509615168356,0.843323596285313,"VT",2024-06-18,1,1,0,1,1,1,1,0,0,1,1,1
"1985",0.4710605510152,0.644000595658701,"VT",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1
"1986",0.512643423210055,0.695920676058052,"VT",2024-06-20,1,1,1,1,1,1,0,1,0,1,1,1
"1987",0.612745318665297,0.837525863925235,"VT",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1
"1988",0.480554845467852,0.633730896690983,"VT",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.871809549855487,0.845584285506843,"VT",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.659847786095607,0.728677731740863,"VT",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.827365711512762,0.761727018865112,"VT",2024-06-26,1,1,1,1,1,1,0,0,0,0,1,1
"1993",0.789740460006504,0.67188696993426,"VT",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,1
"1994",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",0.527390039931712,0.699380895633619,"VT",2024-06-29,1,1,1,1,1,1,1,0,0,1,1,1
"1996",1.27611544905495,0.831818009853579,"VT",2024-06-30,1,1,0,1,1,1,1,0,0,1,1,1
"1997",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.851911261517781,1.19621056135442,"VT",2024-07-03,1,1,1,1,1,0,1,0,1,1,1,0
