"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1858",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.733767873966913,0.722582945592331,"TX",2024-05-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1860",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.197021162291278,0.324179329449544,"TX",2024-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.218386987646889,0.338148084493287,"TX",2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1865",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.734772107568009,1.0521300038674,"TX",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.38389966360669,1.05121781329285,"TX",2024-06-10,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1
"1872",0.708006382962398,0.707157243225041,"TX",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1873",1.06928461795106,0.696292559543983,"TX",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1874",0.252900487822967,0.375150284446334,"TX",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.807933603675415,1.02937829187748,"TX",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1876",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.274396915845707,0.383036382724691,"TX",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",1.48240150489986,1.03431145902501,"TX",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1879",0.280452719758239,0.387506033736971,"TX",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.611763386016305,0.710286992885367,"TX",2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",1.59737539129749,1.08696349512364,"TX",2024-06-21,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1883",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.306860612484285,0.397900285544063,"TX",2024-06-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1886",1.44434553709911,0.711451685244015,"TX",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"1887",2.0289371187408,0.549977009467621,"TX",2024-06-26,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1888",2.68442846895613,0.813814154035696,"TX",2024-06-27,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1889",0.300685887366218,0.403195083003829,"TX",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1890",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.747869892434933,0.773246214355012,"UT",2024-05-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1893",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.738169449810924,0.763467151637622,"UT",2024-05-23,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.976331875616781,1.56130101478831,"UT",2024-05-24,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1897",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",1.0498700191932,1.58083187101322,"UT",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1899",0.609764098505529,0.552472713372238,"UT",2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.86231116203596,1.52531913767127,"UT",2024-05-30,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1903",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.940063378848334,1.51183938352423,"UT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.772367181632347,0.435480131991913,"UT",2024-06-03,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1907",1.04712429526044,1.56137353381389,"UT",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1908",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",1.01076813140327,1.48372383668662,"UT",2024-06-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1911",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.40022254951706,1.37094356761552,"UT",2024-06-12,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1916",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.877924786512898,1.27465697297022,"UT",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1918",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.09155567899462,0.928040332046463,"UT",2024-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.830380354890821,1.3700178476393,"UT",2024-06-20,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1924",0.84661621955321,1.36310172463054,"UT",2024-06-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1925",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.67237468426627,1.17327459596096,"UT",2024-06-25,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1929",0.920377794722207,1.34552720391067,"UT",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1930",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.825262983125013,0.349025450476682,"VA",2024-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1934",2.21170393409795,0.801076663872999,"VA",2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1935",1.67589308731669,0.224183879343146,"VA",2024-05-21,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1936",1.73104889523893,0.868448307746839,"VA",2024-05-22,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1937",1.66970270538735,0.767858265462364,"VA",2024-05-23,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1938",2.04570754499676,0.698094527495467,"VA",2024-05-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1939",1.59229005396033,0.644447086787403,"VA",2024-05-25,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1940",1.88364641935132,0.820045020671069,"VA",2024-05-26,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1941",3.09901205400246,0.683475992976227,"VA",2024-05-27,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1942",1.84878304068032,0.732470639421717,"VA",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1943",1.27965932024064,0.666762127423516,"VA",2024-05-29,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1944",2.80358161722509,0.853070432621644,"VA",2024-05-30,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1945",1.91020929524909,0.622874355222791,"VA",2024-05-31,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1946",1.98729208447225,0.68808870698825,"VA",2024-06-01,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1947",2.19259661158216,0.722228049691508,"VA",2024-06-02,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1948",2.58107213910821,0.674712060975838,"VA",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1949",4.66076348226053,0.765777276006047,"VA",2024-06-04,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1950",1.7735098449718,0.524206839038009,"VA",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1951",1.38733941098132,0.599993702900705,"VA",2024-06-06,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"1952",1.70494606227014,0.666394802978491,"VA",2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1953",0.643207920192141,0.681578368610712,"VA",2024-06-08,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1954",1.24409598651934,0.602405262803042,"VA",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1955",2.22368855208658,0.480059195292186,"VA",2024-06-10,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0
"1956",2.04237805591317,0.836132724585454,"VA",2024-06-11,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1957",1.83197121713877,0.719588655123891,"VA",2024-06-12,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1
"1958",4.31398902903192,0.647726982019788,"VA",2024-06-13,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1959",1.67235844407,0.597651300029353,"VA",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1
"1960",1.38846012877462,1.04681917717153,"VA",2024-06-15,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1
"1961",4.28016188543142,0.874672065632036,"VA",2024-06-16,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1962",8.18972784025623,0.853970926758536,"VA",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1963",4.11887913088203,1.07051353570597,"VA",2024-06-18,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1964",3.52193247138643,0.88005515734257,"VA",2024-06-19,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1965",3.63456762235955,0.891218747106443,"VA",2024-06-20,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"1966",3.43193577603474,0.592721329853961,"VA",2024-06-21,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1967",3.49291784450544,0.912701400415641,"VA",2024-06-22,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1968",3.45375606166061,0.77249208703167,"VA",2024-06-23,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1969",4.09609967372623,0.872489690074133,"VA",2024-06-24,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"1970",2.3142271723675,0.901624014861586,"VA",2024-06-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1971",5.46932232558439,0.826563006504554,"VA",2024-06-26,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1972",2.55592323419302,0.732739794448631,"VA",2024-06-27,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1973",5.31780220523758,0.584124905694476,"VA",2024-06-28,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1974",1.61296531789144,0.798642020455716,"VA",2024-06-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1975",0.846636244816713,1.12307417623746,"VT",2024-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1976",NA,NA,"VT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.64326417126701,0.496035768377775,"VT",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1978",NA,NA,"VT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.151437962066745,0.203029131746471,"VT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.627393402170936,0.638682566314593,"VT",2024-05-26,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1983",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.17391752302874,0.229470937829462,"VT",2024-05-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1985",0.46899945216676,0.234687188133711,"VT",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1986",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.5894713085776,1.01753839652079,"VT",2024-05-31,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1988",0.767343142974386,1.00987164679875,"VT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1989",0.201430948880718,0.255328013429613,"VT",2024-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.885843024785362,1.319112675213,"VT",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1992",0.765530474736271,0.981073039043598,"VT",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1993",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",0.851417092732657,1.28074861341603,"VT",2024-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1995",1.5234701150822,0.961686118711934,"VT",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1996",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.820392641280612,1.25697313175836,"VT",2024-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1998",0.813469641628231,1.2631687200705,"VT",2024-06-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1999",0.629944919761599,0.303270771332804,"VT",2024-06-12,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"2000",0.912940099568001,0.873948873376882,"VT",2024-06-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2001",1.01938374173208,0.846436555851665,"VT",2024-06-14,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"2002",0.612076636010434,1.0080207166914,"VT",2024-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2003",0.505064317770342,0.662719917540965,"VT",2024-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2004",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",0.618207902332382,1.00291133488389,"VT",2024-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.699404931597609,0.908797250897842,"VT",2024-06-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2007",0.679668569358475,0.746288313227041,"VT",2024-06-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2008",0.60418113826566,0.999347961337134,"VT",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2009",0.690831587147649,0.898982676751305,"VT",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.831374798588554,0.855576137642331,"VT",2024-06-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2012",0.8538820701889,0.943510248922971,"VT",2024-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2013",1.27394254867475,0.850665951573802,"VT",2024-06-26,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"2014",1.07894732086636,0.695017227031088,"VT",2024-06-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2015",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",0.675721219004152,0.745256165417621,"VT",2024-06-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2017",0.729597691445223,0.750455945147931,"WA",2024-05-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2018",0.515061340901287,0.501538864438994,"WA",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2019",1.29619108354978,0.537393201268701,"WA",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2020",1.20304980781468,0.341236567226604,"WA",2024-05-22,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2021",1.91157620495031,0.72636449680142,"WA",2024-05-23,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
"2022",1.81686279536119,0.722711902405958,"WA",2024-05-24,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"2023",1.80757409744447,0.954558929878978,"WA",2024-05-25,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"2024",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.75240383275783,0.395278067447706,"WA",2024-05-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2026",2.06043341656789,0.645838057662874,"WA",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
"2027",1.53050336653146,0.686401843559153,"WA",2024-05-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2028",1.30944119210316,0.750214181220103,"WA",2024-05-30,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"2029",2.70159174761951,0.919621940500011,"WA",2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"2030",0.23550025868402,0.451320349440015,"WA",2024-06-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2031",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2.1818398669479,0.580230843077595,"WA",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2033",1.11390612353736,0.716197859775524,"WA",2024-06-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2034",1.53104032882754,0.747799067238223,"WA",2024-06-05,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2035",1.92557078487613,0.729650254904591,"WA",2024-06-06,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"2036",2.5137047345485,0.848247700235662,"WA",2024-06-07,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"2037",2.21262327972659,0.952418203680836,"WA",2024-06-08,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"2038",1.32001965000832,0.738018121985047,"WA",2024-06-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2039",3.33246754115439,0.796017579182482,"WA",2024-06-10,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"2040",2.04594766025021,0.682930180730691,"WA",2024-06-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2041",2.92181304049926,0.770481051627783,"WA",2024-06-12,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"2042",1.04639084919471,0.66863634768131,"WA",2024-06-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2043",5.445401429941,0.767374290592721,"WA",2024-06-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"2044",2.02243473928502,1.01779900262684,"WA",2024-06-15,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"2045",2.53650662803893,0.805878566708238,"WA",2024-06-16,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1
"2046",1.5779769891699,0.727395663827385,"WA",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"2047",3.02628789167341,0.748379802996563,"WA",2024-06-18,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"2048",2.45618815107699,0.915443741981854,"WA",2024-06-19,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"2049",3.10290603352912,0.86614854197719,"WA",2024-06-20,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"2050",3.43589933274857,0.840639919508278,"WA",2024-06-21,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"2051",2.7018822612481,0.732473933854059,"WA",2024-06-22,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2052",1.75107533703877,0.819568929438002,"WA",2024-06-23,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"2053",8.25652100334325,0.89836788772317,"WA",2024-06-24,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"2054",1.6869738110205,0.904768854831438,"WA",2024-06-25,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"2055",2.20437068968971,0.767350892563041,"WA",2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2056",2.6557120899007,0.894912734182901,"WA",2024-06-27,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"2057",1.89030462940887,0.89858899037352,"WA",2024-06-28,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"2058",3.40582379426351,0.718763606248278,"WA",2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2059",NA,NA,"WI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
