"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1808",1.16827422475443,0.732863784048,"TN",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1809",1.52069686709179,0.837640358620034,"TN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1810",1.40261694428999,0.882276406349868,"TN",2023-11-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1811",0.63556151844868,0.701548185635509,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",1.02580535933257,0.90011132955349,"TN",2023-11-03,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"1813",0.998284351580245,1.00917137659269,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1814",0.694677967358919,0.368816010948389,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1815",1.12269096696871,0.548861304118395,"TN",2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1816",0.826877371979064,0.608418934209926,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1817",0.829259322048207,1.16477673266337,"TN",2023-11-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1818",1.08473168006984,0.757659914117115,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1819",0.853140609062424,1.20243777194792,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1820",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",1.20591352642498,1.18526963923634,"TN",2023-11-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"1822",1.0827755706723,0.667388038152478,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1823",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",0.660876535795759,0.988113418591169,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1825",0.764242423299987,1.09715335879968,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1826",1.03281680930836,1.07000127432376,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1827",0.758027365864369,0.75618900804767,"TN",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1828",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.5509327434488,0.351197810221607,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1830",1.18391056191334,1.14858416285245,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1831",1.06573810058384,0.537316830866201,"TN",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1832",0.247492422110515,0.349695659520628,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.553118690531931,0.688543283836091,"TN",2023-11-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1834",0.920555077158978,0.634334127023347,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1835",1.04377907017438,0.900474896862483,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"1836",1.2039459713234,0.703837102913658,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1837",0.704511812372798,1.04193057140725,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1838",1.26259561921728,0.939501346863718,"TN",2023-11-29,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1
"1839",0.870473349746429,0.824480774142523,"TN",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1840",0.847384187233371,0.816273145416511,"TN",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"1841",0.603605533615613,0.673172366523303,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1842",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2.19687560920435,0.744432384090869,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0
"1844",1.35875188760368,0.502590752542734,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1845",1.10334316483982,0.816590371452633,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1846",0.867312890361164,0.842947795526231,"TN",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1847",2.45324604123553,1.11114345563383,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1848",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.94391019233392,0.501903270414238,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1851",0.773752769088021,1.10709105795463,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.65520305412926,0.63593165407829,"TX",2023-11-01,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"1853",0.813873834384441,0.59616701192694,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1854",0.892464848256766,0.773397715694357,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1855",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.302172607722197,0.357175064682292,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1857",1.62812096426145,0.828622068015321,"TX",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0
"1858",1.97820921301454,1.11504084681769,"TX",2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"1859",1.37903297953702,0.638575630700774,"TX",2023-11-08,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1860",1.27291363084734,0.672930936944061,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"1861",1.97455381305702,0.477725631122189,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1862",0.641116788317027,0.712393191897886,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1863",0.715352988780158,0.342087682777208,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1864",3.12752733686868,0.917561251563786,"TX",2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1865",2.16926793657553,0.338747422807635,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1866",1.58457467790384,0.771054092350288,"TX",2023-11-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1
"1867",0.70690451522466,0.740917025475907,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1868",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.9227086339506,0.913632546522208,"TX",2023-11-20,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1872",2.83245785740177,0.78534856471321,"TX",2023-11-21,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"1873",0.794043410320486,1.17455837607757,"TX",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1874",0.276976597027372,0.32803910643534,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1875",0.720679869994158,0.724901411461757,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.802054010922203,1.1748045174186,"TX",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1878",1.93178645347543,0.74285460084473,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1879",0.975456276913516,0.786465517409599,"TX",2023-11-28,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
"1880",1.62991590650037,0.726913108139991,"TX",2023-11-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1881",1.82606202598647,0.870723350859928,"TX",2023-11-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"1882",1.75132352046633,1.13525647545862,"TX",2023-12-01,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1
"1883",0.275465071435117,0.324691897955455,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1884",1.47431630084164,1.16767182716486,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"1885",3.84342011220855,0.898173076882497,"TX",2023-12-04,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"1886",3.23552018079723,1.1369891327371,"TX",2023-12-05,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0
"1887",3.65732891003855,1.05187590774969,"TX",2023-12-06,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"1888",0.744991359626982,0.69470555116782,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1889",1.06482434367125,0.895992183381221,"TX",2023-12-08,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0
"1890",0.789954240104619,1.10638969414666,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1891",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.456794926326163,0.62326618286844,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.00538587314793,0.84465614911545,"UT",2023-11-01,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1895",1.798287074959,1.00486488669873,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1896",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",3.77333412147297,0.798801943012119,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0
"1900",0.475736252253901,0.638626009487525,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.12016132561521,0.952521537046454,"UT",2023-11-09,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1903",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.444480706188387,0.597011229005606,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1907",0.383528764320342,0.536615237629112,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1908",0.713036677701076,1.01502074010966,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1909",0.720268949143697,0.773023917943659,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1910",0.379983231929061,0.52693681551542,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1911",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.732826553510674,0.766106884476465,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.376242028953482,0.508381661061194,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1916",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.63678670614318,0.977530227226315,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1921",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2.87924465700753,0.71346329941605,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1923",1.57591823547543,0.523160812495714,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1924",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.703085655775637,0.744959531934586,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1928",0.861377178470817,0.44965999363602,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1929",0.875974233900119,0.690275565688384,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1930",0.76629089758225,1.11765009117807,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1931",1.75040275320158,0.787682319490461,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"1932",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.56739031292037,0.537590373541935,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1934",6.44433936862083,0.870197937555962,"VA",2023-10-30,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1935",2.68755317815785,0.627136050258814,"VA",2023-10-31,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"1936",1.12192637437718,0.743986818604481,"VA",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1937",3.10942912024855,0.60392405026634,"VA",2023-11-02,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1938",3.57161520558749,0.842116060639711,"VA",2023-11-03,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"1939",1.71570633321747,0.748711671547776,"VA",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1
"1940",3.14472268061918,0.502004277317629,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1941",2.62812250007534,0.783270091366535,"VA",2023-11-06,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1942",4.87424092143853,0.908853873191601,"VA",2023-11-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1943",1.96837814098451,0.69390790296813,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1944",3.48952787969857,0.665473573960872,"VA",2023-11-09,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1
"1945",3.29941758582566,0.719267374721184,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1946",1.454435831084,0.640821341239581,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1947",1.44155274428729,0.531032455172957,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1948",3.05073359719194,0.656379732681044,"VA",2023-11-13,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
"1949",2.02970498199292,0.656137079963399,"VA",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1950",3.05994361037629,0.75024078070757,"VA",2023-11-15,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0
"1951",1.76922863321823,0.560738083079261,"VA",2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1952",1.81203722223282,0.727250666474983,"VA",2023-11-17,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"1953",1.23043578715604,0.695194510078569,"VA",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1954",1.49296030700034,0.642502251108724,"VA",2023-11-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1955",4.38527118900676,0.910150605667948,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1956",2.90522356420375,0.596110438988956,"VA",2023-11-21,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1
"1957",2.78344006632451,0.696561165117813,"VA",2023-11-22,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1
"1958",2.12167474944719,0.788396299814473,"VA",2023-11-23,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"1959",2.99730417470898,0.504628122574127,"VA",2023-11-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1960",2.38836129761313,0.795577020296231,"VA",2023-11-25,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"1961",2.84364307924615,0.629831880366736,"VA",2023-11-26,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1962",2.98729532222026,0.773223152681621,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0
"1963",3.44755675207042,0.891024965106979,"VA",2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"1964",3.78963909874906,0.644167140781515,"VA",2023-11-29,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1
"1965",3.40025043682798,0.58396248985758,"VA",2023-11-30,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"1966",3.59951858422806,0.639531989441076,"VA",2023-12-01,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1967",2.17973171932766,0.629497662720635,"VA",2023-12-02,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1968",3.05115972143542,0.533248540639658,"VA",2023-12-03,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1969",5.74118659275126,0.591486703031213,"VA",2023-12-04,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"1970",2.24018025927539,0.711828646591548,"VA",2023-12-05,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"1971",4.49842040065119,0.725882804236287,"VA",2023-12-06,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
"1972",8.35663477734226,0.808856501272975,"VA",2023-12-07,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1973",2.8420398157235,0.696629559721689,"VA",2023-12-08,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0
"1974",2.50803969617027,0.716291631045512,"VA",2023-12-09,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1
"1975",0.673469591418121,0.543344039765506,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1976",1.60647868408279,0.94836042527411,"VT",2023-10-30,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"1977",0.837198769764967,0.479832181241283,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1978",0.861154575393855,1.23476191508862,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1979",1.04031493459552,0.893760434791489,"VT",2023-11-02,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"1980",0.626114029706932,0.541301358083126,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1981",1.18836724053324,0.934432712107009,"VT",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1982",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.601123902534703,0.279707735811814,"VT",2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.679481015166295,0.719545417891363,"VT",2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1985",1.47872474535452,0.81551142339069,"VT",2023-11-08,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1986",2.57907231075392,1.09008720092329,"VT",2023-11-09,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
"1987",1.5888125782057,1.16587725567517,"VT",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1988",0.846555479084456,1.23509321422597,"VT",2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1989",1.23610750058477,0.9600474842973,"VT",2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1990",1.66653898799095,1.14492120660998,"VT",2023-11-13,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1991",0.861993234071278,0.468374339092921,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1992",1.03292731385063,0.748147001887193,"VT",2023-11-15,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1
"1993",2.29296449321455,0.859282460974245,"VT",2023-11-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1994",1.16038207366716,0.660078862962748,"VT",2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"1995",1.5979038231842,0.963245380554712,"VT",2023-11-18,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1
"1996",2.28283243562383,1.24591784377508,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0
