"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1612",1.68143223021868,0.788419488898563,"PA",2024-07-15,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1613",1.14732141831958,0.812431887748443,"PA",2024-07-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1614",1.55501552804048,0.680930173311183,"PA",2024-07-17,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1615",1.94541706448321,0.778489885117222,"PA",2024-07-18,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1616",1.85360126259181,0.806409364338033,"PA",2024-07-19,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1617",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.883792883622338,0.829886760991788,"PA",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1619",3.07021917900777,0.831903814001876,"PA",2024-07-22,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1620",1.71447267203323,0.757821254036287,"PA",2024-07-23,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1621",5.04117896707854,0.813165035882858,"PA",2024-07-24,1,1,0,1,0,0,1,0,0,0,1,0,0,1
"1622",2.03986708383315,0.815197471858383,"PA",2024-07-25,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"1623",2.20122191333669,0.756604148329523,"PA",2024-07-26,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1624",2.05965071683542,0.885595354161751,"PA",2024-07-27,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1625",1.18781800136016,0.735900865415104,"PA",2024-07-28,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1626",4.02018996943995,0.797402006134019,"PA",2024-07-29,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"1627",1.61972662977849,0.760090373940621,"PA",2024-07-30,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1628",2.87174867281996,0.849408850043697,"PA",2024-07-31,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1629",2.63540449838638,0.783533143957725,"PA",2024-08-01,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1630",2.18272041989119,0.727898343596478,"PA",2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1631",4.06035260426567,0.882951868542256,"PA",2024-08-03,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"1632",1.05273083089196,0.84478048199812,"PA",2024-08-04,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1633",3.84270075281997,0.807121368425069,"PA",2024-08-05,1,1,1,1,0,0,0,0,1,1,1,0,0,0
"1634",6.25245199028055,0.840883114863837,"PA",2024-08-06,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1635",4.37746213031907,0.863125818214707,"PA",2024-08-07,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"1636",5.28144337097144,0.82134362063059,"PA",2024-08-08,1,0,0,1,0,0,1,0,0,0,1,0,1,1
"1637",1.4586374808324,0.836960271973212,"PA",2024-08-09,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1638",0.680634697348608,0.926437147186933,"PA",2024-08-10,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1639",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",2.50247974911144,0.8153262749776,"PR",2024-07-01,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1641",5.70188160124929,0.674366323898998,"PR",2024-07-02,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1642",2.85472167333618,0.761560135739196,"PR",2024-07-03,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1643",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",2.28504713965633,0.652577914947028,"PR",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1645",1.50182932301875,0.697833542519421,"PR",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1646",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.980151824992517,0.773221136388835,"PR",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1648",1.99688047650547,0.698750017932839,"PR",2024-07-09,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1649",0.762352852831387,0.771506789055822,"PR",2024-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1650",1.54309283696905,0.542972754900279,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1651",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.435587704907876,0.536772883639467,"PR",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1655",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.42124656117386,0.53038891844052,"PR",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1662",0.418267492028985,0.656204454080369,"PR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1663",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.778814572993957,0.864553051753321,"PR",2024-07-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.430722272890373,0.529566385755239,"PR",2024-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1671",0.727547526989444,1.05289177485001,"PR",2024-08-01,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1672",NA,NA,"PR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",0.937832750235969,0.962521355475619,"PR",2024-08-03,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"1674",NA,NA,"PR",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",2.7097019321503,0.931562559331473,"PR",2024-08-05,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1676",3.56661488860916,0.942754752287828,"PR",2024-08-06,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1677",1.19060644327386,0.815776673453848,"PR",2024-08-07,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1678",1.29842340694319,0.79641858691724,"PR",2024-08-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1679",2.43524085163791,0.931837386059508,"PR",2024-08-09,1,0,1,1,0,0,1,1,1,1,0,1,0,1
"1680",1.75896721303015,1.06302941804089,"PR",2024-08-10,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1681",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.753949762860788,1.00261357274596,"RI",2024-07-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1683",1.68322726781643,0.758132577833987,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"1684",0.611141798502647,0.809089776333793,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1685",0.807521308571367,0.732162086699589,"RI",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1686",1.67245012382625,0.851744754746299,"RI",2024-07-05,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1687",0.617233803546368,0.740776239226523,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1688",0.683441682013924,0.775256398384214,"RI",2024-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1689",1.06720922989053,0.752932044847872,"RI",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1690",0.811566096347138,0.732357671687962,"RI",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1691",1.03161901188185,0.754232735831415,"RI",2024-07-10,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1692",0.706834214827076,0.750323846442864,"RI",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1693",1.29529346816039,0.822607008936788,"RI",2024-07-12,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1694",1.3370122283553,0.695348709091806,"RI",2024-07-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1695",1.25374149078765,0.820942280855963,"RI",2024-07-14,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1696",1.33553507178166,0.832849804174698,"RI",2024-07-15,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1697",2.25785970822984,0.882565925126996,"RI",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1698",1.93978631538798,0.776597764731914,"RI",2024-07-17,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1699",1.94911476545089,0.811872591336344,"RI",2024-07-18,1,0,0,1,1,1,0,1,1,0,1,0,1,0
"1700",1.01049295584609,0.845741997717964,"RI",2024-07-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1701",1.01286150826876,0.762843058830499,"RI",2024-07-20,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1702",1.51240948746067,0.841110296336138,"RI",2024-07-21,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1703",2.4625275338778,0.830830122384922,"RI",2024-07-22,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1704",1.75228781524606,0.788516601408715,"RI",2024-07-23,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1705",1.16119950701542,0.805805811415315,"RI",2024-07-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1706",1.51890801528237,0.864172095260815,"RI",2024-07-25,0,1,1,1,0,1,1,0,0,1,1,0,1,1
"1707",0.961769211817452,0.886104143173443,"RI",2024-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1708",1.38446113758239,0.877819897369019,"RI",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1709",NA,NA,"RI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",2.83962427722769,0.824118024230122,"RI",2024-07-29,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1711",0.700519405639442,0.76994800076579,"RI",2024-07-30,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1712",2.07837232938706,0.785660098223721,"RI",2024-07-31,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1713",2.46902031925496,0.847636087435301,"RI",2024-08-01,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1714",1.36284726208921,0.844130564110812,"RI",2024-08-02,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1715",2.40604097684705,0.909941317322435,"RI",2024-08-03,0,1,1,1,0,1,1,0,1,1,1,0,0,1
"1716",1.01710910022829,0.722328783577809,"RI",2024-08-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1717",1.71072994667548,0.721872885983908,"RI",2024-08-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1718",1.67280340429263,0.853501552363992,"RI",2024-08-06,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1719",1.89020181099692,0.877485498892564,"RI",2024-08-07,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"1720",1.33948592459729,0.818853345793364,"RI",2024-08-08,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1721",1.32407679553625,0.823227929632872,"RI",2024-08-09,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1722",3.13816714755318,0.90652081160862,"RI",2024-08-10,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1723",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",3.09038058984401,0.460858860120898,"SC",2024-07-01,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1725",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",1.34223479476385,0.899034491707752,"SC",2024-07-05,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1729",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.360546775641753,0.447838973293631,"SC",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1731",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.364207821007905,0.443937680012482,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1733",0.363300405018452,0.442049014996666,"SC",2024-07-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1734",0.876629852744395,0.97416278095155,"SC",2024-07-11,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1735",0.64912747470666,0.741054687042629,"SC",2024-07-12,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1736",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.71308068324167,0.807642004932294,"SC",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1739",1.35126157482565,0.907173490082544,"SC",2024-07-16,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1740",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.346030439101741,0.428065787559179,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.72255156304159,0.969343691401278,"SC",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1743",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.38532601716582,1.03909596753428,"SC",2024-07-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1746",0.697538591359306,0.753631899761709,"SC",2024-07-23,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1747",0.6320871923209,1.04017643766444,"SC",2024-07-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1748",3.22293991109768,0.942033193495259,"SC",2024-07-25,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1749",0.777236302453962,0.695508352059228,"SC",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1750",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.47709152083634,0.931888556606655,"SC",2024-07-29,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1753",1.21132858882066,0.935055502379556,"SC",2024-07-30,1,1,1,1,1,1,0,0,1,1,0,1,0,0
"1754",0.644768388770333,1.00575389826524,"SC",2024-07-31,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1755",1.94139040193715,0.643246091963905,"SC",2024-08-01,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1756",1.91663756676257,0.962933559800239,"SC",2024-08-02,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1757",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.10079443933857,0.861859413011069,"SC",2024-08-05,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"1760",1.0391602039101,0.807591374212169,"SC",2024-08-06,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1761",1.17227491157075,0.878375699443692,"SC",2024-08-07,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1762",2.66190561665111,0.90357580142654,"SC",2024-08-08,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1763",1.32268880094866,0.901133753590383,"SC",2024-08-09,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1764",0.557998180832602,0.648343584316419,"SC",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1765",0.580300077525112,0.769686594899308,"SD",2024-06-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1766",1.02745711376903,0.776014631809659,"SD",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1767",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.22970047918757,1.11723385514819,"SD",2024-07-03,1,1,1,1,0,1,0,0,1,1,1,0,0,0
"1769",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.333179579409328,0.502318088185751,"SD",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1771",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.803031884968183,0.64612922158529,"SD",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1774",0.793557717819047,0.512097518158493,"SD",2024-07-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.587664185348246,0.732010009820069,"SD",2024-07-10,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1776",0.321619698750911,0.516510564194284,"SD",2024-07-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1777",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.39824802381289,0.828125795668202,"SD",2024-07-13,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"1779",0.320699583121713,0.522593773714757,"SD",2024-07-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1780",0.974350059041067,0.930335347342177,"SD",2024-07-15,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1781",0.659634700645351,0.913136928197977,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1782",0.932725787945877,0.919019811631142,"SD",2024-07-17,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1783",1.30261471633465,0.814061886499927,"SD",2024-07-18,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1784",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",0.322134712900599,0.53318614357428,"SD",2024-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1786",1.72910655363279,0.824573410007027,"SD",2024-07-21,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1787",0.848613524088118,0.836897447166413,"SD",2024-07-22,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1788",0.934250477841713,0.841913960328764,"SD",2024-07-23,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1789",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",1.55447348772871,0.886202008935848,"SD",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1791",0.663859494003404,0.900408827373781,"SD",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1792",0.310277196843393,0.544037915448088,"SD",2024-07-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1793",0.850220215563419,0.842179347398351,"SD",2024-07-28,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1794",0.757327303290987,0.691136525611067,"SD",2024-07-29,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1795",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.77194811229919,0.927123155193743,"SD",2024-07-31,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1797",0.747742765333806,1.08800817752829,"SD",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1798",0.572638080602807,0.774883797236962,"SD",2024-08-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1799",0.314778087083228,0.55521023361244,"SD",2024-08-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1800",1.3548560321508,0.852719523008579,"SD",2024-08-04,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1801",1.18723854556443,0.903045326354605,"SD",2024-08-05,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"1802",0.780220087677227,0.665878829411667,"SD",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1803",NA,NA,"SD",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.323383279622995,0.564703389683093,"SD",2024-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.667728852984038,0.867568518726598,"SD",2024-08-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1806",NA,NA,"SD",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.10388358203291,0.718993869670119,"TN",2024-06-30,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1808",1.5926262079606,0.861973362663548,"TN",2024-07-01,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1809",3.5901346594126,0.821796655577066,"TN",2024-07-02,1,0,1,1,1,0,0,0,0,0,1,1,0,0
"1810",2.15745743044086,0.761885086626698,"TN",2024-07-03,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1811",1.72797995397454,0.712042557745537,"TN",2024-07-04,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1812",2.43135306809062,0.847080129541713,"TN",2024-07-05,0,1,0,1,1,0,1,1,0,1,1,0,0,1
"1813",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.522864790049541,0.650780717630249,"TN",2024-07-07,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1815",1.37319168481646,0.76110238855596,"TN",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"1816",1.02762046115101,0.657521094264273,"TN",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1817",3.30760437267698,0.814404813920719,"TN",2024-07-10,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1818",4.14537858841396,0.847786541590016,"TN",2024-07-11,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1819",2.62856783973407,0.839726995222492,"TN",2024-07-12,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1820",0.966610980439755,0.964307571385699,"TN",2024-07-13,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1821",1.4871344514751,0.865293387637454,"TN",2024-07-14,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1822",4.12933898237147,0.813675180782782,"TN",2024-07-15,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1823",2.36807799994276,0.795019272484504,"TN",2024-07-16,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1824",4.08333510728015,0.876808021976922,"TN",2024-07-17,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1825",2.11172943531733,0.893389328775913,"TN",2024-07-18,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1826",3.41890451951059,0.989439902149416,"TN",2024-07-19,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"1827",1.77930858570864,0.977130998034507,"TN",2024-07-20,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1828",1.58363765036928,0.706424562078109,"TN",2024-07-21,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1829",1.97617977172119,0.783459554925533,"TN",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1830",2.09507908361417,0.835084203030972,"TN",2024-07-23,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1831",3.74912808887945,0.888881561843475,"TN",2024-07-24,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1832",1.0471440902081,0.831856793482134,"TN",2024-07-25,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1833",1.15413931280488,0.756983746036311,"TN",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1834",1.57867052198325,0.792492393916924,"TN",2024-07-27,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1835",2.77579080779764,0.875111328773085,"TN",2024-07-28,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1836",1.60683319124513,0.775839861415752,"TN",2024-07-29,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1837",1.53254002837102,0.951382427267252,"TN",2024-07-30,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1838",2.11702386775866,0.928700910751683,"TN",2024-07-31,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"1839",1.61699439453972,0.947721281106649,"TN",2024-08-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1840",2.29203206420454,0.922920627232258,"TN",2024-08-02,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1841",0.359047313269637,0.53603340077263,"TN",2024-08-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1842",0.725488005967186,0.813113403708861,"TN",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,0,1,1
