"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1733",1.24412792255878,0.795287653161526,"SC",2024-02-07,1,1,0,1,1,0,1,0,0,1,1,1
"1734",0.547446851230718,0.333360945585327,"SC",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.176157770489222,0.0369923418793188,"SC",2024-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"1736",0.0241284349419241,0.0346841840454453,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.536216051734497,0.0305386157188611,"SC",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.301842435635612,0.0286834767447505,"SC",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"1740",0.0663003880006894,0.0269622328204758,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.198655265297343,0.0253669447024111,"SC",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.177727049603923,0.0238900405174179,"SC",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.22971137324349,0.0200993516362344,"SC",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.151485035551646,0.0190274838912264,"SC",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"1747",0.10436792390986,0.0180415111685468,"SC",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1748",0.0448112934503402,0.0171359702449868,"SC",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1749",0.0112723851536809,0.0163057263500947,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.244457637911372,0.0148521835115646,"SC",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1752",0.632854465247806,0.0142201818996426,"SC",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1753",0.114463784144623,0.0136460538591765,"SC",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1754",0.748185378047206,0.0131261772890141,"SC",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,0
"1755",0.0630967302594405,0.0126572048126439,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0344305265919975,0.0122360542530286,"SC",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.00929828444619588,0.0115261594772905,"SC",2024-03-03,1,1,1,1,1,1,1,1,0,1,1,0
"1759",0.191408322849956,0.0112324924078359,"SC",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,0
"1760",0.0279093309865306,0.0109767835856029,"SC",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1761",0.97811387414025,0.316525544957635,"SC",2024-03-06,1,1,1,0,1,1,1,0,0,0,1,0
"1762",1.05984812910874,0.867192800205651,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.0284559097868586,0.0104195143262402,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.06939900740878,1.59987090722016,"SD",2024-01-31,1,1,1,0,1,1,1,1,0,0,1,1
"1769",0.912091952975796,0.833025842211583,"SD",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0557641801613076,0.0537060979684148,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.851291143458083,0.822167995305666,"SD",2024-02-05,0,1,1,1,1,1,0,1,1,1,1,0
"1774",0.944205105562147,0.842404328169937,"SD",2024-02-06,1,1,1,0,1,1,1,0,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.138168950441701,0.0420624807862405,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0471125731368592,0.0416191865290461,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.050730640542147,0.0415468188959762,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.0469492597544481,0.0415756722660601,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0448076171634733,0.042296279111276,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0455881781962387,0.0433476004180699,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.235223348525749,0.0440627020107841,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.942296745746163,0.851578065726602,"SD",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1796",1.07658623873943,1.60943741379024,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.0525906990696191,0.0470717113196941,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.04026287049023,1.57273294575368,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.0491872102873542,0.0535763019878526,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.0781340530503,1.62726586390046,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",0.863291237333983,0.804772351318099,"SD",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0462125208385788,0.0267013237591063,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.06104113836277,0.600390886948131,"TN",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"1809",0.132381250238651,0.0234138702921795,"TN",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1810",0.222449462603367,0.0219578805780338,"TN",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1811",0.0388632830461482,0.0206139338103727,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00947216200364734,0.0193731681814632,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0624852041776294,0.0182274343414617,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0296140806829696,0.0171692429018617,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0959639451171501,0.0161917149671777,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.159931991205856,0.0152885356981598,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.115475885462238,0.0144539108693702,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.046490520441253,0.0136825263525799,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.823629565347358,0.356367146998836,"TN",2024-02-09,1,1,1,1,1,0,1,1,0,1,1,0
"1820",0.892688704505117,0.359334824551413,"TN",2024-02-10,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.0943041782757238,0.0117011024535497,"TN",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"1822",0.567792244470128,0.1268978716573,"TN",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1823",0.145482567540541,0.0106172970934392,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.49581278889968,0.33618705551524,"TN",2024-02-14,0,0,0,1,1,1,0,0,0,1,1,0
"1825",0.116248202790583,0.00969180499099892,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.0542651481024,0.314664073424602,"TN",2024-02-16,1,1,1,0,1,1,1,1,0,0,1,1
"1827",2.58713795380791,1.77132487446267,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0816764583024066,0.00855336631753218,"TN",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1829",0.175465263012307,0.00823155301216217,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.172774168879975,0.00793541341784213,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.08502819013232,0.315581030106596,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",0.89413992639371,0.23011042887897,"TN",2024-02-22,1,1,1,1,1,0,1,1,1,1,1,1
"1833",0.916686021597848,0.262136813413446,"TN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.00308415936239659,0.0067876681326562,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0722164965800071,0.00661621563425583,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0681454076576433,0.00646187049619233,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0804113317786344,0.00632388564496075,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.16706741749528,0.605656875257108,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.066855715830218,0.00609450826165692,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.00768379678215605,0.00600211063537125,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0198643863058215,0.00592405800448143,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.0093173564903262,0.00586007704749195,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.09447367361857,0.456738343756777,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.0312523716398492,0.00577368840366033,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0183904590489723,0.00575118839238545,"TN",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1847",0.00972788821397136,0.00574257963262068,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.781599869220243,0.205860487938319,"TX",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1851",2.8043638445428,0.348592398614508,"TX",2024-01-30,1,0,0,1,1,0,1,0,0,0,1,0
"1852",0.903761550395261,0.0918825617640458,"TX",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
"1853",1.08268961354438,0.0749727559360079,"TX",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,0
"1854",1.05519285457244,0.159638949821523,"TX",2024-02-02,0,1,1,1,1,1,0,1,0,0,1,0
"1855",0.0949673878459807,0.0119650700910822,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0561950917286725,0.0117577779699459,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.211398258453092,0.0116158365673643,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.201930871500211,0.0115384584714273,"TX",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1859",0.945166634608862,0.44443622916342,"TX",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"1860",0.986009743936474,0.452701900526067,"TX",2024-02-08,1,1,1,1,1,0,1,1,0,1,1,0
"1861",0.00447526466844855,0.0116978642440848,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.0556733886368202,0.0118871097778108,"TX",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.04517572422645,0.0124894991544097,"TX",2024-02-12,1,1,0,1,1,1,1,1,0,1,1,0
"1865",0.0199325562038477,0.0129128366906093,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.26566139809652,0.0134263743131898,"TX",2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"1867",0.60727912471021,0.182469726936889,"TX",2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"1868",0.0658845635360056,0.0147585262479993,"TX",2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"1869",0.00534295539723253,0.0155983062876261,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.0165868032902755,0.0165709714120568,"TX",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1871",0.100624995607534,0.0176918612240023,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.0920380474114552,0.0189786013475984,"TX",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1873",0.990148775875938,0.55644097132039,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",1.02962106924601,0.453918079331661,"TX",2024-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"1875",0.0410088141813981,0.0240494824632328,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.00652816535510893,0.0287071304109145,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.19778793578159,0.0315171616345246,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.191518880029672,0.0347000416893869,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.052880831317987,0.0382994457573328,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.927422426655124,0.51741332094341,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.027334705933081,0.046940134522666,"TX",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0700439756433614,0.0643008114293067,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0719424264919598,0.0714835642765096,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.0834825192441447,0.0794556973801459,"TX",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1888",1.18782873192906,0.860343308195217,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.0864842551644976,0.0979627762346155,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.305499402744179,0.103602975724856,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.279593901669043,0.0825594780603061,"UT",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.468104916594698,0.0703098888084243,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.756177702171628,0.466442523120938,"UT",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0841801853972612,0.0456474345503857,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.196958788416055,0.0214214932679474,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.0703465180420317,0.017646529288928,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.08760799048973,0.0160226556180161,"UT",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1918",0.0691555380915004,0.0145561312959233,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.311486348658912,0.0120430456306078,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.0657559383938957,0.0109720156628767,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.164306703037623,0.00836909910976873,"UT",2024-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0590621686189228,0.0047537266583552,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.479494257132469,0.0193118181992753,"VA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,0
"1934",0.678133827289422,0.173349785243186,"VA",2024-01-29,1,1,1,1,1,1,1,0,1,1,0,1
"1935",0.548533227309629,0.120525101597659,"VA",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"1936",0.607569419009064,0.0149148258173182,"VA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,0
"1937",0.34212228879553,0.0137079561723362,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1938",0.845008743936348,0.229462923652736,"VA",2024-02-02,1,1,1,1,1,1,1,0,1,1,1,0
"1939",0.172442173581313,0.0116151782094556,"VA",2024-02-03,1,1,1,1,1,1,1,1,0,1,1,0
"1940",0.00569049837867247,0.0107102048111082,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.23319241638638,0.211071889628471,"VA",2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
"1942",2.36005295374244,0.424031022177446,"VA",2024-02-06,1,1,0,0,1,1,0,1,0,0,1,1
"1943",0.538845062646471,0.168347847820344,"VA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1944",1.21136860835665,0.284939930172121,"VA",2024-02-08,1,1,0,0,1,1,1,0,1,1,1,0
"1945",0.845570039636173,0.148031185417406,"VA",2024-02-09,0,1,1,1,1,1,0,1,1,1,1,0
"1946",0.673706260122675,0.185194299986607,"VA",2024-02-10,1,1,1,1,1,0,1,1,1,1,1,1
"1947",0.142947923422363,0.00632292813372306,"VA",2024-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"1948",2.06634018136269,0.329300188417584,"VA",2024-02-12,0,1,0,0,1,1,0,1,0,0,1,0
"1949",0.892327161193297,0.16049976452566,"VA",2024-02-13,1,1,1,0,1,1,0,1,0,0,1,0
"1950",0.693597166833971,0.169914889352407,"VA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1951",0.265311892706381,0.00487861411426769,"VA",2024-02-15,1,1,1,1,1,1,1,1,0,1,0,0
"1952",0.839768971807421,0.129056314413075,"VA",2024-02-16,1,0,1,1,1,1,1,0,0,1,1,0
"1953",0.0535002583830571,0.00434958560643957,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.03985083566888,0.370901558022447,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1955",0.230736657580609,0.00392336169617455,"VA",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1956",1.51919605788044,0.211995169052916,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,0,1
"1957",0.155586027967975,0.00358560420125796,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.190649041294755,0.00344637490570689,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.210703543269115,0.00332542947960855,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,0
"1960",0.0313033825386539,0.00322188982189346,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.25436796071009,0.627017408870863,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",0.987327751189618,0.175166376216167,"VA",2024-02-26,1,1,1,0,1,1,1,1,1,0,1,0
"1963",1.92206337221435,0.382102524554122,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,0,1
"1964",0.777497509485753,0.112757691762861,"VA",2024-02-28,1,1,1,1,1,0,1,1,1,1,1,1
"1965",0.0539627088833183,0.00294712341245623,"VA",2024-02-29,1,1,1,1,1,1,1,1,0,1,0,1
"1966",2.57252289193132,0.937648829988497,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1967",1.34700784286602,1.87345998141465,"VA",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1968",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0131143091479215,0.00301835933580045,"VA",2024-03-04,1,1,1,1,1,1,1,1,0,1,0,0
"1970",1.19661999874602,0.274418526689081,"VA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1971",0.0092892268194705,0.00316474165651644,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.00678862250031022,0.00327052143613768,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1973",2.60206058138265,0.93882619392757,"VA",2024-03-08,1,1,0,1,1,0,0,1,0,1,1,0
"1974",0.00068637441247376,0.00355808174469834,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1975",0.595255210815916,0.410713573542926,"VT",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1976",0.665603854550612,0.418147765975804,"VT",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"1977",0.187193886299743,0.0468254255792297,"VT",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.309163662685397,0.0457083344632682,"VT",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
