"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1856",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.230810401244097,0.260937467357551,"TX",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.742905560892892,1.10440172823954,"TX",2024-06-05,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1860",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.34977937812213,1.14469838563126,"TX",2024-06-10,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"1865",0.664896467567007,0.740204501343292,"TX",2024-06-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1866",1.02544569230262,0.727431321734995,"TX",2024-06-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1867",0.246128215022825,0.305946743706622,"TX",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.751177437471299,1.17599688327048,"TX",2024-06-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1869",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.267266055045625,0.32013480786548,"TX",2024-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.46223145746235,1.03906445521005,"TX",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1872",0.277009576381997,0.329161272931162,"TX",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1873",0.611273948394329,0.681388422821674,"TX",2024-06-19,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1874",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",1.69074344410675,1.04422376980554,"TX",2024-06-21,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1876",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.282349731663956,0.352343385601639,"TX",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1879",1.36246000370482,0.700125307504452,"TX",2024-06-25,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1880",2.02520278431135,0.539393643912399,"TX",2024-06-26,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1881",2.60649994337209,0.866221908488025,"TX",2024-06-27,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1882",0.286005742437345,0.364463230229534,"TX",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.1903328503984,0.372617908840799,"TX",2024-07-01,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1886",0.593005952015128,0.919652765789241,"TX",2024-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",0.746287270882695,1.17170637569671,"TX",2024-07-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1889",0.84891470846539,0.835370607112492,"TX",2024-07-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1890",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.940194787554173,1.35554439473974,"UT",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1892",0.551417469875526,0.503474448968117,"UT",2024-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1893",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.70944154546044,1.24286013375616,"UT",2024-05-30,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1896",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.805453497352561,1.23876547721479,"UT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.813892836023236,0.436998452340467,"UT",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1900",0.990527143203989,1.45280974206903,"UT",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1901",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.957947028549993,1.41722109926334,"UT",2024-06-07,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1904",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.22041977278651,1.25905600127589,"UT",2024-06-12,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1909",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.767402044973614,1.22250287132535,"UT",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1911",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.919052792603294,0.885109058558099,"UT",2024-06-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1914",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.783776177292101,1.22471085172527,"UT",2024-06-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.755356099112773,1.22552398822949,"UT",2024-06-21,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1918",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",1.50925130043809,1.19468880923632,"UT",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1922",0.835056098460912,1.26537420708624,"UT",2024-06-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1923",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.743747046251709,1.18599541052331,"UT",2024-07-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1928",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.80675370748816,0.796911213461137,"VA",2024-05-26,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1934",2.67782700822117,0.597997515024688,"VA",2024-05-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1935",1.81090342436917,0.740658043191688,"VA",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1936",1.12134257291705,0.652253424958809,"VA",2024-05-29,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1937",2.4639273701529,0.82000555994857,"VA",2024-05-30,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1938",2.1855149829966,0.652863358679892,"VA",2024-05-31,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1939",1.94495534836471,0.742317255404456,"VA",2024-06-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1940",2.54655415150294,0.783516287906329,"VA",2024-06-02,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1941",2.39848089669862,0.675909940744787,"VA",2024-06-03,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1942",4.53907706610161,0.799021488943892,"VA",2024-06-04,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1943",2.12824063574036,0.568672444340888,"VA",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1944",1.5155101601248,0.628955638732432,"VA",2024-06-06,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1945",1.23116452678271,0.638206580178393,"VA",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1946",0.659679701280214,0.752693995988936,"VA",2024-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1947",1.43721251604569,0.661604772054409,"VA",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1948",2.82243833334822,0.566532891569653,"VA",2024-06-10,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1949",1.73653873763314,0.778644920012644,"VA",2024-06-11,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1950",1.93756233037901,0.75274878909971,"VA",2024-06-12,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1951",3.338064501056,0.591492718990018,"VA",2024-06-13,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1
"1952",1.99648231037135,0.621685590208583,"VA",2024-06-14,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"1953",1.29690273049072,0.961192491186449,"VA",2024-06-15,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1954",3.52852447921265,0.716346796446821,"VA",2024-06-16,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1955",7.94277022275501,0.862881711577433,"VA",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1956",4.07040763210603,1.01547990829232,"VA",2024-06-18,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"1957",3.77813226794629,0.846392134043283,"VA",2024-06-19,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1958",4.20680037308218,0.863856188054011,"VA",2024-06-20,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"1959",3.49819422502547,0.669240203858983,"VA",2024-06-21,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1960",3.93378686290061,0.914444594282714,"VA",2024-06-22,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1961",2.44103385607603,0.742026393615525,"VA",2024-06-23,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1962",5.01816778789713,0.893020316666099,"VA",2024-06-24,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1963",2.20217317501758,0.835462850806212,"VA",2024-06-25,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1964",4.5360359602539,0.788327729834694,"VA",2024-06-26,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1965",2.01150630770645,0.754501160512141,"VA",2024-06-27,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1966",6.03844731624982,0.733932061262137,"VA",2024-06-28,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1967",1.2670377352059,0.715664094184927,"VA",2024-06-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1968",5.75712627036766,0.9112780283913,"VA",2024-06-30,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1969",0.628802271873339,0.730055383211581,"VA",2024-07-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1970",2.13412483451146,0.849746286795339,"VA",2024-07-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1971",3.04962603421973,0.868242753509887,"VA",2024-07-03,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1972",0.415512735837699,0.573296866881855,"VA",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1973",4.88747275066147,0.995872169646927,"VA",2024-07-05,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1974",5.05227009892413,0.930004009488709,"VA",2024-07-06,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1975",0.452360054568187,0.626713070296731,"VT",2024-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1976",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.198413766677224,0.230096037570101,"VT",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",0.459128765040076,0.237871421786723,"VT",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980",1.46035729901101,0.975843918931193,"VT",2024-05-31,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1981",0.684965429244135,0.963381954447294,"VT",2024-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1982",0.195196784375736,0.270957324843225,"VT",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.945547925271308,1.33140389819651,"VT",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1985",0.659691212565394,0.91395902117766,"VT",2024-06-05,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1986",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",0.874885415265627,1.21683149887362,"VT",2024-06-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1988",1.40020099216894,0.878199275845373,"VT",2024-06-08,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.908892881516618,1.23974007368321,"VT",2024-06-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1991",0.859336632114287,1.18696777617977,"VT",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1992",0.584549778736995,0.371884463091285,"VT",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1993",1.02826548545456,0.875966094858203,"VT",2024-06-13,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1994",0.939687789143067,0.822836438751832,"VT",2024-06-14,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"1995",0.729629687647013,0.963344788181045,"VT",2024-06-15,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1996",0.555539773040689,0.687357338291698,"VT",2024-06-16,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1997",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.694370713094904,0.9411818583976,"VT",2024-06-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1999",0.620898570864427,0.776433549469238,"VT",2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.60904444060111,0.721629534446495,"VT",2024-06-20,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2001",0.689422634397173,0.921250430999992,"VT",2024-06-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"2002",0.62078529235842,0.757400700486135,"VT",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.924526737478234,0.845541286835116,"VT",2024-06-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2005",0.888123148897018,0.818627945688198,"VT",2024-06-25,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2006",1.21919502062184,0.774337607819367,"VT",2024-06-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"2007",0.795669372797023,0.688850046194243,"VT",2024-06-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2008",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",0.624653815811189,0.721907852215277,"VT",2024-06-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2010",1.42715248326081,0.867965279963952,"VT",2024-06-30,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2011",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",0.897858536752341,1.16260145878846,"VT",2024-07-03,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2014",1.30108949876596,1.12608152298201,"VT",2024-07-04,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1
"2015",0.756166802940656,0.773946997233979,"VT",2024-07-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"2016",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018",1.66213043433276,0.258120646971395,"WA",2024-05-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2019",2.01637315495814,0.634874278312684,"WA",2024-05-28,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"2020",1.58657447134687,0.717280196996413,"WA",2024-05-29,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2021",1.48499733512113,0.771302530573662,"WA",2024-05-30,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"2022",3.11471920109293,1.02127504698018,"WA",2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2023",0.199659151422038,0.276655548424565,"WA",2024-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.93766347365332,0.454645796348653,"WA",2024-06-03,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2026",1.13612662264733,0.66855556754173,"WA",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"2027",1.57054873912074,0.677929860122604,"WA",2024-06-05,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"2028",1.93655941724347,0.657760958349171,"WA",2024-06-06,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"2029",3.02425605862989,0.945423163242542,"WA",2024-06-07,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"2030",2.44773336360473,1.0019668484967,"WA",2024-06-08,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"2031",1.34465016682239,0.719663391174032,"WA",2024-06-09,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"2032",3.51027913998075,0.751379320933884,"WA",2024-06-10,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1
"2033",1.47897983769352,0.622061787100746,"WA",2024-06-11,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2034",2.75230578854321,0.691239645518985,"WA",2024-06-12,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"2035",0.889771360545394,0.490211947088218,"WA",2024-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2036",6.22341000757003,0.894528077523553,"WA",2024-06-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"2037",2.37370418697937,1.14047841841014,"WA",2024-06-15,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1
"2038",3.17427412147019,0.901502875029254,"WA",2024-06-16,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"2039",1.4542686441862,0.655020257073873,"WA",2024-06-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"2040",3.37855760050041,0.77634925789897,"WA",2024-06-18,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2041",3.08469574281333,0.926933225491919,"WA",2024-06-19,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"2042",3.78186069778177,0.871631735939907,"WA",2024-06-20,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"2043",4.26571682705929,0.91331454127342,"WA",2024-06-21,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"2044",2.0335682762035,0.456469109222443,"WA",2024-06-22,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2045",1.75604857830009,0.742816841369847,"WA",2024-06-23,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2046",8.86466672979437,0.939836133869483,"WA",2024-06-24,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"2047",2.23245718259798,0.976888739700774,"WA",2024-06-25,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"2048",2.03074176230674,0.715156865885872,"WA",2024-06-26,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"2049",3.62729192583644,0.931318719997065,"WA",2024-06-27,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"2050",2.22681186674961,0.8959486293137,"WA",2024-06-28,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"2051",2.7303584655335,0.332774162129956,"WA",2024-06-29,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2052",2.13669047877593,0.824814744123019,"WA",2024-06-30,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"2053",2.5721886352973,0.740349438028316,"WA",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2054",3.98718620068918,1.02963503498615,"WA",2024-07-02,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"2055",4.0549505593137,0.897537664736223,"WA",2024-07-03,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1
"2056",0.630119370571269,0.898609179963042,"WA",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2057",3.1102838070326,1.03770800734318,"WA",2024-07-05,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2058",1.84263036397003,0.9298797292791,"WA",2024-07-06,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2059",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",0.389169058021544,0.532594923660816,"WI",2024-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2068",NA,NA,"WI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
