"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1595",0.683649068013554,0.538372341113346,"OR",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1596",0.526093972000635,0.499391345437608,"OR",2024-06-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1597",0.108547551751612,0.107942012638835,"PA",2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1598",0.916912297133759,0.109959527247766,"PA",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1599",0.109617149753796,0.111918573107459,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.361721786508628,0.113817574099475,"PA",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1601",1.57255400436947,1.1743025952,"PA",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1602",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.941287192403251,0.469587663784645,"PA",2024-05-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1606",1.49169693987237,1.4949591488816,"PA",2024-05-21,0,1,0,1,1,0,1,1,0,0,1,1,0,1
"1607",1.17667146675593,0.672101468650746,"PA",2024-05-22,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1608",0.852342079803147,0.814895184870741,"PA",2024-05-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1609",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.773842426676109,0.799456166791919,"PA",2024-05-27,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1613",1.03760939664351,0.927820574530358,"PA",2024-05-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1614",0.142825938886518,0.133869606978567,"PA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.939262410695644,1.46166988804231,"PA",2024-05-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1616",0.917957930917762,0.904586537572013,"PA",2024-05-31,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1617",0.397289522380258,0.136705258507589,"PA",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1618",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.2902537863801,1.3204824439943,"PA",2024-06-03,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1620",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.88436323331818,0.900003798881017,"PA",2024-06-05,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1622",0.686296246655574,1.10529692518632,"PA",2024-06-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1623",0.154516591862572,0.14127969497389,"PA",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1624",0.92065312797569,1.44934286049694,"PA",2024-06-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1625",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.149393758797785,0.143199489663926,"PA",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1627",0.862315876294246,0.895575337267288,"PA",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1628",1.69089041210875,0.846560965274199,"PA",2024-06-12,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"1629",1.98140932373186,0.816930546736051,"PA",2024-06-13,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"1630",2.29558023754389,0.871971483611458,"PA",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1631",0.773778762987209,0.7935907006829,"PA",2024-06-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1632",1.7054558166025,1.2062914532887,"PA",2024-06-16,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1633",2.2235824958646,0.700652009580751,"PA",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1634",0.672229696516146,0.148111173877171,"PA",2024-06-18,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1635",0.777272669687954,0.599465600590863,"PA",2024-06-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1636",1.74665435154231,0.765919001041317,"PA",2024-06-20,1,1,1,1,1,0,0,1,0,1,1,0,0,0
"1637",0.822777538043101,0.711399701121862,"PA",2024-06-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1638",1.42383928699274,1.44600631487883,"PA",2024-06-22,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1639",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.92328970283833,0.502689985046502,"PR",2024-05-13,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1641",2.587813038495,0.816877269025014,"PR",2024-05-14,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1642",0.0932840896142598,0.0299001148936254,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",1.55410166711992,0.485067055638821,"PR",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"1644",0.17007493084995,0.0316397662698944,"PR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.198188482815412,0.03249936418486,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1646",0.03171970705847,0.033351012442486,"PR",2024-05-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1647",0.593688509798669,0.20542603060537,"PR",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1648",0.111224666258857,0.0350277840885763,"PR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.652612595965999,0.545964579102901,"PR",2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1650",1.90945388537242,0.815410121159875,"PR",2024-05-23,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1651",4.29678633840515,1.55742603334929,"PR",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1652",0.806984387103745,0.795711014262861,"PR",2024-05-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0340858843340822,0.0398208974913323,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",3.34431763008794,0.793633684954445,"PR",2024-05-28,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1656",3.72216085538105,0.794095007301471,"PR",2024-05-29,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1657",23.3798836968628,1.25813708183268,"PR",2024-05-30,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1658",2.5816226202641,0.934457751159645,"PR",2024-05-31,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1659",2.70414421249089,0.89477834037645,"PR",2024-06-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1660",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.98142476961408,1.23675549763497,"PR",2024-06-03,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1662",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",1.68362093583548,1.56681065962255,"PR",2024-06-11,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1670",0.992071429012456,0.633343026663315,"PR",2024-06-12,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1671",5.15324391637941,1.17790902382657,"PR",2024-06-13,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1672",3.97460861342875,0.780798719610412,"PR",2024-06-14,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1673",1.11177283431837,0.775097929041325,"PR",2024-06-15,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1674",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",7.69967647527601,1.0214790053195,"PR",2024-06-17,0,0,0,1,1,1,0,0,0,0,0,1,0,0
"1676",5.99888170824548,0.803194064134624,"PR",2024-06-18,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1677",6.07099336814761,1.13913433618609,"PR",2024-06-19,0,0,0,1,1,1,1,0,0,0,1,1,0,0
"1678",7.45476334119748,1.10344061292377,"PR",2024-06-20,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"1679",6.21225300460549,0.827189208638518,"PR",2024-06-21,0,1,0,1,1,1,0,0,0,0,1,0,0,0
"1680",2.02806996650056,0.765654401356031,"PR",2024-06-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1681",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.874009352449585,1.25074356207341,"RI",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.0767236029685836,0.114154928016673,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.0859507100623061,0.122299664149052,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.277616150223674,0.124908643337444,"RI",2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.999069983094431,1.37124123158933,"RI",2024-05-24,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1694",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.822496172511849,0.745805428293953,"RI",2024-05-28,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1698",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.0972861125888815,0.147766447543687,"RI",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1702",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",1.00597379186827,1.33090917297006,"RI",2024-06-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1704",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",2.79978218537383,1.18644135082408,"RI",2024-06-05,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1706",0.10892841360333,0.157120687556817,"RI",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.111275880834878,0.160570929462545,"RI",2024-06-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1709",0.10689801305017,0.162250143213545,"RI",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.975403713090045,1.29791311077102,"RI",2024-06-10,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1711",1.95683215898524,1.30734101582768,"RI",2024-06-11,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1712",1.97798482198872,1.17778204623993,"RI",2024-06-12,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1713",0.792173763324607,1.11972239743009,"RI",2024-06-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1714",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",1.00550425231382,0.860612463573765,"RI",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1717",1.50244478485657,1.28003833922994,"RI",2024-06-17,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.285485696403371,0.178742422786972,"RI",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",2.95273173480493,1.04526120566977,"RI",2024-06-20,0,1,0,1,1,0,1,0,1,1,1,1,0,1
"1721",0.960844511745067,1.28319355306021,"RI",2024-06-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1722",0.800100037857849,0.714036703530825,"RI",2024-06-22,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1723",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.91221991790666,1.28479798641939,"SC",2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1725",0.341410952783571,0.443439702908773,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.652684208612458,0.907709952995716,"SC",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1734",0.29767446089289,0.40513362198581,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.667437044081159,0.911569881607933,"SC",2024-05-30,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1742",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.843279467470963,1.2006695567677,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1747",0.829423582814713,1.19960721883394,"SC",2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1748",1.99880409387024,1.21653203621292,"SC",2024-06-06,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"1749",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.72673750331685,1.15146055671851,"SC",2024-06-10,1,0,1,0,1,1,1,1,0,0,0,1,0,1
"1753",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.620015889465642,0.877065972322688,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1761",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.331612022682933,0.438651510501377,"SD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.527498519149397,0.800573515697333,"SD",2024-05-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1769",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.770424078020968,1.15304217115383,"SD",2024-05-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1771",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.345595328008542,0.470707440561555,"SD",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.744949877414765,1.02899195441455,"SD",2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.342233728214527,0.493524438543139,"SD",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.691176782593899,0.852623430602756,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1789",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.371621609309255,0.516561594854415,"SD",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1794",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.870996857394088,0.5185993803562,"SD",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1796",0.373991491828158,0.519526425664468,"SD",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1797",0.857977991669961,0.520402146333755,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1798",1.60806224119674,0.946016385087846,"SD",2024-06-14,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1799",0.379824090398925,0.522028988700196,"SD",2024-06-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1800",1.27366606598411,0.738129687642241,"SD",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1801",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.488309727987132,0.768734315155085,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1803",0.387064877989813,0.524984728042006,"SD",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1804",0.391987401830134,0.525701940350669,"SD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.38601933575671,0.526423710504694,"SD",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1806",0.892651261268845,0.527156364982205,"SD",2024-06-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",1.18544689493437,0.847340357836988,"TN",2024-05-17,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1813",1.6773271598902,0.879751293424246,"TN",2024-05-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1814",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.911817263087168,1.10429192967418,"TN",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1816",0.074469883943075,0.185831483050416,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.85027352542931,1.08593225122292,"TN",2024-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1818",0.891996112482081,1.07702973820379,"TN",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1819",0.0736195314709794,0.199024531758217,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.968842978398093,1.18914947961734,"TN",2024-05-25,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1821",0.240154356175668,0.207506604873769,"TN",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
