...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1868,1.31422691461728,0.54574052528238,TX,2023-10-13,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1
1869,NA,NA,TX,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.24671726809799,0.52911677041792,TX,2023-10-16,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
1872,0.958581000189827,0.4977873580188025,TX,2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
1873,2.07678217309124,0.286111785124052,TX,2023-10-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1874,1.04249093767608,0.331097829558879,TX,2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1875,0.941865673837632,0.2186760231337,TX,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1876,NA,NA,TX,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,0.835323696149934,0.61423328729323,TX,2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1878,1.03517741638242,0.455265117782116,TX,2023-10-23,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1
1879,1.12171708380634,0.399979412608767,TX,2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1880,1.39641069582114,0.4448693798594515,TX,2023-10-25,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1881,1.14869687328011,0.3391873582383285,TX,2023-10-26,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
1882,0.70617693430376,0.353981798625099,TX,2023-10-27,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1883,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.16557031110869,0.2462908147793865,TX,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1886,0.739822108849911,0.57469979105074,TX,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1887,1.92802054680677,0.32879010016445,TX,2023-11-01,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
1888,0.946723853528604,0.2945372647609975,TX,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1889,0.840280242008936,0.3873372102035375,TX,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1890,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.03534519812432,0.37408595680701,UT,2023-09-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1893,0.396609999358238,0.282311785792571,UT,2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1894,0.47883460854404297,0.3049855614715915,UT,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1895,2.2886471868142,0.468923369875175,UT,2023-09-28,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
1896,0.504128413862178,0.331126756867279,UT,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1897,NA,NA,UT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.781360619148295,0.29320521339146,UT,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1900,0.66504308968809,0.380192225239202,UT,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1901,0.508207656316882,0.3356465908082835,UT,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1902,3.23001980737547,0.441451121301373,UT,2023-10-05,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1
1903,1.09314581345727,0.3374316726066545,UT,2023-10-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1904,NA,NA,UT,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.490251768548562,0.3400901450447545,UT,2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1907,0.480613258686699,0.301279508714594,UT,2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1908,0.764393619602347,0.416935294572266,UT,2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1909,1.73474105446229,0.387185583448955,UT,2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1910,0.697777468910993,0.52130876433003,UT,2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1911,NA,NA,UT,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.9419115858374,0.2539231417684535,UT,2023-10-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1914,0.40419090529817,0.252704873488601,UT,2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1915,4.27587500525393,0.4226955504157125,UT,2023-10-18,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
1916,0.864300776909333,0.4566233884618115,UT,2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1917,NA,NA,UT,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.06183969219432,0.4725712633544645,UT,2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1921,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.488311326106983,0.3543655295769825,UT,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1923,0.507559677803528,0.3553010520156055,UT,2023-10-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1924,0.383838901354974,0.241303689428514,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1925,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.521089642784178,0.359157349467908,UT,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1928,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.9355038565534,0.411117038510599,UT,2023-11-01,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
1930,1.808434507368,0.51220500628193,UT,2023-11-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
1931,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.93236946391914,0.431449543271793,VA,2023-09-24,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1
1934,4.36329899510626,0.3346394756805265,VA,2023-09-25,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0
1935,4.1847412370589,0.3846066900959095,VA,2023-09-26,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1936,2.30941016284488,0.42370629806086,VA,2023-09-27,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
1937,2.65535984278092,0.37100028664664503,VA,2023-09-28,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
1938,3.65340912993888,0.3704340167199855,VA,2023-09-29,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
1939,1.76126052569154,0.4115866602784015,VA,2023-09-30,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1940,1.91533353185407,0.424248829820479,VA,2023-10-01,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
1941,4.14586656557948,0.3619816823116635,VA,2023-10-02,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1942,2.00248997579956,0.3771123716060475,VA,2023-10-03,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1943,3.43180497402169,0.3471381223330165,VA,2023-10-04,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
1944,2.6156967102143,0.408057147557309,VA,2023-10-05,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1945,2.4218106426634,0.3918327071391815,VA,2023-10-06,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1946,1.56221703233132,0.3629731320376745,VA,2023-10-07,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1947,3.32486042857141,0.2373125721229385,VA,2023-10-08,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1948,3.20121946272548,0.4010402187774335,VA,2023-10-09,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0
1949,2.46477036129573,0.361917014629459,VA,2023-10-10,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1
1950,3.1372466169541,0.4370126206713205,VA,2023-10-11,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
1951,3.1767689478415,0.3483789909787155,VA,2023-10-12,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1952,2.50015094223122,0.401608731788993,VA,2023-10-13,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1953,2.55875992142994,0.3945776829285005,VA,2023-10-14,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1954,1.00980637711951,0.3084625074738075,VA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1955,2.55620102332257,0.2974917447523375,VA,2023-10-16,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1956,1.44170682021374,0.3970703739546235,VA,2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1
1957,2.01624720747381,0.3994281572142755,VA,2023-10-18,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1
1958,2.01382575959184,0.319592824514541,VA,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1959,4.25993997900837,0.41741440328855,VA,2023-10-20,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
1960,1.56215917593065,0.380750881105746,VA,2023-10-21,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0
1961,2.88357269014581,0.365910928214943,VA,2023-10-22,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
1962,3.66705564053753,0.3893784506373625,VA,2023-10-23,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
1963,1.88441562333971,0.371438948598099,VA,2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0
1964,4.17241614812178,0.210974209367028,VA,2023-10-25,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1965,2.9129648740451,0.3962947775102995,VA,2023-10-26,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
1966,2.98151225620094,0.413966359677357,VA,2023-10-27,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
1967,1.52242519633541,0.293017918494737,VA,2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
1968,1.49397481256377,0.278817348468474,VA,2023-10-29,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1969,5.74513967528841,0.415066232831744,VA,2023-10-30,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
1970,2.78157046938744,0.319843247709963,VA,2023-10-31,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0
1971,1.28472949686341,0.3737470678962115,VA,2023-11-01,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
1972,2.83417908723836,0.3091476787237845,VA,2023-11-02,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
1973,4.13401023406844,0.427348700720772,VA,2023-11-03,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
1974,1.95042221462087,0.37348305274716,VA,2023-11-04,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
1975,1.37623862614447,0.493127360940046,VT,2023-09-24,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0
1976,0.791165693398859,0.2019205493998615,VT,2023-09-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1977,1.9056232228895,0.51195590002182,VT,2023-09-26,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0
1978,1.7968686943454,0.375558304713676,VT,2023-09-27,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
1979,2.62768889412696,0.4634464010312615,VT,2023-09-28,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1980,1.52307117156234,0.246753445705774,VT,2023-09-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1981,NA,NA,VT,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,0.581049625889476,0.348769936031313,VT,2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1983,0.802602600598744,0.2995446080125105,VT,2023-10-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1984,0.896678530062783,0.387065733792226,VT,2023-10-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
1985,1.47052317397139,0.389925892696082,VT,2023-10-04,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0
1986,0.981981349310706,0.505040198343445,VT,2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1987,1.39749812077515,0.302516224298396,VT,2023-10-06,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1
1988,0.32097833883103,0.1995465441994545,VT,2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1989,1.36310980063612,0.322659544094036,VT,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1990,1.02479961583724,0.3353991300729175,VT,2023-10-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0
1991,1.0029304819398,0.3871290901428865,VT,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1992,1.6095103020652,0.3976530334749765,VT,2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1993,1.35851478948626,0.433665149870442,VT,2023-10-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
1994,2.3636047498255,0.3448479412430535,VT,2023-10-13,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
1995,1.55677170941741,0.426718126909414,VT,2023-10-14,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1
1996,2.25296618352539,0.360711934724293,VT,2023-10-15,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0
1997,2.5284368798925,0.4114441350113785,VT,2023-10-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
1998,1.2179043125337,0.3697579882681045,VT,2023-10-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
1999,NA,NA,VT,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,1.65858249295062,0.3440371505849165,VT,2023-10-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
2001,1.29804338235448,0.347476858996166,VT,2023-10-20,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
2002,1.31831398653574,0.3477802483572065,VT,2023-10-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
2003,0.816113731171981,0.204460103609257,VT,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2004,1.22347824087055,0.3275332718485045,VT,2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
2005,1.3512484793489,0.205710021335325,VT,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2006,1.05196836526657,0.3395009675926435,VT,2023-10-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
2007,1.41225433292327,0.576419581748035,VT,2023-10-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1
2008,2.17413340395007,0.338086661248124,VT,2023-10-27,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1
2009,0.775227826636945,0.3876213017232545,VT,2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
2010,0.878667726623042,0.315417441232504,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2011,1.75831235126165,0.504728897354475,VT,2023-10-30,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
2012,1.10056294701232,0.257264767028314,VT,2023-10-31,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
2013,0.791856993766401,0.580490109272145,VT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
2014,1.0944295810822,0.4655863139916725,VT,2023-11-02,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
2015,0.7640257386427,0.2732288976767575,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2016,1.2059385834579,0.4818683687225365,VT,2023-11-04,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
2017,2.25108984307786,0.309090767029239,WA,2023-09-24,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
2018,2.84194861117296,0.3951230438016835,WA,2023-09-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
2019,2.41826224693655,0.3395038989683105,WA,2023-09-26,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1
2020,1.80625913760463,0.368139269686017,WA,2023-09-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
2021,4.49694191610679,0.3463919969874645,WA,2023-09-28,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
2022,1.38678276010517,0.347447248149682,WA,2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
2023,3.64913706497178,0.232033070948959,WA,2023-09-30,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
2024,1.60867970903841,0.437343345184357,WA,2023-10-01,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1
2025,1.72280374882621,0.343446565318285,WA,2023-10-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
2026,4.42631671958952,0.3059827615367045,WA,2023-10-03,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
2027,2.69805912455315,0.3170310100876015,WA,2023-10-04,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
2028,2.32057958602949,0.414795624119447,WA,2023-10-05,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1
2029,2.84909215519502,0.3895743562985865,WA,2023-10-06,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1
2030,1.34465385525706,0.3365339701653745,WA,2023-10-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
2031,1.22533560568473,0.3120775269585735,WA,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2032,2.15485288056081,0.337123176623755,WA,2023-10-09,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
2033,1.92068596705685,0.3588859829204465,WA,2023-10-10,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2034,1.88608367503158,0.4289616002717345,WA,2023-10-11,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1
2035,1.39232693835552,0.3753511942249865,WA,2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0
2036,0.926940285035452,0.327951059824248,WA,2023-10-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
2037,1.73599732766062,0.4869104009469465,WA,2023-10-14,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
2038,1.10356872205597,0.2803331040465745,WA,2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
2039,1.58700098258413,0.3811049806996085,WA,2023-10-16,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
2040,2.84993019123202,0.367202447205342,WA,2023-10-17,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
2041,3.03686044877765,0.4629629467528895,WA,2023-10-18,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1
2042,6.28650751181139,0.60876707810071,WA,2023-10-19,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
2043,1.68660901903673,0.483700297796046,WA,2023-10-20,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1
2044,1.84348996512673,0.66113010206517,WA,2023-10-21,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
2045,3.05349776932191,0.456581713302599,WA,2023-10-22,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
2046,4.83717567315334,0.4860974637706055,WA,2023-10-23,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2047,1.45405944418542,0.1968307760760165,WA,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2048,3.36543647202051,0.499814674370188,WA,2023-10-25,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
2049,2.36667910071956,0.3650697231795035,WA,2023-10-26,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
2050,2.06421101301697,0.484806739721011,WA,2023-10-27,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
2051,3.11706525204837,0.449608072675814,WA,2023-10-28,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
2052,1.22245875968934,0.3959702436166565,WA,2023-10-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0
2053,3.04795815410741,0.380530610366274,WA,2023-10-30,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
2054,2.38449909072108,0.447541377009834,WA,2023-10-31,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
2055,2.6574264967789,0.427083498774241,WA,2023-11-01,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0
2056,4.86193493658639,0.52976704410306,WA,2023-11-02,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
2057,2.56012836751883,0.395182803970107,WA,2023-11-03,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2058,1.26046371783459,0.35650425993038,WA,2023-11-04,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
2059,0.66853276907353,0.3813958992966155,WI,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2060,0.500193053470287,0.3272105206634625,WI,2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
2061,0.813050722158041,0.3088898195037085,WI,2023-09-26,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2062,0.913082162813673,0.4336338943645215,WI,2023-09-27,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
