"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1800",1.19642131598414,1.23884966314911,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1801",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",1.07623009100495,1.08505327964497,"SD",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1803",1.11879184491293,0.857646743099253,"SD",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1804",1.14558420612106,0.968306027720943,"SD",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0
"1805",0.929370417944391,0.877604880234629,"SD",2023-12-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1806",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",1.53228631031512,0.35629773566721,"TN",2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1809",1.20130115382405,1.17065486478413,"TN",2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0
"1810",0.996063879372428,0.532906322730934,"TN",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1811",0.254069321298033,0.348504503903908,"TN",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",0.566607971215296,0.657344613167897,"TN",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1813",0.829355083128014,0.616980484303745,"TN",2023-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"1814",1.00418845789786,0.887279806302379,"TN",2023-11-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"1815",1.19056979068672,0.678936265675235,"TN",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1816",0.723250948201246,0.991072227098755,"TN",2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",1.24965162950681,0.954623201563532,"TN",2023-11-29,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0
"1818",0.900855182424543,0.846314283290223,"TN",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1819",0.916459254022551,0.856680196831268,"TN",2023-12-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1820",0.688741317605345,0.733822652923049,"TN",2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1821",NA,NA,"TN",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.88001872124291,0.707098710738102,"TN",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"1823",1.24167851204742,0.463016622215042,"TN",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.948474503099911,0.783124671309991,"TN",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1825",0.81508391488662,0.805217871953048,"TN",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1826",2.365399637716,1.07431772286023,"TN",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"1827",NA,NA,"TN",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.212343925857072,0.291902867381258,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",1.9945605157028,0.8472390878119,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1
"1830",0.995818994189998,0.283630664302809,"TN",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1831",1.436811241482,0.916220871261051,"TN",2023-12-13,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"1832",1.62538874142652,1.19244032263395,"TN",2023-12-14,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",1.3949282414411,0.801428829496895,"TN",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1834",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.738582310087483,1.10508824602528,"TN",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1836",2.05471446002416,0.909996702334505,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1837",2.25205260636768,0.682882070199973,"TN",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1838",3.69805057066302,1.09450934940388,"TN",2023-12-20,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1839",1.12107558082642,0.555740855731094,"TN",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1840",1.31413037226822,0.800519989241868,"TN",2023-12-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1841",1.7225442300542,1.20984401694292,"TN",2023-12-23,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"1842",0.904180437938287,0.879989605618121,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1843",0.879542713996688,0.864436104861945,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1844",4.10069955768702,0.941067077479039,"TN",2023-12-26,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0
"1845",2.25764526604332,0.645093789123977,"TN",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1846",0.684185050737359,0.531521195184845,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1847",5.441928231433,1.05114135469986,"TN",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1848",1.1788341537966,0.988793485382843,"TN",2023-12-30,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1849",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.87453022769328,0.89343010248721,"TX",2023-11-20,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1
"1851",2.31754319753043,0.769387113413168,"TX",2023-11-21,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"1852",0.813192611441491,1.16207589044941,"TX",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1853",0.244341299736748,0.347518920451327,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1854",0.600373510164326,0.687911205451719,"TX",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1855",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.805041522906507,1.1574996455113,"TX",2023-11-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1857",1.84745027055208,0.750288767615638,"TX",2023-11-27,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1858",0.917793601046926,0.778989043697987,"TX",2023-11-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1859",1.19041442205369,0.692370237001705,"TX",2023-11-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1860",1.7153829864475,0.864777374363691,"TX",2023-11-30,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1861",1.62641059278766,1.06980828100482,"TX",2023-12-01,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"1862",0.267733650744274,0.38368453822703,"TX",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1863",1.4353609927962,1.10849189902004,"TX",2023-12-03,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0
"1864",3.05236382898147,0.855816393521525,"TX",2023-12-04,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
"1865",2.76063756599588,1.02405507795544,"TX",2023-12-05,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1866",2.95352154546237,0.968950405947512,"TX",2023-12-06,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1
"1867",0.896957566634407,0.7246262897377,"TX",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1868",1.01895540874135,0.869158561826318,"TX",2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1869",0.610724336818155,0.863003464196672,"TX",2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1870",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",3.93315362399432,0.84028740850783,"TX",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1872",1.94746919752618,0.7994421385411,"TX",2023-12-12,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1873",3.16543345689893,0.866726587453969,"TX",2023-12-13,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1874",1.83670769168924,0.841269312171416,"TX",2023-12-14,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0
"1875",1.82620263793266,0.790069851428014,"TX",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"1876",0.595051696865225,0.797637179575355,"TX",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1877",0.665589223587761,0.739163622446144,"TX",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1878",1.36523551317196,0.762066876642223,"TX",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1879",0.675160525954071,0.744079712888578,"TX",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1880",2.00891329752819,0.776233996636848,"TX",2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1881",3.03211495922495,0.657070071399692,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1882",3.6288846846784,0.837402517285468,"TX",2023-12-22,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1883",0.958099455549076,0.668272567946235,"TX",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1884",1.18468749964882,0.729758466248659,"TX",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1885",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.86874646192773,0.828695022615593,"TX",2023-12-26,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1
"1887",2.30449991523671,0.789677915995949,"TX",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1888",2.54421747964872,0.716823870495477,"TX",2023-12-28,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1889",0.941408908597872,0.731136736129866,"TX",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1890",0.388513244919631,0.601628110662752,"TX",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.766493920743977,0.800521706255006,"UT",2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.299791807458126,0.381256683644791,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1895",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.87152817886659,1.06651271541761,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1900",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",2.05217314078347,0.676178877103487,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1902",1.35036994189539,0.479628775852489,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1903",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.690958127924909,0.727616398253905,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1907",0.711438931609818,0.357310380617165,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1908",0.813161508145466,0.708620613747583,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"1909",0.812733190026244,1.16744364294866,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1910",1.49402729946425,0.727598676295174,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1911",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.38493642371992,1.10109850507322,"UT",2023-12-11,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"1914",0.620722473125887,0.9912173484026,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.658791026890722,0.333460767135047,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",2.58330243978115,0.780095491146436,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1918",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.865858892737981,0.812992198069011,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1921",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.646868610531505,0.315511544099922,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",1.42666134507431,1.01999476116755,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1924",0.711597347574853,1.02309424395606,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1925",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.997523811935726,1.0512373330276,"UT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1929",0.716044327974877,1.03990615292306,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.23146327094332,0.627813071841028,"VA",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1934",4.37345988216077,0.915977536280857,"VA",2023-11-20,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1935",2.43758061646269,0.584505179966696,"VA",2023-11-21,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1
"1936",2.16108851627673,0.675845689623743,"VA",2023-11-22,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1
"1937",2.33868167688225,0.797705883864001,"VA",2023-11-23,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1938",2.89014214736218,0.500608069032744,"VA",2023-11-24,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"1939",2.31432745124382,0.79654689627941,"VA",2023-11-25,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"1940",2.24118677339743,0.615820590273564,"VA",2023-11-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
"1941",3.04335394773239,0.775512901809544,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"1942",3.03125788182896,0.885665351759014,"VA",2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1943",2.72211265938326,0.630489561631547,"VA",2023-11-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
"1944",2.76908846854437,0.565780413888698,"VA",2023-11-30,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1945",2.8542906810531,0.628904889051194,"VA",2023-12-01,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
"1946",1.65890493926182,0.61314575219962,"VA",2023-12-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"1947",2.99661696859751,0.522647255101805,"VA",2023-12-03,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1948",5.22420577400709,0.586013858975251,"VA",2023-12-04,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1949",2.05696005373466,0.710095505195066,"VA",2023-12-05,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1950",2.64891863107628,0.706144669518993,"VA",2023-12-06,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1951",6.16266271819621,0.763521615324862,"VA",2023-12-07,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
"1952",1.89986752866212,0.680774703793542,"VA",2023-12-08,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
"1953",1.63444588778877,0.683121970496666,"VA",2023-12-09,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0
"1954",0.970118898592283,0.609133482100583,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1955",2.43237630434014,0.736690559928761,"VA",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"1956",4.80538552311381,0.92748473417187,"VA",2023-12-12,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"1957",5.50629945270681,0.887087446864766,"VA",2023-12-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"1958",3.19677103273961,0.764278741245969,"VA",2023-12-14,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0
"1959",1.69029039804534,0.712263618385833,"VA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1960",1.70563155695468,0.732062350482797,"VA",2023-12-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1
"1961",3.3729649014147,0.985869213768119,"VA",2023-12-17,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1962",4.31663374577338,0.881223516141429,"VA",2023-12-18,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1963",5.01458237726918,0.883525877733772,"VA",2023-12-19,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
"1964",7.07446348546103,0.868247167399672,"VA",2023-12-20,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"1965",8.41424451155867,0.903381154558116,"VA",2023-12-21,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"1966",3.45022015372828,0.594602944260733,"VA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"1967",6.17411960610848,0.853552050410379,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"1968",1.28888495885454,0.483417755565257,"VA",2023-12-24,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1969",0.763544700434398,0.690597427032096,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1
"1970",8.82148837172187,0.845317822653098,"VA",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1
"1971",6.12329394507833,0.829729141027892,"VA",2023-12-27,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"1972",12.7833902087215,0.884536793506375,"VA",2023-12-28,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1973",12.4770458862401,0.954839098960652,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"1974",3.43379621271163,0.750023736819424,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1975",2.15829345198688,1.13462582195475,"VT",2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"1976",0.639955951213223,0.693305767696273,"VT",2023-11-20,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1977",1.51109514613034,0.806164183520122,"VT",2023-11-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"1978",1.23166613847037,0.838953006309253,"VT",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1979",0.659545472304277,0.695694223709424,"VT",2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1980",1.24617574480506,0.770505673126967,"VT",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0
"1981",0.765664825108331,1.0808271125508,"VT",2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1982",1.26358460622049,0.560973145245641,"VT",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1983",1.00396546617335,1.00680227675257,"VT",2023-11-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1984",1.0417884210419,0.657161123350397,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1985",2.35563848640159,1.00871138957362,"VT",2023-11-29,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1986",1.35790586947804,0.800587079648834,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1987",2.4831561970539,0.700909817913208,"VT",2023-12-01,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
"1988",1.42871965450972,0.885787091844777,"VT",2023-12-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
