"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.46957913934073,0.806379580911719,"TN",2023-10-30,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1837",1.18219198448356,0.78424002095285,"TN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1838",1.44199242896562,0.857396536693048,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1839",0.684482028972726,0.75283750411784,"TN",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1840",1.09357279162191,0.921935219220864,"TN",2023-11-03,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1841",0.916273236694811,0.916062151772038,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1842",0.818918394130304,0.51679554853904,"TN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1843",1.31760874120459,0.663943699378385,"TN",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1844",0.971002847589287,0.711811980327266,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1845",0.830268335153129,1.15069966017436,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1846",0.92231247544091,0.675026774184868,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1847",0.859892842441792,1.1828609559234,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.13565536961726,0.75727343993123,"TX",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1850",2.63643292725059,0.751856198911833,"TX",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1851",2.04640848733233,0.864563937347243,"TX",2023-10-03,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1852",1.71837092735987,0.702297303410136,"TX",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1853",1.11509375651861,0.735171663032444,"TX",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1854",0.727905218954133,0.794375879330277,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1855",0.688475903497948,0.985680459893584,"TX",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1856",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.846350230712871,0.824837056148325,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1
"1858",1.13263997002751,0.737228806632875,"TX",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1859",2.04240627464224,0.70851018565982,"TX",2023-10-11,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1
"1860",1.37773118764924,0.740629557933008,"TX",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1861",1.30839039596305,1.02421040940051,"TX",2023-10-13,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0
"1862",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.26374812694674,1.01139055771892,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1
"1865",0.975236728683377,0.965528545059799,"TX",2023-10-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1866",1.9642810108535,0.631186291431669,"TX",2023-10-18,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"1867",1.01907699493156,0.700148209232563,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1868",0.910418243159784,0.545670480718302,"TX",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1869",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.830341011651376,1.15309457648268,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1871",1.04032329984009,0.874770133000291,"TX",2023-10-23,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1872",1.15381853505064,0.775087457006313,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1873",1.35862766366486,0.838978751328746,"TX",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1874",1.07152676470916,0.729984516115892,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1875",0.658886114126099,0.716430457723537,"TX",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1876",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.13035035407707,0.586295076437056,"TX",2023-10-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1879",0.741576949857696,1.01444217129847,"TX",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1880",1.81458809683512,0.708814764878419,"TX",2023-11-01,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1881",0.879482836667077,0.64250137218553,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1882",0.864603840893405,0.772682936182513,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1883",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.345308242706911,0.500774452265921,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1885",1.64806298726377,0.827229673126847,"TX",2023-11-06,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"1886",1.84164758783714,0.992368646575139,"TX",2023-11-07,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1887",1.51335324287269,0.667079579603133,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1888",1.44227355021817,0.695835905567064,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1889",2.10054238091946,0.579191983373706,"TX",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1890",0.630826749396865,0.706085170795032,"TX",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1891",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.766995282252026,0.595098481583096,"UT",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1893",0.680148941028096,0.76843826153155,"UT",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1894",0.469445462632176,0.642109677092562,"UT",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1895",3.26178628382452,0.867350982135336,"UT",2023-10-05,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
"1896",1.06111547438456,0.643444381206258,"UT",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1897",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.492216874873082,0.645185512178012,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1900",0.453448789213894,0.598445270023016,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",0.743150081907652,0.816591803744879,"UT",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1902",1.67461243746767,0.743769852651985,"UT",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"1903",0.724344686880911,1.03712047478504,"UT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1904",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.924288332372936,0.538006046913375,"UT",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1907",0.412704895209623,0.536029164124646,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1908",3.98283415126788,0.82831688066565,"UT",2023-10-18,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"1909",0.867893117060597,0.900472356885125,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1910",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.04914353475258,0.941711937770939,"UT",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1914",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.481775622997901,0.649224104642815,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.488034281668592,0.649191172270519,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1917",0.403007392384908,0.519836838678634,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.499297248188648,0.648739154664763,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1921",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",1.99704694767371,0.846699762260357,"UT",2023-11-01,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1923",1.80717448958379,1.03355573584855,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"1924",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",3.63130943541147,0.807970722023407,"UT",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1928",0.467309971863767,0.646366128059402,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1929",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.16674754815729,0.971526520757819,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0
"1931",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.89798553188483,0.845598213544635,"VA",2023-10-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1934",4.09688640942632,0.720618929690612,"VA",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1935",1.93659275605327,0.752117975699117,"VA",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"1936",3.74020909791759,0.700657897752142,"VA",2023-10-04,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
"1937",2.36573554292408,0.806728547737721,"VA",2023-10-05,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0
"1938",2.55432864086925,0.790810006561959,"VA",2023-10-06,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1939",1.46093049647008,0.719316113638406,"VA",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0
"1940",3.29749156236751,0.491988986515342,"VA",2023-10-08,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"1941",2.93798936249177,0.789219527263815,"VA",2023-10-09,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1942",2.17814612709733,0.720083791042224,"VA",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
"1943",3.16134629066711,0.873339997910045,"VA",2023-10-11,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"1944",2.91612818019517,0.68116748746934,"VA",2023-10-12,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0
"1945",2.42269253614005,0.80217945320941,"VA",2023-10-13,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0
"1946",2.31591878186212,0.763831439742046,"VA",2023-10-14,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1947",1.06895371686259,0.633918816178608,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1948",2.66544548936653,0.615321436382272,"VA",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1
"1949",1.42406191645872,0.806047024680286,"VA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"1950",2.06657553141576,0.808887403584356,"VA",2023-10-18,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1
"1951",2.14410937934886,0.654159063354967,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1952",3.59074710953995,0.824546876064247,"VA",2023-10-20,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0
"1953",1.58178232550771,0.780762768118306,"VA",2023-10-21,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
"1954",3.09816502586671,0.755173995133624,"VA",2023-10-22,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1
"1955",3.58423839112536,0.786110993383612,"VA",2023-10-23,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
"1956",1.80047852554439,0.746298882380784,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1957",4.37256023145103,0.468350391084588,"VA",2023-10-25,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1958",2.84505566187075,0.794185724333602,"VA",2023-10-26,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
"1959",3.27881961929719,0.855142197517024,"VA",2023-10-27,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"1960",1.68235385280965,0.648023959152513,"VA",2023-10-28,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0
"1961",1.65721853687476,0.603756896181028,"VA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1962",5.33032046749077,0.765081232404433,"VA",2023-10-30,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"1963",2.77483599691125,0.645421604179227,"VA",2023-10-31,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1
"1964",1.19732412864881,0.74858072286221,"VA",2023-11-01,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"1965",3.19334272418568,0.674904733870866,"VA",2023-11-02,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1966",4.24514664426548,0.918304807627744,"VA",2023-11-03,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"1967",1.64773385175318,0.730979777631071,"VA",2023-11-04,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1
"1968",3.13110494189666,0.586483412759004,"VA",2023-11-05,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0
"1969",3.69080713834512,0.839101494572107,"VA",2023-11-06,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1970",6.12567816855643,0.966984561001951,"VA",2023-11-07,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0
"1971",1.68995599713301,0.702958509126707,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1972",3.97963889654459,0.768899349509272,"VA",2023-11-09,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1973",4.35328389381653,0.84919274217069,"VA",2023-11-10,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1
"1974",1.58964223586851,0.731088113361888,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1975",0.579838742121668,0.696486883304482,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1976",0.773303805197112,0.612980866999434,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1977",0.862913533966918,0.769629747439924,"VT",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1978",1.47068788373455,0.79370826801224,"VT",2023-10-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0
"1979",1.00470513360527,0.977617676973006,"VT",2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1980",1.41017169265918,0.629194505272425,"VT",2023-10-06,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1981",0.31234029409232,0.452728333220398,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1982",1.33733702821732,0.656217860026174,"VT",2023-10-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1983",1.0344567511067,0.698440445461967,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1984",1.02440086950601,0.765972934758538,"VT",2023-10-10,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1985",1.60185987841913,0.803180538669231,"VT",2023-10-11,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"1986",1.3271647455483,0.850790211690447,"VT",2023-10-12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1987",2.28928581921673,0.697076365905998,"VT",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1988",1.44738704977532,0.845935200016123,"VT",2023-10-14,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
"1989",2.17186922671457,0.738798037707132,"VT",2023-10-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"1990",2.5375509614833,0.799352423344266,"VT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1991",1.21406179494978,0.745489367902109,"VT",2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1992",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.58965318100693,0.695539970535428,"VT",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"1994",1.34129286150177,0.72702160796729,"VT",2023-10-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1995",1.34563330955229,0.728386488027239,"VT",2023-10-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1996",0.816597975444965,0.495791213672162,"VT",2023-10-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1997",1.17485108237797,0.689115136354979,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1998",1.33539992928159,0.502907157373688,"VT",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1999",1.03715976261773,0.723809872562366,"VT",2023-10-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"2000",1.37831839777447,1.08643600718334,"VT",2023-10-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
"2001",2.15154166181137,0.723696529942405,"VT",2023-10-27,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1
"2002",0.78526755527988,0.80808690821349,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"2003",0.834867628104359,0.666652317991073,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2004",1.76722856775432,0.991599000493797,"VT",2023-10-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"2005",1.10304516040984,0.579417592472087,"VT",2023-10-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"2006",0.804246989481224,1.11549300829914,"VT",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"2007",1.09149100696015,0.932764224042711,"VT",2023-11-02,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
"2008",0.724841887558923,0.601346781114963,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"2009",1.17923025811392,0.937776015698202,"VT",2023-11-04,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"2010",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.886081495188525,0.555152379471895,"VT",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.814022850019842,0.848885073459504,"VT",2023-11-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2013",1.76062644813012,0.905204488045742,"VT",2023-11-08,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1
"2014",3.0029902422483,1.06522492649763,"VT",2023-11-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"2015",1.64093841979016,1.13307194335925,"VT",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"2016",0.839747865282777,1.17366004436203,"VT",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"2017",1.63181712092391,0.867753194077913,"WA",2023-10-01,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1
"2018",1.75193176708305,0.689105395247742,"WA",2023-10-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"2019",4.32025722079014,0.617650930976483,"WA",2023-10-03,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"2020",2.53545199492019,0.635808137137555,"WA",2023-10-04,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"2021",2.25310781331382,0.828470528586025,"WA",2023-10-05,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"2022",2.63019913864615,0.775841926006595,"WA",2023-10-06,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"2023",1.3443200254974,0.674364507358907,"WA",2023-10-07,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"2024",1.15987522626171,0.62301844328622,"WA",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
