"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1857",1.66240014086742,0.746706205681569,"TX",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1858",1.82468446911782,0.79043340675421,"TX",2024-07-16,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1859",0.980086379425939,0.726661861627837,"TX",2024-07-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1860",1.03020195259777,0.806868796267542,"TX",2024-07-18,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1861",0.612176649331785,0.838836405387045,"TX",2024-07-19,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1862",0.600437432255149,0.839934472819196,"TX",2024-07-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1863",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.31676087840179,0.805350343435482,"TX",2024-07-22,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1865",2.77412018732392,0.786976045517366,"TX",2024-07-23,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1866",1.88801606733542,0.86169909839452,"TX",2024-07-24,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1867",1.32895878200607,0.768199872728118,"TX",2024-07-25,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1868",0.950656559853548,0.794686682989516,"TX",2024-07-26,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1869",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.507571231936797,0.662892515854172,"TX",2024-07-28,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1871",2.69365247725249,0.755428236532532,"TX",2024-07-29,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1872",1.86709008260738,0.825874953714768,"TX",2024-07-30,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1873",1.1030626003099,0.731336601554619,"TX",2024-07-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1874",1.30947719469283,0.719139153176762,"TX",2024-08-01,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
"1875",1.12157868199778,0.761105860302024,"TX",2024-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1876",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",3.09163136959735,0.754035332005088,"TX",2024-08-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1879",3.6844671112191,0.889744060154189,"TX",2024-08-06,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1880",1.0835352604434,0.770639419455412,"TX",2024-08-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1881",1.04138960439351,0.874652993982496,"TX",2024-08-08,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1882",2.1208917681068,0.806715814406428,"TX",2024-08-09,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1883",NA,NA,"TX",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.83574512936726,0.835547285458305,"TX",2024-08-12,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1886",2.24538218507033,0.854243526842706,"TX",2024-08-13,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1887",1.20451104459869,0.782302750349575,"TX",2024-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1888",1.15077074713461,0.794899861139451,"TX",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1889",1.3744180492888,0.878372878538847,"TX",2024-08-16,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1890",0.748146643278413,0.799959800112268,"TX",2024-08-17,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1891",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",2.17818614769813,0.775901463810998,"UT",2024-07-08,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1893",1.1177129640375,0.742302931634759,"UT",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.619461178551012,0.851715876045609,"UT",2024-07-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1896",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.583941640073807,0.701252976997571,"UT",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.27735399650794,0.792316228906445,"UT",2024-07-17,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1902",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.622671344353307,0.902568779821064,"UT",2024-07-23,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1908",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.626267519734581,0.865514410046188,"UT",2024-07-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1911",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.612930736317364,0.849128318776956,"UT",2024-07-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1914",0.775883666012165,0.855484157135727,"UT",2024-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1915",0.726362238151939,0.776587719896955,"UT",2024-07-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1916",0.615304196796069,0.902204574744452,"UT",2024-08-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.786416395182431,0.807577507582906,"UT",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1921",0.47483295164641,0.712426544419472,"UT",2024-08-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.786922284176185,0.804777872850645,"UT",2024-08-12,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1928",0.495516121991358,0.700426737146559,"UT",2024-08-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.704641557746202,0.789296169910149,"UT",2024-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1930",0.701642875210515,0.769889664844703,"UT",2024-08-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1931",0.611552358927534,0.884534569747582,"UT",2024-08-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1932",NA,NA,"UT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.90516731673428,0.76283990290761,"VA",2024-07-07,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1934",2.64771812097904,0.808637591225021,"VA",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1935",1.91340071626845,0.816314694303942,"VA",2024-07-09,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1936",1.9316286049518,0.785429365902461,"VA",2024-07-10,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"1937",3.47084146312837,0.820504966896485,"VA",2024-07-11,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1938",3.40321910542334,0.817109241943248,"VA",2024-07-12,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1
"1939",3.21247687015569,0.844800777343442,"VA",2024-07-13,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1940",5.69767279899094,0.804188680328989,"VA",2024-07-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1941",3.72756261349978,0.753311375538612,"VA",2024-07-15,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1942",2.87023820855667,0.832078047726582,"VA",2024-07-16,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1943",4.41919960304045,0.803548423538406,"VA",2024-07-17,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1944",2.11399262696018,0.827034283186488,"VA",2024-07-18,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"1945",3.29808792752213,0.778008622493527,"VA",2024-07-19,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"1946",2.65998169315901,0.777899329586936,"VA",2024-07-20,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1947",1.16331865684919,0.763470371356519,"VA",2024-07-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1948",3.45790024318221,0.828572013313486,"VA",2024-07-22,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1949",2.65267845161633,0.790108234447694,"VA",2024-07-23,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1950",3.22679678757336,0.760807002751645,"VA",2024-07-24,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1951",2.66074150709054,0.826599242948576,"VA",2024-07-25,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1952",3.56917332900589,0.777853478512221,"VA",2024-07-26,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1953",3.92911853636655,0.840280354120222,"VA",2024-07-27,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1954",6.77404148380506,0.80584724831179,"VA",2024-07-28,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1955",5.25797495735944,0.79113520153753,"VA",2024-07-29,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1956",1.85549801601164,0.776446258033335,"VA",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1957",4.25691733899836,0.759035513063321,"VA",2024-07-31,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1958",8.02709518323216,0.793750226103303,"VA",2024-08-01,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1959",2.64457174529187,0.79496819132137,"VA",2024-08-02,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1960",2.49506594286227,0.831967055545528,"VA",2024-08-03,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1961",3.79428552997755,0.859363222216045,"VA",2024-08-04,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1962",6.57638195736169,0.842302801857614,"VA",2024-08-05,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1963",3.46929176782376,0.843581516163447,"VA",2024-08-06,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1964",3.29414769580177,0.795536452106411,"VA",2024-08-07,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
"1965",2.59993460011618,0.77623617595863,"VA",2024-08-08,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1966",4.17393995089169,0.790405771568365,"VA",2024-08-09,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1967",2.12124659590081,0.837094095276829,"VA",2024-08-10,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"1968",3.23195993583166,0.878286915467134,"VA",2024-08-11,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1969",7.71461592717584,0.869199420195728,"VA",2024-08-12,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1
"1970",3.12229642529319,0.803130686972707,"VA",2024-08-13,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1971",3.37367067318388,0.814812582123732,"VA",2024-08-14,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1972",2.2663305154364,0.754039447317557,"VA",2024-08-15,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1973",2.7410689013609,0.788260812172493,"VA",2024-08-16,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1974",1.26463751292813,0.968652092948204,"VA",2024-08-17,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1975",1.60295665700179,0.750470013482349,"VT",2024-07-07,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1976",1.19886090827353,0.787631587845917,"VT",2024-07-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1977",0.548222730068331,0.840855585560003,"VT",2024-07-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1978",2.03332170162579,0.759275737297685,"VT",2024-07-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1
"1979",0.700763984892426,0.81975820391671,"VT",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1980",0.53023243448316,0.65987902187386,"VT",2024-07-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1981",0.534575696458885,0.664529264712225,"VT",2024-07-13,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1982",0.542180488478313,0.802564373161294,"VT",2024-07-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1983",1.04942867798837,0.74690008716481,"VT",2024-07-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1984",0.723343179142901,0.780511084674301,"VT",2024-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1985",1.14928258309009,0.740392859766037,"VT",2024-07-17,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1986",1.01726120403038,0.690764311950295,"VT",2024-07-18,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1987",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.584601365752013,0.82308507042404,"VT",2024-07-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1991",1.67360186094287,0.942360503453084,"VT",2024-07-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1992",1.23777933501729,0.859050779880973,"VT",2024-07-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1993",0.56729881636793,0.705531643639574,"VT",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1994",0.568142055336645,0.707719626611638,"VT",2024-07-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.564854178512879,0.880938507718973,"VT",2024-07-27,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1996",0.743960275440582,0.774045333874127,"VT",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1997",0.574131179064447,0.713236977276475,"VT",2024-07-29,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1998",0.428107759766833,0.628386916706612,"VT",2024-07-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1.28797402207938,1.06015181316747,"VT",2024-08-01,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1
"2001",0.844134342356905,0.711734874437912,"VT",2024-08-02,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2002",0.759158862970393,1.08446217576319,"VT",2024-08-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2003",0.98917008771236,0.899986418132875,"VT",2024-08-04,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"2004",1.8983496428848,0.818796377863235,"VT",2024-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2005",1.49161420241125,0.926779362481609,"VT",2024-08-06,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"2006",1.27136995530466,0.766104154309445,"VT",2024-08-07,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2007",0.919425465141939,0.687987517694186,"VT",2024-08-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"2008",NA,NA,"VT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",1.77200971432421,0.658393634623428,"VT",2024-08-12,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2012",0.848312190951549,0.802650703989895,"VT",2024-08-13,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2013",1.40518297500248,0.827044521932242,"VT",2024-08-14,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"2014",1.34448081784266,0.811684357922227,"VT",2024-08-15,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2015",0.582252569148744,0.908001155358884,"VT",2024-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2016",1.53979360194251,1.09176121161167,"VT",2024-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2017",2.44799450775114,0.791734375331186,"WA",2024-07-07,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"2018",2.1266450660716,0.732469585276988,"WA",2024-07-08,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2019",3.47313411770956,0.876988155053058,"WA",2024-07-09,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"2020",3.49471000857984,0.789273624922572,"WA",2024-07-10,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"2021",0.896062715996153,0.80097607928813,"WA",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2022",3.35999541216869,0.882152241344732,"WA",2024-07-12,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2023",0.858190620327702,0.723026125535293,"WA",2024-07-13,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2024",1.71849697456882,0.759729457494984,"WA",2024-07-14,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"2025",1.55055224458386,0.769312549592431,"WA",2024-07-15,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"2026",2.69828367077961,0.914557698242765,"WA",2024-07-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"2027",4.09612027031297,0.714835444298372,"WA",2024-07-17,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2028",2.78369354369261,0.813403049209257,"WA",2024-07-18,0,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1
"2029",1.17530122218155,0.764735266317376,"WA",2024-07-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2030",2.68174303119802,0.765744173064358,"WA",2024-07-20,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2031",2.48983846789644,0.791971599277955,"WA",2024-07-21,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"2032",3.8024844338643,0.863366443258472,"WA",2024-07-22,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"2033",1.71124986751591,0.737505733660263,"WA",2024-07-23,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2034",4.10656249642639,0.73424831725088,"WA",2024-07-24,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"2035",0.60574114783153,0.716918841482065,"WA",2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2036",3.08625074459249,0.857006558240067,"WA",2024-07-26,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"2037",2.15176205579142,0.864441339123714,"WA",2024-07-27,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"2038",2.86924869056612,0.723091354199236,"WA",2024-07-28,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2039",3.23922793140093,0.806928295699211,"WA",2024-07-29,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"2040",1.0226097589867,0.777124337577507,"WA",2024-07-30,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"2041",5.03636116809168,0.811016092995652,"WA",2024-07-31,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"2042",1.081441717383,0.699169331271219,"WA",2024-08-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2043",2.23253168105075,0.897062325063461,"WA",2024-08-02,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2044",NA,NA,"WA",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,"WA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.54743950707082,0.693423811944365,"WA",2024-08-05,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"2047",1.47849058063711,0.813236098900728,"WA",2024-08-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2048",1.04968477781987,0.77478927646288,"WA",2024-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2049",1.72770110731957,0.669683845828982,"WA",2024-08-08,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2050",1.70868791114134,0.701572240943559,"WA",2024-08-09,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"2051",1.57079536371893,0.76316302944783,"WA",2024-08-10,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2052",1.33212708728601,0.761660271504908,"WA",2024-08-11,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2053",2.02520512333912,0.719560968460969,"WA",2024-08-12,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"2054",2.25302183526256,0.831574097668288,"WA",2024-08-13,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2055",2.05622954361255,0.841267982924874,"WA",2024-08-14,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"2056",0.943348770428902,0.763341130675677,"WA",2024-08-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2057",1.09669741511075,0.766485366957684,"WA",2024-08-16,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2058",0.680519491363732,0.780279893715349,"WA",2024-08-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2059",NA,NA,"WI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.845402584055794,1.18199057522144,"WI",2024-07-09,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"2062",0.425095131337243,0.637693484132317,"WI",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2063",0.435493871950879,0.638078879352686,"WI",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2064",NA,NA,"WI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
