"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1752",1.54240964483559,1.07991998868558,"SC",2024-07-22,1,1,1,0,1,1,0,1,1,0,1,1
"1753",0.741727208452337,0.744170755257111,"SC",2024-07-23,1,1,1,1,1,1,0,0,1,0,1,1
"1754",0.742680191934404,1.08293317506171,"SC",2024-07-24,1,1,1,0,1,1,1,1,0,0,1,1
"1755",3.83868873548156,0.993982518493482,"SC",2024-07-25,1,1,0,0,1,1,0,0,0,0,0,1
"1756",0.826871483242804,0.710191578470852,"SC",2024-07-26,1,1,1,1,1,1,0,0,0,1,0,1
"1757",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.88217678559373,0.954734985556274,"SC",2024-07-29,1,1,1,0,1,1,1,0,0,0,1,1
"1760",1.34965713339931,0.947616887043835,"SC",2024-07-30,1,1,1,1,1,0,0,0,0,0,0,0
"1761",0.634395245366047,0.890477304064436,"SC",2024-07-31,1,0,1,1,1,1,1,0,1,0,1,1
"1762",1.95589390060065,0.681511618021913,"SC",2024-08-01,0,1,0,0,1,1,0,1,0,0,0,1
"1763",1.99251310233821,0.962760149514438,"SC",2024-08-02,1,1,0,1,0,1,0,1,0,0,0,1
"1764",NA,NA,"SC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.755454451466637,0.411203078959214,"SD",2024-06-23,0,1,1,1,1,1,0,1,0,0,1,1
"1766",0.286043233205741,0.411792379951897,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.869211411819806,0.898230030512609,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1
"1768",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.466128689556437,0.638013950502624,"SD",2024-06-27,1,1,1,1,1,1,1,1,0,1,0,1
"1770",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.650814284818189,0.563682839950893,"SD",2024-06-29,1,1,1,1,1,1,0,0,0,1,1,1
"1772",0.574446647575633,0.86434299817514,"SD",2024-06-30,1,1,0,1,1,1,1,1,1,1,1,1
"1773",1.05211410084256,0.791689960559865,"SD",2024-07-01,1,0,1,1,1,1,1,0,0,1,1,1
"1774",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",1.2046825461705,1.13858819297617,"SD",2024-07-03,1,1,1,0,1,0,0,1,0,0,1,0
"1776",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.278960851680916,0.413622839223464,"SD",2024-07-05,1,1,1,1,1,1,0,1,1,1,0,1
"1778",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.75424721020591,0.593889295967098,"SD",2024-07-08,1,1,1,1,1,1,0,1,1,1,0,1
"1781",0.721904313575159,0.412533095854165,"SD",2024-07-09,0,1,1,1,1,1,0,1,0,1,1,1
"1782",0.641079092066253,0.74806189055073,"SD",2024-07-10,1,1,1,1,1,1,0,0,1,1,1,1
"1783",0.289335395108087,0.411762332149622,"SD",2024-07-11,1,1,1,1,1,1,0,1,1,1,0,1
"1784",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",1.45821848491705,0.925039300630462,"SD",2024-07-13,0,1,0,0,1,1,0,1,0,0,1,1
"1786",0.281096059614112,0.410450704484073,"SD",2024-07-14,1,1,1,1,1,1,1,1,1,1,1,1
"1787",1.03273813056236,0.99280384987621,"SD",2024-07-15,1,1,1,0,1,1,0,0,1,0,0,1
"1788",0.662148804656334,0.969192068426813,"SD",2024-07-16,1,0,1,1,1,1,1,0,0,1,1,1
"1789",0.981940222776925,0.991839380412101,"SD",2024-07-17,1,1,1,1,0,1,1,0,1,1,0,1
"1790",1.35425098251714,0.910333922420519,"SD",2024-07-18,0,1,0,1,1,1,0,0,0,1,0,1
"1791",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.312115137067825,0.407977045956742,"SD",2024-07-20,1,1,1,1,1,1,0,1,1,1,0,1
"1793",1.82631012003944,0.870109846590888,"SD",2024-07-21,0,0,1,1,1,1,0,0,1,0,0,1
"1794",0.892542549614943,0.929779791650547,"SD",2024-07-22,1,1,1,1,1,1,1,0,1,0,1,1
"1795",0.961270883586364,0.939006178558388,"SD",2024-07-23,1,1,1,0,1,1,1,1,1,0,0,1
"1796",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",1.80379539985476,0.971648100314681,"SD",2024-07-25,0,1,1,1,1,1,1,1,0,0,0,1
"1798",0.679085468698348,0.983656606627784,"SD",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1
"1799",0.283915421618452,0.407480745870778,"SD",2024-07-27,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.845481217738822,0.8403733656855,"SD",2024-07-28,1,1,1,1,0,1,0,1,1,1,0,1
"1801",0.771254877764949,0.669318420260959,"SD",2024-07-29,1,1,1,1,1,1,1,1,0,1,0,1
"1802",NA,NA,"SD",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.82445687481956,0.942572683517048,"SD",2024-07-31,1,1,1,1,1,0,0,0,0,0,0,0
"1804",0.802315753440834,1.13514546768939,"SD",2024-08-01,1,1,1,1,0,1,0,1,1,1,0,1
"1805",0.629171536397877,0.877357250915595,"SD",2024-08-02,1,1,0,1,1,1,0,1,0,1,1,1
"1806",0.288988827922714,0.412981603230882,"SD",2024-08-03,1,1,1,1,1,1,0,1,1,1,0,1
"1807",0.797751397956439,0.835458616363989,"TN",2024-06-23,1,1,1,1,0,1,0,0,1,1,1,1
"1808",2.05005469116372,0.86704537315268,"TN",2024-06-24,0,1,1,0,1,1,1,0,0,0,1,1
"1809",0.94706736737419,0.68534615983794,"TN",2024-06-25,1,1,1,1,1,1,0,0,0,0,1,1
"1810",1.91060893719496,0.797600931747496,"TN",2024-06-26,1,1,1,1,0,1,0,0,0,1,0,1
"1811",1.55557146209218,0.761294621334503,"TN",2024-06-27,1,1,1,1,0,1,0,1,0,0,0,1
"1812",1.26464777281246,0.761265391832066,"TN",2024-06-28,1,1,1,1,0,1,1,0,0,1,0,1
"1813",1.81154287325988,0.92444816961401,"TN",2024-06-29,0,1,1,1,0,1,0,0,0,0,0,1
"1814",1.07047982702402,0.709284298658885,"TN",2024-06-30,1,1,1,1,1,0,0,1,0,1,1,1
"1815",1.56397732478518,0.86720405671679,"TN",2024-07-01,1,1,1,1,0,0,0,0,1,0,1,0
"1816",3.66388293592068,0.829338988827465,"TN",2024-07-02,1,0,1,1,0,0,0,0,1,0,0,0
"1817",2.27806407775083,0.767351732143626,"TN",2024-07-03,1,0,1,1,0,1,0,0,0,0,0,1
"1818",1.6068383015169,0.75596906774359,"TN",2024-07-04,1,1,0,1,1,1,1,1,1,1,1,1
"1819",2.33480933212169,0.913770270767389,"TN",2024-07-05,0,1,0,1,0,1,0,0,0,1,0,1
"1820",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.532673053947425,0.694175733147687,"TN",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1
"1822",1.44826173899915,0.747517912144534,"TN",2024-07-08,1,1,1,1,0,1,0,0,0,0,0,1
"1823",1.01990340343748,0.671807686062374,"TN",2024-07-09,1,1,1,1,1,1,0,0,0,0,1,1
"1824",3.56499808181978,0.810519627495749,"TN",2024-07-10,1,0,1,0,0,1,0,0,0,0,0,1
"1825",3.75749051767427,0.882566370108061,"TN",2024-07-11,0,1,1,1,1,1,0,0,0,1,0,0
"1826",2.44937653810474,0.85945448999643,"TN",2024-07-12,1,0,1,1,0,1,0,0,0,1,0,1
"1827",0.927881436885368,0.968717181091558,"TN",2024-07-13,1,1,1,1,0,1,1,1,0,1,0,1
"1828",1.46872945296688,0.912148121130703,"TN",2024-07-14,0,1,1,1,1,1,0,0,0,0,0,1
"1829",4.79101188365025,0.85513927030979,"TN",2024-07-15,1,0,1,0,0,1,0,0,0,0,0,1
"1830",2.39434687467193,0.821738122739619,"TN",2024-07-16,1,1,1,1,0,1,0,0,0,0,0,0
"1831",4.08972700904308,0.901226662418852,"TN",2024-07-17,0,1,1,0,0,1,0,0,0,0,0,1
"1832",2.16302517983046,0.923837887857148,"TN",2024-07-18,1,1,1,0,1,0,0,1,0,0,1,0
"1833",3.58568125163137,1.03468576730948,"TN",2024-07-19,0,1,1,0,0,1,0,0,0,0,0,1
"1834",1.77582315169431,0.971653835536188,"TN",2024-07-20,1,1,1,1,0,0,0,1,0,0,0,1
"1835",1.67074830406567,0.760031698694719,"TN",2024-07-21,1,1,0,1,1,1,0,0,0,0,0,1
"1836",2.22334316027281,0.770149661976197,"TN",2024-07-22,1,1,1,1,0,1,0,0,0,1,0,1
"1837",2.15058162793693,0.862613732695322,"TN",2024-07-23,1,1,1,1,0,0,0,0,0,0,0,1
"1838",3.60804521468944,0.983830936354659,"TN",2024-07-24,0,1,1,0,0,1,0,0,0,0,0,1
"1839",1.04419466508365,0.903987897801903,"TN",2024-07-25,1,1,1,1,1,1,1,0,0,0,0,1
"1840",1.03492121662186,0.706688675845344,"TN",2024-07-26,1,0,1,1,1,1,1,0,0,0,1,1
"1841",1.57845560999427,0.732192532645004,"TN",2024-07-27,1,1,1,1,0,1,0,1,0,1,0,1
"1842",2.64609242158209,0.865785656336884,"TN",2024-07-28,0,0,1,1,1,1,1,0,0,1,1,1
"1843",1.84571811687773,0.786213156107475,"TN",2024-07-29,1,0,1,1,0,1,0,0,0,0,0,1
"1844",1.54361945416756,1.05544829578123,"TN",2024-07-30,1,1,1,1,0,1,0,1,0,1,0,1
"1845",2.16071127154694,1.02406675635422,"TN",2024-07-31,0,1,1,0,0,1,0,0,0,0,0,1
"1846",1.63730746361901,1.01673578779184,"TN",2024-08-01,0,1,1,1,0,1,1,0,0,0,0,1
"1847",2.27900621198524,0.90870389765857,"TN",2024-08-02,1,1,1,1,0,1,0,0,0,1,0,1
"1848",0.409969537432073,0.386330244467503,"TN",2024-08-03,1,1,1,1,1,1,0,1,0,1,1,1
"1849",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.83569283869356,0.838050368647925,"TX",2024-06-24,1,1,1,1,1,0,0,1,1,1,1,0
"1851",1.61985571048195,0.711930309691471,"TX",2024-06-25,1,1,0,1,1,1,0,0,0,0,0,1
"1852",2.16563529235889,0.597696607866805,"TX",2024-06-26,0,1,1,1,1,1,0,0,0,0,0,1
"1853",2.07264630286277,0.792876285805553,"TX",2024-06-27,1,1,0,1,0,1,1,0,0,0,0,1
"1854",0.32611217442158,0.489594543251936,"TX",2024-06-28,1,1,1,1,1,1,0,1,1,0,1,1
"1855",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.36509254545592,0.499460132870416,"TX",2024-07-01,0,1,1,1,1,1,0,1,0,0,1,1
"1858",0.574073563974104,0.823991438074879,"TX",2024-07-02,1,1,0,1,1,1,0,1,0,1,1,1
"1859",NA,NA,"TX",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.589293599037641,0.914329231712739,"TX",2024-07-04,1,1,1,1,0,1,0,1,1,1,0,1
"1861",0.732254999432345,0.798296612549093,"TX",2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1
"1862",NA,NA,"TX",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.586696015648247,0.713850079263933,"TX",2024-07-07,1,1,1,1,1,1,0,1,1,1,0,1
"1864",4.62055667042564,0.865286876368658,"TX",2024-07-08,0,1,1,1,0,1,0,0,0,0,0,1
"1865",1.34714321916559,0.794778832379469,"TX",2024-07-09,1,1,1,1,0,1,0,1,0,0,0,1
"1866",1.26418308825135,0.832108957172827,"TX",2024-07-10,1,1,1,1,1,0,0,1,0,1,0,0
"1867",0.67850996887276,0.749146887668721,"TX",2024-07-11,1,1,1,1,1,1,1,1,0,1,1,0
"1868",1.28000040613561,0.846400068176953,"TX",2024-07-12,1,0,1,1,1,1,0,0,0,1,0,1
"1869",0.880479735667198,0.943013270828987,"TX",2024-07-13,1,0,1,1,1,1,0,0,0,1,0,1
"1870",0.623608303204942,0.910176365808862,"TX",2024-07-14,1,1,1,1,0,1,0,1,1,1,0,1
"1871",2.34358871564294,0.778418072721181,"TX",2024-07-15,1,1,1,1,0,1,0,0,0,1,0,1
"1872",2.26667995753283,0.801997687793079,"TX",2024-07-16,1,1,1,1,1,1,0,0,0,0,0,1
"1873",1.1942246623937,0.771772077967829,"TX",2024-07-17,1,1,1,1,0,1,1,0,0,1,1,1
"1874",1.22588978136777,0.840401718196264,"TX",2024-07-18,1,0,1,1,1,1,0,0,0,1,1,1
"1875",0.611696877330419,0.804661060191197,"TX",2024-07-19,1,1,0,1,1,1,0,1,0,1,1,1
"1876",0.625224310881808,0.803434237018146,"TX",2024-07-20,1,1,0,1,1,1,0,1,0,1,1,1
"1877",NA,NA,"TX",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.74135063386034,0.826368368874238,"TX",2024-07-22,1,1,1,1,1,1,0,0,1,0,0,1
"1879",4.28085973945983,0.86771404941674,"TX",2024-07-23,0,1,1,1,0,1,0,0,0,1,0,1
"1880",2.18098839438653,0.927493925834674,"TX",2024-07-24,0,0,1,1,1,1,0,0,0,0,0,1
"1881",1.14988217471398,0.765888278972727,"TX",2024-07-25,1,1,1,1,1,1,0,0,0,1,0,1
"1882",1.12020567901166,0.802916335468216,"TX",2024-07-26,1,1,0,1,1,1,0,0,0,0,1,1
"1883",NA,NA,"TX",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.354191455460412,0.540268382005858,"TX",2024-07-28,1,1,1,1,1,1,1,1,1,1,1,1
"1885",3.06477479278137,0.789531772621724,"TX",2024-07-29,1,0,0,1,0,1,0,0,1,0,0,1
"1886",1.6437463743226,0.810221262364355,"TX",2024-07-30,1,1,1,0,1,1,0,1,1,0,0,1
"1887",0.850501318127095,0.624121818373276,"TX",2024-07-31,1,1,1,1,1,1,1,0,0,1,1,1
"1888",1.63891422058392,0.79785832093022,"TX",2024-08-01,1,1,1,1,0,1,0,1,0,0,0,1
"1889",1.74286219645151,0.817728101907247,"TX",2024-08-02,1,1,1,1,0,1,0,0,1,1,0,1
"1890",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.23087769564129,0.887512178082416,"UT",2024-06-25,1,1,0,1,1,1,1,1,0,0,1,1
"1894",0.744566993182214,1.05535900492081,"UT",2024-06-26,1,1,1,1,0,1,1,1,0,1,0,1
"1895",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.556907415431599,0.872106481123639,"UT",2024-07-01,1,1,0,1,1,1,0,1,0,1,1,1
"1900",NA,NA,"UT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",2.56250625828856,0.899764026498021,"UT",2024-07-08,0,1,0,1,1,1,0,0,0,0,0,1
"1907",1.17492058676545,0.861470098375626,"UT",2024-07-09,1,1,0,1,1,1,0,1,0,0,1,1
"1908",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.674704079597154,0.988383299625228,"UT",2024-07-11,1,0,1,1,1,1,0,0,1,1,1,1
"1910",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.482579140586677,0.649845577069709,"UT",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,1
"1914",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.23330813177901,0.793278723042621,"UT",2024-07-17,1,0,1,1,1,1,1,0,1,1,0,1
"1916",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.703995695183061,1.07380480900884,"UT",2024-07-23,1,1,1,1,0,1,1,1,0,1,0,1
"1922",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.693726411683461,0.96330692367133,"UT",2024-07-26,1,1,1,0,1,1,1,1,1,0,0,1
"1925",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.656711125322511,0.914846389760651,"UT",2024-07-29,1,0,1,1,1,1,1,0,1,1,0,1
"1928",0.959057751464682,0.938424361403034,"UT",2024-07-30,1,1,1,0,1,1,0,0,1,1,1,1
"1929",0.707977589779037,0.805365820909963,"UT",2024-07-31,1,1,1,1,1,1,0,1,0,0,0,1
"1930",0.707984696669169,1.09726340090927,"UT",2024-08-01,1,1,1,1,0,1,0,1,1,1,0,1
"1931",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.53722090028387,0.767649570379312,"VA",2024-06-23,1,1,1,0,0,1,0,0,0,1,0,1
"1934",3.52615092904695,0.776801871416719,"VA",2024-06-24,1,0,1,0,0,1,0,0,0,0,0,0
"1935",2.47625138435914,0.789795212652609,"VA",2024-06-25,0,1,0,1,1,1,0,1,1,0,0,1
"1936",3.97848325360615,0.775335430172114,"VA",2024-06-26,1,1,0,1,0,1,0,0,0,0,0,1
"1937",2.90360176556945,0.75078716626467,"VA",2024-06-27,1,1,0,1,1,0,0,0,0,0,1,0
"1938",8.18906697078459,0.678234561006651,"VA",2024-06-28,0,0,1,0,0,1,0,0,0,0,0,1
"1939",1.98375203100641,0.762459561411063,"VA",2024-06-29,1,0,1,1,1,1,0,0,0,1,0,0
"1940",4.70948050462578,0.792373481239872,"VA",2024-06-30,1,0,0,0,1,1,0,0,0,0,0,1
"1941",1.40390500565144,0.704945867859294,"VA",2024-07-01,1,1,1,1,1,1,0,0,0,0,0,1
"1942",4.0924761464288,0.844387659174072,"VA",2024-07-02,0,1,0,1,1,1,0,0,0,1,0,0
"1943",2.39395014290436,0.844195254850176,"VA",2024-07-03,1,1,1,0,0,1,0,1,1,0,0,1
"1944",0.920843649480309,0.759164980110124,"VA",2024-07-04,1,0,1,1,1,1,1,1,1,1,1,1
"1945",3.87032817071822,0.836664596307782,"VA",2024-07-05,0,0,0,0,1,1,0,1,0,0,0,1
"1946",2.21767305055788,0.810661049934854,"VA",2024-07-06,1,1,1,0,1,1,0,1,0,0,0,1
"1947",1.75344028485057,0.75272330857205,"VA",2024-07-07,1,1,1,1,1,1,0,1,0,1,0,0
"1948",3.39315975259808,0.818952951950179,"VA",2024-07-08,1,1,1,1,0,1,0,0,1,0,0,0
"1949",2.17227807338902,0.827699718408715,"VA",2024-07-09,1,1,1,1,0,1,0,0,0,0,0,1
"1950",1.99707979620916,0.777682517361921,"VA",2024-07-10,1,1,1,1,1,1,0,0,0,0,0,0
"1951",3.18983595692197,0.821967102039841,"VA",2024-07-11,0,0,1,1,1,1,0,0,0,0,0,0
"1952",3.51264827172261,0.824322448123104,"VA",2024-07-12,1,1,0,1,0,0,1,1,0,0,0,0
"1953",3.43826129685775,0.876862790632082,"VA",2024-07-13,0,1,0,1,0,1,0,0,1,0,0,1
"1954",4.3340336901359,0.782109488453382,"VA",2024-07-14,1,0,0,1,1,1,0,0,0,0,0,0
"1955",4.47005947617144,0.756325600034496,"VA",2024-07-15,1,0,1,0,1,1,1,0,0,0,0,0
"1956",3.25184689708896,0.852668586432568,"VA",2024-07-16,0,1,0,1,1,0,0,1,0,0,0,0
"1957",4.218845669519,0.782559210758029,"VA",2024-07-17,1,1,0,0,1,0,0,0,0,0,0,0
"1958",2.14480591651081,0.835294509111449,"VA",2024-07-18,1,1,1,1,1,1,0,0,0,1,0,0
"1959",2.78204162636094,0.754929027828025,"VA",2024-07-19,1,1,0,0,1,1,0,0,0,0,0,1
"1960",3.15456759058676,0.763364040037501,"VA",2024-07-20,0,0,1,1,0,1,0,1,0,0,1,0
"1961",1.03681338044945,0.741645452426828,"VA",2024-07-21,1,1,1,1,1,1,0,0,0,0,1,1
"1962",3.41044308764431,0.813964969735332,"VA",2024-07-22,1,1,0,0,0,1,0,0,0,0,0,0
"1963",3.02291462353678,0.781899189973268,"VA",2024-07-23,0,0,0,1,1,0,0,0,0,0,1,0
"1964",3.65902714500924,0.778576264918497,"VA",2024-07-24,1,0,1,0,1,0,0,0,0,0,0,0
"1965",2.96105406569848,0.83621154823897,"VA",2024-07-25,1,1,1,1,0,1,0,1,0,0,0,1
"1966",4.90038714766783,0.766273001032996,"VA",2024-07-26,0,0,1,1,1,0,0,1,0,0,0,0
"1967",3.82127746037456,0.849860580454829,"VA",2024-07-27,0,1,1,1,0,1,1,0,1,0,0,0
"1968",6.85010072405317,0.849596060703052,"VA",2024-07-28,0,1,0,0,1,0,0,0,0,0,0,1
"1969",6.23510377078871,0.82614860963784,"VA",2024-07-29,0,1,1,0,0,1,0,0,0,0,0,1
"1970",2.59110078880639,0.77447576906779,"VA",2024-07-30,1,1,1,1,1,1,0,0,0,0,0,0
"1971",5.06327216458481,0.755342989368278,"VA",2024-07-31,0,0,1,1,1,1,0,0,0,1,1,0
"1972",6.57529319774676,0.839416723424336,"VA",2024-08-01,0,1,1,0,0,1,0,0,0,0,0,1
"1973",2.76339097824972,0.803884630913845,"VA",2024-08-02,1,0,1,1,0,1,0,0,0,0,0,1
"1974",2.13391099666535,0.845786610436159,"VA",2024-08-03,1,1,1,1,1,0,0,1,0,0,1,0
"1975",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.862604786062838,0.806242869454535,"VT",2024-06-24,1,1,1,1,0,1,1,0,0,0,0,1
"1977",0.632088555748725,0.724916172429624,"VT",2024-06-25,1,1,1,1,1,1,0,1,0,1,1,1
"1978",0.824946180431177,0.775966356730446,"VT",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.795705356049081,0.688341277204469,"VT",2024-06-27,1,1,1,1,1,1,0,0,1,1,0,1
"1980",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.52301303619549,0.697820915135193,"VT",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1
"1982",1.21318137874711,0.728204715741736,"VT",2024-06-30,1,1,0,1,1,1,1,0,0,1,1,1
"1983",NA,NA,"VT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",NA,NA,"VT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985",0.832366448274225,1.17915076321146,"VT",2024-07-03,1,1,1,1,1,0,0,1,1,1,1,0
"1986",1.15908656801368,1.0999451899727,"VT",2024-07-04,1,1,1,1,0,0,0,1,1,0,0,0
"1987",0.761305271923569,0.863965164788737,"VT",2024-07-05,1,1,1,0,1,1,1,0,1,0,1,1
"1988",NA,NA,"VT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",2.01634955304541,0.865141665944401,"VT",2024-07-07,1,0,1,0,1,1,0,0,0,0,1,1
"1990",1.38375100191819,1.01440926706154,"VT",2024-07-08,1,1,1,0,1,1,0,1,1,0,1,1
"1991",0.560362438253263,0.714065872196433,"VT",2024-07-09,1,1,0,1,1,1,1,0,0,1,1,1
"1992",2.49072678448651,0.90924291367406,"VT",2024-07-10,1,0,1,0,1,1,0,1,0,0,1,1
"1993",0.636986335620145,0.699466806359997,"VT",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,1
"1994",0.525607022740092,0.730725288275655,"VT",2024-07-12,0,1,1,1,1,1,0,1,1,0,1,1
"1995",0.494897601510385,0.734701337397006,"VT",2024-07-13,1,1,1,1,1,1,0,0,1,1,1,1
"1996",0.478258360710116,0.684317983398164,"VT",2024-07-14,1,1,1,1,1,1,1,0,1,0,1,1
"1997",1.26090046771501,0.884507793422303,"VT",2024-07-15,1,1,1,0,1,1,1,0,0,0,1,1
"1998",0.57244062926082,0.712722839297459,"VT",2024-07-16,1,1,1,1,1,1,0,1,0,0,0,1
"1999",1.07235604284772,0.735685107175507,"VT",2024-07-17,0,1,1,1,1,1,0,0,0,0,0,1
"2000",1.30060266653273,0.900688195811199,"VT",2024-07-18,1,1,1,0,1,1,1,0,1,0,1,1
"2001",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
