"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1858",0.809893797603928,0.360656293244315,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1859",1.61819647483485,0.214191717927501,"TX",2023-05-03,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1860",1.19783416428031,0.280567136294389,"TX",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1861",1.1926185335121,0.353074229919279,"TX",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1862",0.0438098046453151,0.0708951252769863,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.34108594488193,0.606706205537215,"TX",2023-05-07,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1864",0.987393560100463,0.193590275381444,"TX",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1865",1.57259034648471,0.434296353102322,"TX",2023-05-09,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1866",5.14768683129218,0.741021459874639,"TX",2023-05-10,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
"1867",1.809989850494,0.482806352516753,"TX",2023-05-11,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"1868",0.828800020712887,0.773788967818672,"TX",2023-05-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1869",0.353954561647304,0.0992011470641652,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1870",0.0697536231385146,0.104471431911144,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1871",2.55953749143029,0.710231533815925,"TX",2023-05-15,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"1872",1.02872477355671,0.554673035624675,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1873",0.987149447749658,0.552734447125884,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1874",1.54993419561113,0.762075991890005,"TX",2023-05-18,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1875",0.833035086772156,0.526910884414531,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1876",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.88780002029475,0.411301042165077,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1879",0.87830372319494,0.405715017088883,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1880",0.756477454817452,0.468812691097928,"TX",2023-05-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1881",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.379842313586208,0.23296733837549,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1885",0.132413876377259,0.247461257030706,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.943590144485091,0.262842940642897,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1887",1.0512335718799,0.659202194757119,"TX",2023-05-31,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1888",0.720751228441331,0.58361345110169,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1889",0.967260363168412,0.467158388616003,"TX",2023-06-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1890",0.171657567327684,0.333646546992721,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1891",0.0148503878829664,0.0171566509903745,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.0120858549320463,0.0175498981422391,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.73593521377037,0.443896095575807,"UT",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1894",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.0164710907640367,0.0200576263951611,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1898",0.0163604851207862,0.0206946104157705,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.08134329120253,0.875689442064607,"UT",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.767958959536918,0.1893511592547,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1902",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",1.01003659942512,0.832386698687873,"UT",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1908",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.16445298202682,1.61137291808,"UT",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1910",0.741667965020467,0.300130272410465,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1911",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0319618911280979,0.0418577513887187,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.85445344542939,0.923564434889989,"UT",2023-05-17,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1916",0.0393515105372071,0.0508577258709641,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0452376512253904,0.06704141114974,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1921",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.90175044608188,0.354974848673948,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1926",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.26094587945313,0.651174742310632,"UT",2023-06-01,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0
"1931",0.0906539742318581,0.140351292387112,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.67185051040047,0.314606934033824,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1934",1.60180289888817,0.467328067515943,"VA",2023-04-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1935",3.37379849509632,0.742202276269171,"VA",2023-04-25,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"1936",0.723220274071951,0.273878847867116,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1937",1.03419390348226,0.343549714073429,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1938",1.68410891640702,0.791922721409842,"VA",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1939",2.61662094598304,0.707960890949522,"VA",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1940",0.447171178879536,0.112330985295875,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1941",1.17443027048176,0.301162598713663,"VA",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1942",0.974381905725617,0.491665725961829,"VA",2023-05-02,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1943",1.5455266136257,0.248591529706222,"VA",2023-05-03,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1944",1.54398421771391,0.511149586704154,"VA",2023-05-04,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1945",2.11787568017225,0.560320638748254,"VA",2023-05-05,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1946",2.54583965548004,0.698916666600526,"VA",2023-05-06,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1947",0.776592455477974,0.520611442060689,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1948",2.01116331549167,0.707665383254664,"VA",2023-05-08,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1
"1949",0.868371918074707,0.392358124558562,"VA",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1950",0.905246818215194,0.547206428151713,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1951",1.19461373232717,0.666074443888491,"VA",2023-05-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1952",0.789147431747049,0.457412762043409,"VA",2023-05-12,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1953",1.64182754395571,0.481927733444878,"VA",2023-05-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1954",0.882139388928693,0.397926937477054,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1955",1.10875426435536,0.882370731211069,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1956",0.54345939718885,0.164092386665487,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1957",2.75038611976173,0.791969219648882,"VA",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1958",0.805261513154321,0.522691401281201,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1959",1.24159669948587,0.820868962451396,"VA",2023-05-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1960",0.565291758101438,0.640406837656832,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.81835712710336,0.750929664025798,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1962",1.21750530880613,0.607867871959855,"VA",2023-05-22,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0
"1963",0.110598500813936,0.193390505515911,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1964",1.8209331385519,1.22622163350852,"VA",2023-05-24,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"1965",1.96475727316643,1.02519667798562,"VA",2023-05-25,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"1966",1.58425522970686,0.937020121343115,"VA",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1967",1.41915113279167,0.749515401341694,"VA",2023-05-27,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1968",1.99358115181652,1.12115845974449,"VA",2023-05-28,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1969",1.05259531077012,0.737832796343376,"VA",2023-05-29,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"1970",1.16888604465488,0.905196063659587,"VA",2023-05-30,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1971",2.43567866567394,1.04065331150228,"VA",2023-05-31,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1
"1972",0.943270631338792,1.16829703767281,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1973",2.69278141430158,1.01579471464737,"VA",2023-06-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1974",0.762604239913064,0.696832633905264,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1975",0.06643568012956,0.112176368327433,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.229242557701163,0.116545474145092,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1977",0.419222990809812,0.121028682344209,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0728611028771764,0.130317018867158,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",0.897536338300147,0.139995320022328,"VT",2023-04-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1982",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.262053746239818,0.150009899619819,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1984",0.68513420290286,0.155124776231227,"VT",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",1.36086915275057,0.69391846152125,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"1986",0.0962112395591712,0.165529974206168,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1987",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.104190133478537,0.186807393434374,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.923663606818865,1.23371810927621,"VT",2023-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1992",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.12649593476326,0.783689016259613,"VT",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1994",0.609750785155981,0.51579404407022,"VT",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1995",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.822663553023792,0.778888483041072,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1998",0.556864355544915,0.229324236796104,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.641623807701259,0.668034370193129,"VT",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2001",0.915156447551643,1.19317461911081,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"2002",0.645730671519674,0.667408433148359,"VT",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2003",0.632801127599672,0.667300091256122,"VT",2023-05-21,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2004",1.33135495063718,0.685506228275682,"VT",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"2005",0.331311056633855,0.263981432329901,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2006",0.118561343407439,0.268628586592561,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",1.38594759094989,0.799722540323274,"VT",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"2008",1.22168370985672,0.776676218636266,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2009",0.619048129023794,0.518512984570963,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"2010",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.121607417997705,0.290697276341449,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.12677344114366,0.294905123473092,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.49903825795244,1.25887562002084,"VT",2023-06-02,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"2016",2.24372757616413,1.20610323406437,"VT",2023-06-03,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0
"2017",1.63527125740963,0.521334241723068,"WA",2023-04-23,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"2018",4.54099188454921,0.252384768291528,"WA",2023-04-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"2019",1.82201595068862,0.541419752216314,"WA",2023-04-25,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0
"2020",1.94798160329139,0.607408683164092,"WA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"2021",4.17968335979084,0.636281544463444,"WA",2023-04-27,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0
"2022",1.16560806302066,0.469159211959499,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"2023",1.65807836425332,0.439755612154961,"WA",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"2024",3.19367957123772,1.04102824021358,"WA",2023-04-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"2025",2.58587914119855,0.62477243205048,"WA",2023-05-01,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0
"2026",2.77566400765764,0.504398682757579,"WA",2023-05-02,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
"2027",3.54491806597872,0.391105284789158,"WA",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"2028",2.30839413828514,0.656241964121106,"WA",2023-05-04,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"2029",2.47456232236512,0.640058956709657,"WA",2023-05-05,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"2030",0.875440145994086,0.540687510841095,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2031",1.73137883511788,0.71996050598852,"WA",2023-05-07,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"2032",2.24991242356151,0.599780677352389,"WA",2023-05-08,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"2033",4.23081498514667,0.607156070944219,"WA",2023-05-09,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0
"2034",1.8152676732336,0.603395214471171,"WA",2023-05-10,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"2035",5.2735508684249,0.548872685517908,"WA",2023-05-11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"2036",3.49922650231017,0.744777880450847,"WA",2023-05-12,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"2037",0.577459857761322,0.649684043859435,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2038",1.24986637982656,0.754184010669924,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2039",0.968157699176011,0.712226561764855,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2040",2.5818414526422,0.437427437188143,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2041",1.23705026219412,0.765316474636914,"WA",2023-05-17,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"2042",0.923967286832222,0.524999373003575,"WA",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"2043",0.672757683279978,0.902450396979694,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2044",1.83944631414153,0.819221998704825,"WA",2023-05-20,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"2045",1.24822547433516,0.844143848785329,"WA",2023-05-21,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"2046",2.0753851760502,0.61916282228229,"WA",2023-05-22,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"2047",0.961658618651536,0.802808527062029,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"2048",0.61889879757816,0.686568201155474,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"2049",0.79220129555182,0.731032571269904,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2050",1.56285595922268,0.674517439734417,"WA",2023-05-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2051",0.461266669617083,0.742869666512982,"WA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2052",0.445022135821177,0.730595943757133,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2053",1.94045043064795,0.741227795466667,"WA",2023-05-29,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"2054",3.7991701748506,0.787206775033534,"WA",2023-05-30,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"2055",1.62587453436339,0.867433520929265,"WA",2023-05-31,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"2056",1.38585880511332,0.842835321553096,"WA",2023-06-01,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"2057",1.10125960611596,0.809657135290681,"WA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"2058",1.18203006010052,0.826972016775656,"WA",2023-06-03,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"2059",0.17434787197858,0.0925077150377134,"WI",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.89458900812982,0.390448428432185,"WI",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"2061",6.90785201047805,1.25170769087941,"WI",2023-04-25,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"2062",4.05436720674791,1.34195955743947,"WI",2023-04-26,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0
"2063",0.615735997928583,0.121509819335134,"WI",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2064",0.0697198658617569,0.130363998031838,"WI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2065",0.798124518939739,0.384971129457832,"WI",2023-04-29,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"2066",0.749290751133048,0.550144257734075,"WI",2023-04-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2067",1.15093167518777,0.318543751371367,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"2068",0.421221097585298,0.398664605866252,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2069",1.27242174273733,0.757338885913477,"WI",2023-05-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"2070",1.9493236257611,0.201172443306746,"WI",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"2071",0.929061982685661,0.548639355584737,"WI",2023-05-05,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2072",NA,NA,"WI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
