...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1835,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,1.12130762965915,0.506947172212355,TN,2023-07-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1839,0.617570027778713,0.3565975455165065,TN,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1840,0.93371381553981,0.432035528819401,TN,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1841,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.944289789012287,0.434196476247708,TN,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
1844,0.685428612620028,0.4852694215804365,TN,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1845,0.868394508188803,0.44484580017051,TN,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1846,2.1982959333274,0.4681711179017705,TN,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1847,0.777143653592151,0.374188642895294,TN,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1848,0.648627480612918,0.37191199724672,TN,2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1849,0.151936995602957,0.1177014407382355,TX,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1850,0.92787525956602,0.2478360381503905,TX,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,0.88249231023793,0.253833766518849,TX,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1852,1.05461299469847,0.3633062267278565,TX,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1853,1.74057080602103,0.4367677559748115,TX,2023-06-08,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1854,0.817222811201284,0.318623895297787,TX,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1855,0.174294156379651,0.1455838704208045,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1856,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.36762579350692,0.421144087723974,TX,2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1858,0.942340168417836,0.2820914785932035,TX,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1859,1.52631067631934,0.449121185452659,TX,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1860,2.66108378483519,0.4326598945410235,TX,2023-06-15,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
1861,1.00319672687186,0.469611378141561,TX,2023-06-16,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1862,0.846003412502508,0.593406699076095,TX,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1863,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.20359356085201,0.368465445302289,TX,2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1865,0.821350530550609,0.583614906833765,TX,2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1866,0.912805029569036,0.4408806156046055,TX,2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1867,0.550618930893928,0.358856277286195,TX,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1868,0.738729568922035,0.3926200048275855,TX,2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1869,0.7522598340927,0.507670277275415,TX,2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1870,0.72558295799804,0.50592662135558,TX,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1871,1.2072132350548,0.397422955523268,TX,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1872,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,1.52350732948913,0.405449107976676,TX,2023-06-28,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1874,1.58330523680942,0.3319913556357415,TX,2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1875,0.788437385472429,0.3948857345473015,TX,2023-06-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1876,0.907081477403876,0.304360241556321,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1877,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.934570531160412,0.4425594107987385,TX,2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1879,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.7962682414819,0.4045107916523425,TX,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1881,0.398497111688528,0.2396775005058945,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1882,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,2.46519808418855,0.463415408410553,TX,2023-07-10,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
1886,0.670411732781307,0.3756086967654975,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1887,0.894575154238354,0.3043207951444165,TX,2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1888,0.880393932708184,0.62974237729514,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1889,0.869397870731821,0.61923503783521,TX,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1890,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,1.13665419668919,0.325636401624712,UT,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
1903,NA,NA,UT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.91541548606268,0.408650372518693,UT,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1910,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.176801613594871,0.1507428275073975,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1.79948201686001,0.4878867763943815,UT,2023-07-06,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1924,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,2.39155500689253,0.493012120383438,UT,2023-07-12,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
1930,0.885341714357135,0.62186466773217,UT,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1931,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.3699043460966,0.419016122975779,VA,2023-06-04,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1934,0.688737617758322,0.473009631535193,VA,2023-06-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
1935,1.51800271405814,0.4480176852854645,VA,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1936,0.9824915673937,0.369327993277964,VA,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1937,1.41983983738507,0.408548473602116,VA,2023-06-08,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1938,4.54252496341159,0.451833599236862,VA,2023-06-09,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1
1939,0.370306928165571,0.2885469651407655,VA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1940,0.948989627368466,0.4618675938204145,VA,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1941,1.23369547613554,0.457354848283764,VA,2023-06-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,0
1942,1.1008531180955199,0.392781064844619,VA,2023-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1943,0.621286065601318,0.4212152956095445,VA,2023-06-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1944,0.922062514388583,0.42732922683852,VA,2023-06-15,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1945,0.791965195283195,0.55614978497742,VA,2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1946,0.956898601598037,0.363208250419929,VA,2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1947,0.752019686710141,0.525254677103575,VA,2023-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1948,1.08267004136602,0.4743195627341,VA,2023-06-19,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1949,1.29355998499067,0.3772077054200005,VA,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1950,1.0599306019094,0.4039847215602135,VA,2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
1951,2.90956081620615,0.412124109304046,VA,2023-06-22,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
1952,0.879189752229221,0.3745726588484165,VA,2023-06-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1953,1.45716557786963,0.437873527921874,VA,2023-06-24,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1
1954,2.03528747855921,0.4108504023398735,VA,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1955,0.98912877074921,0.433949534732428,VA,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
1956,1.17916340997959,0.4272630771515965,VA,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1957,1.76941914258662,0.475643817200163,VA,2023-06-28,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
1958,2.3273762777467,0.408995267792731,VA,2023-06-29,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
1959,0.8479063468619,0.454746847533312,VA,2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1960,1.25749982632498,0.411511390689805,VA,2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1961,1.91509378918563,0.476223587511432,VA,2023-07-02,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
1962,2.40735586165391,0.4240409155701085,VA,2023-07-03,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
1963,1.82440417893867,0.419058839137158,VA,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1964,1.35144172084498,0.4169235278641205,VA,2023-07-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1965,1.21583538386952,0.423102231041617,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1966,0.564751874422702,0.415311095740121,VA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1967,0.871100551805585,0.462751475373856,VA,2023-07-08,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1968,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,0.755527813217366,0.535690437079885,VA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1970,2.50491856571493,0.429399638559686,VA,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
1971,2.13373524746265,0.4531077523461775,VA,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1972,1.68607315805528,0.4475565645093535,VA,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
1973,1.27988936707388,0.4408916432615985,VA,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
1974,1.28971931626071,0.438617956290749,VA,2023-07-15,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
1975,NA,NA,VT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.714265643228754,0.506888156743165,VT,2023-06-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1977,0.946942471757804,0.2124845897341765,VT,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1978,1.96860231779135,0.509862702815745,VT,2023-06-07,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
1979,0.723231488514583,0.483764434355973,VT,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1980,1.16523099994848,0.3695822413708345,VT,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1981,1.20226008842912,0.554091166902725,VT,2023-06-10,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
1982,0.909444284364099,0.1514523722142955,VT,2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1983,1.37185838504241,0.53384517463897,VT,2023-06-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1984,0.696172279760499,0.5015786730632,VT,2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1985,0.51034723921776,0.309692264745424,VT,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1986,3.05369678942054,0.3731502565238945,VT,2023-06-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1987,7.42762448806604,0.434477761101551,VT,2023-06-16,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1988,NA,NA,VT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.650354348343161,0.4476442666713395,VT,2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1990,2.24829732739227,0.580330617358295,VT,2023-06-19,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
1991,1.20864150018965,0.2993102475414655,VT,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1992,1.20319012340296,0.4815902855378665,VT,2023-06-21,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
1993,0.907647093743481,0.4088239877331005,VT,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1994,1.83413438911105,0.4184585449791535,VT,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
1995,1.5280332426047,0.3659406343331585,VT,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1996,1.41120165301258,0.4459133962989715,VT,2023-06-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1997,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.544874328006911,0.341877608275275,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1999,0.996373734404364,0.332281251124556,VT,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
2000,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.486799524120797,0.291610839097263,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2004,2.09113111812581,0.63903192562739,VT,2023-07-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
2005,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,0.474469246481347,0.2886823660425765,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2007,0.304169844806183,0.20839761186106,VT,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2008,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,1.36859841169249,0.52545240912209,VT,2023-07-08,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
2010,1.14407423959871,0.4877152526783285,VT,2023-07-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
2011,0.319647719311996,0.2217869329573185,VT,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2012,1.17205991268839,0.445837032353175,VT,2023-07-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
2013,0.630069250875823,0.508520013818035,VT,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2014,0.332923719843513,0.2328700812455935,VT,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2015,0.941256668221162,0.3506923032792415,VT,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
2016,0.332441402318274,0.2407862518714685,VT,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017,1.11096533940139,0.4469944721600665,WA,2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
2018,1.53386031395945,0.4295682005602105,WA,2023-06-05,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
2019,2.28286308380816,0.3933465847646645,WA,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
2020,0.526482936808105,0.319765712766335,WA,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
2021,1.50129958850115,0.4126226399751215,WA,2023-06-08,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
2022,1.24137422266449,0.4112651202160065,WA,2023-06-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
2023,1.23102087228473,0.3799910851787565,WA,2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
2024,1.56054680149988,0.413302231306629,WA,2023-06-11,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
