"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1846",NA,NA,"TN",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.12462671989949,1.72142991756567,"TN",2023-06-23,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1848",NA,NA,"TN",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0667220725201659,0.104584294713767,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",2.25576776380058,0.690194570021958,"TX",2023-05-15,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1851",0.980612675503007,0.560003680423788,"TX",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1852",0.99096457947149,0.559031103879709,"TX",2023-05-17,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1853",1.36815224593438,0.704433975536779,"TX",2023-05-18,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1854",0.92277315946122,0.544239308021341,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1855",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.843989038720044,0.389086914254704,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1858",0.90286722131644,0.394043044933598,"TX",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1859",0.560849239811643,0.414366752534023,"TX",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1860",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.315153436077521,0.16226554531449,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.106043799765321,0.167554971858896,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.850100937525549,0.173059456188314,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1866",1.08638716411727,0.640833094989426,"TX",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1867",0.767931446126041,0.569143389284396,"TX",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1868",1.00366181765186,0.472901949748163,"TX",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1869",0.123188763323231,0.197542461781838,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1870",0.123541850022057,0.20436771425942,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",1.06390587014278,0.503092895835822,"TX",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1872",0.894340936964097,0.486723676865491,"TX",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1873",1.26620716525876,0.739773447275741,"TX",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1874",1.96193018682836,0.879788717706863,"TX",2023-06-08,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1875",1.00078490260054,0.653770851143997,"TX",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1876",0.14703306865398,0.252844267296723,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.32428437971294,0.870142693418333,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1879",0.956799836523229,0.553691225163061,"TX",2023-06-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1880",1.51804585575326,0.85504394759343,"TX",2023-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1881",3.04224953498735,0.923666491063067,"TX",2023-06-15,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"1882",1.04547548468077,1.00676465322369,"TX",2023-06-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1883",0.881150579333514,1.17832778052876,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1884",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.35227160291938,0.770068013071438,"TX",2023-06-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1886",0.866406455417783,1.14974953931339,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1887",1.00190939600106,0.956474894030844,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1888",0.687874961504212,0.825563054329856,"TX",2023-06-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1889",0.704547393476158,0.705710756711186,"TX",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1890",0.66956625573728,1.06548015873779,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1891",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0764048816474661,0.166779323541337,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.29316363052001,0.745527227450991,"UT",2023-05-17,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1895",0.0833663479039177,0.187443189985236,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.095984371422155,0.219100152869394,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1900",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",1.02659042365975,0.419309449318099,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1905",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.986538429468634,0.585374813371734,"UT",2023-06-01,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1910",0.151219494351203,0.33586122192669,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.15145684413463,0.661122731680736,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1924",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.53010938267837,0.802279013213989,"UT",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1931",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.895757863395127,0.409224754703038,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1934",1.12881741877856,0.902491522038494,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1935",0.575817939828327,0.177388224682387,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1936",2.77048821614142,0.789108106905392,"VA",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1937",0.770792794190089,0.528042213069177,"VA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1938",1.11614694078246,0.79622908161589,"VA",2023-05-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1939",0.603705239079135,0.656052279120184,"VA",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1940",0.803950484580287,0.773427589584198,"VA",2023-05-21,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1941",1.08709217430539,0.600106911278582,"VA",2023-05-22,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1942",0.111176192908353,0.211569049449189,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1943",1.74672423886099,1.19031189583069,"VA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
"1944",1.87492086272039,1.00651659939219,"VA",2023-05-25,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1
"1945",1.40806436716764,0.830428255240349,"VA",2023-05-26,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1946",1.40098435927351,0.762386886157608,"VA",2023-05-27,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1
"1947",1.93078014009848,1.07741189577934,"VA",2023-05-28,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0
"1948",0.84495798908546,0.698187281959356,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1949",1.01444762666797,0.846062766678102,"VA",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1950",2.24041222049288,1.0219410022859,"VA",2023-05-31,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1951",0.911819766208703,1.17574345074433,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1952",2.40271990988395,0.901400997483296,"VA",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1953",0.712802949033219,0.715977694139414,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1954",1.93234240658624,1.02766259286043,"VA",2023-06-04,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1955",0.896156389339543,1.14397386464023,"VA",2023-06-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1956",2.15368176986489,0.992551852898747,"VA",2023-06-06,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"1957",1.08073502395393,0.713126729316966,"VA",2023-06-07,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1958",2.41010990084537,0.928888534350522,"VA",2023-06-08,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1959",5.64765799384313,1.05815717696096,"VA",2023-06-09,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0
"1960",0.137344164259189,0.316758997063074,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1961",1.31215293730434,1.11050717776808,"VA",2023-06-11,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1962",1.80376325948417,0.983779588423233,"VA",2023-06-12,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1963",0.854985114365708,0.650547955912794,"VA",2023-06-13,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1964",0.78658131232764,0.966309718873837,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1965",1.09209429107268,0.851504148921416,"VA",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1966",0.964967156381868,1.26602966586214,"VA",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1967",0.670985548450807,0.596477349445,"VA",2023-06-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1968",0.909136790935464,1.22266641189544,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1969",1.22837113288683,0.95273202558918,"VA",2023-06-19,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1970",0.76920038270922,0.624279959044198,"VA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1971",2.21102738853222,0.849677417804569,"VA",2023-06-21,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1
"1972",5.73488971853012,0.989005737511973,"VA",2023-06-22,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0
"1973",0.864930924785348,0.688178264015722,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1974",1.9260911462506,0.854071805364805,"VA",2023-06-24,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
"1975",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.83373880789613,0.793078485806006,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1977",0.559691587058372,0.146443217715016,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.537753419116379,0.66885285341143,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",1.00688784050355,1.45823978067252,"VT",2023-05-19,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1981",0.545364430173783,0.667047466441012,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1982",0.542980610331561,0.666319335174864,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1.19897025345534,0.705951431221902,"VT",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1984",0.352816781113656,0.154054280606292,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1985",0.122967919734894,0.154682527114344,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",1.25816919781203,0.834287620990144,"VT",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1987",1.15736331216822,0.829041538438431,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1988",0.584453280660548,0.512100533288034,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1989",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.134504960836217,0.156237907591956,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.127431983839065,0.156258311782473,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",1.51598840937988,1.44943650454205,"VT",2023-06-02,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1995",2.39132075129795,1.45407846722969,"VT",2023-06-03,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1996",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.756021104779775,1.1802960131216,"VT",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1998",0.829898345226808,0.366772621309761,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1999",2.12243501168195,1.12743119085817,"VT",2023-06-07,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1
"2000",0.82997514028127,1.21561853606033,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2001",1.38252215101589,0.860993017046842,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2002",0.816854038562781,1.21459830267566,"VT",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2003",0.406891170470728,0.1515726552936,"VT",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",1.6231209960256,1.28584067134156,"VT",2023-06-12,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"2005",NA,NA,"VT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.61408905658057,0.680848018075783,"VT",2023-06-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2007",3.64824042215508,0.907594699436457,"VT",2023-06-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"2008",8.38178644967056,1.12137978836311,"VT",2023-06-16,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"2009",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.780540965788809,1.20715857451561,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2011",2.598568660525,1.40953694718628,"VT",2023-06-19,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"2012",0.906181139393723,0.623038493831959,"VT",2023-06-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"2013",1.47194617563366,1.46067790657441,"VT",2023-06-21,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"2014",0.601584081367254,0.673124728652,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2015",1.13450565301504,0.869643050002075,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"2016",1.01068067421916,0.734756220254992,"VT",2023-06-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"2017",1.31088561910324,0.783625998521505,"WA",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2018",1.05580533901222,0.743369892124899,"WA",2023-05-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"2019",2.13056330516333,0.358363758054565,"WA",2023-05-16,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0
"2020",1.46735389451646,0.785971809458693,"WA",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"2021",0.703354620766204,0.448272226691688,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"2022",0.724645532358715,1.08421701824107,"WA",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2023",2.07267207037995,0.828030573999325,"WA",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"2024",1.46637130245998,0.967129083456253,"WA",2023-05-21,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"2025",1.53052543010818,0.544844688117838,"WA",2023-05-22,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"2026",1.20536597546464,0.850220747247098,"WA",2023-05-23,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2027",0.568422493424159,0.687605892107156,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2028",1.01619850912288,0.788336553213636,"WA",2023-05-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2029",1.02107189103431,0.612692016158326,"WA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2030",0.594085901960603,0.878949591641778,"WA",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2031",0.562147401910267,0.874516756587827,"WA",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2032",1.25522833104411,0.576922235994537,"WA",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2033",2.68148744492318,0.562469160912403,"WA",2023-05-30,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"2034",2.01562548065016,0.981314977377208,"WA",2023-05-31,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"2035",1.14809690202509,0.824728890042344,"WA",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"2036",1.19384002540078,0.812815108525051,"WA",2023-06-02,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"2037",0.838988586288447,0.69504090588409,"WA",2023-06-03,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"2038",1.04910695141897,0.898591896032923,"WA",2023-06-04,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"2039",1.78400472246124,0.89642206110297,"WA",2023-06-05,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"2040",2.48074775829,0.819309144816959,"WA",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"2041",0.437034246735935,0.608583186088736,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2042",1.37204821631785,0.787836665791598,"WA",2023-06-08,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
"2043",1.56644596455904,0.861585999261154,"WA",2023-06-09,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"2044",1.58776680349437,0.815181515843808,"WA",2023-06-10,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"2045",0.759949964609948,0.797708608791652,"WA",2023-06-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"2046",3.07834629937604,0.674497832363802,"WA",2023-06-12,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"2047",1.77936241745865,0.914386258181795,"WA",2023-06-13,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"2048",1.83359545315344,0.802921096157728,"WA",2023-06-14,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"2049",1.24996021291326,0.890944360556617,"WA",2023-06-15,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0
"2050",2.30686029679506,0.974686763461107,"WA",2023-06-16,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1
"2051",0.400223795769412,0.368503225244061,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2052",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",0.910120160712239,0.806416129319031,"WA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"2054",2.13474199400248,0.365352084206266,"WA",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2055",1.14365405231979,0.677464336518268,"WA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2056",1.63399876951884,0.828927416791892,"WA",2023-06-22,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1
"2057",1.28625581546578,0.762526543375255,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"2058",0.919867859809261,0.80046530320927,"WA",2023-06-24,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"2059",NA,NA,"WI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
