"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1799",0.0707470515912205,0.0809152804025111,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",0.071655683804409,0.0808595195046376,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.0741249006830734,0.0808879499380284,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1802",0.190609988336508,0.081005905265444,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1803",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.0851721571963682,0.081534054741279,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0444909189476366,0.0238986630490917,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.583550424791319,0.289021476918539,"TN",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1809",0.0130277918735985,0.0240119287680358,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.998941968181515,0.592139502432062,"TN",2023-03-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1811",0.0424397400099034,0.0243726625403209,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0124560960415011,0.0246491611125271,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0892141708972201,0.024992537400511,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.011728638729451,0.0254055804352867,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0462223422970426,0.0258916912135633,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.813534840331491,0.3600679642006,"TN",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1817",1.62614686064521,0.835062680114597,"TN",2023-04-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1818",0.729578742293624,0.418339888019256,"TN",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.166073776787529,0.0286595689885734,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.988668379458473,0.803938582802832,"TN",2023-04-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1821",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.0151883566378168,0.0317841721168996,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.1751959710695,0.0330731906890787,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.439040143131868,0.0345057318898151,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1825",0.015823833501547,0.0360960485603513,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.246406228048901,0.0378602258797658,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.948354994837314,0.579153078050006,"TN",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1828",0.0618285434629192,0.0419848333232789,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.29756184154863,0.0443883907383911,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1830",1.41474700097176,0.678244515648976,"TN",2023-04-18,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1
"1831",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.078238383880682,0.053278877077251,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.164692673291659,0.0569073539133789,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.892829688735044,0.571587313594509,"TN",2023-04-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.0292955328799162,0.065386140558856,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.37404315547931,0.0703237046758193,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0349032149166258,0.0757908788062543,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0353368835051465,0.0818400707509824,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.13067655582493,1.50370828575123,"TN",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1840",2.09999227221033,1.1480242030136,"TN",2023-04-28,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1841",0.132895409108192,0.104046082744251,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",2.51141090379807,1.29762318549093,"TN",2023-04-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1
"1843",3.82827852007115,0.924825180452741,"TN",2023-05-01,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1844",0.863892167639455,0.318070484700245,"TN",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1845",0.727859528975036,0.145334641291242,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.60687274286128,0.345076154987611,"TN",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",1.06579180115536,1.41603660143894,"TN",2023-05-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1848",0.0740865896386431,0.186913521056319,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",1.55653884078093,0.441439020830232,"TX",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1850",2.73093618879425,0.0618846961906776,"TX",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1851",1.18150447784693,0.191908093081669,"TX",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1852",2.87183786650407,0.0614772158014873,"TX",2023-03-29,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1
"1853",2.44199613109055,0.444548147252106,"TX",2023-03-30,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0
"1854",1.027120258347,0.139630270012024,"TX",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1855",1.08646612857813,0.10030633264797,"TX",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1856",1.60614165373006,0.279861511477878,"TX",2023-04-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0
"1857",2.37228793044278,0.161857817694721,"TX",2023-04-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1858",2.99548266056166,0.448613008266681,"TX",2023-04-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"1859",1.36413835007014,0.203596088111282,"TX",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1860",1.37797110318643,0.336822886173226,"TX",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"1861",1.63181051560098,0.432236801848595,"TX",2023-04-07,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
"1862",0.999968861231811,0.0322845235124103,"TX",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1863",0.0220781929725861,0.0343073855449001,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1864",3.62861568594063,0.450732280290945,"TX",2023-04-10,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"1865",1.41772806544262,0.261402929811821,"TX",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1866",1.36739729439384,0.229916103664804,"TX",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1867",2.61567170548268,0.147810523680463,"TX",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1868",1.47927484029372,0.212374691448356,"TX",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1869",1.41399925833747,0.164406962931739,"TX",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1870",0.946120292334778,0.251378577881633,"TX",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1871",2.02074832171797,0.385212310499911,"TX",2023-04-17,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"1872",2.43495664725021,0.211840122050138,"TX",2023-04-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"1873",1.72389166422124,0.246884162574688,"TX",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"1874",1.51060896822674,0.330906212272619,"TX",2023-04-20,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"1875",0.991969051416682,0.297943963765634,"TX",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1876",2.42850106867032,0.094268378687331,"TX",2023-04-22,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1877",0.662723757646927,0.382891462839839,"TX",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1878",2.43227521060035,0.28249822253937,"TX",2023-04-24,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1
"1879",1.54202354973913,0.535637071800252,"TX",2023-04-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1880",2.03658177368043,0.338280165509339,"TX",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"1881",0.986372979406154,0.37203343685934,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1882",2.19763362990719,0.364931364324284,"TX",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1883",2.66103458698438,0.595929367626988,"TX",2023-04-29,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"1884",0.876086939847895,0.600292586716894,"TX",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1885",3.45863998074071,0.514954120261714,"TX",2023-05-01,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0
"1886",1.67226354764882,0.412461323331988,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1887",3.99225606152483,0.353766542449948,"TX",2023-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1888",3.83501008147791,0.422422743222022,"TX",2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"1889",3.9368702273296,0.493712457690024,"TX",2023-05-05,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1
"1890",0.190801832916468,0.340666499095747,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0401041524530303,0.00569118050572065,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.07779688294889,0.614127625139598,"UT",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1893",0.130046610014502,0.00535152680157284,"UT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.0794942372440673,0.0052056414693737,"UT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",0.00420478218229411,0.00507415601753893,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.74872282160074,0.233731576518866,"UT",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.00459963060763358,0.00444602041602626,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.0416034519351148,0.00437854547904557,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",1.6080736546705,0.531393667590804,"UT",2023-04-13,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1910",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00562991346826332,0.00457940352334941,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.00588475475125805,0.00533389121279011,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1920",0.00646444088861217,0.00553850017683029,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1921",2.24761230833957,0.465341734500715,"UT",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1922",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.0098387968650013,0.00708445927379311,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1926",0.0106876361272669,0.00753003695517484,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1927",1.12296550099103,0.925891058525282,"UT",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"1928",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.875551835902349,0.192202640323981,"UT",2023-05-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1930",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.793880711325696,0.25925625994821,"VA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1934",1.15586205473035,0.229805009701996,"VA",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1935",1.58284599520661,0.300383621564977,"VA",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"1936",0.885527414161945,0.142673188668405,"VA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"1937",0.965968475126407,0.20853357243777,"VA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1938",2.24522758565302,0.573682461925,"VA",2023-03-31,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"1939",1.17807852617513,0.309817990727525,"VA",2023-04-01,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1940",1.6721570015035,0.521755748825374,"VA",2023-04-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"1941",1.4334054893754,0.270948258884168,"VA",2023-04-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1942",1.18269042689858,0.241740672508644,"VA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1943",3.21410586597162,0.58555072938655,"VA",2023-04-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1
"1944",1.3471703276314,0.48193711765354,"VA",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1945",1.32608432482118,0.500456033877745,"VA",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1946",3.08951275350458,0.546759263821619,"VA",2023-04-08,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1947",0.704865297178174,0.428827324703555,"VA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1948",2.53274698964717,0.18818244639107,"VA",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1949",1.73733307695811,0.27619584171517,"VA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1950",2.41354709918569,0.15445120855077,"VA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1951",0.956135321485207,0.351849249762293,"VA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1952",1.12634373504327,0.28749492291603,"VA",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1953",1.75356661064479,0.490800131112381,"VA",2023-04-15,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1
"1954",1.06616827080632,0.294949424377557,"VA",2023-04-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1955",1.81598916027482,0.287357932249333,"VA",2023-04-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0
"1956",1.35475651523959,0.467294968317144,"VA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1957",1.60824521239362,0.432314014420286,"VA",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1958",2.94317475674821,0.592999048144656,"VA",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1959",2.7463198772654,0.241646379472,"VA",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1960",2.92869829380896,0.350173354105999,"VA",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"1961",1.0695143026511,0.35913098619532,"VA",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1962",1.74738533507116,0.478253369222755,"VA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1963",1.92503370176043,0.688526544739721,"VA",2023-04-25,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"1964",1.62666779959083,0.340610791163278,"VA",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1965",2.26455620621754,0.391988230428469,"VA",2023-04-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"1966",1.51774993899965,0.770163437609178,"VA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1967",3.16680419698657,0.720825815208435,"VA",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"1968",1.09890032845618,0.309966498311111,"VA",2023-04-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1969",3.82689225039012,0.427084490331724,"VA",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1970",2.61433962970439,0.54413093360234,"VA",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0
"1971",4.05285275076147,0.459998198717973,"VA",2023-05-03,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0
"1972",2.90238272668651,0.62576401076363,"VA",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"1973",4.09550215238498,0.596764345020695,"VA",2023-05-05,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"1974",2.01178689236066,0.62008359855963,"VA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1
"1975",0.0236777109331105,0.0356585016168088,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1976",0.172509012028404,0.0366116816281543,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",0.611774614248745,0.189355312494177,"VT",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1978",0.71560866938794,0.212883512444837,"VT",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1979",0.540857391096008,0.290423019663698,"VT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1980",0.104431319250947,0.0411204780908901,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1981",0.108222404412118,0.0424367499548988,"VT",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1982",0.332297207004782,0.0438355662978439,"VT",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.105632929151085,0.0453208628842897,"VT",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",0.832247922263169,0.778527524235663,"VT",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1985",0.845057283511905,0.569283012757786,"VT",2023-04-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1986",2.35305748249937,1.16112582720322,"VT",2023-04-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1987",0.708108037529665,0.428563176683843,"VT",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
