"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1873",2.18114946819148,0.765562306977926,"TX",2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
"1874",2.52453930978611,0.591066241519788,"TX",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1875",2.64947681518834,0.731957340696237,"TX",2023-12-22,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1876",0.771373324703248,0.578191694264002,"TX",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1877",0.95013803751082,0.525377803485839,"TX",2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1878",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879",1.53102491588854,0.796433709488285,"TX",2023-12-26,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1880",1.6856339479754,0.728456695705008,"TX",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1
"1881",2.09166278815675,0.665985585240688,"TX",2023-12-28,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
"1882",0.839292733606336,0.69422762777401,"TX",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"1883",0.535533189786925,0.728035174744534,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1884",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.923740949403629,0.652448725405095,"TX",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1886",2.87609401732258,0.686581447020265,"TX",2024-01-02,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0
"1887",4.17869396204111,0.446305273641855,"TX",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1888",0.854824827870927,0.439369132136149,"TX",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1889",1.94442128678633,0.531967151746296,"TX",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1890",0.997652196747826,0.658539482174102,"TX",2024-01-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1891",NA,NA,"UT",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.86483978510429,1.03288764598929,"UT",2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1893",NA,NA,"UT",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",2.05338280716041,0.698878906048193,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"1895",1.37003422407696,0.529142255549673,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1896",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.71563286254085,0.781238776529298,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1900",0.717721862128906,0.453444687025403,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1901",0.808563731759731,0.706966008599259,"UT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1902",0.789510290173183,1.08396154627183,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1903",1.50899975454364,0.754055565635326,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1904",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.37967396671438,1.05723203700106,"UT",2023-12-11,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1907",0.662907261604828,0.874658988469959,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1908",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.708830891627736,0.434634058204524,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"1910",2.30951773673968,0.737069986860477,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1911",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.825277041948068,0.813472561323533,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1914",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.691062712387498,0.415769206254067,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1916",1.37278687495217,0.889369272869182,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1917",0.659050121362294,0.890509688861818,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.920939993880023,0.926650865667744,"UT",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1922",0.649900555599883,0.900431397687856,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1923",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.882848069017746,0.708905811614567,"UT",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"1929",1.35905514646269,0.923036557987664,"UT",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1930",0.643390800186365,0.354140958812494,"UT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1931",2.71249090448267,0.640215365611293,"UT",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"1932",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.46056938414172,0.620152571196382,"VA",2023-11-26,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1934",2.72385538312609,0.771756564532784,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1935",2.73468635286858,0.873331872606187,"VA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1936",3.27360436987316,0.634857444960461,"VA",2023-11-29,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"1937",3.03418634744471,0.573531798956848,"VA",2023-11-30,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1938",3.3726179967158,0.635634745802043,"VA",2023-12-01,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"1939",1.79952226124013,0.617154662249153,"VA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"1940",3.427366271023,0.54367527335511,"VA",2023-12-03,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"1941",6.07972367271101,0.598307725897385,"VA",2023-12-04,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1942",2.16369844644921,0.712726508062587,"VA",2023-12-05,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0
"1943",2.55538330616164,0.703911646653938,"VA",2023-12-06,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1944",5.16859405195516,0.737718235565867,"VA",2023-12-07,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1945",1.86882015213247,0.680198165423468,"VA",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1946",1.49708864757104,0.674913273266478,"VA",2023-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1947",0.970081537256271,0.608421081158761,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1948",1.88511381358675,0.720264669783301,"VA",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"1949",4.23430073136135,0.902627328494384,"VA",2023-12-12,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"1950",4.73009063753591,0.858552173364215,"VA",2023-12-13,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1951",2.28715264445837,0.738841421743441,"VA",2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0
"1952",1.56476717757294,0.70294957993129,"VA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1953",1.59632701578599,0.725498326906938,"VA",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1954",2.8115343349096,0.923323911082726,"VA",2023-12-17,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1955",3.37474672268337,0.848060512037308,"VA",2023-12-18,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0
"1956",4.05607051105036,0.833129004055955,"VA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"1957",5.56691614127786,0.810703507733548,"VA",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1958",6.82117564002361,0.845045085471944,"VA",2023-12-21,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1
"1959",3.00696473753605,0.576227688921967,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1960",4.69839657056411,0.787860233212422,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0
"1961",1.54040532322433,0.536784581896831,"VA",2023-12-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1962",0.732496753666176,0.676236924064535,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1963",7.01562635951294,0.770393197462162,"VA",2023-12-26,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1964",4.54937839540641,0.770709186975665,"VA",2023-12-27,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1965",10.3892146977061,0.802282322659938,"VA",2023-12-28,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1966",11.1705284322654,0.810981126006701,"VA",2023-12-29,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1967",2.82766600701064,0.654729037077389,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1968",2.15041656207371,0.70690777757656,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1969",0.979407948312882,0.790106520459297,"VA",2024-01-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
"1970",7.38867483524435,0.801460430525605,"VA",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1971",4.92411772642575,0.76393041467841,"VA",2024-01-03,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1972",11.5305405609336,0.763034487798657,"VA",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1
"1973",11.571359518625,0.758955460414177,"VA",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
"1974",1.18268069352222,0.772355010157082,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1975",1.63230504564739,0.613801662946709,"VT",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1976",0.753934658807187,0.840533680069376,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1977",1.10120979439892,0.687541468370399,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"1978",1.70208732360723,0.935871175980991,"VT",2023-11-29,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"1979",1.32987877891449,0.790477030029211,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1980",2.44502762073426,0.691422801720641,"VT",2023-12-01,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1981",1.46941256709263,0.907465082196116,"VT",2023-12-02,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0
"1982",1.68323966693267,0.77602033455625,"VT",2023-12-03,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0
"1983",1.25362598083171,0.784357467554493,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"1984",1.41504760099063,0.807708759768183,"VT",2023-12-05,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"1985",1.6534698812184,0.783651489099174,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"1986",2.13473058097468,0.661458706060423,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1987",1.68074859577803,0.7501243979026,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1988",1.36611061952381,0.792628142551793,"VT",2023-12-09,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1989",1.29123454111221,0.758096501328304,"VT",2023-12-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"1990",1.53517592523687,0.722635622130248,"VT",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1991",0.980061360355115,0.736555752193683,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
"1992",2.73178288685846,0.713965483285297,"VT",2023-12-13,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1993",0.726977597722891,0.682950214026037,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1994",3.3473672966158,0.815835628643031,"VT",2023-12-15,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1995",1.21249929565774,0.825507075080493,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0
"1996",0.727977753558993,0.664889459360596,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1997",1.45880961050115,0.667624041289291,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"1998",1.12554024801882,0.809617820694153,"VT",2023-12-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0
"1999",1.80075688344222,0.811286240709849,"VT",2023-12-20,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"2000",1.2127981378962,0.765498139921071,"VT",2023-12-21,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"2001",1.13243869804624,0.747907268142776,"VT",2023-12-22,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2002",2.7880021336377,0.552971101051848,"VT",2023-12-23,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1
"2003",2.85160750203537,0.7741871221431,"VT",2023-12-24,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"2004",2.49479942899324,0.634135108496542,"VT",2023-12-25,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0
"2005",1.21950558312795,0.565077735191973,"VT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2006",0.824169327051429,1.17065803666868,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"2007",0.45565039667572,0.587581294413754,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2008",0.404916665511164,0.530692891704432,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2009",0.467590438677955,0.644128578805061,"VT",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2010",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",1.42874529074422,0.667897556943175,"VT",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"2014",2.49080876197817,0.548025406289221,"VT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"2015",2.5506034350891,0.758266732789988,"VT",2024-01-05,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0
"2016",2.5871378285337,0.606121853456613,"VT",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"2017",1.2081955078643,0.929358014019288,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"2018",4.26358628905447,0.508340548070867,"WA",2023-11-27,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"2019",1.34221440626348,0.649898612784706,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
"2020",4.38945920647533,0.931737788896263,"WA",2023-11-29,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"2021",3.04418352710174,0.879092980214126,"WA",2023-11-30,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"2022",1.48111787701849,0.741828206691018,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"2023",2.05415432750181,0.910966756284907,"WA",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0
"2024",1.3685061834365,0.829574406217192,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1
"2025",2.36904380432453,0.691423081304247,"WA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"2026",3.18232903601194,0.807784849249619,"WA",2023-12-05,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"2027",7.27932975721375,0.470992374938816,"WA",2023-12-06,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"2028",1.65636096579233,0.742745087413865,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1
"2029",2.42767388895015,0.897512954824044,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"2030",2.23543600823012,0.685148901150386,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"2031",5.41985287761616,1.1767447330327,"WA",2023-12-10,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
"2032",1.83582049787116,0.792293066388928,"WA",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0
"2033",1.76671120736351,0.889097533963155,"WA",2023-12-12,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0
"2034",2.2766694943235,0.774649736921054,"WA",2023-12-13,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"2035",3.97174594367379,0.906777827265872,"WA",2023-12-14,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1
"2036",2.3182806352386,0.752375316778417,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"2037",0.720545660875829,0.46418881908572,"WA",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"2038",4.25317818450263,1.10405358268388,"WA",2023-12-17,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0
"2039",2.64118132266644,0.81958539021717,"WA",2023-12-18,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"2040",3.63820849873504,1.08387810120024,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"2041",1.8554031073236,0.711038612207289,"WA",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"2042",3.45812656075732,0.862567056598684,"WA",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"2043",2.54572402862655,0.76345495521368,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"2044",1.68356540970918,0.719948011856105,"WA",2023-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1
"2045",2.51360545505305,0.967125144047256,"WA",2023-12-24,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"2046",3.4132805925715,0.804117893184365,"WA",2023-12-25,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"2047",3.88249812652663,0.943821413750224,"WA",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"2048",3.41112703654878,0.839071188832108,"WA",2023-12-27,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"2049",12.7997661948488,0.87889340778335,"WA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"2050",9.61883225237821,0.903788525352773,"WA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"2051",9.46534093514364,0.980268004111935,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"2052",5.36906370917062,0.871799709960132,"WA",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0
"2053",3.49281605271334,0.806932525971326,"WA",2024-01-01,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0
"2054",10.88301087712,0.8751226772652,"WA",2024-01-02,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"2055",17.5187101799663,0.959721235458876,"WA",2024-01-03,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1
"2056",7.021293128099,0.810663520494188,"WA",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0
"2057",10.5894138996126,0.88051047812601,"WA",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"2058",9.8463616198193,0.915771773208458,"WA",2024-01-06,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"2059",0.744363863326687,0.760221200125799,"WI",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"2060",0.255664851146086,0.348013672300438,"WI",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2061",2.74200027440946,1.0269988818671,"WI",2023-11-28,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"2062",0.674514597260078,0.735356936658688,"WI",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
