"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1809",1.34908425352034,0.845658028718754,"TN",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1810",0.759470887466398,0.798125857889825,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1811",1.41845311344903,0.518765351720316,"TN",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1812",0.371453982631817,0.514828315739046,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.342815563983809,0.507378855121746,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1815",1.58222642298568,0.856829932860826,"TN",2023-10-16,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1
"1816",1.31534881118294,0.8718775488679,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"1817",1.82926203668284,0.713904609760896,"TN",2023-10-18,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1818",1.24351930816892,0.998044256765041,"TN",2023-10-19,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1819",2.16797667794554,0.760950957494414,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0
"1820",2.50665442119589,0.717619845723926,"TN",2023-10-21,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1821",2.41401397291279,0.754715409676725,"TN",2023-10-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"1822",2.12857211913787,0.906812630168345,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
"1823",0.808932538883445,0.481056653560622,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1824",0.3264625317403,0.478880336720274,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1825",1.20947476665539,0.778773707049672,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1826",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.793738645422281,0.473280849896658,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1828",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",1.27244361125758,0.759052481828274,"TN",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1830",1.40205163823276,0.80472958648431,"TN",2023-10-31,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1831",1.48437009188388,0.878988567461972,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1832",0.60645183037865,0.704329446111568,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1833",1.06038117409123,0.907552835311976,"TN",2023-11-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1834",0.973919165958052,0.947424330990788,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1835",0.73861485737029,0.465434323206933,"TN",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1836",1.19371932396523,0.615101284505921,"TN",2023-11-06,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1837",0.89862553086402,0.664608004650678,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1838",0.802091388589026,1.12818341762004,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1839",1.07961307529248,0.722101776329662,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1840",0.861301851714283,1.19776465547567,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1841",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.70243373807636,1.19668672693951,"TN",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"1843",1.09890286409906,0.667402537993688,"TN",2023-11-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1844",NA,NA,"TN",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.664324331921611,0.873268733528605,"TN",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1846",0.760109285195126,1.05053712327729,"TN",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1847",0.984312220471094,0.95773554233882,"TN",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1848",0.735179392764097,0.79962202359743,"TN",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1849",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.882587452890733,0.835805278409406,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1851",1.10510616800617,0.740280761911849,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1852",1.88279359710365,0.689820221399758,"TX",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"1853",1.35275917999204,0.734657869369886,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1854",1.36428087726789,1.03925869274106,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1
"1855",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.32361161811216,1.04215647470355,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1
"1858",1.0015772783874,0.993819642815564,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1859",1.72555728737895,0.602946547032219,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1860",0.944543748205582,0.658905188349183,"TX",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1861",0.827737479976276,0.484538687651032,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1862",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.849244337592791,1.18677281410013,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1864",1.08473822571551,0.891498095322724,"TX",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"1865",1.24597369870048,0.832848089048774,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1866",1.40042672479474,0.848387895482143,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1867",1.02361681390794,0.693818896274103,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1868",0.630514758497341,0.708814554297836,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1869",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.99033660571862,0.546367534967386,"TX",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1872",0.744576906919304,1.01644737991163,"TX",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1873",1.68634060775179,0.671090624537616,"TX",2023-11-01,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1874",0.799049810129978,0.610329822111288,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1875",0.839085773222409,0.761158631584731,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1876",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.293730374965633,0.416572400707807,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1878",1.63514708417955,0.829235371764542,"TX",2023-11-06,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"1879",1.93142384603262,1.0547972311982,"TX",2023-11-07,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1880",1.38880676514856,0.650465637499595,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1881",1.31277606519059,0.681743790064088,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1882",1.92694208911951,0.50996035202482,"TX",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1883",0.607363235947079,0.69556455756966,"TX",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1884",0.719822316576491,0.397112711434346,"TX",2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",3.01940152631724,0.896831986260307,"TX",2023-11-13,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1886",2.03573986143357,0.392872261239693,"TX",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1887",1.67302248409181,0.778492782435126,"TX",2023-11-15,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1888",0.666816777475706,0.720347334907074,"TX",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1889",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.498383029829983,0.661733630911291,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",0.457856296363724,0.610732867617555,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1894",0.783262502731332,0.809941460180629,"UT",2023-10-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1895",1.7461335744326,0.748982380750112,"UT",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1896",0.713251906832856,1.01460621978876,"UT",2023-10-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1897",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.909243523375582,0.557550429110355,"UT",2023-10-16,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1900",0.372854577326635,0.557329723849572,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1901",4.26163698520358,0.823996047876081,"UT",2023-10-18,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1
"1902",0.891160077496383,0.885205341474936,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1903",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.07376263162542,0.917674378643008,"UT",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1907",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.492334367713416,0.648616382996835,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.496830605158137,0.647333965051801,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.380093144585733,0.558153282911761,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1911",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.505801230493641,0.641686825600316,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1914",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.89743163381193,0.853013951436893,"UT",2023-11-01,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1
"1916",1.80834773575784,1.03058634283451,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1917",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",3.55382375328853,0.793086605575864,"UT",2023-11-06,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1921",0.496833051766101,0.628028586952124,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1922",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.16366642524387,0.983038062403544,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0
"1924",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.460759270054274,0.593465101831499,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1928",0.373434701877507,0.572187229076178,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1929",0.721769078719818,0.99275952803883,"UT",2023-11-15,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1930",0.718740206135214,0.783257459107177,"UT",2023-11-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1931",0.359134796578314,0.575963931641419,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1932",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.41336803555733,0.493316661872814,"VA",2023-10-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1934",2.96586353247403,0.797047861147424,"VA",2023-10-09,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1935",2.23866784710174,0.723410616948122,"VA",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1936",3.13512334001396,0.869363216061012,"VA",2023-10-11,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
"1937",2.99726176824664,0.693243757339225,"VA",2023-10-12,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1938",2.40534669353823,0.803112483259787,"VA",2023-10-13,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1939",2.44845030285788,0.776791373067281,"VA",2023-10-14,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1940",1.05706028060212,0.626177486786766,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"1941",2.88858773872499,0.606527644310633,"VA",2023-10-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1942",1.40907660572009,0.794790241820726,"VA",2023-10-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1
"1943",2.06312903013834,0.800609609652417,"VA",2023-10-18,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1
"1944",2.15104558098621,0.646054855434009,"VA",2023-10-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"1945",3.69864000074952,0.827294319110298,"VA",2023-10-20,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1946",1.55199579658852,0.767068919807637,"VA",2023-10-21,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0
"1947",3.07358697438568,0.737784744681756,"VA",2023-10-22,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1948",3.55060450724996,0.779082991327621,"VA",2023-10-23,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1949",1.84002664525862,0.743623942332783,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"1950",4.55819543600025,0.445992573651108,"VA",2023-10-25,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1951",2.39888102466911,0.78985263157712,"VA",2023-10-26,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"1952",2.9100240940404,0.831981360250265,"VA",2023-10-27,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"1953",1.80958517359311,0.607038431031185,"VA",2023-10-28,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0
"1954",1.81400793973488,0.572909074078987,"VA",2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1955",4.83544742084811,0.808660755263523,"VA",2023-10-30,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"1956",3.11700634465619,0.642217510849999,"VA",2023-10-31,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"1957",1.19686691617375,0.74513580342411,"VA",2023-11-01,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0
"1958",3.88799783422116,0.63178498176109,"VA",2023-11-02,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"1959",4.04037413722564,0.86486829196402,"VA",2023-11-03,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1960",1.61537979062841,0.73887638881219,"VA",2023-11-04,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0
"1961",3.72507543579297,0.547255333099262,"VA",2023-11-05,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1962",3.38635897315934,0.795165838896847,"VA",2023-11-06,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
"1963",5.33528584136399,0.915533109353283,"VA",2023-11-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1964",1.76885722893333,0.68503269119563,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1965",4.51745374033465,0.701583161852161,"VA",2023-11-09,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
"1966",4.59672179730013,0.773147771770802,"VA",2023-11-10,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
"1967",1.7981571404764,0.675473653947382,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"1968",2.02298425291391,0.584271979998364,"VA",2023-11-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0
"1969",3.54642718492577,0.699775926327338,"VA",2023-11-13,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1970",2.03087993617503,0.65036089906569,"VA",2023-11-14,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1971",4.34437590615017,0.792649995606204,"VA",2023-11-15,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1972",2.17990391997788,0.60357277956631,"VA",2023-11-16,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1973",2.53775786951212,0.773353346401223,"VA",2023-11-17,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"1974",1.61420016086384,0.751755940067342,"VA",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1975",1.33511202335591,0.6279609812716,"VT",2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1976",1.01383427389258,0.652257603271397,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1977",1.01633147543133,0.782016111217198,"VT",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1978",1.62294264661766,0.797575302101446,"VT",2023-10-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1979",1.32135227766824,0.862095615924193,"VT",2023-10-12,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1980",2.09958747462815,0.683424980574694,"VT",2023-10-13,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1981",1.51219404027389,0.848979386762364,"VT",2023-10-14,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1982",2.10134132498967,0.709668361250265,"VT",2023-10-15,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
"1983",2.47824047208816,0.801392218414132,"VT",2023-10-16,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1984",1.16097382464911,0.73797169382233,"VT",2023-10-17,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"1985",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.56908346703091,0.679839825905805,"VT",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1987",1.31784628492001,0.689982261687475,"VT",2023-10-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1988",1.27748081328337,0.69091330001281,"VT",2023-10-21,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1989",0.79436518832501,0.397438173016074,"VT",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",1.14522930321714,0.653324072431359,"VT",2023-10-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1991",1.29306401159902,0.401759783323445,"VT",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1992",1.00821680951731,0.665107515238221,"VT",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1993",1.41424640440437,1.12612395423718,"VT",2023-10-26,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"1994",2.05165440020849,0.667757810580394,"VT",2023-10-27,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1995",0.781998076444005,0.786660358442514,"VT",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1996",0.840745950095013,0.610480675162694,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1997",1.78456625054901,0.991590373674069,"VT",2023-10-30,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
