"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1728",0.00984364246265768,0.0027540093568192,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.00196220717971705,0.00239451063518608,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0605353126958822,0.00223751646367145,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0104926115170025,0.0020939712253447,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.10668081208149,0.320543717002704,"SC",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1734",1.246099413013,0.947115892858768,"SC",2024-03-07,0,0,1,1,1,1,0,0,1,1,1,1
"1735",0.00597635992348727,0.00173304143365429,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.0107905849979149,0.00145747771620813,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00150818805754184,0.00138106605240923,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0159222392284861,0.00131134101496124,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.00493098128738302,0.00124776798020402,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0057978117269132,0.00118986319266921,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.3458803752466,1.93965505564232,"SC",2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1755",0.00123347707255885,0.000803714867939411,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.00145922798398859,0.000787376606733286,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0715365504579901,0.132497737876898,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.375421412427091,0.133570662025041,"SD",2024-02-26,1,1,1,1,1,1,1,0,1,1,0,1
"1767",0.651046579158303,0.652944008691765,"SD",2024-02-27,1,1,0,1,1,1,1,0,0,1,1,1
"1768",1.00643916713611,1.37091266967908,"SD",2024-02-28,1,1,1,1,1,0,1,1,1,1,0,0
"1769",0.0716025093779054,0.136778483445456,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",1.03578750680587,1.45052264557564,"SD",2024-03-03,0,1,1,1,1,1,0,0,1,1,1,1
"1773",0.0714294803490313,0.140889675401089,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.921139490190963,1.14905438636929,"SD",2024-03-05,1,1,0,1,1,1,1,0,0,1,1,1
"1775",0.861990447321001,0.796209398847582,"SD",2024-03-06,0,1,1,1,1,1,0,0,1,1,1,1
"1776",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.073622402323358,0.14632327864253,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1780",1.13639276630466,0.88133377154701,"SD",2024-03-11,1,1,1,1,1,0,1,0,0,1,1,0
"1781",0.903616549762984,1.13191351960413,"SD",2024-03-12,1,1,0,1,1,1,1,0,0,1,1,1
"1782",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.921199523527367,1.41923647598944,"SD",2024-04-06,0,1,1,1,1,1,0,0,1,1,1,1
"1807",0.0186215707955714,0.00510693101671077,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.203578154479631,0.00479359766996853,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.212792798680056,0.00450374315305439,"TN",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1810",0.345067279921568,0.00423565817382854,"TN",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"1811",0.780853741851989,0.210616707502249,"TN",2024-02-29,1,1,1,0,1,1,1,0,1,0,1,1
"1812",0.215262132701562,0.0037586083678888,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.018498322935905,0.00354684362816629,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0263082745996442,0.00335123059434682,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0531443898916927,0.00317062448426265,"TN",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1816",0.995462059286082,0.37809389863608,"TN",2024-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"1817",0.141746497446234,0.00285028988237391,"TN",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1818",0.0553253135920146,0.00270868882130964,"TN",2024-03-07,1,1,1,1,1,1,1,0,1,1,1,0
"1819",0.0321916263937975,0.00257833818831279,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.014287182636036,0.00234840160747819,"TN",2024-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"1822",0.0307588711859844,0.00224747129798085,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.00358802950871946,0.00215509491866286,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.104390099165586,0.00199389061884743,"TN",2024-03-14,1,1,1,1,1,1,1,0,1,0,1,1
"1826",0.108975454989411,0.00192412099380555,"TN",2024-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1827",0.903245426849284,0.31848222111332,"TN",2024-03-16,1,1,1,1,1,0,1,0,1,1,1,0
"1828",1.28717549344611,1.90345826246961,"TN",2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1829",0.0623426845398868,0.00175337478386475,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.038572388822363,0.00170821543595358,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.00617343816497834,0.00163393091136753,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.00621610498833654,0.00157969929907531,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00732776169781661,0.00155972864152572,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0079082680787082,0.00154438640724205,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0945435050955608,0.00153361224697977,"TN",2024-03-26,1,1,1,1,1,1,1,0,0,1,1,1
"1838",0.0320925808306715,0.00152737934918555,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0360317134006462,0.00152860491745711,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.23112145596675,1.92976059920561,"TN",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1843",0.0146388215339532,0.00156592129610485,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1844",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.0180617416081582,0.00161642458017707,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.120626866167984,0.00169007665813517,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00397634426783776,0.00494296299432749,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.12218820759026,0.00491333322763912,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.126856239110514,0.00489258171582286,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.0261235444300925,0.00488052276378253,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.04411060263994,0.609885142155475,"TX",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.0137138197970493,0.00488202416558003,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0296409119167635,0.00494806639695682,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0242635200372314,0.00498741211859392,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.0293790826752143,0.00503572350684493,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.19936986676309,0.935068134722241,"TX",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1861",0.0369774687262571,0.00516038234705131,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.00361512584184873,0.00532496693126149,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1864",0.0158283570489586,0.00542344594723122,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.00489033634823229,0.00553351454173327,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",0.0041175110655788,0.0057913160030851,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1868",1.23187734900472,0.94070098395931,"TX",2024-03-15,1,0,1,1,0,1,1,1,0,1,0,1
"1869",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0199403057551347,0.00648320170386143,"TX",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1872",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0216568370154015,0.00693589161988475,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.0427142523842193,0.00719398683504402,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.0211799242225527,0.00747556038874011,"TX",2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1876",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.20020814977657,0.932682097532012,"TX",2024-03-25,1,0,1,1,0,1,1,0,0,0,0,1
"1879",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0333999846779635,0.00930934549087373,"TX",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"1881",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.0303532592304616,0.010288572693348,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0104006639164067,0.0120965559699831,"TX",2024-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"1886",0.0128552295384407,0.012803788836026,"TX",2024-04-02,1,1,1,1,1,1,0,0,1,1,1,1
"1887",0.205478621816794,0.0135696349176252,"TX",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1888",0.0131441816534522,0.0143980532109892,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1889",0.0781274952168122,0.0152930580542712,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0621572437420178,0.00206756997340618,"UT",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1893",0.0103334746279999,0.00195670471253295,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.0344692864221879,0.00167652133911326,"UT",2024-03-01,1,1,1,1,1,1,0,0,1,1,1,1
"1897",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00928253010534721,0.00124570479346851,"UT",2024-03-08,1,1,1,1,1,1,0,0,1,1,1,1
"1904",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0282063439330729,0.00116367005829172,"UT",2024-03-10,1,1,1,1,1,1,0,0,1,1,1,1
"1906",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.00722716868692115,0.00106607365388965,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.00906342599776899,0.00103956481491914,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.0303862705323138,0.00101581919967212,"UT",2024-03-15,1,1,1,1,1,1,0,0,1,1,1,1
"1911",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0399865963628512,0.000913977396569051,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0480026581986516,0.000942310475005394,"UT",2024-03-29,1,1,1,1,1,1,0,0,1,1,1,1
"1925",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0494977050734993,0.000995136037260161,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0257300600768673,0.00112066936121734,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.04506794817124,0.616826055844857,"VA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"1934",0.85003379000589,0.174399208702493,"VA",2024-02-26,1,1,0,1,1,1,0,0,0,1,1,0
"1935",1.57052807704422,0.377782819896664,"VA",2024-02-27,0,0,0,1,1,1,0,0,0,1,1,1
"1936",0.709919609075314,0.113966699819688,"VA",2024-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"1937",0.176453032884612,0.00381930320668377,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1938",2.36283305840271,0.94019229730525,"VA",2024-03-01,1,0,1,1,0,1,1,0,1,1,0,1
"1939",1.29595078759757,1.87740519056926,"VA",2024-03-02,1,0,1,1,0,1,1,0,1,1,0,1
"1940",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.0625536486919836,0.00354637503680277,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1942",0.931751862654906,0.270883964268029,"VA",2024-03-05,0,1,1,1,1,1,0,0,1,1,1,1
"1943",0.0574866468398045,0.00345558333639712,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.0300209126983509,0.00342120614675334,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1945",1.89736561873142,0.937394037637935,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,1,1,0
"1946",0.00600391638596001,0.00337465998277927,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1947",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.0149587008052539,0.00335876264258598,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00556020688207652,0.0033629795122972,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1950",0.0055700215242032,0.00337583245936219,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0201116461609349,0.00339783423133145,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.105706007968208,0.00342960506394621,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1953",0.00804831764713035,0.00347188606997494,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.00711038293204852,0.0035255554949435,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1955",0.00724781620537925,0.00359164835614247,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1956",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",0.029469476666366,0.00376617496295206,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.987256319223025,0.627147504144465,"VA",2024-03-21,1,0,1,1,0,1,1,0,1,1,0,1
"1959",0.032353909963599,0.00400790667986297,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1960",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",0.0115650000783599,0.0043338903370419,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1962",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",1.22494070630396,1.85109995376529,"VA",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"1964",0.0154206412162409,0.0050343752684641,"VA",2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
"1965",0.0506961974073482,0.00534111278237448,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.103322839336732,0.0056937594190632,"VA",2024-03-29,1,1,1,1,1,1,1,0,1,1,0,1
"1967",0.0186476502853545,0.00609942045101704,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0711989915114788,0.00710495137117284,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1970",0.829671189115235,0.313791884664574,"VA",2024-04-02,1,1,0,1,1,1,1,1,0,1,0,1
"1971",0.0868513875775374,0.0084453765627329,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.342661885318725,0.0092779834905653,"VA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
