"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1904",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.045170204603954,0.0137734806861644,"UT",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1907",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.865943891664965,0.19092396576837,"UT",2024-03-29,1,1,0,1,1,0,1,0,1,1
"1911",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0622681861742431,0.0264215337214842,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0257849457082653,0.0392649660553095,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.287472081160332,0.0478425127044928,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.886499280958608,0.719997505348956,"UT",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1923",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.405416947069098,0.0780103564156002,"UT",2024-04-12,1,1,1,1,1,0,1,1,0,1
"1925",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0398529199552818,0.104310119715127,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.41830207682445,0.139249612037842,"UT",2024-04-18,1,1,1,1,1,0,1,1,0,1
"1931",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.187279849108041,0.168550269994862,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1933",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0494420702561912,0.00856926269321315,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1935",0.00643298878204954,0.00894318489408856,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1936",0.00736256549601735,0.00937415746325154,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1937",0.128001590232321,0.00986968472388755,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1938",0.94608739717069,0.309574914586184,"VA",2024-03-15,1,0,1,1,1,0,0,1,1,1
"1939",0.00808685496952131,0.0110902255772295,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1940",1.17808708189599,0.90182064345486,"VA",2024-03-17,0,0,1,1,1,1,0,1,1,0
"1941",0.109914931563672,0.012689356952119,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1942",0.00979183083554278,0.0136633028943411,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1943",3.17012017020057,0.671788990116034,"VA",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1944",0.804123351808946,0.440289065893761,"VA",2024-03-21,1,1,0,1,1,0,1,0,1,1
"1945",0.0925467162104306,0.0174714992446425,"VA",2024-03-22,1,1,1,1,1,0,1,1,1,0
"1946",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.054817015731388,0.0209301846508353,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1948",0.0176602322372666,0.0229941673527696,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1949",0.811774238981308,0.434542684984501,"VA",2024-03-26,1,1,1,1,0,0,1,1,1,0
"1950",0.132973694984506,0.0278919389164032,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1951",0.529012359507364,0.0307649451384939,"VA",2024-03-28,1,1,1,1,1,0,1,0,1,1
"1952",0.155473036615071,0.0339455999472628,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1953",0.0807084590146539,0.0374513475590977,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.087536653020871,0.0455025902363891,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1956",0.874404585437119,0.306595872604892,"VA",2024-04-02,1,0,1,1,1,1,1,1,1,1
"1957",0.174936781126289,0.0550388939225058,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1958",0.374749681109847,0.0603992594008631,"VA",2024-04-04,1,1,1,1,1,0,1,0,1,1
"1959",0.111048058363771,0.0661735484248154,"VA",2024-04-05,1,1,1,1,1,0,1,1,1,0
"1960",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",0.25025707192203,0.093741916118504,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1964",0.259475544174217,0.101851643810072,"VA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1965",0.753867284858713,0.711893119206009,"VA",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1966",0.716127962412873,0.704464931433639,"VA",2024-04-12,1,1,0,1,1,0,1,0,1,1
"1967",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.0656944908073874,0.139936931925954,"VA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1969",0.335619056799504,0.151024553345875,"VA",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1970",0.0790789190806253,0.162803333147599,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1971",0.354618363631754,0.175304127484611,"VA",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1972",NA,NA,"VA",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.64557997568168,0.658435211706809,"VA",2024-04-19,1,1,1,1,1,0,1,0,1,1
"1974",0.0993973071572302,0.217392541802142,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1975",0.00592782038558776,0.0036803991543651,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1976",0.00515253484937543,0.00367721457309303,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1977",0.00960458506718309,0.00368842534646113,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1978",0.0057019581053272,0.00371512707723158,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1979",0.00846255831189288,0.00375858142355911,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.000933395095706058,0.00400423153119472,"VT",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.00845290974836733,0.0042805133875782,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.00514922320176395,0.00466234023548198,"VT",2024-03-21,1,1,1,1,1,0,1,1,1,0
"1987",0.0157459900471417,0.00489648788441519,"VT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1988",0.00135978048580149,0.00516096463157541,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1989",0.00826331970604699,0.0054565219561338,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1990",0.00564836145837454,0.00578356295915378,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1991",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.00210661252629742,0.00653191223399523,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1993",0.00196116066217497,0.00695229204389954,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1994",0.00165437531357054,0.00740239975492576,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1995",0.00171129740952247,0.00788120426915298,"VT",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1996",1.33534736920152,1.80634602613376,"VT",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1997",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.00210953994853749,0.00947939042297602,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1999",0.00220805406505596,0.0100634468313667,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2000",0.00178677398749753,0.0106727969856849,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2001",0.00779822371490929,0.0113080812621679,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2002",0.0104016670420631,0.0119707189683403,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.00277904278751467,0.0133884820167561,"VT",2024-04-08,1,1,1,1,1,0,1,1,1,0
"2005",0.00290469566197597,0.0141516166132387,"VT",2024-04-09,1,1,1,1,1,0,1,1,0,1
"2006",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.00970909132329317,0.0158162809194168,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0103615827079591,0.018796620352183,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.00296253699664456,0.0212582272156892,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"2013",0.00301381637966694,0.0226849530854936,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2014",0.0116096958591783,0.0242729195414005,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2015",0.0038139501256161,0.0260495395096428,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2016",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.00265687723549461,0.000836339208709374,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2018",1.30565802198023,0.648905207870944,"WA",2024-03-11,0,1,0,1,1,0,1,0,1,1
"2019",0.00298790898589341,0.000795107857254002,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2020",0.00474727185535924,0.000780145650376819,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2021",0.00488650200360047,0.000768865916750741,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2022",0.00735092704020754,0.000761213475476124,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2023",0.00260221070061367,0.000757133355914918,"WA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.000852643501201678,0.000759429190757633,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2026",0.0108786309964761,0.00076563240469632,"WA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"2027",0.000830143363412174,0.000775048502826632,"WA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"2028",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",0.0108725017445094,0.000802847119920723,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2030",0.000739223573337583,0.00082079725429202,"WA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"2031",0.00112369167331854,0.00084109399827872,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2032",0.00112067939835876,0.000863425972022209,"WA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"2033",0.00409541913324112,0.00088745137060553,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2034",0.00444956417459309,0.000912805983872633,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2035",NA,NA,"WA",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",0.0181529663319438,0.000965994480319061,"WA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"2037",NA,NA,"WA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",NA,NA,"WA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",0.00188962973995065,0.00107228972339817,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2041",0.00663656827053809,0.0010971037204833,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2042",1.33473061652547,1.92355326234148,"WA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"2043",0.00908510889010855,0.00114324551172999,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2044",0.00270831796789223,0.00116439983863327,"WA",2024-04-06,1,1,1,1,1,0,1,1,0,1
"2045",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.00227129769537009,0.00120286178322954,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2047",NA,NA,"WA",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",0.0179486156513732,0.00123678087375831,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2049",1.32285764312573,1.92496778353803,"WA",2024-04-11,0,1,0,1,1,0,1,0,1,1
"2050",0.00442460754054765,0.00126747984713695,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2051",0.00431155530805291,0.0012821952799601,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2052",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.25320191174874,1.91218298999629,"WA",2024-04-15,0,1,1,0,1,0,1,1,0,1
"2054",2.3285493704151,0.769266947477754,"WA",2024-04-16,0,1,0,1,1,0,1,0,1,1
"2055",2.57080511233413,1.92031984191108,"WA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"2056",0.00633894357989542,0.00136127140341779,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2057",1.05807003216154,0.637878662570547,"WA",2024-04-19,0,1,1,0,1,0,1,1,0,1
"2058",1.24652980772478,1.91050258187347,"WA",2024-04-20,0,1,1,0,1,0,1,1,0,1
"2059",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.655321009836451,1.09981954547963,"WI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",0.869761648807487,1.31140941378152,"WI",2024-04-02,1,1,0,1,1,1,0,0,1,1
"2083",0.29925099789472,0.29685409511396,"WI",2024-04-03,1,1,1,1,1,0,0,1,1,1
"2084",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1.11573800583745,1.5045384487191,"WV",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2105",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.052000844738067,0.0894977529580591,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2119",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0806994239713,0.0940116804603987,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.0885438120393003,0.0948138137754761,"WV",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2131",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",0.0911741644110494,0.0948048000245094,"WV",2024-04-10,1,1,1,1,1,0,1,0,1,1
"2133",0.101185820620004,0.0947407829699841,"WV",2024-04-11,1,1,1,1,1,0,1,1,1,0
"2134",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
