...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1807,0.671091752341402,0.2938251640398255,TN,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,1
1808,1.26181805371955,0.305396428305793,TN,2024-01-01,1,1,1,0,1,1,1,1,0,0,1,1
1809,1.69677306442489,0.3578635110355645,TN,2024-01-02,1,0,1,1,1,0,0,0,0,0,0,0
1810,2.83068907618991,0.408458870829515,TN,2024-01-03,0,1,0,1,1,1,0,0,0,0,0,0
1811,1.45393252254619,0.3149001323716495,TN,2024-01-04,1,1,1,0,1,1,1,0,0,1,1,1
1812,1.42352769141559,0.245217013763377,TN,2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
1813,1.39976238150555,0.243109728544335,TN,2024-01-06,1,1,1,0,1,1,1,1,1,1,1,1
1814,0.898338007145499,0.3512464245824885,TN,2024-01-07,0,1,1,1,1,1,0,1,0,0,1,1
1815,1.30972236170277,0.3561145781551245,TN,2024-01-08,0,1,1,1,0,1,0,1,0,0,0,0
1816,2.48176382539167,0.237627249035924,TN,2024-01-09,1,1,0,0,1,1,1,1,0,0,1,0
1817,1.10965469477737,0.2981809782163705,TN,2024-01-10,1,1,1,1,1,1,1,1,0,1,1,0
1818,1.103101399381,0.4735953991418165,TN,2024-01-11,1,0,1,0,1,1,1,0,1,0,1,0
1819,0.354096278730708,0.233289429915476,TN,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.357357327951542,0.2320733363317125,TN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.82179349281638,0.230963760661425,TN,2024-01-14,1,1,1,0,1,1,1,1,1,0,0,1
1822,1.26923669385886,0.421448851600224,TN,2024-01-15,1,0,1,0,1,1,1,0,0,1,1,1
1823,0.664756595737741,0.366500427184812,TN,2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
1824,1.86772991400783,0.2282259602278655,TN,2024-01-17,1,1,0,0,1,1,1,1,0,0,1,0
1825,0.853848816252664,0.227494850137608,TN,2024-01-18,1,1,1,0,1,1,1,1,1,0,1,0
1826,1.35292150290215,0.250659059868058,TN,2024-01-19,1,1,1,0,1,1,1,1,1,1,1,1
1827,0.326022598025674,0.2262782046171275,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.906346244555336,0.2563810892998485,TN,2024-01-21,1,1,1,0,1,1,1,1,1,1,1,1
1829,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1830,1.35396291403122,0.2250044051712305,TN,2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
1831,0.94589991253485906,0.256371071617019,TN,2024-01-24,1,1,1,0,1,1,1,1,1,1,1,1
1832,2.84186534800601,0.2244764823857705,TN,2024-01-25,1,1,0,0,1,1,1,1,0,0,0,0
1833,1.83716442240445,0.2242977038140255,TN,2024-01-26,1,1,1,0,1,1,1,1,0,0,1,1
1834,0.816941319475719,0.2241709929761935,TN,2024-01-27,1,1,1,0,1,1,1,1,0,0,1,1
1835,0.795069357625965,0.224092944853823,TN,2024-01-28,1,1,1,0,1,1,1,1,1,1,1,1
1836,0.87682014134947,0.3141273372699025,TN,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
1837,1.74462846682205,0.224069751157581,TN,2024-01-30,1,1,1,0,1,1,0,1,1,0,1,0
1838,2.86908030929274,0.224118326405088,TN,2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
1839,0.821709429112491,0.2242030033960735,TN,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
1840,0.333217451974871,0.2243209000697125,TN,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1841,1.31151373715636,0.2244692345531615,TN,2024-02-03,1,1,1,0,1,1,1,1,0,0,1,1
1842,0.769227798414034,0.224645323299652,TN,2024-02-04,1,1,1,0,1,1,1,0,0,0,1,1
1843,1.69447958675627,0.2248465789819755,TN,2024-02-05,1,1,1,0,1,1,1,1,1,0,0,1
1844,2.75807432476716,0.225070508099591,TN,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
1845,2.23468140453339,0.225314708256781,TN,2024-02-07,1,1,1,0,1,1,1,1,1,1,1,1
1846,1.25853318526213,0.225576865069253,TN,2024-02-08,1,1,1,0,1,1,1,0,0,0,1,0
1847,1.61422256050219,0.276145827110969,TN,2024-02-09,1,1,1,0,1,1,1,1,0,0,1,0
1848,1.35362656553236,0.2550406543782815,TN,2024-02-10,1,1,1,0,1,1,1,1,0,0,0,1
1849,NA,NA,TX,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.590675026309764,0.25949354408817,TX,2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0
1851,1.47900785975657,0.2895124853673715,TX,2024-01-02,1,1,0,1,0,1,0,0,1,0,0,0
1852,1.84333059178638,0.079009013019541,TX,2024-01-03,1,1,1,0,1,1,1,1,0,0,1,0
1853,0.269015562426103,0.0749868914593205,TX,2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1
1854,0.969781087969708,0.2247465911466225,TX,2024-01-05,1,1,0,1,1,1,1,1,0,1,1,0
1855,0.775625971623198,0.2820245271223445,TX,2024-01-06,0,1,1,1,1,1,0,1,1,1,1,0
1856,NA,NA,TX,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.91643685608874,0.245265380373382,TX,2024-01-08,1,0,1,1,0,0,1,1,0,0,0,0
1858,1.19845781279105,0.111377173380305,TX,2024-01-09,1,1,1,0,1,1,0,1,1,0,1,0
1859,0.547895086410567,0.2041353280163675,TX,2024-01-10,1,1,1,1,1,1,0,1,0,0,1,1
1860,1.54166099231326,0.053007996806469,TX,2024-01-11,1,1,1,0,1,1,1,1,1,0,1,0
1861,1.25769828787643,0.119684920185949,TX,2024-01-12,0,1,1,1,1,1,0,1,0,0,1,0
1862,0.151161951609751,0.0483548258208441,TX,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1863,0.806079399004453,0.04624749364353745,TX,2024-01-14,1,1,1,0,1,1,1,0,0,0,1,0
1864,0.422166524194789,0.04427461764619895,TX,2024-01-15,1,1,1,1,1,1,0,1,1,0,1,0
1865,0.866616915286311,0.1789978645216245,TX,2024-01-16,0,1,1,1,1,1,0,0,1,0,1,0
1866,1.15176883844425,0.161968414401598,TX,2024-01-17,1,1,1,1,1,0,0,0,0,0,1,0
1867,1.17693543803629,0.318787828067228,TX,2024-01-18,1,1,1,1,0,1,0,1,0,0,0,1
1868,2.10994122994219,0.264211840207123,TX,2024-01-19,1,1,1,1,1,0,1,1,0,0,1,0
1869,0.75446829584412,0.036161503523532,TX,2024-01-20,1,1,1,1,1,1,1,0,1,0,0,0
1870,2.97806181736765,0.595922135067495,TX,2024-01-21,0,1,0,0,1,0,0,1,0,0,1,0
1871,2.14154601781053,0.172847796862728,TX,2024-01-22,1,1,1,1,1,0,0,1,0,0,0,0
1872,1.19035181794263,0.119694660785113,TX,2024-01-23,1,1,1,1,1,1,1,0,0,0,0,1
1873,0.990264472548161,0.03139639370805695,TX,2024-01-24,1,1,1,0,1,1,1,0,0,0,1,1
1874,0.807185629307615,0.095162705160923,TX,2024-01-25,1,1,1,1,1,1,0,1,1,0,1,0
1875,1.14050378196569,0.0294791427789553,TX,2024-01-26,1,1,1,0,1,1,1,1,0,0,0,0
1876,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.05927035202267,0.109040113874301,TX,2024-01-29,1,1,1,1,1,1,0,0,1,0,1,0
1879,1.79078840285418,0.152621826361814,TX,2024-01-30,1,1,1,1,0,1,0,0,0,0,0,0
1880,1.4927214345086,0.060881916385007,TX,2024-01-31,1,1,1,0,1,1,0,1,1,0,0,0
1881,1.78147805151313,0.05269068530753,TX,2024-02-01,1,1,1,0,1,1,0,0,0,0,0,1
1882,1.35340548272626,0.0601160340281215,TX,2024-02-02,1,1,1,1,1,1,0,0,1,0,1,1
1883,0.219085085767545,0.0242915705598369,TX,2024-02-03,1,1,1,1,1,1,1,0,1,0,1,1
1884,0.140649735923745,0.02388540989010715,TX,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1885,0.125981710138785,0.0235281976874595,TX,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1886,0.348244000067776,0.02321911627968975,TX,2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
1887,0.762682948777965,0.211748993941794,TX,2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
1888,0.823157369687644,0.2114180067384455,TX,2024-02-08,1,0,1,1,1,1,1,1,1,1,1,1
1889,0.0209918365392968,0.02257585191253755,TX,2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
1890,0.207555715376632,0.02245560420499775,TX,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,0
1891,NA,NA,UT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.578778852225956,0.3255508147917395,UT,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
1894,1.14120458438892,0.451437672492172,UT,2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
1895,0.73958310432123,0.176787540333179,UT,2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1
1896,1.94008556121234,0.3115386554002485,UT,2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
1897,NA,NA,UT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.386833815461522,0.308382361758006,UT,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
1900,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,1.01300629846153,0.404811047361338,UT,2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
1911,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.416266634288029,0.395142279676914,UT,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1914,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.950260639810941,0.3849002124966555,UT,2024-01-25,1,1,1,0,1,1,1,1,0,0,1,0
1917,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.887092689702346,0.3542741548051725,UT,2024-02-02,1,1,1,0,1,1,0,1,1,0,1,0
1925,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.857514181722701,0.3414984264120925,UT,2024-02-05,1,1,1,0,1,1,1,1,0,0,1,1
1928,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.33107553433497,0.3326240292146195,UT,2024-02-07,1,1,1,0,1,1,1,1,0,0,1,0
1930,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,1.3239967112987,0.3235003512225625,UT,2024-02-09,1,1,1,0,1,1,0,1,0,0,1,1
1932,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.768711626109917,0.2010760105507715,VA,2023-12-31,1,1,1,1,1,1,1,1,0,0,1,0
1934,1.79260786866157,0.4405188737899795,VA,2024-01-01,1,1,1,0,1,0,0,1,0,0,1,0
1935,2.14259608216271,0.25576574894535,VA,2024-01-02,1,0,0,0,1,1,0,0,0,0,1,0
1936,3.89194687886334,0.359018235355854,VA,2024-01-03,0,1,0,0,1,1,0,0,0,0,0,1
1937,2.92574533478875,0.207061532826899,VA,2024-01-04,1,1,1,0,1,1,0,0,0,0,0,0
1938,3.42512050105535,0.1661202484619525,VA,2024-01-05,1,1,0,0,1,1,1,1,0,0,1,0
1939,0.395322298238933,0.0967061428480885,VA,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
1940,0.111954491209255,0.0903991295299675,VA,2024-01-07,1,1,1,1,1,1,1,1,1,0,0,1
1941,0.727481916001185,0.2326897012760245,VA,2024-01-08,1,1,1,1,1,1,1,1,1,0,1,0
1942,1.71842020899095,0.2260743432043065,VA,2024-01-09,1,1,0,1,0,1,0,1,0,0,0,0
1943,3.11212998495649,0.1481719383407045,VA,2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
1944,3.14473506966297,0.364004964260913,VA,2024-01-11,1,1,1,0,0,0,0,1,0,0,0,0
1945,0.925079307693179,0.1715763374653585,VA,2024-01-12,1,1,1,1,1,1,1,0,0,0,1,1
1946,1.02193434229069,0.282915706826074,VA,2024-01-13,1,1,0,1,1,1,1,1,0,1,1,0
1947,1.70762382928957,0.1066003120626845,VA,2024-01-14,1,1,0,0,1,1,0,1,0,0,1,0
1948,1.93592174943126,0.340593135200929,VA,2024-01-15,1,1,1,0,0,0,1,1,0,1,0,0
1949,1.64737090249183,0.194449669671994,VA,2024-01-16,1,0,1,1,1,1,1,0,0,0,1,0
1950,2.13906432615917,0.077026959431173,VA,2024-01-17,1,1,1,0,1,1,0,0,0,0,1,0
1951,2.51480925812207,0.097706078262185,VA,2024-01-18,1,1,0,0,1,1,1,0,0,0,1,0
1952,1.04932420090402,0.1204024645074755,VA,2024-01-19,1,1,1,1,1,1,0,1,0,0,0,1
1953,0.941492059924422,0.03210784324345895,VA,2024-01-20,1,1,1,0,1,1,0,1,0,0,1,1
1954,1.01558795475989,0.1067619868984095,VA,2024-01-21,1,1,1,1,0,1,1,0,1,1,0,1
1955,1.19374050047318,0.074093861217005,VA,2024-01-22,1,1,1,0,1,1,1,0,1,0,1,0
1956,2.56140879677019,0.02419923693105565,VA,2024-01-23,1,1,1,0,1,1,1,1,0,0,1,0
1957,4.34375776609911,0.302230829969044,VA,2024-01-24,1,1,1,0,1,0,1,0,0,0,1,0
1958,1.37364674699225,0.211886852822824,VA,2024-01-25,1,1,1,1,1,0,0,1,0,1,1,0
1959,0.959012940076744,0.0857598983998105,VA,2024-01-26,0,1,1,1,1,1,0,1,1,1,1,0
1960,1.53025227935088,0.2762051123156335,VA,2024-01-27,1,1,0,0,1,1,1,1,1,1,1,1
1961,0.651384452899127,0.0145759570648372,VA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1962,0.638913579959499,0.08619404608097,VA,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
1963,0.964286897552969,0.0651340405253955,VA,2024-01-30,1,1,1,1,0,1,0,1,1,0,0,0
1964,0.756051739497495,0.0105414994914376,VA,2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
1965,0.395194047233394,0.00943349113625755,VA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1966,0.816224580142112,0.1140687289671095,VA,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,0
1967,0.210493437817731,0.0075227979130459,VA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1968,0.00753924319291747,0.0067045282664691,VA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1969,1.22116050778539,0.1023562989438275,VA,2024-02-05,1,1,1,1,1,0,0,1,1,0,1,0
1970,0.793780638771046,0.1052099379298105,VA,2024-02-06,1,0,1,1,1,1,1,0,1,0,1,1
1971,0.796744572678248,0.105251519217254,VA,2024-02-07,1,0,1,1,1,1,1,0,1,0,1,1
1972,1.69302194969609,0.1817878057870965,VA,2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
1973,0.649593618571873,0.0724962215177235,VA,2024-02-09,1,1,1,1,1,0,1,1,1,0,1,0
1974,0.871321339381982,0.1318874596297985,VA,2024-02-10,1,1,1,1,1,0,1,1,1,1,0,0
1975,NA,NA,VT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,NA,NA,VT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,NA,NA,VT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1978,1.68502069920111,0.3636343359250935,VT,2024-01-03,1,1,0,0,1,1,1,0,0,0,1,0
1979,0.98147741399366,0.2094667584652185,VT,2024-01-04,1,1,1,1,1,1,1,1,0,0,1,1
1980,1.17903794469713,0.2996024146863505,VT,2024-01-05,1,0,1,1,0,1,1,0,1,0,1,0
1981,0.946155486452676,0.2212682534331555,VT,2024-01-06,1,0,1,1,1,1,1,0,0,1,1,1
1982,0.832598975839126,0.083521662711457,VT,2024-01-07,1,1,1,0,1,1,1,1,1,0,0,1
1983,1.18387233757824,0.16783688101799701,VT,2024-01-08,1,1,1,1,0,1,1,0,0,0,0,0
1984,1.6753426288684,0.317637205913112,VT,2024-01-09,1,1,0,1,0,1,1,0,0,0,0,1
1985,0.66313427222691,0.2893343209065305,VT,2024-01-10,1,1,1,1,1,1,1,0,1,0,1,0
1986,0.277380080396964,0.075124030368323,VT,2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
1987,1.44924660459765,0.1715056005089295,VT,2024-01-12,1,1,0,1,1,1,1,1,0,0,1,1
1988,0.691366237907561,0.2909880901110645,VT,2024-01-13,1,1,1,1,1,1,1,1,0,0,1,0
1989,1.74265117731152,0.51951454193184,VT,2024-01-14,1,0,1,0,0,1,1,0,0,0,0,1
1990,0.502392673819504,0.205848978106171,VT,2024-01-15,1,1,1,1,1,1,1,0,0,1,1,1
1991,0.228256412754673,0.0672949002058595,VT,2024-01-16,1,1,1,1,1,1,0,1,1,0,1,0
1992,0.536280386156281,0.1777911296398945,VT,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1993,0.0729121701315165,0.064879273988041,VT,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1994,0.0734307198184684,0.063811874137127,VT,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1995,0.0715086338820932,0.0628348749543555,VT,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.220431694247474,0.061946330302885,VT,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.579885237870189,0.0611446587877775,VT,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.880668945757167,0.165942265692323,VT,2024-01-23,1,0,1,1,1,1,1,0,0,0,1,0
1999,1.38253397257622,0.3148328384144215,VT,2024-01-24,1,1,1,1,1,0,1,0,0,0,1,0
2000,1.00600584289619,0.2553014935679815,VT,2024-01-25,1,1,0,1,1,1,1,1,0,1,0,0
2001,0.780009139611919,0.185003952406916,VT,2024-01-26,1,0,1,1,1,1,1,1,1,1,1,1
2002,0.553688667007022,0.05840947117918,VT,2024-01-27,1,1,1,1,1,1,1,0,1,0,1,1
2003,0.504252670517643,0.206893887458521,VT,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.822035041690655,0.2287447049836155,VT,2024-01-29,0,1,1,1,1,1,0,0,1,1,1,1
2005,0.352268384089316,0.0577888968115465,VT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
2006,0.521647333737383,0.0577579524216785,VT,2024-01-31,1,1,1,1,1,1,1,1,1,0,1,0
2007,0.527632363273386,0.057818102245827,VT,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.506517440752882,0.0579717610095395,VT,2024-02-02,1,1,1,1,1,1,1,0,1,0,1,1
2009,0.0585389237381058,0.0582216819560645,VT,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
2010,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.177187435289554,0.0590228919031725,VT,2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
2012,0.708304777831864,0.361317659748223,VT,2024-02-06,1,1,0,1,1,1,1,0,0,1,1,1
2013,0.327898965635118,0.0602495878214365,VT,2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
2014,0.457552156601317,0.061032137101107,VT,2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
2015,1.17066818312588,0.0619328685600655,VT,2024-02-09,1,1,1,0,1,1,1,0,0,0,1,1
2016,1.88630507359081,0.66448055935751,VT,2024-02-10,1,1,0,0,1,1,1,1,0,1,1,0
2017,0.963520091791803,0.1866013484222555,WA,2023-12-31,1,1,1,1,1,1,1,1,1,0,0,1
2018,1.01640152855077,0.295792544328007,WA,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,0
2019,2.4475177771286,0.3230014201903775,WA,2024-01-02,0,1,1,0,1,1,0,1,0,0,0,0
2020,1.62092838316485,0.2607394759229765,WA,2024-01-03,1,1,1,1,0,1,1,0,0,0,0,0
2021,2.10638496052634,0.304316480798763,WA,2024-01-04,1,1,0,0,1,1,1,1,0,0,0,0
2022,1.35293771773765,0.1855296753553905,WA,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
2023,1.14803362630323,0.2522396303473675,WA,2024-01-06,1,0,1,1,1,1,1,0,0,0,1,0
2024,0.417565019900657,0.165736495234041,WA,2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
2025,4.3080351992044,0.414567507489909,WA,2024-01-08,1,0,1,0,1,0,1,0,0,0,0,0
2026,1.78647862272359,0.166458501320022,WA,2024-01-09,1,1,1,1,1,1,1,1,0,1,0,0
2027,1.12403948104196,0.198060811453855,WA,2024-01-10,1,1,1,1,1,1,1,1,0,0,1,0
2028,1.23177738195491,0.1926760439740575,WA,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
2029,2.29013339270215,0.2694280625620005,WA,2024-01-12,1,1,1,0,1,0,1,1,0,0,0,1
2030,0.823180884299709,0.176034087410314,WA,2024-01-13,1,1,1,1,0,1,1,1,1,1,0,0
2031,1.28602873304231,0.0370429147491519,WA,2024-01-14,1,1,1,0,1,1,1,1,0,0,1,1
2032,0.71137289698665,0.141332317105587,WA,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
2033,1.05263261233007,0.1630879768011315,WA,2024-01-16,0,1,1,1,1,1,0,1,0,0,1,0
2034,1.3298829428381,0.0744901699140425,WA,2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
2035,0.968439676366906,0.1267859594571105,WA,2024-01-18,1,1,1,1,0,1,1,1,1,0,0,1
2036,0.547917253995015,0.102560049578384,WA,2024-01-19,1,1,1,1,1,1,1,1,0,0,0,1
2037,0.656159746390863,0.0879601876918795,WA,2024-01-20,1,1,1,1,1,1,0,1,0,0,1,0
2038,1.56309060110536,0.02327687616609515,WA,2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
2039,1.39492702861342,0.2000912862030115,WA,2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
2040,0.672747813232087,0.1407995902509775,WA,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
2041,0.84892548579158,0.192113954066407,WA,2024-01-24,1,1,1,1,0,1,1,1,0,0,0,1
2042,1.3668181142936,0.1401633323517315,WA,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
2043,0.807117860521444,0.099898447635755,WA,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
2044,1.42104529792506,0.051846423971595,WA,2024-01-27,1,1,1,0,1,1,1,0,0,0,1,1
2045,1.62948518487648,0.01499705158795925,WA,2024-01-28,1,1,1,0,1,1,1,1,0,0,1,1
2046,1.87122874171334,0.05519677643066,WA,2024-01-29,0,1,0,0,1,1,0,1,0,0,1,1
2047,1.56264626061127,0.217428848403291,WA,2024-01-30,0,1,1,0,1,1,0,1,1,0,1,0
2048,0.618460381970576,0.0683510817188075,WA,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
2049,0.629781344793867,0.064332466332094,WA,2024-02-01,1,1,1,1,1,1,1,0,0,0,1,1
2050,1.60004847161193,0.0111834780267737,WA,2024-02-02,1,1,1,0,1,1,1,1,0,0,0,1
2051,0.9104052065883,0.1085828132723365,WA,2024-02-03,0,1,1,1,1,1,0,1,0,0,1,1
2052,0.44942276642967,0.110531230765623,WA,2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
2053,1.07623853635533,0.00947194029048445,WA,2024-02-05,1,1,1,0,1,1,1,1,1,1,1,1
2054,0.848225575391593,0.049693667781704,WA,2024-02-06,1,1,1,1,1,1,1,1,0,0,0,1
2055,0.935504143476661,0.008518634200558,WA,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
2056,1.27692508766155,0.0525016265212145,WA,2024-02-08,1,1,1,1,0,1,1,1,0,1,0,1
2057,0.986518880842399,0.0076922462293406,WA,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
2058,0.516792644955054,0.0997588826071005,WA,2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
2059,0.551344860870821,0.3601417778793865,WI,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
2060,NA,NA,WI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2061,0.232498166147816,0.194796391396852,WI,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
2062,NA,NA,WI,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2063,NA,NA,WI,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
