"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1728",0.00646933067693672,0.00251598036731328,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0116333254484022,0.00202484225121974,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.00134733540625162,0.00188386230526836,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0143014934446119,0.00175289600982337,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.00611204517142831,0.00163122749048788,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00406369029146217,0.00151819688822203,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",1.3466748238561,1.93191591241106,"SC",2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1748",0.00112637867892786,0.000611283382875068,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.00082428851920676,0.000417345678792774,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1755",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.000603261081118203,0.000290107005821463,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.54534274452337,0.787906898781792,"SC",2024-04-11,1,0,0,1,1,1,1,0,0,1,1,1
"1763",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.974458919458976,1.41491272794875,"SD",2024-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1766",0.0751346774556678,0.0719223269435716,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.685436214175136,0.751183161136763,"SD",2024-03-05,1,1,0,1,1,1,1,0,0,1,1,1
"1768",1.38151104985439,0.751729265479821,"SD",2024-03-06,1,1,1,1,1,0,1,0,1,1,1,0
"1769",0.0753488600995526,0.066980114006068,"SD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.3862219357692,0.062068017207046,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1773",1.85689387726316,1.1181729662358,"SD",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,0
"1774",0.915423677374903,1.47927219836881,"SD",2024-03-12,1,1,0,1,1,1,1,1,0,1,1,0
"1775",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0856492704316419,0.043351433270836,"SD",2024-03-22,1,1,1,1,1,1,1,0,1,1,1,0
"1785",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0787014371936622,0.0379249036783199,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.217934624621284,0.0366706506012665,"SD",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.083730691744628,0.0284286285579082,"SD",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.925189953383528,1.63280795675991,"SD",2024-04-06,1,1,1,1,1,0,1,0,1,1,1,0
"1800",0.097786885600631,0.0262404846277861,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.0940712374573583,0.0256264568397002,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1802",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.0974775970939253,0.0241393378351143,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.921544280521473,1.65481432713482,"SD",2024-04-12,1,1,1,1,1,0,1,0,1,1,1,0
"1806",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0426869506865494,0.00495390167701946,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0592527525324379,0.00477466964309437,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.968713268821612,0.377761577614711,"TN",2024-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"1810",0.155464622454408,0.00445036175520248,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0540008867842723,0.00430404606816268,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0289247761343421,0.00416756834768718,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.0153660889596134,0.00392231135296774,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0304412421655589,0.00381275801888021,"TN",2024-03-11,1,1,1,1,1,1,1,0,1,1,1,0
"1816",0.0043960687095842,0.00371148985450636,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0977140270269252,0.00353280520052269,"TN",2024-03-14,1,1,1,1,1,1,1,0,1,1,1,0
"1819",0.111450152863193,0.00345500546834089,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.874383122077577,0.311344368152464,"TN",2024-03-16,1,1,1,1,1,0,1,0,1,0,1,0
"1821",1.27449794567411,1.8527867555404,"TN",2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1822",0.0487341026210525,0.0032664859599104,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0322105028948205,0.00321854123372987,"TN",2024-03-19,1,1,1,1,1,1,1,0,1,1,0,1
"1824",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.00402281532436161,0.00314546081172291,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1826",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.00402128797387848,0.00310416600073189,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00529648433840112,0.00309624119942885,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.00508989602162388,0.00309740744799936,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0647113818038668,0.00310825709610067,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0223557664001416,0.00312951026462598,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0213871634868296,0.00320687081399531,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.2704271319244,1.88588833932424,"TN",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1836",0.00745086898759016,0.00342886332660008,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1837",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.0078237971029244,0.00366824869954885,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.056080144151775,0.00400496320434517,"TN",2024-04-05,1,1,1,1,1,1,1,0,1,1,1,0
"1841",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1.22659317242155,1.86314694422038,"TN",2024-04-09,1,0,1,1,0,1,1,1,1,1,0,0
"1845",1.00296786956638,0.623061931667151,"TN",2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
"1846",0.0854128983034139,0.00596002622325629,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.015749078172611,0.00649648279064694,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0521114848896127,0.00711941831520443,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0405142514471256,0.00762761026645013,"TX",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1851",0.0286125559594179,0.00771598165423919,"TX",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1852",0.032797433691319,0.00781528668425394,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.15222966639805,0.905791312969451,"TX",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1854",0.0356632010497772,0.00804751000565397,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1855",0.00624253664120111,0.00818096947611001,"TX",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0046595791220493,0.00832644980711921,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0181193913712735,0.00848436861180723,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.00503331333861962,0.00865520891879603,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1859",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.00531155985641037,0.00903794283957522,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1861",1.12686585154921,0.61825997568812,"TX",2024-03-15,1,0,1,1,0,1,1,0,1,1,0,1
"1862",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0278232104510711,0.0099882886321212,"TX",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1865",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.022744334520559,0.0105713011516857,"TX",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"1867",0.053904901373961,0.0108940938145594,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.0269954941674436,0.0112397911328107,"TX",2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.1647780706975,0.909901447054854,"TX",2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"1872",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0371288434989942,0.0133814022556042,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.0369982489185959,0.0144789423361948,"TX",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1876",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0167672553684938,0.0164721992222912,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.0140220688596087,0.0172486504169925,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.245759942555873,0.018091151237112,"TX",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.0193716427765373,0.0190069296664242,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.089262511166065,0.0200041830381718,"TX",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0232733589944954,0.0235843881487313,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.133082332931607,0.025014230759684,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1887",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00593293701014887,0.0168256580141923,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.0262219572940631,0.0165789609867951,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1899",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.00707936923070143,0.0162603568941555,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.00834755109683159,0.0161697869607756,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.0492449247032953,0.0160880691118495,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0333586918600927,0.0159454241352498,"UT",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"1914",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.800924557509672,0.187222311982684,"UT",2024-03-29,1,1,1,1,0,1,1,0,1,1,0,0
"1918",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0459158475177101,0.0169671599369803,"UT",2024-04-01,1,1,1,1,1,1,1,0,1,1,1,0
"1921",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0197712429591739,0.0181904158254362,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.214187231654661,0.0190314852022939,"UT",2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
"1927",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.940051623055395,0.833660297036426,"UT",2024-04-10,1,1,1,1,1,0,1,1,1,1,1,1
"1930",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.331268569118733,0.0220091137611453,"UT",2024-04-12,1,1,1,1,1,1,1,0,0,1,0,1
"1932",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0745829932301413,0.00438541135390085,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1935",0.792245679940748,0.265635099158484,"VA",2024-03-05,1,1,1,1,1,0,1,0,1,1,1,0
"1936",0.951858678342798,0.23780977321421,"VA",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
"1937",0.0333613851057122,0.00426404771184038,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1938",1.69686029168755,0.61961753616998,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,1,1,0
"1939",0.0160637382003828,0.00422279628728573,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1940",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.03679494589398,0.0042116213712008,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1942",0.00460528746309399,0.00421711448935582,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1943",0.00469766389230984,0.00422998341803148,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.0928396282581223,0.0042502785395163,"VA",2024-03-14,1,1,1,1,1,1,1,0,0,1,0,1
"1945",1.00209628507606,0.315378941584186,"VA",2024-03-15,1,1,0,1,1,1,1,1,0,1,0,1
"1946",0.00508647362562574,0.00431358804231168,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1947",1.18621708038839,0.936888156145963,"VA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"1948",0.0687998969256468,0.00440842027064857,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00512639687456198,0.00446831484244055,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1950",3.28890491543485,0.702729801721225,"VA",2024-03-20,1,0,0,1,1,1,1,0,0,1,1,1
"1951",0.921099745764075,0.466570181084804,"VA",2024-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"1952",0.0515410756695375,0.00470244496312278,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1953",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.00829659698111586,0.00490898685470046,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1955",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.16035699856936,0.936100117153419,"VA",2024-03-26,0,0,1,1,1,1,0,0,1,1,1,1
"1957",0.0100281034942918,0.00530813786121047,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0285234765263856,0.00546857287646827,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0750059973801457,0.00564450742593867,"VA",2024-03-29,1,1,1,1,1,1,1,0,1,1,1,0
"1960",0.0151374449519135,0.00583722016661649,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.0546221346964844,0.00627885701205833,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1963",0.889870301354375,0.311888867727865,"VA",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"1964",0.0607441408368614,0.00680700551923997,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.242863121332059,0.00710862826940667,"VA",2024-04-04,1,1,1,1,1,1,1,0,1,1,0,1
"1966",0.0738570759087832,0.00743848456223108,"VA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",0.163309781666494,0.0091001773701924,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1971",0.101475612947372,0.00961932765883026,"VA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
