"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1616",0.952355985367076,0.361062981690015,"PA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1617",0.208622940812858,0.0969200589545804,"PA",2023-04-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1618",0.217436617611879,0.100856580142165,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",1.41482551013518,0.371028215967487,"PA",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1620",1.40230080323888,0.392896640360099,"PA",2023-05-02,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1621",0.865209756854294,0.530205952351655,"PA",2023-05-03,1,1,1,1,1,1,0,0,1,1,0,0,1,0
"1622",3.0398712689695,0.820542180457482,"PA",2023-05-04,1,0,0,0,1,1,1,1,1,0,0,1,1,1
"1623",1.70459886630234,0.528129743466854,"PA",2023-05-05,1,0,1,1,1,0,1,1,0,0,0,0,0,1
"1624",1.00474459685282,0.259431107843322,"PA",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1625",3.25770222796804,0.920329812025532,"PA",2023-05-07,1,1,0,0,1,1,0,1,1,0,0,1,0,1
"1626",3.96453104077461,0.831913458040877,"PA",2023-05-08,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1627",1.13892677723416,0.419899775921751,"PA",2023-05-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1628",1.08544614580701,0.593627647422376,"PA",2023-05-10,1,0,1,1,1,0,1,0,1,0,0,1,0,1
"1629",2.47233784394124,0.731265128487071,"PA",2023-05-11,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1630",0.603277764747506,0.548087945341739,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1631",0.912210728085103,0.644539429615902,"PA",2023-05-13,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1632",0.641702546336847,0.74367531260448,"PA",2023-05-14,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1633",0.538122500329504,0.471243665850518,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1634",0.838997242975118,1.30986944188956,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1635",0.90159588619624,0.430558381366018,"PA",2023-05-17,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1636",2.68785915874417,1.28950754621195,"PA",2023-05-18,0,1,0,1,0,0,1,1,0,0,0,0,0,1
"1637",1.54038365040748,0.897940464595261,"PA",2023-05-19,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0166989886699649,0.00490844710544946,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.00704503212341576,0.00537344615228664,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0083577051479064,0.00738806529638643,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.26090964434762,1.84146503219838,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.0111108395350376,0.00913252860798625,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0101881641826519,0.0110903971042164,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.46035628064052,1.80763242398688,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.37023859459341,1.72669283101594,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.00899629327812443,0.0155912993827137,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00918989911428431,0.0174486874912441,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00939555404994535,0.0184356658779202,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0108545557519015,0.0194608677288263,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0390283397090979,0.0205237667849922,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0127913212212704,0.0216238305500104,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.10635581484919,0.86390611091028,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0118458770306864,0.0251422387633047,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0473813127726085,0.0303330545222374,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.04974313124547,0.845270939393861,"RI",2023-04-25,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1698",1.04406517596083,0.842561222792545,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1699",0.0571788581395032,0.0346077909126758,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1700",0.0169823996734818,0.0361096738832082,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",1.04493924327631,0.859493029829234,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0577479579511548,0.0408674693555021,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1704",0.197575355726741,0.0425442828471016,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.04222960962664,0.851343680886038,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.837483396076437,0.534937057754433,"RI",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1707",0.0225889786209806,0.0478828417505627,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0718910411305571,0.0497748402655191,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0757051181635718,0.0517283049008013,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1710",0.0836114135359859,0.0537464797236999,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.65976887340906,1.08510046918968,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1712",0.38549272699277,0.0579898597082879,"RI",2023-05-10,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0345196801963279,0.0699414905890618,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.029897648442784,0.0725803241824113,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.14152661440869,1.5712744332404,"RI",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0190821108320425,0.022700271144168,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.839366513796828,0.308434590406296,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1725",0.496413522336915,0.0248261649211642,"SC",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",0.302134155900951,0.0260353170254145,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.66346823650665,0.719970848864674,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1728",1.85000202239744,1.65136068708679,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.0204983750015003,0.0303434893293434,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1730",0.0720195259152229,0.0320385016653009,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.171122563212964,0.0338817274960579,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1732",0.899097162518347,0.807372794983978,"SC",2023-04-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1733",1.79895932136545,0.818240283836728,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1734",0.602866134663493,0.256525859254506,"SC",2023-04-20,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1735",0.110484321359763,0.0430206958160566,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1736",0.208935722052219,0.0458316244205942,"SC",2023-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1737",1.00530225675222,0.845717804402735,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1738",1.30992424497802,0.532917130356978,"SC",2023-04-24,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1739",0.866157516988741,0.316941951446851,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1740",0.638884602894837,0.260005917257198,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.872208017638266,0.316381747322844,"SC",2023-04-27,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1742",0.673052900778964,0.353192580818947,"SC",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1743",2.46627406977349,1.42867982272893,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1744",0.615840712399726,0.515259444096381,"SC",2023-04-30,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1745",0.195600044975137,0.085663094216942,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.210817533276289,0.0994739568654994,"SC",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1748",0.5669298244498,0.505487019243487,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1749",0.884791022342365,0.386341184565593,"SC",2023-05-05,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.03607030707669,1.46742814203508,"SC",2023-05-07,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1752",1.41982129578107,1.33103991402752,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,1,1,0,1,1
"1753",0.118147134400622,0.156551955682408,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1754",0.816610372292831,0.57658962038964,"SC",2023-05-10,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1755",0.133741398645312,0.181501195878718,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1756",0.143422963268908,0.195144127104556,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.474405166777997,0.257393361970169,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.211350667065123,0.292952343503445,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1763",0.80007378650532,1.05161680300814,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.904775313894387,1.39994620838567,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.163032264663085,0.140286785872125,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.170501362879762,0.140598539556133,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.181806699230331,0.141021853824194,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.187808960998452,0.141562488082087,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.447234693183554,0.142226238482328,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.200021755766656,0.143946383196451,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0167470038282404,0.0236144761490493,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1809",0.185638975282731,0.0240579393072005,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.464369084971676,0.0245350925152116,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0178401484838853,0.0250478313107908,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.283882002350398,0.0255984130451978,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1813",0.848522760896216,0.576130848856738,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1814",0.069229787158973,0.0268240059740557,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",0.303358637741617,0.0275054343060729,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1816",1.28393536458218,0.669200115671949,"TN",2023-04-18,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0712179216855846,0.0298712108862762,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.158097211969787,0.030782449357296,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.818850475777901,0.57089143553473,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1821",0.0236753916225927,0.032821285774472,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.32456634177862,0.0339612065114971,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1823",0.0241124684662946,0.0351903984920161,"TN",2023-04-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1824",0.0252673011176091,0.0365160895711843,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.19245360445927,1.68700490827833,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1826",2.25148507811873,1.21294835687136,"TN",2023-04-28,1,1,0,0,0,1,0,1,1,0,1,0,1,0
"1827",0.0844875815242873,0.0411502286690229,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1828",2.82140795467431,1.59808728554948,"TN",2023-04-30,0,1,0,1,0,1,1,0,1,0,0,1,1,1
"1829",4.68264988654294,1.18874042752501,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,0,0,1,0
"1830",0.863652692706826,0.277374993315651,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1831",0.535977489516505,0.049179064390143,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1832",0.773446696015555,0.366046834306411,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1833",1.1596628144028,1.63644068425463,"TN",2023-05-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1834",0.0347212622019284,0.0568981765167612,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.121554874034652,0.0663234758268249,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1838",0.637364481237797,0.55015764575327,"TN",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1839",2.86181669090631,0.971009897785222,"TN",2023-05-11,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1840",0.851132109924609,0.453893730617439,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1841",0.933116731173725,0.816323836147437,"TN",2023-05-13,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1842",0.293340253066043,0.0862800144390837,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
