"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1812",0.784149622986394,0.846294453443813,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1813",0.465809048156871,0.649307138346197,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.4914031153969,0.661984718312473,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1816",0.920745449346265,0.832106986093937,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1817",0.993401154009765,0.957653669592339,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1818",0.710552809567946,0.961393193104254,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1819",0.501986347007731,0.759447426754006,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1820",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.784520374056189,0.820249964246177,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1823",0.782535916965929,0.806139446371668,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1824",1.18195772066303,0.599391928314341,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1825",1.18389061494603,0.704857695570982,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1826",0.704080208644782,0.946815238486533,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1827",0.962217951745194,0.86052880701997,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1828",0.701444298406596,0.952328386574393,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1829",1.38030970361242,0.725712728743898,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1830",0.69491877762212,0.952103336241022,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.28142051778068,0.835107221308099,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1832",3.37256548870651,0.576522378432954,"TN",2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1833",1.70322862960529,0.707923451506224,"TN",2023-08-04,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.34785720806514,0.514396534283581,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1836",1.55869852516201,0.953291632175471,"TN",2023-08-07,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1
"1837",2.53708708469691,0.691862582839246,"TN",2023-08-08,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1838",1.04194380704722,0.782538985195073,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1839",1.57881929000797,0.930798822372386,"TN",2023-08-10,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1840",1.4467271439515,0.98589444326448,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1841",0.580647366065958,0.846690486663591,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1842",0.699768936119691,0.989195136365202,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1843",1.63891186493641,0.677889405578104,"TN",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1844",1.94639057234024,0.784105682956295,"TN",2023-08-15,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1845",1.75345095327618,0.796764814843177,"TN",2023-08-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1846",3.79712170860019,0.593324237937069,"TN",2023-08-17,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1847",1.26059198184963,0.693068541453526,"TN",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1848",1.13200467391877,0.627579520979558,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.02559004276165,0.76114336087631,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1851",0.56160327787941,0.718053962841486,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1852",1.18336230944916,0.780195431799707,"TX",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1853",0.84093726130443,1.18213703765133,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1854",0.775052770808026,1.05474170771305,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.768196663474885,1.08969524901936,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1857",1.04726037822806,0.758490139902534,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1858",1.66563889621808,0.916328905158553,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"1859",1.20154392649098,0.711094065225297,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1860",1.10988992141927,0.776553719341744,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1861",1.0237305524874,0.874639642035768,"TX",2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1862",0.910910542671001,0.898296582255185,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1863",0.780309425797674,0.834963583781551,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1864",2.02367502531726,0.799848027457895,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1865",2.12070069630824,0.810550481299586,"TX",2023-07-25,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"1866",1.06406094112913,0.787790345682769,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1867",1.14322992370856,0.823260617326558,"TX",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1868",1.91596128973957,0.72245938105124,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",2.99549889110255,0.766330317034441,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1872",5.61237564474423,0.711298620649244,"TX",2023-08-01,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1873",2.44788143997859,0.788509036841847,"TX",2023-08-02,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1874",3.05785777003435,0.792206199205478,"TX",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1875",1.99185020057888,0.817990303602065,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1876",0.986445742042115,0.675761017247348,"TX",2023-08-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1877",0.675526968148339,0.941765295928277,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1878",1.20258708206077,0.905691404553316,"TX",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1
"1879",3.84580167105032,0.878848746671538,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1880",3.06230187593782,0.764088363067758,"TX",2023-08-09,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1
"1881",1.00979555488925,0.736678999405752,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1882",1.22081485551265,0.899121629208569,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1
"1883",0.693269281406736,0.925543787969528,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1884",1.74105703924594,0.787721808717876,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1885",2.90774298506578,0.78891244888075,"TX",2023-08-14,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"1886",1.88647269155508,0.822019041267753,"TX",2023-08-15,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1887",3.36726383598878,0.696854686518935,"TX",2023-08-16,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"1888",2.81891812095596,0.793490290864356,"TX",2023-08-17,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1
"1889",1.50505195524279,0.819243957662346,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1890",1.31312285157894,0.965755898065979,"TX",2023-08-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.78015451056412,0.919272226771679,"UT",2023-07-12,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1895",0.796777608334374,1.13309112534686,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1896",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.42018365767539,0.806124715611315,"UT",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1909",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.16004535022339,0.777591311969852,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1916",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.361225965869824,0.515340850197018,"UT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1923",0.358443302687292,0.518665977255397,"UT",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.1550116082682,0.748440835249392,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1928",4.322707802679,0.906130564390372,"UT",2023-08-15,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1929",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.744940048708583,1.02416068508427,"UT",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1931",0.746641531460861,1.02039014408982,"UT",2023-08-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1932",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.624475400076934,0.883615611773985,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1935",2.11664656062158,0.702189240056477,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1936",1.51438643963977,0.694122150859625,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1937",1.37972853207089,0.816101283006896,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1938",0.962421687988978,0.746117809253441,"VA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1939",1.087710776175,0.789646238555019,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1940",0.483276344075117,0.696763074657714,"VA",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1941",1.0182342570565,0.771789494892003,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1942",1.27514051426834,0.840498648036844,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1943",2.37422117862332,0.788015543763837,"VA",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1944",1.53932323076455,0.825691692588049,"VA",2023-07-20,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1945",1.58036111781674,0.788503417935823,"VA",2023-07-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1946",1.98614022047976,0.79424141461769,"VA",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1947",0.760996886957196,0.834008399093026,"VA",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1948",2.59548061733491,0.890955671157078,"VA",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1949",2.93344187652112,0.896640442055086,"VA",2023-07-25,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1950",1.29924739986865,0.860359292064879,"VA",2023-07-26,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1951",2.65149822887938,0.765345279628317,"VA",2023-07-27,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1952",4.17496937191099,0.881594557016737,"VA",2023-07-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1953",1.73872891437408,0.862978135039273,"VA",2023-07-29,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1954",2.48905262910644,0.807546379308495,"VA",2023-07-30,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"1955",2.07132311048213,0.797359562031663,"VA",2023-07-31,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1956",1.42581353139139,0.811353141560081,"VA",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1957",1.84761169001619,0.807455235971373,"VA",2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1958",4.60462683826952,0.730595892637407,"VA",2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1959",2.20425966691741,0.736127032184029,"VA",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1960",2.65537858628223,0.814669160095433,"VA",2023-08-05,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1961",1.5809045607593,0.850235093018676,"VA",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"1962",3.07010980314002,0.75973297546555,"VA",2023-08-07,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1963",3.55127897864253,0.778808478911023,"VA",2023-08-08,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"1964",2.19113584652893,0.76829942753301,"VA",2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1965",3.10094932987759,0.847041546706186,"VA",2023-08-10,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1966",2.02639526269274,0.75623503391725,"VA",2023-08-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1967",2.0140585089659,0.806388332925746,"VA",2023-08-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1968",1.96077092720454,0.810371514361375,"VA",2023-08-13,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1969",1.87832890435591,0.824024665657616,"VA",2023-08-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1970",4.4023704153011,0.87975341585411,"VA",2023-08-15,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1971",3.20168272506932,0.922510370846833,"VA",2023-08-16,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1
"1972",2.00630937069191,0.866500914887212,"VA",2023-08-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,1
"1973",2.59712206078208,0.890199793936515,"VA",2023-08-18,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"1974",2.47780230418294,0.832220942153387,"VA",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"1975",0.95791917452017,0.863427079475093,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1976",0.353449573182354,0.570635377518043,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1977",0.951777504950991,0.846475954678667,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1978",0.549854661781848,0.78254145291561,"VT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1979",0.360279531743829,0.583453415246041,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1980",0.92238924217309,0.737613625451098,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1981",0.372654324694914,0.591546407301052,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1982",0.795873360274838,1.10197032363969,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1.16514299501797,0.753240828002329,"VT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1985",0.831699802197443,1.18103627363765,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1986",1.29021191205357,0.802977847845168,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1987",0.399026565079674,0.613833372549818,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1988",0.551478490096206,0.766783939190425,"VT",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1989",0.596165305225862,0.794395900229517,"VT",2023-07-23,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",0.589736332820458,0.791564442336855,"VT",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1991",0.829740352731156,1.16813632780461,"VT",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1992",2.32296439340227,0.962539455276367,"VT",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1993",1.20928662096918,0.957448127927451,"VT",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1994",1.96426018672743,0.800464525851652,"VT",2023-07-28,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1995",NA,NA,"VT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.887200324915735,0.860895293609938,"VT",2023-07-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1997",0.694174576036833,0.947588451212352,"VT",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1998",0.753031925729605,0.760810744032402,"VT",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1999",0.895916615373515,0.689667241125236,"VT",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
