"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1801",0.589845538278298,0.881717670434804,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1802",0.765516672127078,1.02911528627645,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1803",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.940376144297571,0.745541752837624,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1809",0.439293934546737,0.595541049729657,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1810",1.00290216710621,0.983595245856296,"TN",2023-07-12,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1811",1.4323306977518,0.666171327880249,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1812",0.80235860650154,0.867474546619007,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1813",0.520390657829689,0.658335383277926,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1814",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.39854678420888,0.652912903863411,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1816",0.883301131936003,0.844543755912007,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1817",0.944874712072647,0.948561740423439,"TN",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1818",0.686269235390713,0.998685707163478,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1819",0.533946074481029,0.784241867273499,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1820",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.780800532941008,0.803626680752237,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1823",0.755649903607659,0.810618090499946,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1824",1.23900858289427,0.609962144067417,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1825",1.27547331095528,0.705522382938395,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1826",0.68031208700793,0.993270748830459,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1827",0.962394535114793,0.86223134310629,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1828",0.633542573726476,0.886720072696978,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1829",1.41591026514565,0.726824099494695,"TN",2023-07-31,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1830",0.641566114366734,0.884779104467644,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1831",1.13336364944872,0.828839963363592,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1832",3.4149268472142,0.573211479706593,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1833",1.77838194875695,0.708314313950381,"TN",2023-08-04,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.45099936767927,0.513483693430362,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1836",1.62746976381432,0.975260673785719,"TN",2023-08-07,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"1837",2.8223174996139,0.682015388290837,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1838",1.06213467405173,0.757978150683779,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1839",1.38881398556888,0.90116793940764,"TN",2023-08-10,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1840",1.4234007401156,0.949735607384495,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1841",0.59705386977611,0.912002368739579,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1842",0.684627927375275,0.950350965098377,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1843",1.88366402777344,0.685749060788582,"TN",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1844",2.1337558805184,0.791699656952987,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1845",1.92778228319689,0.813916850301405,"TN",2023-08-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1846",4.40512968685983,0.582584247298723,"TN",2023-08-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1847",1.33045342011239,0.686612344883521,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1848",1.30779105781357,0.613072713714332,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.23639697272937,0.83457210761911,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1851",0.551562016069839,0.715218171922184,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1852",1.10138180186002,0.72817960510026,"TX",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1853",0.828933982302878,1.18182246708031,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1854",0.753524692755883,1.06069837985992,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.768747768364062,1.08352928543142,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1857",1.0086128802565,0.743409354510058,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1858",1.57083685222706,0.938248530972757,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1859",1.34362881234811,0.75597869433203,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1860",0.992932701600181,0.726249240856073,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1861",0.951910140855492,0.861422406599739,"TX",2023-07-21,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1862",0.869991672128418,0.863312257026546,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1863",0.848001618103545,0.914429002257586,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1864",1.99026774730474,0.807351604665126,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1865",2.48092680505189,0.852737663856445,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1866",1.2411391454401,0.810839600292378,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1867",1.32333155568211,0.883188882604755,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1868",1.82668300028636,0.71323414274838,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",3.52450019946345,0.851846553617389,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1872",4.8424026756622,0.705829209211137,"TX",2023-08-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1873",2.0814264290546,0.77027246036039,"TX",2023-08-02,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"1874",2.74797643502854,0.801749223765038,"TX",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1
"1875",1.98799609744783,0.824781157362696,"TX",2023-08-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1876",0.893224188111287,0.603955931507545,"TX",2023-08-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1877",0.679986351207265,0.97719747605469,"TX",2023-08-06,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1878",1.18528589889193,0.918719526586484,"TX",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1879",4.00452889613476,0.869309880690395,"TX",2023-08-08,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1880",2.33489580597917,0.754365076104043,"TX",2023-08-09,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
"1881",0.843028944613352,0.692592886942268,"TX",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1882",1.18677535090887,0.926826952420203,"TX",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1883",0.723878123727221,1.02009590276246,"TX",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1884",1.59916216187698,0.721836375526479,"TX",2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1885",3.19821407438067,0.843839699859771,"TX",2023-08-14,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"1886",2.12577930757706,0.871049039739946,"TX",2023-08-15,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"1887",2.98745973194344,0.695826068601535,"TX",2023-08-16,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1888",2.2067666097384,0.792390616904291,"TX",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1889",1.34294067358999,0.802405951648979,"TX",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1890",1.40447739266739,0.999874641710954,"TX",2023-08-19,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1891",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.77015889739832,0.911727547625299,"UT",2023-07-12,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1895",0.776581592156046,1.11408340173017,"UT",2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1896",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.41178412760489,0.812250311274404,"UT",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
"1909",NA,NA,"UT",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.1683727010069,0.793597568671338,"UT",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1916",NA,NA,"UT",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.351074825773816,0.401973888530292,"UT",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1923",0.34455838423138,0.397968748065029,"UT",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1924",NA,NA,"UT",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",1.21935278815493,0.884707716073799,"UT",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1928",4.47037672601798,0.976539846358044,"UT",2023-08-15,1,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1
"1929",NA,NA,"UT",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.732383529316863,1.15150088786234,"UT",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",0.740787988378299,1.15481835733216,"UT",2023-08-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1932",NA,NA,"UT",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.638073996870539,0.906539871664387,"VA",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1935",2.08815884122705,0.696445052148472,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1936",1.58122787285346,0.704834716265001,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1937",1.398594229041,0.806146311187175,"VA",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1938",0.981770184168779,0.765235535182895,"VA",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1939",1.11491715905527,0.802196884501108,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1940",0.467000245042615,0.693000069088069,"VA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1941",0.953542507313191,0.769503239430685,"VA",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1942",1.20286002662657,0.838114001138482,"VA",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1943",2.32559521464935,0.789698669320914,"VA",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1944",1.63321924192006,0.837503026046936,"VA",2023-07-20,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1945",1.8488989397434,0.802525250397488,"VA",2023-07-21,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1946",1.94786798521061,0.787344718048973,"VA",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1947",0.743965300229766,0.789484217441342,"VA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1948",2.34757992225969,0.860720107240871,"VA",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1949",2.80990522992795,0.917808492050033,"VA",2023-07-25,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1950",1.26077341113358,0.845178546565907,"VA",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1951",2.65928928728482,0.759092844441123,"VA",2023-07-27,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1952",4.02975797635055,0.879920192358568,"VA",2023-07-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1953",1.82365047840597,0.873080191840072,"VA",2023-07-29,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1
"1954",2.68603177387881,0.808333617232714,"VA",2023-07-30,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1955",2.01630745713424,0.7945569756658,"VA",2023-07-31,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1956",1.24067743236419,0.810823911682791,"VA",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1957",1.9482647849223,0.82200220564768,"VA",2023-08-02,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1958",4.74394781982941,0.758385221545957,"VA",2023-08-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1959",2.40164627874629,0.751778100842062,"VA",2023-08-04,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1960",2.75644035367608,0.823925487577106,"VA",2023-08-05,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1
"1961",1.48108986729694,0.863228206617266,"VA",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1962",2.97075941770948,0.773942346783737,"VA",2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1963",3.30640369705186,0.803529089189601,"VA",2023-08-08,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1964",2.72096175644514,0.789200597969229,"VA",2023-08-09,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1
"1965",3.37073504974541,0.854503672376722,"VA",2023-08-10,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1966",2.33990560925838,0.768077768017623,"VA",2023-08-11,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1
"1967",1.95668465327031,0.796739663023279,"VA",2023-08-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1968",1.79330020003434,0.799451122807944,"VA",2023-08-13,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1
"1969",1.98970924483411,0.861900933852102,"VA",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1
"1970",4.05217245499139,0.862365840244381,"VA",2023-08-15,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1971",3.49197994017065,0.910715182970472,"VA",2023-08-16,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1
"1972",1.84139830596686,0.873727622067109,"VA",2023-08-17,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1
"1973",2.18417455179404,0.869059104430748,"VA",2023-08-18,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1974",2.47618924132765,0.798102271141762,"VA",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1975",0.972904450691294,0.905930848718781,"VT",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1976",0.382741287777189,0.503224151041225,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",0.957268918308749,0.859995803976952,"VT",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1978",0.544863477881322,0.808647616427841,"VT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1979",0.409423156083201,0.512571537351207,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1980",0.970535945070166,0.728331745674773,"VT",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1981",0.398006393833289,0.518178297726194,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1982",0.774804986477153,1.12395058219462,"VT",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1983",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",1.16182192663652,0.769456936620044,"VT",2023-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1985",0.831687866241022,1.19412086876461,"VT",2023-07-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1986",1.25397399572713,0.85965939363185,"VT",2023-07-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1987",0.42939453860557,0.532124429573808,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
