"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1858",NA,NA,"TX",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.717572156696861,0.743740656599846,"TX",2024-05-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.24437200219519,0.233401226594209,"TX",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1862",NA,NA,"TX",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.235782125587543,0.248632337321124,"TX",2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1865",NA,NA,"TX",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.732176134722704,1.11432830976905,"TX",2024-06-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",NA,NA,"TX",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1869",NA,NA,"TX",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.3226608012606,1.1343666847114,"TX",2024-06-10,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1872",0.734217702876886,0.737900050961194,"TX",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1873",1.04630290564779,0.723789148396834,"TX",2024-06-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1874",0.281082030640131,0.302345694985692,"TX",2024-06-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1875",0.775815668252518,1.16657325481429,"TX",2024-06-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1876",NA,NA,"TX",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.29646537911627,0.320262813985747,"TX",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1878",1.40873437623543,1.0566260667524,"TX",2024-06-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1879",0.305509119302185,0.332899384229709,"TX",2024-06-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1880",0.616890302925231,0.693370874775892,"TX",2024-06-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1881",NA,NA,"TX",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",1.61200411724325,1.08612337092864,"TX",2024-06-21,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1
"1883",NA,NA,"TX",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.330086567136154,0.37538575999418,"TX",2024-06-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1886",1.45276080358717,0.693281641798559,"TX",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"1887",2.21809384189104,0.556923060705833,"TX",2024-06-26,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1888",2.83812954652341,0.851920862819302,"TX",2024-06-27,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1889",0.345082986768492,0.409194174064517,"TX",2024-06-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1890",NA,NA,"TX",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.715306527541585,0.776838798152944,"UT",2024-05-20,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1893",NA,NA,"UT",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.682001266002969,0.76634535956783,"UT",2024-05-23,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1896",0.947993991523258,1.45563112776175,"UT",2024-05-24,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1897",NA,NA,"UT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",1.01135684022902,1.54857786802926,"UT",2024-05-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1899",0.581631654344267,0.524038324039745,"UT",2024-05-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1900",NA,NA,"UT",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.80841895210548,1.40908202065034,"UT",2024-05-30,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1903",NA,NA,"UT",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.895039782896352,1.39298661311842,"UT",2024-06-01,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1905",NA,NA,"UT",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.779164496609418,0.44032519571265,"UT",2024-06-03,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"1907",1.0057700885289,1.53175353789866,"UT",2024-06-04,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1908",NA,NA,"UT",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.91356260057949,1.5272119110955,"UT",2024-06-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",1.31895957474039,1.35585240610609,"UT",2024-06-12,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1
"1916",NA,NA,"UT",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.803058795373305,1.25493443957437,"UT",2024-06-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1918",NA,NA,"UT",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",1.0414861047899,0.921369772207118,"UT",2024-06-17,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1921",NA,NA,"UT",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.802156739248191,1.22368270436044,"UT",2024-06-20,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1924",0.800462327554131,1.21467324465095,"UT",2024-06-21,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1925",NA,NA,"UT",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",1.60926686339119,1.13575570524781,"UT",2024-06-25,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1929",0.884823122251893,1.34085595776668,"UT",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1930",NA,NA,"UT",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.927348117148587,0.343008890926392,"VA",2024-05-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1934",2.15902359598171,0.823430674143814,"VA",2024-05-20,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1935",1.81024450798832,0.215629549241718,"VA",2024-05-21,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1936",1.68667814773959,0.877017563873175,"VA",2024-05-22,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1937",1.53581938092166,0.773214761985639,"VA",2024-05-23,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1938",1.97625006092951,0.71634379072725,"VA",2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1939",1.39674675942351,0.650845240110428,"VA",2024-05-25,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1940",1.76726765554543,0.823831158887697,"VA",2024-05-26,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1941",3.08999386976325,0.682925444377898,"VA",2024-05-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1942",1.67638458459493,0.750400626885673,"VA",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1943",1.23929246327501,0.668800026457334,"VA",2024-05-29,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1944",2.51107431285238,0.862620780251216,"VA",2024-05-30,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1945",1.97000885716665,0.617605588931879,"VA",2024-05-31,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"1946",1.85749610692326,0.707447841212085,"VA",2024-06-01,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1947",2.34069431046203,0.714772031535716,"VA",2024-06-02,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1
"1948",2.26793747274576,0.68707370013623,"VA",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1949",4.12257654847437,0.788139183082031,"VA",2024-06-04,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1950",2.10308902808174,0.522821577754493,"VA",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1951",1.50393526964316,0.592685201161914,"VA",2024-06-06,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1952",1.56607658964647,0.676989192883537,"VA",2024-06-07,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1953",0.586859197158388,0.702908449046683,"VA",2024-06-08,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1954",1.2776133207949,0.605699577188539,"VA",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1955",2.59013476400806,0.466124444079755,"VA",2024-06-10,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1956",1.78605820790424,0.859760808851968,"VA",2024-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1957",1.7707882917441,0.722419437353156,"VA",2024-06-12,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"1958",4.16523966947177,0.650105431107047,"VA",2024-06-13,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1959",2.12131545777021,0.577652813421186,"VA",2024-06-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1960",1.25205369492765,1.08142161711969,"VA",2024-06-15,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1961",3.82408223715034,0.91679130818859,"VA",2024-06-16,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1962",6.99473484327733,0.90785100961211,"VA",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1963",3.71042441932646,1.05609064606515,"VA",2024-06-18,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1
"1964",3.30686637708064,0.856442992136637,"VA",2024-06-19,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0
"1965",3.53944915954568,0.846723468358998,"VA",2024-06-20,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1966",3.91515664643924,0.609099598415262,"VA",2024-06-21,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1967",3.12893142466445,0.88399593690393,"VA",2024-06-22,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1968",3.08848797694769,0.799395097273786,"VA",2024-06-23,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1
"1969",4.00500493995789,0.827399215717228,"VA",2024-06-24,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1
"1970",2.1080158059086,0.893553468437361,"VA",2024-06-25,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1971",4.66464942379256,0.847528870738432,"VA",2024-06-26,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0
"1972",2.59116351445323,0.747568363229631,"VA",2024-06-27,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1973",5.86609821823367,0.58740356464517,"VA",2024-06-28,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1974",1.54401960133852,0.805770793927329,"VA",2024-06-29,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1975",0.858092647463326,1.10211296864844,"VT",2024-05-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1976",NA,NA,"VT",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",0.687772481818337,0.526212960254992,"VT",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1978",NA,NA,"VT",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.17196044945261,0.267164099145159,"VT",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.648594958036354,0.668473835200979,"VT",2024-05-26,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1983",NA,NA,"VT",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.192737311428905,0.321975632888138,"VT",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.536089828883604,0.333984317963507,"VT",2024-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1986",NA,NA,"VT",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987",1.61824802842861,0.997236500183321,"VT",2024-05-31,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1988",0.805150502078387,0.989750462415972,"VT",2024-06-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1989",0.235922260016857,0.38476369043261,"VT",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",NA,NA,"VT",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.871662549829737,1.13175610468023,"VT",2024-06-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1992",0.751865254347199,0.962240247909838,"VT",2024-06-05,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1993",NA,NA,"VT",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",0.835290801335204,1.18281455805821,"VT",2024-06-07,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1995",1.57263360584933,0.944325255800151,"VT",2024-06-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.749996441863169,1.02610966472625,"VT",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1998",0.844552867789151,1.16215405875583,"VT",2024-06-11,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1999",0.670338495727779,0.518591433118476,"VT",2024-06-12,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",0.896227853270136,0.819963930151484,"VT",2024-06-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"2001",1.0943098381222,0.891652022607151,"VT",2024-06-14,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"2002",0.53481864406233,0.698766960010219,"VT",2024-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2003",0.448904169756556,0.630738271477776,"VT",2024-06-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2004",NA,NA,"VT",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",0.57687939186315,0.684039554250264,"VT",2024-06-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2006",0.752885567059313,0.899760701941762,"VT",2024-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",0.693101265182569,0.728138719908939,"VT",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2008",0.555925456216021,0.671847393859606,"VT",2024-06-21,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2009",0.737368207775494,0.892512912557833,"VT",2024-06-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.805546077435821,0.811109557751248,"VT",2024-06-24,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"2012",0.907655950266963,0.772690146199005,"VT",2024-06-25,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2013",1.38714599327495,0.789877453168628,"VT",2024-06-26,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"2014",1.20982088877754,0.753847733528698,"VT",2024-06-27,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"2015",NA,NA,"VT",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",0.738250644292402,0.739927025494812,"VT",2024-06-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2017",0.782204829126517,0.777453291071262,"WA",2024-05-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2018",0.530106192466283,0.496673947313749,"WA",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2019",1.39587887372746,0.533402473569218,"WA",2024-05-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2020",1.23621024099771,0.291296428689363,"WA",2024-05-22,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2021",1.84778800591837,0.717810517387351,"WA",2024-05-23,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"2022",1.90114865197055,0.743708721685852,"WA",2024-05-24,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2023",1.91899771815281,1.01027961653816,"WA",2024-05-25,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2024",NA,NA,"WA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",1.74856409211937,0.334872661379922,"WA",2024-05-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2026",2.16831063190614,0.632492469538459,"WA",2024-05-28,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"2027",1.62050981246614,0.702098543676889,"WA",2024-05-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"2028",1.325166339888,0.750908724222848,"WA",2024-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"2029",2.62207460432488,0.942178670839115,"WA",2024-05-31,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2030",0.228348114007055,0.38239244113749,"WA",2024-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2031",NA,NA,"WA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",2.13166071161299,0.533767948917494,"WA",2024-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2033",1.06963591588686,0.700466492139392,"WA",2024-06-04,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"2034",1.46268971015929,0.701802123898257,"WA",2024-06-05,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"2035",1.91485998513705,0.693592884931594,"WA",2024-06-06,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"2036",2.53348115008026,0.856034695712742,"WA",2024-06-07,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"2037",2.12747887013209,0.950053422606929,"WA",2024-06-08,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0
"2038",1.41356049113109,0.735201616312518,"WA",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2039",3.25974627837667,0.774404474280543,"WA",2024-06-10,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"2040",2.03915399289101,0.675106188862052,"WA",2024-06-11,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2041",2.82458222725264,0.736436286049644,"WA",2024-06-12,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1
"2042",1.02409506790471,0.615607896882998,"WA",2024-06-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2043",5.69494725476617,0.850567993989304,"WA",2024-06-14,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"2044",1.93667578855113,0.918841107632462,"WA",2024-06-15,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"2045",2.72047547609709,0.821199813670528,"WA",2024-06-16,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"2046",1.61961610238055,0.725268499762477,"WA",2024-06-17,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"2047",3.1314977133394,0.792167458737582,"WA",2024-06-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"2048",2.56446069364704,0.841749529327648,"WA",2024-06-19,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1
"2049",3.33339063758599,0.849207743555171,"WA",2024-06-20,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"2050",3.49113060760262,0.839888308406054,"WA",2024-06-21,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1
"2051",2.43000604940179,0.637454127617447,"WA",2024-06-22,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2052",1.68108564255161,0.796487998394911,"WA",2024-06-23,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"2053",7.70286541854989,0.906406696569592,"WA",2024-06-24,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"2054",1.73783827907379,0.853766585166039,"WA",2024-06-25,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"2055",2.40201803812256,0.740308155779642,"WA",2024-06-26,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2056",3.01127683194241,0.864855017126062,"WA",2024-06-27,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"2057",1.8938494145975,0.784842007669544,"WA",2024-06-28,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"2058",3.22392102554289,0.59565908444746,"WA",2024-06-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2059",NA,NA,"WI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",NA,NA,"WI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
