"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1869",0.667574901719695,0.986725835309585,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.683479882840477,0.980606085023809,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1871",1.13449232551164,0.79115524317581,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.39632025156081,0.818193555052343,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1874",1.68237451728436,0.691238835337667,"TX",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1875",0.751939920544748,0.816466646926139,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1876",0.959362754469044,0.564125253271847,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.940927737257224,0.935029308499834,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.754634998304708,0.795781901182776,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1881",0.444873869678825,0.613430938149542,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.37015864435189,0.831288808431501,"TX",2023-07-10,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1886",0.631685011862478,0.736367032057406,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1887",1.01906299094178,0.711177523626122,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1888",0.833183439491843,1.20841994678076,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1889",0.821511454142733,1.19084234055751,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.04088327893162,0.658442316533754,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.7191501819565,0.820488511859502,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.192593033353741,0.285710769403614,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.65275260908686,0.956425957621024,"UT",2023-07-06,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",2.28087309208767,0.957461599428083,"UT",2023-07-12,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,1
"1930",0.856670047581343,1.18241366518629,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.34173601953657,0.833177683062536,"VA",2023-06-04,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1934",0.668615791248226,0.945024328229089,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1935",1.5065041929429,0.894039847019013,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1936",1.0602940784976,0.741544634449791,"VA",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1937",1.31088010925128,0.813211862574686,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1938",4.36772770199569,0.896266824739566,"VA",2023-06-09,1,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1939",0.367808663333428,0.598175716801384,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1940",0.926575428802521,0.912160022624937,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1941",1.18312521922756,0.912730168482993,"VA",2023-06-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"1942",1.12411227148044,0.802962112938767,"VA",2023-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1943",0.595018561903609,0.833259724972648,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1944",0.934097083310095,0.861704372787416,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1945",0.785311051774176,1.09555660934637,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1946",0.993584622196825,0.749019216056666,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1947",0.736514984611646,1.03242353883951,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1948",1.08510682644685,0.951863344750144,"VA",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1949",1.39046346417222,0.781201858812843,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1950",1.00534456240445,0.809891927276655,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1951",2.82870114276353,0.809632994475627,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"1952",0.913565929251516,0.772500867123344,"VA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1953",1.52831737494487,0.887696846696768,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1
"1954",1.96385356458578,0.818071833396031,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1955",0.970851349034968,0.851300965371932,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1956",1.24068378745088,0.88810913102066,"VA",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0
"1957",1.74558790230337,0.944661764957089,"VA",2023-06-28,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1
"1958",2.40759215402372,0.817335931309025,"VA",2023-06-29,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0
"1959",0.845412283650206,0.940101863644767,"VA",2023-06-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1960",1.23642892640342,0.826614193760986,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1961",1.82736727605187,0.92254912042777,"VA",2023-07-02,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1962",2.48363561396486,0.886165627172623,"VA",2023-07-03,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1963",1.88115698566235,0.868791958958565,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1964",1.52586124108058,0.867140924520573,"VA",2023-07-05,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"1965",1.2805307555282,0.898727337758798,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1966",0.571143440920034,0.843999880806557,"VA",2023-07-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1967",0.865820748625194,0.958727877259218,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.707462399477246,0.970046958960921,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1970",2.61494567516867,0.897309914918161,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1971",2.2951056726472,0.979450021965182,"VA",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1972",1.72500189065207,0.8699619787343,"VA",2023-07-13,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"1973",1.38645537532398,0.931062756839549,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1974",1.27542158701122,0.850146415667965,"VA",2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.722475619656163,1.07781023355508,"VT",2023-06-05,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",0.934448185452415,0.396112716752132,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1978",1.96291105739787,1.06066348634332,"VT",2023-06-07,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
"1979",0.76682119917565,1.14017244529453,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1980",1.30825928064164,0.82974822796242,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1981",1.25117402933576,1.21509126715533,"VT",2023-06-10,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1982",0.811741528057805,0.221977171058975,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1983",1.45811745356121,1.1530839586101,"VT",2023-06-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1984",0.674964704899311,1.04232952061328,"VT",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1985",0.594835044083657,0.673915055144337,"VT",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1986",3.55460875252806,0.861732873432128,"VT",2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1987",8.38332777067491,1.0293746936062,"VT",2023-06-16,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1988",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.769616462990593,1.09995316177933,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1990",2.40266472793354,1.27020988651632,"VT",2023-06-19,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1991",0.955780034781728,0.542821419203165,"VT",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
"1992",1.17411118116978,0.945366835212421,"VT",2023-06-21,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"1993",0.96165099940739,0.855879919623064,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1994",1.76894675022403,0.813678578316769,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1995",1.48005758194039,0.716323556429642,"VT",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1996",1.65453972074567,1.04031942672518,"VT",2023-06-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1997",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.484519181402723,0.629595452795237,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1999",1.28174520559881,0.795899571804852,"VT",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.591113568246387,0.668488289414703,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2004",2.08543958664898,1.28451770258847,"VT",2023-07-03,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"2005",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.598792769320493,0.669606608641506,"VT",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2007",0.244787385006115,0.334810292800378,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.46183285751436,1.10270858448186,"VT",2023-07-08,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"2010",1.2343119085143,1.04937319265909,"VT",2023-07-09,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"2011",0.252222386559841,0.366212440208069,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",1.22678785097103,0.902162851754822,"VT",2023-07-11,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
"2013",0.594990164322785,0.905746335567982,"VT",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2014",0.265717675088578,0.39337416773941,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",0.997197544562423,0.744798638497979,"VT",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"2016",0.279021620494494,0.413321257685642,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2017",1.08096138006011,0.888346409456812,"WA",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"2018",1.57350509809814,0.853318966810503,"WA",2023-06-05,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"2019",2.36085657230884,0.780878573958504,"WA",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"2020",0.488057469835353,0.632004683039792,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"2021",1.61278442469505,0.831207137660274,"WA",2023-06-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"2022",1.34156879344462,0.828879353908494,"WA",2023-06-09,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"2023",1.24695832330024,0.771838886372583,"WA",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"2024",1.48874978949042,0.812881285254454,"WA",2023-06-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"2025",2.50682894684548,0.697512405629616,"WA",2023-06-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"2026",1.75350348085798,0.887741092231273,"WA",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1
"2027",1.74833842939318,0.760913607197384,"WA",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"2028",1.25319050722325,0.846424994116877,"WA",2023-06-15,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2029",1.91473522524077,0.855603535250837,"WA",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"2030",0.385828756376731,0.532776358934937,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2031",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032",0.857999723178803,0.868845479232093,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"2033",2.12494728641674,0.556326194686122,"WA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"2034",1.3269319938452,0.688583124565277,"WA",2023-06-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"2035",1.19519751333592,0.788462529399634,"WA",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"2036",1.66169863306977,0.713592193247525,"WA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2037",0.877830090455223,0.881061342166347,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"2038",0.781946198629643,0.737904889209154,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"2039",2.09820454757347,0.828532615079702,"WA",2023-06-26,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"2040",2.4865091347789,0.725765171230604,"WA",2023-06-27,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"2041",1.17259111005539,0.920409454881963,"WA",2023-06-28,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"2042",1.33952831045369,0.779138443676467,"WA",2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"2043",2.42963727279115,0.799181665527733,"WA",2023-06-30,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
"2044",1.93873457487253,0.842629446758477,"WA",2023-07-01,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"2045",1.1852420985793,0.768996870952115,"WA",2023-07-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"2046",3.18674800443632,0.96729224466539,"WA",2023-07-03,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"2047",1.72112156532965,0.79574486949844,"WA",2023-07-04,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"2048",1.16772423024692,0.819499875181941,"WA",2023-07-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"2049",1.20713839284699,0.998674694383172,"WA",2023-07-06,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
"2050",1.04675887471132,0.807774653441117,"WA",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"2051",0.991843584719917,0.877878497776401,"WA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"2052",1.28222651946843,1.01445247079296,"WA",2023-07-09,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"2053",1.87157949105961,0.918632352847562,"WA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"2054",2.53358914157564,0.872698296933534,"WA",2023-07-11,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
