"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1766",0.0677764534738967,0.0279461665744311,"SD",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.229063048479935,0.0284399615180406,"SD",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2022-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.478114670273648,0.337040495764586,"SD",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1770",1.55538256903396,0.643938805004309,"SD",2022-10-07,1,0,0,1,1,1,1,0,0,1,1,1
"1771",0.0252395259692205,0.0308726513823046,"SD",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1772",0.0763662008435679,0.0316096175773391,"SD",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1773",NA,NA,"SD",2022-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.0219440123926472,0.0332595995758809,"SD",2022-10-11,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.167513725690839,0.034178909307718,"SD",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2022-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.0239079590482884,0.0362215838191542,"SD",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1778",0.0247617197754008,0.0373507896807644,"SD",2022-10-15,1,1,1,1,1,1,1,0,0,1,1,1
"1779",0.0231844473907606,0.0385555033539318,"SD",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.66475542412261,0.537597518907718,"SD",2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
"1781",0.843446712070033,0.785251666548778,"SD",2022-10-18,1,0,1,1,1,1,1,0,1,1,1,0
"1782",0.257127703165158,0.0426451134168267,"SD",2022-10-19,1,1,1,1,1,1,1,0,0,1,1,1
"1783",0.491364417692949,0.339616618703532,"SD",2022-10-20,1,1,1,1,1,1,1,0,0,1,0,1
"1784",1.44880605456983,0.634396483228881,"SD",2022-10-21,1,0,0,1,1,1,1,0,0,1,0,1
"1785",NA,NA,"SD",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0290784369629591,0.0492613031054882,"SD",2022-10-23,1,1,1,1,1,1,1,0,0,1,1,1
"1787",0.274783151988568,0.0511265457371014,"SD",2022-10-24,1,1,1,1,1,1,1,0,0,1,1,1
"1788",0.0915221421573121,0.0530753500707025,"SD",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.180322208537522,0.0551065382149221,"SD",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1
"1790",NA,NA,"SD",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0974154027899043,0.0594096270684789,"SD",2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
"1792",NA,NA,"SD",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.812197071731192,0.771416584237262,"SD",2022-10-30,1,0,1,1,1,1,1,0,0,1,1,1
"1794",0.8823878943315,0.348053036054638,"SD",2022-10-31,1,1,1,1,1,1,1,0,0,1,1,1
"1795",0.0313489144071002,0.0689204434295094,"SD",2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.961914259630175,0.190454682046402,"SD",2022-11-02,1,1,1,1,1,1,1,1,0,1,0,1
"1797",0.708372994784093,0.332766026396779,"SD",2022-11-03,1,1,1,1,0,1,1,1,0,1,0,1
"1798",0.519189737870315,0.249395672197388,"SD",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1
"1799",1.79865925237652,0.710749075132996,"SD",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1800",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",1.46617982693749,0.437053065328396,"SD",2022-11-07,1,1,1,1,0,1,1,0,0,1,1,1
"1802",0.121196121229373,0.0881259703691131,"SD",2022-11-08,1,1,1,1,1,1,1,1,0,1,0,1
"1803",0.344581155232627,0.0911189686648397,"SD",2022-11-09,1,1,1,1,1,1,1,1,1,1,1,1
"1804",0.230502294983279,0.0941766067385399,"SD",2022-11-10,1,1,1,1,1,1,1,1,0,1,0,1
"1805",0.127843644376116,0.0973016566779229,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2022-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.161991660412553,0.0360015638964128,"TN",2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.470930051510545,0.0360141324620476,"TN",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.257169165417284,0.036029195177955,"TN",2022-10-05,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0771909781390257,0.0360467063656777,"TN",2022-10-06,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.253081611822682,0.036066669810722,"TN",2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.661320575272927,0.525646786300773,"TN",2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.152123651323688,0.0361142295050787,"TN",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.331701316162611,0.245933799290554,"TN",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1816",0.481731001275767,0.0361729680568256,"TN",2022-10-11,1,1,1,1,1,1,1,1,0,1,0,1
"1817",0.67679755772386,0.0362071113786855,"TN",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"1818",1.31347126068969,0.665103262431789,"TN",2022-10-13,1,1,0,0,1,1,1,1,0,0,1,1
"1819",0.813804412259904,0.0362865876990109,"TN",2022-10-14,1,1,1,1,1,1,1,0,0,0,1,1
"1820",0.0235644465791826,0.0363327360936292,"TN",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.08564686677664,0.0363837858264751,"TN",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1822",1.13055516066539,0.559597553535784,"TN",2022-10-17,1,1,0,1,0,1,1,1,1,0,0,1
"1823",NA,NA,"TN",2022-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",1.90236936257887,1.01401941400863,"TN",2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
"1825",0.358741837155979,0.246028278593844,"TN",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.344491080451497,0.0367326554931727,"TN",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1827",1.20045120843769,1.70650166688443,"TN",2022-10-22,1,1,0,1,0,1,1,1,1,0,0,1
"1828",0.893866800967995,0.245584013519025,"TN",2022-10-23,1,1,1,1,0,1,1,0,1,1,0,1
"1829",7.7576352634407,0.593310754782678,"TN",2022-10-24,1,0,0,1,0,1,1,0,0,0,0,1
"1830",1.78713908496267,0.428463884970306,"TN",2022-10-25,1,1,0,1,0,1,1,0,0,1,0,1
"1831",1.50338950579707,0.335295829965631,"TN",2022-10-26,1,1,1,1,0,1,1,0,0,1,0,1
"1832",3.65675300105515,0.581667030155056,"TN",2022-10-27,1,1,0,0,0,1,1,1,0,0,0,1
"1833",0.457692434325961,0.0376116869023456,"TN",2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
"1834",0.838609501863389,0.275833459798357,"TN",2022-10-29,1,1,1,1,0,1,1,0,1,1,0,1
"1835",0.984580364662222,0.204378701825965,"TN",2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
"1836",0.887619113952803,0.307140907242383,"TN",2022-10-31,1,1,1,1,1,1,1,1,1,0,1,0
"1837",4.85336773809285,0.664145025800995,"TN",2022-11-01,1,1,0,1,0,0,1,0,0,1,0,0
"1838",4.00590810273875,0.909416136446275,"TN",2022-11-02,1,1,0,0,0,0,1,1,0,0,0,0
"1839",3.74997659159118,0.505962104879157,"TN",2022-11-03,1,1,0,1,0,1,1,1,0,0,0,1
"1840",3.930111013772,0.772901211954356,"TN",2022-11-04,1,1,0,0,0,1,1,0,0,0,0,1
"1841",1.96444037824606,0.635365587889731,"TN",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1842",1.4478104231341,0.597132152035255,"TN",2022-11-06,1,1,1,1,0,0,1,1,0,1,0,0
"1843",5.36629857214233,0.75381959334731,"TN",2022-11-07,0,1,0,1,0,1,0,1,0,1,0,1
"1844",2.52996786479847,0.492566639846872,"TN",2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
"1845",5.18751789610368,0.807107661010704,"TN",2022-11-09,1,1,0,1,0,0,1,0,0,1,0,0
"1846",2.42259421577529,0.86753546325429,"TN",2022-11-10,1,1,0,0,0,1,1,1,0,0,0,1
"1847",2.4226269478557,0.988766972194329,"TN",2022-11-11,1,1,0,1,0,1,1,1,0,1,0,1
"1848",0.825895402729929,0.317540572310609,"TN",2022-11-12,1,1,1,1,0,1,1,1,0,1,0,1
"1849",2.55113626200849,0.282204988685235,"TX",2022-10-02,1,0,1,1,1,1,0,0,0,0,0,1
"1850",5.66330377238675,0.454422100747087,"TX",2022-10-03,1,0,0,1,1,0,1,0,0,1,0,0
"1851",0.970387540397734,0.31631190463204,"TX",2022-10-04,1,1,1,1,1,1,1,1,0,0,0,1
"1852",1.92966859476457,0.288352755117027,"TX",2022-10-05,1,1,1,1,1,1,1,0,0,0,1,1
"1853",3.05504040300669,0.372982144454543,"TX",2022-10-06,0,0,1,0,1,1,0,0,1,0,0,1
"1854",3.40611568724069,0.268686430508966,"TX",2022-10-07,1,1,0,1,1,0,0,0,0,0,0,0
"1855",2.72962971807861,0.349163146521511,"TX",2022-10-08,0,0,1,1,1,1,0,1,0,0,0,1
"1856",4.19364965174706,0.432589246176607,"TX",2022-10-09,0,1,1,1,1,0,0,1,0,0,1,0
"1857",3.58472744732133,0.400095928787908,"TX",2022-10-10,0,1,1,0,1,1,0,0,0,0,0,1
"1858",5.06730428727151,0.47938013482597,"TX",2022-10-11,0,1,0,0,1,0,0,0,0,0,0,0
"1859",1.98716147620701,0.469690644723844,"TX",2022-10-12,1,1,1,1,0,1,1,0,0,1,0,1
"1860",3.00572988263452,0.381890455188113,"TX",2022-10-13,1,1,1,1,1,1,1,0,0,0,0,0
"1861",3.2687936572602,0.442226851744803,"TX",2022-10-14,0,1,1,0,1,1,0,0,0,0,0,1
"1862",3.65020045603591,0.296221779166851,"TX",2022-10-15,1,0,0,1,1,0,1,0,0,0,0,0
"1863",1.42051319531137,0.357169419909055,"TX",2022-10-16,1,1,1,0,1,1,1,0,0,0,0,1
"1864",3.26092533692834,0.466984660888568,"TX",2022-10-17,0,1,1,1,1,0,0,0,0,0,0,0
"1865",5.85372241559233,0.665447059217235,"TX",2022-10-18,0,0,0,0,0,1,1,0,0,0,0,1
"1866",2.87677159215301,0.424483399496549,"TX",2022-10-19,0,1,1,1,1,1,1,0,0,0,0,1
"1867",2.59182978219261,0.477378363966019,"TX",2022-10-20,1,1,1,1,1,1,1,0,0,0,0,1
"1868",2.95125898654566,0.395453656161984,"TX",2022-10-21,1,0,1,1,0,1,1,0,0,1,1,0
"1869",6.56406305526517,0.602465136874142,"TX",2022-10-22,0,1,0,1,0,1,0,0,0,0,0,1
"1870",6.40994178514841,0.552532745726985,"TX",2022-10-23,1,1,0,1,0,1,1,0,0,0,0,1
"1871",6.41500426922028,0.446304710428916,"TX",2022-10-24,0,0,1,1,0,1,0,0,0,0,0,1
"1872",6.39068059057188,0.774701064666426,"TX",2022-10-25,1,1,0,1,0,0,1,0,0,0,0,0
"1873",6.4988929921366,0.616408082745387,"TX",2022-10-26,0,0,0,1,0,0,0,0,0,0,0,0
"1874",4.52956441840189,0.366919460857481,"TX",2022-10-27,1,0,0,1,1,1,1,1,0,0,0,1
"1875",8.83092435018768,0.619066948849144,"TX",2022-10-28,1,0,0,1,0,0,0,0,0,1,0,0
"1876",3.38622511842797,0.392719404396128,"TX",2022-10-29,1,1,1,0,1,1,1,0,0,0,0,1
"1877",11.7162334333062,0.691026109558242,"TX",2022-10-30,0,0,0,0,0,1,0,0,0,1,0,1
"1878",11.9245884975405,0.552959058771891,"TX",2022-10-31,1,0,1,1,0,0,0,0,0,1,0,0
"1879",11.8916246075507,0.593838855593328,"TX",2022-11-01,1,0,0,1,0,1,1,0,0,0,0,1
"1880",16.1300680208967,0.603570115272966,"TX",2022-11-02,1,0,0,1,0,0,0,0,0,0,0,0
"1881",8.19796050968161,0.5368803592759,"TX",2022-11-03,0,0,1,1,0,1,0,0,0,0,0,1
"1882",11.5527983716307,0.551406243559172,"TX",2022-11-04,1,0,1,1,0,0,1,0,0,0,0,0
"1883",11.0435567753109,0.681436386467819,"TX",2022-11-05,1,1,0,1,0,1,0,0,1,0,0,1
"1884",13.9485903952096,0.696254418788874,"TX",2022-11-06,1,1,0,1,0,1,0,0,0,0,0,1
"1885",18.17925545194,0.660490577315434,"TX",2022-11-07,0,0,0,1,0,1,0,0,0,0,0,0
"1886",25.5278848573771,0.662944501109963,"TX",2022-11-08,1,0,0,0,0,0,0,0,0,0,0,1
"1887",17.755507023784,0.602350468641307,"TX",2022-11-09,1,0,1,0,0,1,1,0,0,0,0,1
"1888",11.8833800420229,0.714310823454612,"TX",2022-11-10,1,1,0,1,0,0,1,0,0,0,0,0
"1889",14.8787167713352,0.701313521188938,"TX",2022-11-11,1,0,0,1,0,0,1,0,0,0,0,0
"1890",4.25231255199654,0.61446528345676,"TX",2022-11-12,1,1,1,1,0,1,1,0,0,0,0,0
"1891",0.0149846391783073,0.0224243855616359,"UT",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.175498963997628,0.0232991536484725,"UT",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1893",1.72114907715905,0.661691351363229,"UT",2022-10-04,1,0,0,1,1,1,1,0,0,1,0,1
"1894",0.515678756420369,0.0251877905029189,"UT",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"1895",0.758032688609727,0.354052042602668,"UT",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"1896",0.456647639941867,0.184621522576935,"UT",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"1897",0.878332810611618,0.448959908481717,"UT",2022-10-08,1,1,1,0,1,1,1,1,0,0,1,1
"1898",0.376689312236093,0.0295474406341318,"UT",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1899",0.879436963874185,0.56408034880973,"UT",2022-10-10,1,1,1,1,0,1,1,1,1,1,1,1
"1900",1.70895618782367,0.551755269110936,"UT",2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
"1901",1.87107972590769,0.718461855961809,"UT",2022-10-12,1,1,0,1,1,0,1,0,0,1,0,0
"1902",0.575991821377297,0.0347477197328187,"UT",2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
"1903",0.448804458488544,0.0361917264234407,"UT",2022-10-14,1,1,1,1,1,1,1,0,0,1,1,1
"1904",0.711122089417228,0.424674459084849,"UT",2022-10-15,1,1,1,1,0,1,1,1,1,1,1,1
"1905",0.555235604506506,0.339641811532356,"UT",2022-10-16,1,1,1,1,1,1,1,0,1,1,0,1
"1906",0.834516702621725,0.220352233057797,"UT",2022-10-17,1,1,1,0,1,1,1,0,0,1,0,1
"1907",0.613995641932267,0.273271101376768,"UT",2022-10-18,1,1,1,1,1,1,1,0,0,1,0,1
"1908",1.02216286672449,0.0444089511105063,"UT",2022-10-19,1,1,0,1,1,1,1,0,0,1,0,1
"1909",0.54644517096437,0.0462781250247088,"UT",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1
"1910",0.596905142141159,0.209746572309124,"UT",2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
"1911",0.65207376129208,0.213489484692946,"UT",2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
"1912",0.223451198357157,0.0524272165537407,"UT",2022-10-23,1,1,1,1,1,1,1,1,0,1,0,1
"1913",1.09000437776345,0.489148491097348,"UT",2022-10-24,0,1,1,1,1,1,0,1,0,1,1,1
"1914",1.65125277273183,0.667496945302057,"UT",2022-10-25,1,1,0,1,0,1,1,1,0,1,0,1
"1915",2.10982540915507,0.933085385599443,"UT",2022-10-26,1,1,0,0,0,1,1,1,0,0,0,1
"1916",1.1398034321162,0.759874373888982,"UT",2022-10-27,1,1,0,1,1,1,1,0,1,1,0,1
"1917",3.38901409532801,0.565782885344632,"UT",2022-10-28,1,1,0,1,0,0,1,0,0,1,0,0
"1918",1.12682713900591,0.638799515661017,"UT",2022-10-29,1,1,1,0,1,1,1,1,1,0,0,1
"1919",0.889657457256584,0.426755208549195,"UT",2022-10-30,1,1,1,0,1,1,1,0,0,0,0,1
"1920",4.04092014663044,0.832582671512806,"UT",2022-10-31,1,1,0,0,0,0,1,0,0,0,0,0
"1921",1.36589931691608,0.178906439587024,"UT",2022-11-01,1,1,0,1,1,1,1,1,0,1,0,1
"1922",1.0482931465938,0.457648585822983,"UT",2022-11-02,1,1,1,1,0,1,1,1,1,1,1,1
"1923",2.3008889470653,0.568842919852657,"UT",2022-11-03,1,0,0,1,1,1,1,0,0,0,0,1
"1924",1.38624788342447,0.731140814858012,"UT",2022-11-04,1,1,1,1,0,1,1,0,0,1,0,1
"1925",3.27370668099229,0.883350180666033,"UT",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1926",0.975116857597614,0.410122621330027,"UT",2022-11-06,1,1,1,1,1,1,1,0,0,1,1,1
"1927",4.89197524047572,0.772330780731132,"UT",2022-11-07,1,1,0,1,0,0,1,1,0,1,0,0
"1928",1.42327786616262,0.43798318231487,"UT",2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
"1929",1.28273208331277,0.323166357060464,"UT",2022-11-09,1,1,1,1,1,1,1,0,0,1,0,1
"1930",2.36297988271465,0.192682621328607,"UT",2022-11-10,1,1,0,1,1,1,1,0,0,1,0,1
"1931",0.829427545239492,0.126031764149768,"UT",2022-11-11,1,1,1,1,1,1,1,0,0,1,1,1
"1932",0.660545466493206,0.132684222707167,"UT",2022-11-12,1,1,1,1,1,1,1,0,0,1,0,1
"1933",2.59866048736364,0.284902394077636,"VA",2022-10-02,1,0,0,1,0,1,1,0,1,1,0,1
"1934",1.6979172090818,0.396006982948685,"VA",2022-10-03,1,1,1,1,1,0,1,0,0,0,0,0
"1935",1.38088498066194,0.441199518485144,"VA",2022-10-04,1,1,1,1,1,1,1,0,0,1,0,1
"1936",2.23444638658663,0.391614552176504,"VA",2022-10-05,1,0,1,1,0,1,1,0,0,0,0,1
"1937",2.35402356722449,0.40530508773259,"VA",2022-10-06,0,1,1,1,0,1,0,1,0,0,1,1
"1938",1.78042264629389,0.424306295516565,"VA",2022-10-07,0,1,1,1,1,1,0,0,0,0,0,1
"1939",2.83215907781948,0.530826923152711,"VA",2022-10-08,1,1,0,0,1,0,1,0,0,0,0,0
"1940",1.82444023280892,0.485436594233032,"VA",2022-10-09,1,1,1,0,1,1,1,0,0,1,0,1
"1941",1.57393792634425,0.375362600948105,"VA",2022-10-10,1,1,1,1,1,1,1,1,0,0,0,1
"1942",1.29636812147983,0.438385371886385,"VA",2022-10-11,1,1,1,0,1,1,1,0,1,0,1,1
"1943",2.26650587603871,0.37138125886033,"VA",2022-10-12,1,1,1,1,1,1,1,0,0,0,0,1
"1944",4.68175213206939,0.504580500484581,"VA",2022-10-13,1,1,1,1,0,1,1,0,0,0,0,1
"1945",8.69115869091334,0.333839703925182,"VA",2022-10-14,1,0,0,0,1,1,1,0,0,0,0,0
"1946",3.84592937830669,0.596455733611499,"VA",2022-10-15,1,1,0,0,0,0,1,0,0,0,0,0
"1947",1.96174956089137,0.324100742249087,"VA",2022-10-16,1,1,0,1,1,1,1,0,0,0,1,1
"1948",4.06793972634813,0.518403769768636,"VA",2022-10-17,1,1,1,1,0,1,1,0,0,0,0,1
"1949",3.99988351188003,0.358707358259126,"VA",2022-10-18,1,0,0,1,1,0,1,0,0,0,0,0
"1950",8.10751154696112,0.325338817887545,"VA",2022-10-19,1,1,0,0,1,1,1,0,0,0,0,1
"1951",2.83470988463375,0.410570440006568,"VA",2022-10-20,1,1,0,1,1,1,1,0,0,0,0,1
"1952",4.03574533145711,0.41006600330074,"VA",2022-10-21,0,0,0,1,1,1,0,1,0,0,0,1
"1953",4.26486466995221,0.536149817752736,"VA",2022-10-22,0,0,1,1,0,1,0,1,0,1,0,1
"1954",5.73252474282922,0.651861073480451,"VA",2022-10-23,0,1,0,1,0,1,0,0,1,1,0,1
"1955",6.58928639495864,0.362758474312934,"VA",2022-10-24,1,0,0,1,1,1,1,0,0,0,1,1
"1956",5.17248168558756,0.558145887753941,"VA",2022-10-25,1,0,1,1,0,0,1,0,0,1,0,0
"1957",4.94458808498464,0.472936011434742,"VA",2022-10-26,0,0,1,1,1,0,0,0,0,0,0,0
"1958",3.97680471459985,0.584539260463975,"VA",2022-10-27,0,1,0,1,1,1,0,0,0,0,0,1
"1959",3.88072834245655,0.391561442187485,"VA",2022-10-28,1,1,0,1,0,1,1,0,0,0,0,0
"1960",2.50028377226465,0.469352769010194,"VA",2022-10-29,1,1,1,1,1,1,1,0,0,0,0,1
"1961",5.29369859657588,0.703259421385875,"VA",2022-10-30,1,1,0,1,0,0,1,0,0,0,0,0
"1962",9.55209102680964,0.62926487969613,"VA",2022-10-31,1,1,0,0,0,1,1,0,0,0,0,0
"1963",3.72640244244556,0.493724497832489,"VA",2022-11-01,0,1,1,1,1,1,0,1,0,0,0,0
"1964",4.81934628845492,0.564499934484754,"VA",2022-11-02,0,0,1,1,0,1,0,0,0,1,0,1
"1965",9.79288012501957,0.581611128408636,"VA",2022-11-03,1,0,1,1,0,0,1,0,1,0,0,0
"1966",10.8625106746138,0.59013020465567,"VA",2022-11-04,1,0,1,0,0,1,1,0,0,0,0,1
"1967",8.49033831025221,0.732579208485039,"VA",2022-11-05,1,0,0,0,0,0,1,0,0,1,0,0
"1968",4.79086852619397,0.505652117229166,"VA",2022-11-06,1,0,1,0,0,1,1,0,0,0,0,1
"1969",4.57525771529409,0.611866782126855,"VA",2022-11-07,0,1,1,1,0,1,0,0,0,1,0,1
"1970",4.98414126558681,0.608282936935626,"VA",2022-11-08,1,1,1,1,0,1,1,0,0,1,0,1
"1971",5.47503230643904,0.705358165159415,"VA",2022-11-09,1,1,0,1,0,0,1,0,0,0,0,0
"1972",7.34634929400305,0.775262437934103,"VA",2022-11-10,1,0,0,1,0,0,1,1,0,0,0,0
"1973",3.70890151191983,0.709662198543075,"VA",2022-11-11,1,1,0,1,0,1,1,0,0,1,0,1
"1974",3.6782416572016,0.778995641680073,"VA",2022-11-12,1,1,0,0,1,1,1,0,0,0,0,1
"1975",0.171986353069699,0.0342085778414468,"VT",2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
"1976",2.5147545734025,0.652909295506209,"VT",2022-10-03,1,0,0,1,1,0,1,0,0,1,0,0
"1977",1.19859030457035,0.463108007844402,"VT",2022-10-04,1,0,1,1,1,1,1,0,0,1,1,1
"1978",0.830273989221828,0.780750167774035,"VT",2022-10-05,1,0,1,1,1,1,1,0,0,1,1,1
"1979",0.495200312918039,0.334852123513941,"VT",2022-10-06,1,1,1,1,1,1,1,0,0,1,1,1
"1980",1.27849252750543,0.0403755148117065,"VT",2022-10-07,1,1,0,1,1,1,1,0,0,0,1,1
"1981",0.550878706648378,0.407855769073327,"VT",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1982",0.196405897699874,0.0430166202681842,"VT",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.953779398517052,0.301649334755271,"VT",2022-10-10,1,1,1,1,1,0,1,0,0,1,0,0
"1984",1.3713246365591,0.623056291964822,"VT",2022-10-11,1,0,0,1,1,1,1,0,0,1,1,1
"1985",1.01029421447941,0.250351960244866,"VT",2022-10-12,1,1,1,1,1,0,1,0,0,1,1,0
"1986",1.20012472704005,0.503857953972289,"VT",2022-10-13,1,1,1,1,1,0,1,1,0,1,0,0
"1987",0.110200394928909,0.0498141749153974,"VT",2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
"1988",1.36782657027496,0.807604713326649,"VT",2022-10-15,1,1,0,1,1,0,1,0,0,1,1,0
"1989",0.382130649450644,0.0525434017814127,"VT",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.533663966236806,0.229054696730894,"VT",2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1
"1991",1.48563848362649,0.390560459183243,"VT",2022-10-18,1,0,1,1,1,1,1,0,0,1,0,1
"1992",1.20080836108369,0.486738037163356,"VT",2022-10-19,1,1,1,1,0,1,1,0,0,1,0,1
"1993",2.28495528336119,0.0579141338567106,"VT",2022-10-20,1,0,0,1,1,1,1,0,0,0,0,0
"1994",0.681907181376455,0.294018303404095,"VT",2022-10-21,1,1,1,1,1,1,1,0,0,1,1,1
"1995",0.858307683672967,0.408165649332942,"VT",2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
"1996",0.647009340912914,0.315612969507817,"VT",2022-10-23,1,1,1,1,1,1,1,1,0,0,1,1
"1997",2.01354279061042,0.538220817476731,"VT",2022-10-24,1,1,1,1,0,1,1,0,0,1,0,1
"1998",1.07894472965168,0.064398900569593,"VT",2022-10-25,1,1,0,1,1,1,0,0,0,1,0,1
"1999",0.771519767748985,0.0656722254943518,"VT",2022-10-26,1,1,1,1,1,1,1,0,0,1,1,1
"2000",1.67012775693905,0.75894304823175,"VT",2022-10-27,1,1,0,1,0,1,1,0,0,1,0,1
"2001",0.61278750760722,0.0682130094685801,"VT",2022-10-28,1,1,1,1,1,1,1,0,0,1,1,1
"2002",NA,NA,"VT",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",1.03746145485561,1.46540676900712,"VT",2022-10-30,1,1,0,1,0,1,1,1,0,1,0,1
"2004",0.740473918108336,0.270639168959917,"VT",2022-10-31,1,1,1,1,1,1,1,0,0,1,0,1
"2005",0.591449763446105,0.259011971628342,"VT",2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
"2006",1.14573066335882,0.310138190173982,"VT",2022-11-02,1,1,1,1,1,0,1,0,0,0,1,0
"2007",0.173210549009168,0.0760722147134038,"VT",2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1
"2008",0.50149999118027,0.0774697736925829,"VT",2022-11-04,1,1,1,1,1,1,1,0,0,1,1,1
"2009",2.52582031113549,1.49733766714309,"VT",2022-11-05,1,1,0,1,0,0,1,0,0,1,0,0
"2010",0.708837755913273,0.0803956022637099,"VT",2022-11-06,1,1,1,1,1,1,1,1,0,1,0,1
"2011",1.11270537466913,0.479013435177171,"VT",2022-11-07,1,1,1,1,0,1,0,0,1,0,0,1
"2012",1.17824822627238,0.655570029107665,"VT",2022-11-08,1,1,1,1,1,0,1,0,1,1,1,0
"2013",0.66757462203478,0.534490925431561,"VT",2022-11-09,1,1,1,1,0,1,1,1,0,1,0,1
"2014",0.0730039808823413,0.0869743881751823,"VT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"2015",1.26037940509988,0.53437715057877,"VT",2022-11-11,1,1,1,1,0,1,1,1,0,1,0,1
