...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
1847,0.862261706728436,0.596872504144445,TN,2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1848,0.306451621917992,0.2594889077447145,TN,2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1849,1.78017716717572,0.404073245881266,TX,2023-08-13,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1850,2.26991553506532,0.3872921246952275,TX,2023-08-14,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1
1851,1.94401634860025,0.408201763180917,TX,2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1852,2.69640527513938,0.3497655130849455,TX,2023-08-16,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1853,1.87123768161996,0.3971820190383795,TX,2023-08-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
1854,1.60795007123655,0.415176518373535,TX,2023-08-18,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1855,1.42260448881599,0.4854517521686095,TX,2023-08-19,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1856,0.6130320906456,0.362198092755802,TX,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1857,6.67076570245826,0.4112039917935545,TX,2023-08-21,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
1858,7.99191258166709,0.4305091182874505,TX,2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1859,7.4971355876753,0.39267285755829,TX,2023-08-23,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0
1860,5.95454891411381,0.4047488258368615,TX,2023-08-24,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1861,7.16117876012361,0.404981280289247,TX,2023-08-25,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
1862,1.40195957488047,0.465747285566708,TX,2023-08-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1863,2.20143923157657,0.4145844714474015,TX,2023-08-27,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1864,3.5562401282118,0.423716993092718,TX,2023-08-28,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
1865,5.58032359147685,0.425680786820145,TX,2023-08-29,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1866,4.68170951554899,0.3856310278573165,TX,2023-08-30,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1867,3.47589714890538,0.395172231717517,TX,2023-08-31,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1
1868,4.41310260577545,0.4013569683173685,TX,2023-09-01,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1869,1.25409206822473,0.395067644072459,TX,2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1870,1.10544600440429,0.453793632025447,TX,2023-09-03,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1871,1.48761975317497,0.4197540743371615,TX,2023-09-04,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1872,3.69409975945255,0.39810730686178,TX,2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1873,0.808025639538247,0.3501348162712595,TX,2023-09-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1874,1.80757544396317,0.3884650253439005,TX,2023-09-07,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
1875,1.64682505051596,0.397561953225042,TX,2023-09-08,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1
1876,0.977121393283939,0.4986808633719775,TX,2023-09-09,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1877,0.824533525174279,0.4149466656557965,TX,2023-09-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1878,2.21527003787136,0.4041742758388815,TX,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1879,3.83496275497511,0.3788237138532085,TX,2023-09-12,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1880,3.81364119053483,0.4150468336689385,TX,2023-09-13,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
1881,2.54020750718447,0.39516366074660503,TX,2023-09-14,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1882,2.94531941117015,0.4223471191224035,TX,2023-09-15,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1883,0.623229368801298,0.3413607940052215,TX,2023-09-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1884,1.6490664004598,0.488648935130334,TX,2023-09-17,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
1885,2.24285890707434,0.3757289945895565,TX,2023-09-18,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1886,1.27461403054044,0.382051271877951,TX,2023-09-19,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1887,3.90186221579308,0.428104421235493,TX,2023-09-20,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1888,2.37544200162421,0.41072626044128,TX,2023-09-21,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1889,2.02409630142993,0.4029673121724155,TX,2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1890,1.18527936204719,0.4317159330241995,TX,2023-09-23,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1
1891,NA,NA,UT,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.01848267677146,0.32326518061484,UT,2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1893,2.97172580920163,0.424944952207182,UT,2023-08-15,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1894,NA,NA,UT,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.634320886197296,0.459844931931067,UT,2023-08-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.61320922329360406,0.459263113511308,UT,2023-08-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1897,NA,NA,UT,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.909769826366381,0.428355958032574,UT,2023-08-23,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1902,3.66552488701443,0.3494263267755215,UT,2023-08-24,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1903,0.607185705896089,0.456566624305538,UT,2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1904,NA,NA,UT,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,0.448357883853402,0.311733781345559,UT,2023-08-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1906,0.683717678607898,0.385999414427143,UT,2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1907,0.778480099411514,0.4093158806920955,UT,2023-08-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1908,NA,NA,UT,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,2.43364212271093,0.4300640014397675,UT,2023-08-31,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1910,0.632609447377072,0.464871006259684,UT,2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1911,NA,NA,UT,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,0.707893649717408,0.4895977225054415,UT,2023-09-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1915,1.35746022752632,0.4346232153895495,UT,2023-09-06,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1916,0.546284253453633,0.36937179103706,UT,2023-09-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,1.87396767451939,0.4321470367004,UT,2023-09-08,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0
1918,NA,NA,UT,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.65125218853688,0.439838242863787,UT,2023-09-11,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1921,NA,NA,UT,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.765912625298936,0.425472353911797,UT,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1923,2.42267845815404,0.4062983833965865,UT,2023-09-14,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1924,1.27917249424275,0.4608488284359055,UT,2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1925,NA,NA,UT,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,0.627690360049682,0.4827880142746115,UT,2023-09-17,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1927,0.429803840322858,0.285004167376843,UT,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1928,0.603277371141288,0.463365846585511,UT,2023-09-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1929,0.607356924717472,0.4640631632774595,UT,2023-09-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1930,1.0860839909837,0.52452218651294,UT,2023-09-21,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
1931,0.448342850764788,0.278497102299159,UT,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1932,NA,NA,UT,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.98251980650417,0.4015805728406985,VA,2023-08-13,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1934,1.50016457915669,0.4060817298663505,VA,2023-08-14,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1
1935,3.23452516203294,0.425112291575026,VA,2023-08-15,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1936,2.94348280645458,0.4500567886712445,VA,2023-08-16,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
1937,1.84971922563647,0.443081888988904,VA,2023-08-17,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1
1938,2.30704433729325,0.4475817404669815,VA,2023-08-18,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
1939,2.07504971707827,0.3895448833081985,VA,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1940,0.82434007301492,0.381307020289002,VA,2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1941,1.80640238057917,0.412337097429763,VA,2023-08-21,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1942,4.73870378225084,0.445448835831205,VA,2023-08-22,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1
1943,3.28897858274045,0.41962900306536,VA,2023-08-23,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
1944,3.71936449822159,0.4398587180554245,VA,2023-08-24,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
1945,2.30335309469077,0.403587214752975,VA,2023-08-25,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1946,2.49430558410123,0.4454917252202665,VA,2023-08-26,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
1947,2.25733267742601,0.4205815636619265,VA,2023-08-27,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
1948,5.13039149424352,0.426787138421398,VA,2023-08-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1949,2.63921769293247,0.409116431677959,VA,2023-08-29,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1
1950,2.72873858893012,0.3712993367962255,VA,2023-08-30,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0
1951,2.83576229309687,0.390147715141,VA,2023-08-31,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
1952,4.00572561998789,0.4117588847861085,VA,2023-09-01,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
1953,1.72427096610378,0.4470284820695025,VA,2023-09-02,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1954,1.6916091398762,0.3825420999577505,VA,2023-09-03,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1
1955,6.25545968737018,0.373261583469563,VA,2023-09-04,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
1956,3.74911320281157,0.419364971283806,VA,2023-09-05,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1
1957,10.424966087855,0.4320192413659135,VA,2023-09-06,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1958,4.26636906014896,0.3879269482250485,VA,2023-09-07,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0
1959,4.23177985603894,0.3989027816309585,VA,2023-09-08,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1
1960,5.0099750334067,0.4057951025192315,VA,2023-09-09,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1
1961,2.12085735667595,0.4111728419826845,VA,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1962,3.76137402572342,0.4072881036044855,VA,2023-09-11,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0
1963,6.41902966310913,0.436859262288368,VA,2023-09-12,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0
1964,8.05258835287505,0.412895691374899,VA,2023-09-13,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
1965,7.51825000812175,0.438016650186099,VA,2023-09-14,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
1966,3.32707958456406,0.4498399496230085,VA,2023-09-15,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
1967,3.96688751537798,0.412707391109574,VA,2023-09-16,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1968,1.43652394133128,0.397949404742207,VA,2023-09-17,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1969,4.74528366209517,0.3912479057517495,VA,2023-09-18,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1970,5.26229775247814,0.3970442627768425,VA,2023-09-19,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0
1971,3.54655048010508,0.399419633769655,VA,2023-09-20,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
1972,2.12652615778768,0.387226831548441,VA,2023-09-21,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1973,2.0375866329151,0.3947187981370825,VA,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1
1974,1.77196060572056,0.463548561618539,VA,2023-09-23,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1
1975,3.96923135601738,0.4345149787707365,VT,2023-08-13,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1
1976,2.01351011129883,0.4453489735342625,VT,2023-08-14,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0
1977,1.11546319379077,0.384463890234746,VT,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1978,1.55749173404698,0.4686158167476135,VT,2023-08-16,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1979,1.89083648752094,0.506280031744495,VT,2023-08-17,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0
1980,1.18466627844197,0.3543820123031085,VT,2023-08-18,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1981,1.00951997746872,0.3768661017182535,VT,2023-08-19,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
1982,1.04216461210282,0.3765615554855285,VT,2023-08-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1983,0.940459422672911,0.445130583435627,VT,2023-08-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1984,1.28442342649286,0.4294013399855905,VT,2023-08-22,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1985,1.37010437989409,0.448171698585947,VT,2023-08-23,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1
1986,0.944745096780695,0.4376783809081885,VT,2023-08-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1987,0.889095608377491,0.4324211540641515,VT,2023-08-25,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1988,0.51466594546388,0.4012673475254885,VT,2023-08-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1989,1.27772420268151,0.448937647269518,VT,2023-08-27,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1
1990,1.16474258356036,0.3263250734647735,VT,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1991,1.72529329278668,0.385330575449783,VT,2023-08-29,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1992,1.39966491292796,0.391277495720245,VT,2023-08-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1993,1.69422912140571,0.3792551323202855,VT,2023-08-31,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1994,1.52153227793588,0.4629858722878595,VT,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1995,1.10443624374473,0.4190669125162365,VT,2023-09-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
1996,1.79515463057871,0.395805455083887,VT,2023-09-03,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1997,1.08215774831086,0.4503030628982605,VT,2023-09-04,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1998,2.57854966977136,0.4432890072635555,VT,2023-09-05,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0
1999,3.00851692331278,0.434901955899953,VT,2023-09-06,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
2000,2.09374782271858,0.4553327067597005,VT,2023-09-07,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
2001,1.61242559768474,0.385790848583878,VT,2023-09-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
2002,1.54082585604753,0.4213104279266775,VT,2023-09-09,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
2003,1.04663307393198,0.376758992379831,VT,2023-09-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
2004,1.23532289587103,0.4692459850703125,VT,2023-09-11,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
2005,1.95800896314873,0.3846235475633665,VT,2023-09-12,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
2006,1.51722276836977,0.4059898551771025,VT,2023-09-13,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
2007,1.19369289032105,0.4196943847775505,VT,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
2008,1.51336194680969,0.457181473901159,VT,2023-09-15,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
2009,2.30891876005074,0.4262689650660525,VT,2023-09-16,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
2010,2.23631510356152,0.377141818980992,VT,2023-09-17,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1
2011,1.79245194772209,0.387044967698339,VT,2023-09-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
2012,1.34809863965259,0.4331795135404635,VT,2023-09-19,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0
2013,1.23513217655309,0.384421319870226,VT,2023-09-20,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
2014,1.21679048798653,0.400588172063773,VT,2023-09-21,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1
2015,1.03638176478794,0.3815896345506305,VT,2023-09-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2016,1.1407946919285,0.3850973734922435,VT,2023-09-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
2017,1.32748592646121,0.4281319332297755,WA,2023-08-13,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
2018,3.02828223249729,0.4022149832507545,WA,2023-08-14,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
2019,2.62974463771052,0.4053234263254075,WA,2023-08-15,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1
2020,1.91558238283489,0.398738630921476,WA,2023-08-16,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
2021,1.41635273521733,0.388281778188699,WA,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
2022,1.84945204326549,0.3987688811688775,WA,2023-08-18,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
2023,1.04323100546833,0.307210670948672,WA,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2024,3.50566988571337,0.433823786995236,WA,2023-08-20,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
2025,4.29190145105485,0.402507403955978,WA,2023-08-21,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
2026,1.13677306618253,0.37136783389131,WA,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
2027,1.76475589940538,0.4157619206957295,WA,2023-08-23,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
2028,1.27572993427921,0.423827991615004,WA,2023-08-24,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0
2029,2.37717903295889,0.4200167464549365,WA,2023-08-25,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0
2030,1.93484377968134,0.4522860184590155,WA,2023-08-26,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1
2031,2.14766350400403,0.3709663341161625,WA,2023-08-27,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
2032,4.27553270759072,0.4557777564924745,WA,2023-08-28,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1
2033,3.24198777778415,0.42384961172406,WA,2023-08-29,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0
2034,4.47477549904869,0.3541905232061235,WA,2023-08-30,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
2035,3.26710279022408,0.464462788237124,WA,2023-08-31,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
2036,2.03821533185228,0.40234813715408,WA,2023-09-01,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
2037,0.927051460187617,0.423557283461996,WA,2023-09-02,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2038,NA,NA,WA,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2039,NA,NA,WA,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2040,4.73669232588947,0.426226983627547,WA,2023-09-05,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2041,7.57746888900008,0.4043582208831935,WA,2023-09-06,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1
2042,4.01894052705161,0.4194570112747865,WA,2023-09-07,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1
2043,3.36060610343264,0.438584632188738,WA,2023-09-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0
2044,2.13070922116737,0.460467368518834,WA,2023-09-09,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
2045,3.6130123072214,0.434291007970498,WA,2023-09-10,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0
2046,6.96802418927442,0.36858973685045,WA,2023-09-11,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
2047,4.07347771882095,0.3951326909232845,WA,2023-09-12,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1
2048,3.6127599976806,0.379700648852596,WA,2023-09-13,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
2049,3.0320101105135,0.399382214175443,WA,2023-09-14,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
2050,2.58272877512958,0.422354848590268,WA,2023-09-15,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
2051,3.76064581801709,0.4063462948444095,WA,2023-09-16,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1
2052,1.0660976678777,0.4113296577905355,WA,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
2053,4.93368375019739,0.3782341029534665,WA,2023-09-18,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
2054,6.49248174706887,0.357264729468487,WA,2023-09-19,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
