"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1770",0.640342666753701,0.226165148721376,"SD",2022-11-04,1,1,1,1,1,1,1,0,1,0,1,1
"1771",1.69408495252422,0.827381282936582,"SD",2022-11-05,1,1,1,0,1,1,1,0,1,0,1,1
"1772",NA,NA,"SD",2022-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.5165361941151,0.499780106836618,"SD",2022-11-07,1,1,1,0,1,1,1,1,0,0,1,1
"1774",0.241042844981419,0.0708297502521317,"SD",2022-11-08,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.901055437506098,0.0729683609304385,"SD",2022-11-09,1,0,1,1,1,1,0,0,1,1,0,1
"1776",0.429358167532415,0.0752109529636193,"SD",2022-11-10,1,1,1,1,1,1,0,0,1,1,1,1
"1777",0.43988353003955,0.077564227264627,"SD",2022-11-11,1,1,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2022-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.00161043392046,1.53757510276967,"SD",2022-11-13,1,1,1,0,1,1,1,0,1,0,1,1
"1780",0.493333096085291,0.0853632251126578,"SD",2022-11-14,1,1,1,1,1,1,1,0,0,1,1,1
"1781",0.995485474980435,1.52360179635057,"SD",2022-11-15,1,1,1,0,1,1,1,1,1,1,1,1
"1782",0.28825937360989,0.0912640570294769,"SD",2022-11-16,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.524728909736524,0.0944540364806778,"SD",2022-11-17,1,1,1,1,1,1,1,0,1,0,1,1
"1784",0.300206573545714,0.0978183526063231,"SD",2022-11-18,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.77172765961828,0.794130085102436,"SD",2022-11-21,1,1,1,0,1,1,1,0,1,0,1,1
"1788",0.747607553930588,0.565974766403207,"SD",2022-11-22,1,1,1,0,1,1,1,1,1,1,1,1
"1789",0.352300637786019,0.117703905026977,"SD",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",2.34606093585907,0.919307673838841,"SD",2022-11-25,1,1,1,0,1,1,0,0,1,0,1,1
"1792",0.926942376113716,1.43898394332572,"SD",2022-11-26,1,1,1,0,1,1,1,0,1,0,1,1
"1793",NA,NA,"SD",2022-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.03799830422355,0.399710222876899,"SD",2022-11-28,1,1,1,1,1,1,1,0,1,1,0,1
"1795",1.25216589817949,0.864174781482864,"SD",2022-11-29,1,1,1,1,0,1,0,0,1,1,0,1
"1796",0.748191237083585,0.78082076467138,"SD",2022-11-30,1,1,1,0,1,1,0,0,1,1,1,1
"1797",1.46156756365913,0.779893475747264,"SD",2022-12-01,1,1,1,0,1,1,1,1,1,0,0,1
"1798",2.14620601562661,1.14295051007975,"SD",2022-12-02,1,1,1,1,0,1,1,0,1,1,0,1
"1799",3.5586408691914,1.37747310042391,"SD",2022-12-03,1,0,1,0,1,1,0,0,1,0,1,1
"1800",NA,NA,"SD",2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.992467005804304,1.48640135167452,"SD",2022-12-05,1,1,1,1,0,1,1,0,1,1,0,1
"1802",1.7282084006696,1.34932606296331,"SD",2022-12-06,1,1,1,0,1,1,0,1,1,0,1,1
"1803",2.85604778231993,0.778056104955267,"SD",2022-12-07,0,1,1,0,1,1,1,0,1,0,1,1
"1804",1.50173279766079,1.45389940298608,"SD",2022-12-08,1,1,0,1,1,0,1,0,1,1,1,0
"1805",2.5518485032232,1.3202957198012,"SD",2022-12-09,1,0,1,0,1,1,1,0,0,0,1,1
"1806",0.732040633605644,0.780226561295507,"SD",2022-12-10,1,1,1,0,1,1,1,0,1,0,1,1
"1807",1.48373781028019,0.227919696064095,"TN",2022-10-30,1,0,0,1,1,1,1,0,0,0,1,1
"1808",1.60833911041335,0.325358152490212,"TN",2022-10-31,1,1,1,0,1,1,0,1,0,0,1,1
"1809",2.65814663614949,0.614714854566544,"TN",2022-11-01,1,0,1,1,0,1,0,0,1,0,1,1
"1810",2.47598624129504,0.817280664433611,"TN",2022-11-02,1,0,1,1,0,1,1,0,0,0,0,1
"1811",1.60606581762393,0.497401394046406,"TN",2022-11-03,1,1,1,1,1,1,1,0,0,0,1,1
"1812",1.95564642234021,0.67927150966618,"TN",2022-11-04,1,0,1,1,1,1,0,0,0,1,1,1
"1813",0.89661180969407,0.553558729686424,"TN",2022-11-05,1,1,1,1,1,1,0,1,1,1,0,1
"1814",0.935875306534877,0.538280147054061,"TN",2022-11-06,1,1,1,1,0,1,0,0,1,0,0,1
"1815",2.56256674569591,0.6283676977603,"TN",2022-11-07,1,0,1,0,1,0,1,0,0,0,1,0
"1816",1.1911210115875,0.416121101364948,"TN",2022-11-08,1,1,1,0,1,1,1,0,1,0,1,1
"1817",2.68074014672224,0.639693111416609,"TN",2022-11-09,1,0,1,0,0,1,0,0,1,0,0,1
"1818",1.28019016881367,0.698103250180181,"TN",2022-11-10,1,1,0,1,1,1,0,0,0,1,1,1
"1819",1.34402005041079,0.780999891458737,"TN",2022-11-11,1,0,1,0,1,1,0,0,1,0,1,1
"1820",0.637503609450074,0.309823592299441,"TN",2022-11-12,1,1,1,1,1,1,0,0,1,1,1,1
"1821",1.59708823817175,0.531018336888674,"TN",2022-11-13,1,1,1,0,1,1,0,0,1,0,1,1
"1822",2.9498273796733,0.766246099180209,"TN",2022-11-14,1,0,0,1,0,1,0,0,0,0,0,1
"1823",1.6524373654483,0.732810258451329,"TN",2022-11-15,1,0,0,1,1,1,0,0,0,0,1,0
"1824",1.95499951795091,0.595423898996012,"TN",2022-11-16,1,1,1,0,1,1,0,0,0,0,1,1
"1825",0.992417892400944,0.434427005694644,"TN",2022-11-17,1,1,1,1,1,1,1,1,1,1,1,1
"1826",2.65791681719892,0.54182502562629,"TN",2022-11-18,1,1,1,0,1,1,0,0,0,0,1,0
"1827",2.7189136718345,0.80915282277563,"TN",2022-11-19,1,0,1,0,1,1,1,1,0,0,1,1
"1828",2.44315914821879,0.634317465329265,"TN",2022-11-20,1,0,1,0,1,1,0,0,1,0,1,1
"1829",2.13921002488841,0.540843030949343,"TN",2022-11-21,1,1,1,1,1,1,0,0,0,0,1,1
"1830",3.61277735331909,0.66975236239027,"TN",2022-11-22,1,0,1,1,1,0,0,0,1,0,1,0
"1831",3.87487833541618,0.787251534429243,"TN",2022-11-23,1,0,1,0,1,1,0,0,0,0,1,1
"1832",0.461315520996792,0.265911321072729,"TN",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1833",3.37946435772343,0.708928538329723,"TN",2022-11-25,1,0,1,0,1,0,1,0,0,0,1,1
"1834",1.0305699957415,0.444090425908846,"TN",2022-11-26,1,1,1,1,1,1,1,0,1,1,0,1
"1835",2.62555293914856,0.619916323316096,"TN",2022-11-27,1,1,1,0,0,1,1,0,1,0,1,1
"1836",5.41530563860078,0.6485298361196,"TN",2022-11-28,1,0,1,0,0,1,0,0,0,0,0,1
"1837",4.44075642653035,0.59664375953976,"TN",2022-11-29,1,1,1,0,1,1,1,0,0,0,1,0
"1838",6.04472983793723,0.709220849125289,"TN",2022-11-30,1,0,1,0,0,0,0,0,0,0,0,0
"1839",7.53295867786808,0.659855278105114,"TN",2022-12-01,1,0,1,0,1,0,0,0,1,0,1,0
"1840",4.96360495695623,0.610320686512152,"TN",2022-12-02,1,0,1,0,1,1,1,0,0,0,0,1
"1841",4.8503836028724,0.665075178025461,"TN",2022-12-03,1,0,1,0,1,0,0,0,1,0,1,0
"1842",2.08579166790066,0.609603087994935,"TN",2022-12-04,1,1,1,0,1,1,1,0,0,0,1,1
"1843",4.46613961767204,0.537039292640396,"TN",2022-12-05,1,1,1,0,1,1,1,0,1,0,1,1
"1844",7.21931734020552,0.612374807417642,"TN",2022-12-06,1,0,1,0,0,0,1,0,0,0,0,0
"1845",8.92563980238879,0.610055419612106,"TN",2022-12-07,1,0,1,0,1,0,1,0,0,0,1,1
"1846",7.60847637973999,0.581085671596788,"TN",2022-12-08,1,0,1,0,1,1,1,0,0,0,0,1
"1847",7.44700787435103,0.558372917621371,"TN",2022-12-09,1,0,1,0,0,1,1,0,0,0,0,1
"1848",6.41373573396397,0.553579836771949,"TN",2022-12-10,1,0,1,0,0,1,0,0,1,0,0,1
"1849",5.80017017809879,0.636593643601099,"TX",2022-10-30,0,0,0,1,1,0,0,0,0,0,1,0
"1850",4.99166868164222,0.533299565666341,"TX",2022-10-31,0,1,0,1,1,1,0,0,0,0,0,0
"1851",2.74939076884009,0.554515408231216,"TX",2022-11-01,1,1,1,1,1,1,0,0,1,0,1,0
"1852",3.53140765026114,0.55517919716695,"TX",2022-11-02,0,1,1,1,1,1,0,0,0,0,0,1
"1853",3.92393570396907,0.521129307510161,"TX",2022-11-03,0,0,1,1,1,0,0,0,0,0,1,0
"1854",3.92411791989196,0.5221135229124,"TX",2022-11-04,0,0,1,1,1,1,0,0,0,0,0,0
"1855",3.67151099946072,0.634934905915893,"TX",2022-11-05,0,0,1,1,1,1,0,0,0,0,0,0
"1856",4.53125892979113,0.646481215412579,"TX",2022-11-06,0,0,1,1,1,1,0,0,0,0,0,0
"1857",3.21253755086436,0.611997182853137,"TX",2022-11-07,1,1,1,1,1,1,1,0,0,0,1,0
"1858",6.39224366156319,0.573378559494761,"TX",2022-11-08,1,1,0,0,1,1,1,0,1,0,1,0
"1859",4.16046892451451,0.531184119874935,"TX",2022-11-09,1,1,0,0,1,1,0,0,0,0,1,0
"1860",3.18176507579468,0.65952295604508,"TX",2022-11-10,1,1,1,1,0,0,0,0,0,1,0,0
"1861",3.24225254096652,0.614568687758127,"TX",2022-11-11,1,1,1,1,1,1,0,0,0,0,1,1
"1862",3.2051249297913,0.624834216540724,"TX",2022-11-12,0,1,1,0,1,1,0,0,0,0,1,0
"1863",4.287616849972,0.525609633112473,"TX",2022-11-13,1,1,0,0,1,1,1,0,0,0,0,0
"1864",5.80467483030733,0.632785491418481,"TX",2022-11-14,1,0,1,1,0,0,0,0,0,0,0,1
"1865",4.78120843486462,0.582568493315088,"TX",2022-11-15,0,0,1,1,1,1,1,0,0,0,0,0
"1866",7.279790979477,0.512509961466094,"TX",2022-11-16,0,1,0,0,1,1,1,0,0,0,0,1
"1867",3.3481988975614,0.602489111760103,"TX",2022-11-17,1,1,1,1,1,1,0,0,0,0,0,0
"1868",2.26404326833873,0.585355923132009,"TX",2022-11-18,1,1,1,1,1,1,0,1,1,0,0,1
"1869",2.6678588172635,0.495412987631299,"TX",2022-11-19,1,1,0,1,1,1,0,0,0,0,0,0
"1870",4.39796519218864,0.55504089062108,"TX",2022-11-20,1,0,1,1,1,1,0,0,0,0,0,0
"1871",6.31431520966091,0.571605517633464,"TX",2022-11-21,1,1,0,1,0,1,0,0,0,0,0,0
"1872",8.5898201897798,0.509110186761046,"TX",2022-11-22,0,1,0,1,0,1,0,0,0,0,0,0
"1873",4.86961346316536,0.572268644843543,"TX",2022-11-23,1,1,1,1,0,0,0,0,0,0,0,0
"1874",0.595024713535886,0.860119681227048,"TX",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1875",13.4370055586644,0.571490612233368,"TX",2022-11-25,1,0,1,0,1,1,0,0,0,0,0,0
"1876",3.05456131827746,0.68778798088461,"TX",2022-11-26,0,1,0,0,0,1,0,0,0,0,0,1
"1877",1.61265260244691,0.440371386897391,"TX",2022-11-27,1,1,1,1,1,1,1,0,0,0,1,1
"1878",6.74087024412028,0.507903744176067,"TX",2022-11-28,1,1,1,1,1,1,0,0,0,0,0,0
"1879",6.61284627858782,0.545135385303373,"TX",2022-11-29,0,1,1,1,0,1,0,0,0,0,0,0
"1880",17.0060616027815,0.59333381605145,"TX",2022-11-30,0,0,1,0,0,1,0,0,0,0,1,0
"1881",7.35803122098837,0.524827575555166,"TX",2022-12-01,1,1,1,1,0,0,1,0,0,0,0,0
"1882",9.15150529555465,0.490420682261664,"TX",2022-12-02,0,1,1,1,1,1,0,0,0,0,0,0
"1883",4.5215898139847,0.456763964981714,"TX",2022-12-03,1,1,1,1,0,1,1,0,0,0,0,0
"1884",2.91668840700803,0.440216494163987,"TX",2022-12-04,1,1,1,1,1,1,1,0,1,1,0,1
"1885",3.36107553440535,0.461452482081466,"TX",2022-12-05,1,1,1,1,0,1,0,0,0,0,0,1
"1886",3.29456749801435,0.511165672478409,"TX",2022-12-06,1,1,1,1,0,1,1,0,0,0,0,0
"1887",4.14855262556895,0.551503517881132,"TX",2022-12-07,1,1,1,0,0,0,1,0,0,0,1,0
"1888",6.15413300709906,0.541862258958391,"TX",2022-12-08,1,0,1,0,0,0,1,0,0,1,0,0
"1889",4.97719677008426,0.350460032587818,"TX",2022-12-09,1,1,1,1,0,1,1,0,1,0,0,0
"1890",7.00888905909768,0.486261630354151,"TX",2022-12-10,0,1,1,1,0,1,0,0,0,0,0,0
"1891",0.832792685993813,0.425671586087139,"UT",2022-10-30,1,1,0,1,1,1,0,0,0,1,1,1
"1892",2.53020215776557,0.747690354426665,"UT",2022-10-31,1,0,0,1,0,1,0,0,1,0,0,1
"1893",3.02351053941723,0.246741824816863,"UT",2022-11-01,1,0,1,0,1,1,0,0,1,0,1,1
"1894",0.636823242617833,0.420012561274219,"UT",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1895",1.80189828547385,0.564337839625491,"UT",2022-11-03,0,1,1,1,1,1,0,0,1,0,1,1
"1896",0.715061471849272,0.598319242333377,"UT",2022-11-04,1,1,1,1,1,1,0,1,1,0,1,1
"1897",1.74193374298823,0.737278833197996,"UT",2022-11-05,1,0,1,0,1,1,0,1,0,1,1,1
"1898",0.836887075929391,0.393425247334606,"UT",2022-11-06,1,1,1,1,1,1,0,0,1,1,1,1
"1899",2.38856725819022,0.634676433512787,"UT",2022-11-07,1,1,1,0,1,0,0,0,1,0,1,0
"1900",1.18485377425764,0.413909910959876,"UT",2022-11-08,1,1,1,1,1,1,0,0,1,0,1,1
"1901",3.63255226737443,0.379811393992852,"UT",2022-11-09,1,0,1,0,1,1,0,0,1,0,1,1
"1902",5.73472110322281,0.288616172283652,"UT",2022-11-10,1,0,1,0,1,1,0,0,1,0,1,1
"1903",1.92997749360877,0.26236406223827,"UT",2022-11-11,1,0,1,0,1,1,1,0,1,0,1,0
"1904",1.56039808112133,0.274856931415795,"UT",2022-11-12,1,0,1,0,1,1,0,0,1,0,1,1
"1905",1.25199662828557,0.548220847688543,"UT",2022-11-13,0,1,1,0,1,1,0,0,0,0,1,1
"1906",1.54237145294591,0.656304696215695,"UT",2022-11-14,1,1,1,0,1,1,1,0,1,0,1,1
"1907",2.13981270423661,0.512533724028369,"UT",2022-11-15,1,0,1,1,1,1,0,0,1,0,1,1
"1908",2.88894011299022,0.541263740996423,"UT",2022-11-16,0,0,1,0,1,1,0,0,1,0,1,1
"1909",1.12231711392111,0.582418694255133,"UT",2022-11-17,1,1,1,1,1,1,0,1,1,0,1,1
"1910",1.59478171890308,0.617081898250548,"UT",2022-11-18,1,1,1,1,1,0,1,0,0,0,1,0
"1911",1.44697410927576,0.549680377547096,"UT",2022-11-19,1,1,1,1,1,1,1,0,0,0,1,1
"1912",0.454101883250284,0.568486414364391,"UT",2022-11-20,1,1,1,1,1,1,1,0,1,0,1,1
"1913",1.6387665431873,0.571279135315869,"UT",2022-11-21,1,0,1,0,1,1,1,0,0,0,1,1
"1914",1.10141315538482,0.596025145849881,"UT",2022-11-22,1,1,1,1,1,1,1,1,0,0,1,1
"1915",0.828542203875518,0.628059373225585,"UT",2022-11-23,1,1,1,1,1,1,1,0,0,0,1,1
"1916",0.251088363148907,0.514122930320421,"UT",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"1917",1.11969948067157,0.525526042120179,"UT",2022-11-25,1,1,1,1,1,1,1,0,1,0,1,1
"1918",2.19478993343662,0.503346161981281,"UT",2022-11-26,1,0,1,1,1,1,1,0,1,0,1,1
"1919",0.99573870407551,0.60712494003596,"UT",2022-11-27,1,1,1,1,1,1,1,0,0,0,1,1
"1920",1.67277934955017,0.527756388288333,"UT",2022-11-28,1,1,1,1,1,1,1,0,0,0,1,1
"1921",1.86034674605657,0.62542702328556,"UT",2022-11-29,1,0,1,1,1,0,1,0,0,0,1,0
"1922",1.43740936445817,0.635500345014748,"UT",2022-11-30,1,1,1,1,1,1,1,0,0,1,1,1
"1923",2.24227486873988,0.507424825504389,"UT",2022-12-01,1,0,1,0,1,1,0,0,0,1,1,1
"1924",0.646831659915045,0.510598707408728,"UT",2022-12-02,1,1,1,1,1,1,1,0,1,0,1,1
"1925",0.96134903487358,0.630616847741736,"UT",2022-12-03,1,1,1,1,1,0,1,0,1,0,1,1
"1926",0.612086326351012,0.506995704424977,"UT",2022-12-04,1,1,1,1,1,1,1,0,0,0,1,1
"1927",1.88598475466874,0.637103179244607,"UT",2022-12-05,1,1,1,1,1,0,1,0,1,0,1,0
"1928",1.49919940495362,0.619484699619797,"UT",2022-12-06,1,1,1,1,1,0,1,0,0,0,1,0
"1929",1.76764067317494,0.649486040020092,"UT",2022-12-07,1,1,1,1,0,0,0,0,0,0,0,0
"1930",0.42185190182572,0.51257680208298,"UT",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"1931",1.22747822539501,0.722907008288309,"UT",2022-12-09,0,1,1,1,0,1,0,1,1,0,0,1
"1932",2.61617277756079,0.519224167496545,"UT",2022-12-10,1,0,1,1,1,1,0,0,0,0,1,1
"1933",3.17865214499776,0.665024307773826,"VA",2022-10-30,0,0,1,1,0,1,0,0,1,0,0,1
"1934",4.07831503807271,0.595582570701147,"VA",2022-10-31,1,1,1,1,1,1,0,0,0,0,0,0
"1935",5.71668909562124,0.51046720364328,"VA",2022-11-01,1,0,1,0,1,1,1,0,0,0,1,0
"1936",2.25975715487111,0.539275900926766,"VA",2022-11-02,0,1,1,1,1,1,1,0,1,0,1,0
"1937",4.96995941721123,0.55834783933654,"VA",2022-11-03,0,1,1,1,1,0,0,0,0,0,1,0
"1938",3.84065844736898,0.544744097103874,"VA",2022-11-04,1,1,1,0,1,1,0,0,0,0,1,1
"1939",4.33009944760375,0.663049315894963,"VA",2022-11-05,0,0,1,1,0,1,0,0,1,1,1,0
"1940",3.44383598069488,0.49316427028235,"VA",2022-11-06,0,0,1,1,1,1,0,0,0,0,1,1
"1941",2.2704202896408,0.592971215934877,"VA",2022-11-07,1,1,1,1,1,1,0,1,0,0,1,0
"1942",1.75289798408636,0.569680582973728,"VA",2022-11-08,1,1,1,1,1,1,1,0,1,0,1,1
"1943",2.3321340435277,0.651123464671831,"VA",2022-11-09,0,1,1,1,0,1,0,0,0,0,0,1
"1944",3.75527761981995,0.693016453147454,"VA",2022-11-10,0,0,1,1,0,1,0,0,0,0,0,1
"1945",1.25212777787832,0.62390400701367,"VA",2022-11-11,1,1,1,1,1,1,0,0,1,0,1,1
"1946",2.83673015659504,0.73233632151795,"VA",2022-11-12,0,1,0,1,1,1,0,0,0,0,0,1
"1947",1.85187897449903,0.647175857626428,"VA",2022-11-13,1,1,0,1,1,0,0,0,0,0,1,0
"1948",5.11993730626338,0.548058944342154,"VA",2022-11-14,1,0,1,1,1,1,0,0,0,1,1,1
"1949",7.7674293095144,0.694978184058905,"VA",2022-11-15,0,1,0,0,0,1,0,0,0,0,0,1
"1950",5.30410586660302,0.708810795344664,"VA",2022-11-16,1,1,0,0,0,1,0,0,0,0,0,0
"1951",2.94160091092109,0.595220496917244,"VA",2022-11-17,1,1,0,1,0,1,1,0,0,0,0,1
"1952",4.44898275904086,0.595625983261877,"VA",2022-11-18,1,0,1,0,1,0,0,0,0,0,1,1
"1953",1.90717720164168,0.625828943708869,"VA",2022-11-19,1,1,1,1,0,0,0,0,1,0,0,0
"1954",2.73304151233348,0.456094173747722,"VA",2022-11-20,1,1,1,0,1,1,0,0,1,0,1,1
"1955",8.67247453984522,0.690141470985444,"VA",2022-11-21,1,0,1,0,1,0,0,0,0,0,1,0
"1956",4.08568317437314,0.613922587452465,"VA",2022-11-22,0,1,1,1,0,0,0,0,0,0,0,0
"1957",4.83118923805027,0.483529483239363,"VA",2022-11-23,1,1,0,0,1,0,0,0,0,0,0,0
"1958",1.32540180483585,0.348612306745417,"VA",2022-11-24,1,1,1,0,1,1,0,0,1,0,1,1
"1959",7.89407484348978,0.63511990320172,"VA",2022-11-25,1,0,1,0,1,0,0,0,1,0,0,0
"1960",7.97338001115493,0.688381933880088,"VA",2022-11-26,0,1,0,0,0,0,0,0,0,0,0,0
"1961",4.4685166996132,0.629155664713206,"VA",2022-11-27,0,1,1,0,0,0,0,0,0,0,0,0
"1962",10.1874237861469,0.60272416097293,"VA",2022-11-28,0,1,1,1,0,0,0,0,0,0,0,0
"1963",8.30575643892932,0.553486110255195,"VA",2022-11-29,1,1,1,1,0,0,0,0,0,0,0,0
"1964",7.88575869546764,0.589149059540787,"VA",2022-11-30,1,1,1,0,0,0,1,0,0,0,0,0
"1965",5.31054891309027,0.619994972453981,"VA",2022-12-01,1,1,1,0,0,0,1,0,0,0,0,0
"1966",4.80845112903293,0.532802680660339,"VA",2022-12-02,1,1,1,1,0,0,0,0,0,0,0,0
"1967",8.87661873790301,0.719204826124076,"VA",2022-12-03,0,0,0,0,0,0,0,0,0,1,0,0
"1968",4.90627123684222,0.544019620560779,"VA",2022-12-04,1,1,1,1,0,0,1,0,0,0,0,0
"1969",6.53008055007368,0.533971378719151,"VA",2022-12-05,1,1,1,0,0,0,0,0,0,0,0,0
"1970",10.9349381560173,0.593641611116679,"VA",2022-12-06,0,1,1,0,0,0,0,0,0,0,0,0
"1971",7.38123130686257,0.52560991176814,"VA",2022-12-07,1,1,1,0,0,0,0,0,0,0,0,0
"1972",10.7787102836819,0.554313885558805,"VA",2022-12-08,1,1,1,0,0,0,0,0,0,0,0,0
"1973",8.95509031254095,0.516415584292858,"VA",2022-12-09,1,1,1,0,0,0,0,0,0,0,0,0
"1974",16.4939726707011,0.683100603438211,"VA",2022-12-10,1,0,0,0,0,0,0,0,0,0,0,0
"1975",0.686334642544977,0.836503537960104,"VT",2022-10-30,1,1,1,0,1,1,1,1,1,1,1,1
"1976",1.32068989543031,0.371435712871672,"VT",2022-10-31,1,0,1,1,1,1,1,0,1,0,1,1
"1977",1.54477417158193,0.437623350756258,"VT",2022-11-01,1,0,1,1,1,1,0,0,1,0,1,1
"1978",2.83165840641146,0.486707997618156,"VT",2022-11-02,1,0,1,0,0,1,1,0,0,0,1,1
"1979",0.527734141086987,0.339440852615639,"VT",2022-11-03,1,1,1,1,1,1,1,0,1,0,1,1
"1980",1.26491102017957,0.353346619249712,"VT",2022-11-04,1,0,1,1,1,1,1,0,1,0,1,1
"1981",1.7158089753493,0.934281482826794,"VT",2022-11-05,1,0,1,0,0,1,1,0,1,0,0,1
"1982",1.62938243528631,0.380918352189055,"VT",2022-11-06,1,0,1,1,1,1,1,0,1,0,1,1
"1983",1.2174241826133,0.527426016297181,"VT",2022-11-07,1,1,1,1,1,1,0,0,0,0,1,1
"1984",1.03292981645394,0.649985775146259,"VT",2022-11-08,1,1,1,1,1,0,0,0,1,0,1,0
"1985",0.495333211065806,0.494167259629123,"VT",2022-11-09,1,1,1,1,1,1,1,1,0,0,1,1
"1986",0.231702246759055,0.433959225879222,"VT",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.960870195585555,0.501354632149567,"VT",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"1988",0.930811890664726,1.30030268072147,"VT",2022-11-12,1,1,0,1,1,1,1,1,0,0,1,1
"1989",0.57398094700173,0.584647172711275,"VT",2022-11-13,1,1,1,1,1,1,1,0,1,0,1,1
"1990",0.709818902221352,0.504960671285682,"VT",2022-11-14,1,1,1,1,1,1,1,0,0,0,0,1
"1991",2.31733198107524,0.792896884391897,"VT",2022-11-15,1,0,0,1,1,1,1,0,0,1,1,1
"1992",1.52050843072631,0.539287597534032,"VT",2022-11-16,1,1,1,0,1,1,1,1,1,1,1,1
"1993",0.565733904043747,0.541099560598507,"VT",2022-11-17,1,1,1,1,1,1,1,1,1,0,1,0
"1994",1.80719608852635,0.529577759409706,"VT",2022-11-18,1,1,1,0,1,1,1,1,1,1,1,1
"1995",0.411531210760373,0.528939275110964,"VT",2022-11-19,1,1,1,1,1,1,1,0,1,0,1,1
"1996",0.556488313173805,0.515588552378892,"VT",2022-11-20,1,1,1,1,1,1,1,1,0,0,1,1
"1997",1.67794288143686,0.527207318722171,"VT",2022-11-21,1,1,1,0,1,1,1,0,0,0,1,1
"1998",2.05161555930188,0.604629787278263,"VT",2022-11-22,1,1,0,1,1,1,0,0,0,0,1,1
"1999",1.24860211914984,0.547871214961638,"VT",2022-11-23,1,1,1,1,1,1,0,0,0,1,1,1
"2000",0.9004190818824,0.54181628621344,"VT",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"2001",1.82373978206083,0.517657804565685,"VT",2022-11-25,1,1,1,0,1,1,1,1,0,0,1,0
"2002",1.26126181897611,0.524245661784907,"VT",2022-11-26,1,1,1,0,1,1,0,0,0,1,1,1
"2003",1.27083225519631,0.536560340078234,"VT",2022-11-27,1,1,1,1,1,1,1,0,0,1,1,1
"2004",1.25456392340407,0.537832086764401,"VT",2022-11-28,1,1,1,1,1,1,1,0,0,1,1,1
"2005",2.11769577423888,0.626461923515399,"VT",2022-11-29,1,1,0,1,1,1,1,0,0,0,1,1
"2006",2.62262355394312,0.716511583377626,"VT",2022-11-30,1,0,1,0,0,1,0,0,0,0,0,1
"2007",1.46326170863998,0.502043003573952,"VT",2022-12-01,1,1,1,0,1,1,0,1,0,0,1,1
"2008",1.80419599271964,0.747129551623199,"VT",2022-12-02,1,1,1,1,0,0,0,0,0,0,0,1
"2009",2.16956511199279,0.831836794285564,"VT",2022-12-03,1,0,0,1,1,1,1,1,1,1,1,1
"2010",1.79360158893786,0.666300115891493,"VT",2022-12-04,1,1,1,0,1,0,0,0,1,0,1,0
"2011",1.81793820615677,0.453480318110296,"VT",2022-12-05,1,1,1,0,1,1,1,0,1,0,1,1
"2012",1.92895627246975,0.675207864583816,"VT",2022-12-06,1,1,1,1,1,0,0,0,1,0,1,1
"2013",2.99446109081411,0.598848922321115,"VT",2022-12-07,1,1,1,0,1,0,0,1,0,0,1,0
"2014",1.2193788928083,0.677326211745602,"VT",2022-12-08,1,1,0,1,1,1,1,0,0,0,1,1
"2015",1.95870603782915,0.618655021911094,"VT",2022-12-09,1,1,0,1,1,1,0,0,1,1,1,1
"2016",1.8303503374048,0.447815105665656,"VT",2022-12-10,1,1,1,0,1,1,1,0,1,0,1,1
"2017",1.4973792889739,0.464972597399791,"WA",2022-10-30,1,1,1,1,1,1,0,0,0,0,1,1
"2018",6.02525608970047,0.418569959936366,"WA",2022-10-31,1,0,1,1,1,0,0,0,1,0,0,0
"2019",4.63080457949756,0.480044532708972,"WA",2022-11-01,1,1,1,1,1,1,0,0,0,1,0,0
"2020",3.69984225874547,0.567956411826209,"WA",2022-11-02,0,1,1,1,1,0,0,0,0,0,0,0
