"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1856",1.35988947773003,0.611115374304096,"TX",2023-05-07,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1857",0.954717069483548,0.198152788691445,"TX",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1858",1.4657717160612,0.431034210611538,"TX",2023-05-09,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1859",5.1781495302272,0.730923294182227,"TX",2023-05-10,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"1860",1.80797179323583,0.481328797902308,"TX",2023-05-11,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"1861",0.807490883671544,0.756025430418144,"TX",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1862",0.355804169685621,0.10588948563686,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1863",0.0636897865132924,0.111228193456114,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1864",2.3834870345655,0.70192340527549,"TX",2023-05-15,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1865",1.00957709248135,0.55185624620072,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1866",0.970993058943775,0.550181554697894,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1867",1.506536155664,0.746591181511732,"TX",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1868",0.913734276751711,0.535994961639493,"TX",2023-05-19,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1869",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.968397684020222,0.41884565759954,"TX",2023-05-22,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1872",0.844508582053046,0.404094107549605,"TX",2023-05-23,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1873",0.766115092013193,0.465599336723127,"TX",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1874",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.414854076672846,0.235693780383278,"TX",2023-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1878",0.139910268916029,0.249113556986598,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1879",1.09946910884652,0.263213509650275,"TX",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1880",1.02373765014843,0.658112442459628,"TX",2023-05-31,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"1881",0.626902919147879,0.565579224973756,"TX",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",1.07753365142205,0.472081182169896,"TX",2023-06-02,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1883",0.191015463987442,0.326142375359553,"TX",2023-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1884",0.21220811889491,0.34336422415304,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",1.67359096059601,0.632212941466611,"TX",2023-06-05,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1886",0.869099939719221,0.530967669472892,"TX",2023-06-06,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1887",1.67808648977517,0.795404000885217,"TX",2023-06-07,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1
"1888",1.4743454256218,0.85123708046135,"TX",2023-06-08,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1889",1.47138892572825,0.727894489430186,"TX",2023-06-09,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"1890",0.294745667034441,0.45520781287414,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0184404114314367,0.0434569176720619,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",1.07468269068929,0.848342666117449,"UT",2023-05-01,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1893",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.804816382268153,0.204870757358047,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1895",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.989190049230651,0.800317577727467,"UT",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1901",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",1.15451055156654,1.53101047556178,"UT",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1903",0.774331220084458,0.314769219883885,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1904",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0260768676705506,0.0668724085496555,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",2.95615714337327,0.8467696023193,"UT",2023-05-17,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1909",0.0314269789911573,0.0739744062034423,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0369748963622032,0.0857533230656948,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",0.814434356930764,0.353880320712863,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1919",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.45401798194437,0.624979050595883,"UT",2023-06-01,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1924",0.0665865625745882,0.140152208198686,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.46268302816234,0.15682688093089,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1934",1.3370932776813,0.322245043585933,"VA",2023-05-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1935",0.927168105516605,0.492809715760052,"VA",2023-05-02,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1936",1.7846294057765,0.295790897185837,"VA",2023-05-03,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1937",1.55606922584853,0.52123714374416,"VA",2023-05-04,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1938",2.20050945130805,0.560394516042975,"VA",2023-05-05,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
"1939",2.3658931852962,0.663412967088833,"VA",2023-05-06,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1940",0.822035768891643,0.53282385140527,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0
"1941",1.93763233484595,0.690900982664207,"VA",2023-05-08,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0
"1942",0.942575507668581,0.429813394745242,"VA",2023-05-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"1943",0.931801381219889,0.558537293746455,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
"1944",1.03527030270186,0.659035495508675,"VA",2023-05-11,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1945",0.82605928416919,0.494376767933056,"VA",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
"1946",1.58093473211366,0.503936937657398,"VA",2023-05-13,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1947",0.929485102058476,0.438168015130298,"VA",2023-05-14,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1948",1.06806151852678,0.84993458240447,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1949",0.600541990685162,0.233929718345736,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1950",2.54110516033881,0.729865011429101,"VA",2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1951",0.850192938572385,0.542990386269383,"VA",2023-05-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1952",1.14829723608199,0.788635931870499,"VA",2023-05-19,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1953",0.542858573040108,0.604739045233809,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1954",0.803980737893168,0.777898899157501,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1955",1.33442595702753,0.640199270465924,"VA",2023-05-22,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1
"1956",0.12076564980408,0.266533415279776,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1957",1.71052266658834,1.14368734371717,"VA",2023-05-24,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1958",1.7993323269889,0.987297118856577,"VA",2023-05-25,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"1959",1.47003623739985,0.876085996175943,"VA",2023-05-26,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1960",1.29642330019885,0.727413316195991,"VA",2023-05-27,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1
"1961",1.81294839736008,0.981333157412898,"VA",2023-05-28,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
"1962",1.0271949212064,0.760240832853358,"VA",2023-05-29,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1963",1.145402386284,0.916791260760812,"VA",2023-05-30,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1
"1964",2.1555471710176,1.03250108185581,"VA",2023-05-31,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1965",0.940572707825342,1.27042299296405,"VA",2023-06-01,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1966",2.51275741552703,0.939892487327204,"VA",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1967",0.793569225902268,0.791541250643051,"VA",2023-06-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1968",1.78779085484887,0.94725233178474,"VA",2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"1969",0.935026586496342,1.26316739722123,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1970",1.89461551673932,0.951354971698809,"VA",2023-06-06,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1971",0.986564461978857,0.706719339885688,"VA",2023-06-07,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1972",2.55253882519201,1.00642419269245,"VA",2023-06-08,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1973",5.96139220930358,1.21070973650607,"VA",2023-06-09,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"1974",0.167963514224747,0.346693716515206,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1975",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.586094065414247,0.095820690300529,"VT",2023-05-01,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1977",0.823677716285985,0.0971026098171995,"VT",2023-05-02,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1978",1.23105262171461,0.625052573781114,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1979",0.319420591248281,0.0993824329038641,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1980",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.131767029234175,0.10269791881003,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1984",1.00480720707866,1.5315409870451,"VT",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1985",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",1.02510216206656,0.865975737014818,"VT",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
"1987",0.63260713980931,0.53828152609335,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1988",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.78926689182663,0.800666812139319,"VT",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1991",0.665325131778218,0.103959848047622,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1992",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",0.541903915987112,0.689102678205355,"VT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",0.900928341876308,1.45633860670064,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1995",0.536224440590649,0.688903819429791,"VT",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1996",0.55403445008285,0.688995261216618,"VT",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1997",1.28647107045807,0.732737541355951,"VT",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1998",0.390288821261958,0.0995221872194132,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",0.142860601245887,0.0985332280352147,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2000",1.24874064197284,0.88827868484866,"VT",2023-05-25,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2001",1.10527950917963,0.887962823834091,"VT",2023-05-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"2002",0.637918982065546,0.542656044882934,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2003",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.145372838500641,0.0925679962213462,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2005",0.145534794237757,0.0912097854039693,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2006",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008",1.44602515110712,1.55829904697143,"VT",2023-06-02,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"2009",2.18295338794958,1.53956427610494,"VT",2023-06-03,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"2010",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.771233008099644,1.32449147766865,"VT",2023-06-05,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2012",0.878672805547885,0.360891941022877,"VT",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",1.96663900270619,1.18772107238273,"VT",2023-06-07,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0
"2014",0.80819668981792,1.49040027178752,"VT",2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2015",1.34387327237062,1.02226229602279,"VT",2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2016",0.80843750210654,1.49995846631761,"VT",2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2017",3.27812825107795,1.07604228988558,"WA",2023-04-30,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"2018",2.48469722229733,0.627687619784993,"WA",2023-05-01,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0
"2019",2.49011122426702,0.494892617410693,"WA",2023-05-02,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
"2020",3.87754130418794,0.381386948587107,"WA",2023-05-03,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"2021",2.88439472911988,0.658454571428966,"WA",2023-05-04,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"2022",2.64728354128901,0.647906709569728,"WA",2023-05-05,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"2023",0.83953384628003,0.534644260606213,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"2024",1.60676344707116,0.717407330246433,"WA",2023-05-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0
"2025",2.11309021114541,0.593781837323324,"WA",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"2026",3.97846519102595,0.600339705328825,"WA",2023-05-09,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0
"2027",1.74682956506678,0.598060006041459,"WA",2023-05-10,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
"2028",4.86606611921989,0.533176974420134,"WA",2023-05-11,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"2029",3.69653824282624,0.756334051732173,"WA",2023-05-12,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0
"2030",0.567902002586935,0.651363430807093,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2031",1.23017819581157,0.775086726560264,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"2032",1.0020505953215,0.727950319992921,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2033",2.39802802933367,0.380755503460373,"WA",2023-05-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2034",1.23096504725574,0.776656118837499,"WA",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"2035",0.87615857900526,0.475786102959444,"WA",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"2036",0.676933092219564,0.987508617289368,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2037",1.92123402342655,0.823655398839123,"WA",2023-05-20,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"2038",1.35031422818304,0.901543197399923,"WA",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"2039",1.76857533656007,0.576830656287806,"WA",2023-05-22,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1
"2040",1.01820721452692,0.820007187391983,"WA",2023-05-23,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"2041",0.560214056358932,0.670191129997443,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2042",0.84158861163582,0.741988238560368,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"2043",1.34783011036697,0.631935240299706,"WA",2023-05-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2044",0.538937173477716,0.782325706145011,"WA",2023-05-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2045",0.492444704641155,0.768343321968331,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"2046",1.71888062154625,0.660783139029644,"WA",2023-05-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2047",3.28423459218848,0.706920457353155,"WA",2023-05-30,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1
"2048",1.46731246122857,0.890751973863329,"WA",2023-05-31,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"2049",1.18938598872366,0.823401599060255,"WA",2023-06-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0
"2050",1.1829941234987,0.79429985837906,"WA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2051",1.0234230872068,0.756990632591407,"WA",2023-06-03,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"2052",1.08490385247606,0.885053126681123,"WA",2023-06-04,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
"2053",1.27674379273125,0.817602426388246,"WA",2023-06-05,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"2054",2.15082036732348,0.753085665996029,"WA",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"2055",0.556187080880174,0.685143508643525,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"2056",1.56240402656384,0.820307817403457,"WA",2023-06-08,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"2057",1.62278662172381,0.849750153268275,"WA",2023-06-09,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1
"2058",1.70507672987318,0.847101544033388,"WA",2023-06-10,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"2059",0.712152790629379,0.548721025551637,"WI",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2060",1.04101484321107,0.290672060380658,"WI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2061",0.444366026611012,0.394842179409746,"WI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"2062",1.44553302457855,0.903986732638037,"WI",2023-05-03,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"2063",1.59865884121539,0.0922413284126919,"WI",2023-05-04,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0
"2064",1.10996599625182,0.571192031531232,"WI",2023-05-05,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"2065",NA,NA,"WI",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.86824406137524,0.272774358638609,"WI",2023-05-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2068",4.08754065744263,1.1029826046501,"WI",2023-05-09,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"2069",0.629381111929391,0.514350666938634,"WI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
