"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1602",0.299278263925233,0.452185940066577,"PA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.668603204582403,0.886501334663847,"PA",2024-06-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1604",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.298971690713021,0.478500704553127,"PA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.592505974219646,0.706839782324029,"PA",2024-06-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1607",1.20305831076654,0.743283626450927,"PA",2024-06-12,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1608",1.70374760328057,0.79935314584359,"PA",2024-06-13,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"1609",1.70324607286597,0.70010645662142,"PA",2024-06-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1610",0.562332265984468,0.679312169053709,"PA",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1611",1.22878606462939,0.779108017862111,"PA",2024-06-16,0,0,1,1,1,1,1,1,0,1,1,0,1,1
"1612",1.90008204046769,0.660651302714398,"PA",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1613",1.31207399532561,0.54209893363068,"PA",2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1614",1.01262316443473,0.681169697275197,"PA",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1615",1.60063707523272,0.766074059915825,"PA",2024-06-20,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"1616",0.795199806704866,0.718195821398867,"PA",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1617",0.950199541320097,0.906015491487515,"PA",2024-06-22,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1618",0.624217136225495,0.804126492651074,"PA",2024-06-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1619",1.28928796402682,0.740299561966644,"PA",2024-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1620",1.27049368443669,0.785260399842486,"PA",2024-06-25,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1621",0.971211156006756,0.732690899343033,"PA",2024-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1622",1.00623718165379,0.7070458987858,"PA",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1623",1.15976913416241,0.696688634848734,"PA",2024-06-28,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1624",0.563048382155899,0.708119897648284,"PA",2024-06-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1625",1.0287765496203,0.86316393974818,"PA",2024-06-30,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1626",1.58301628163314,0.853089516060904,"PA",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1627",1.51061505777167,0.760562980477193,"PA",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1628",1.00729769290299,0.853569135571261,"PA",2024-07-03,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1629",1.54296741836126,0.8988633220079,"PA",2024-07-04,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1630",1.20130060522575,0.766114054244751,"PA",2024-07-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1631",0.790163147229651,0.797544092650645,"PA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1632",0.592871371337067,0.712515512412704,"PA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1633",3.65462501865547,0.702919971083312,"PA",2024-07-08,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1634",1.60063905534028,0.809914146486065,"PA",2024-07-09,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1635",1.86580954372533,0.792566121366275,"PA",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1636",1.48582619557893,0.887610830725953,"PA",2024-07-11,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1637",2.45678852013474,0.893654423601104,"PA",2024-07-12,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1638",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.38714374687479,0.770493992734885,"PR",2024-06-03,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1641",0.908699572669857,1.24454653142461,"PR",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1642",0.39355304926883,0.615344886877046,"PR",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1643",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",1.23635503467118,1.10154139944108,"PR",2024-06-11,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1649",1.06630050780609,0.647794669904254,"PR",2024-06-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1650",2.23007269881429,0.727438766525374,"PR",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1651",2.43270179513392,0.686372768251414,"PR",2024-06-14,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1652",0.758487074638268,0.674346407845978,"PR",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1653",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",3.26714645498038,0.738753008787924,"PR",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1655",2.30582569193114,0.638656711957605,"PR",2024-06-18,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1656",3.06264630127921,0.780232111784858,"PR",2024-06-19,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"1657",5.54364585404013,0.859301560701221,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"1658",6.89261512407467,0.80148109547333,"PR",2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1659",1.68956825777904,0.686583157238929,"PR",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1660",0.299351039358973,0.515610629314559,"PR",2024-06-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1661",4.6999693365321,0.754195640209316,"PR",2024-06-24,1,1,0,1,0,1,1,0,0,0,0,0,0,1
"1662",13.9072385237318,0.723268239394524,"PR",2024-06-25,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1663",3.140000572051,0.709134636541296,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1664",3.15863674481915,0.746364216992451,"PR",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1665",1.79373535135162,0.988040651891247,"PR",2024-06-28,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1666",1.39687833063188,0.691500223959064,"PR",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1667",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",3.27536651886852,0.803737799753373,"PR",2024-07-01,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1669",3.27811960302494,0.637647584090276,"PR",2024-07-02,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1670",4.16555707835827,0.779125986288386,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1671",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",3.62895430094394,0.693807536166711,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1673",2.46380657245539,0.7190799462256,"PR",2024-07-06,0,0,0,1,1,1,1,1,1,0,1,0,1,1
"1674",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.56162835693446,0.785235450388486,"PR",2024-07-08,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1676",2.37642417020788,0.718757152557196,"PR",2024-07-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1
"1677",1.30326398291104,0.783157138774555,"PR",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1678",1.02508079695797,0.541428199739452,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1679",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.777762870497452,1.01193077866737,"RI",2024-06-03,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1683",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.86531455052023,0.773254186224629,"RI",2024-06-05,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1685",0.322955974929114,0.499881792675249,"RI",2024-06-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1686",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.35357055903065,0.510925133260514,"RI",2024-06-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1688",0.334751562584645,0.51601890699057,"RI",2024-06-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1689",0.733966925139548,0.985051249739429,"RI",2024-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1690",1.41098813711508,0.973807947281363,"RI",2024-06-11,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1691",1.24931165752426,0.780228296817799,"RI",2024-06-12,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1692",0.494080624346856,0.679097276201449,"RI",2024-06-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1693",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.582783179073939,0.728833196706021,"RI",2024-06-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1696",0.98640534147343,0.968763605110187,"RI",2024-06-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1697",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.879153389349468,0.552615704718573,"RI",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1699",2.08163616924177,0.887281191700156,"RI",2024-06-20,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1700",0.663414681400197,0.962146577603684,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1701",0.718571908402841,0.766397646746455,"RI",2024-06-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1702",0.881954097686543,0.560530239210065,"RI",2024-06-23,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1703",0.485205147363026,0.681227253481963,"RI",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1704",1.35141399405751,0.767929039714216,"RI",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1705",1.52269100093315,0.65287533538569,"RI",2024-06-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1706",1.04082931269602,0.889422694392702,"RI",2024-06-27,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1707",0.814817445191059,0.832939237708488,"RI",2024-06-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1708",0.980592932129224,0.625809396892894,"RI",2024-06-29,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1709",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.749122726687344,0.996363331974396,"RI",2024-07-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1711",1.42556046603146,0.657850424656002,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1712",0.510376550732475,0.689476625487822,"RI",2024-07-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1713",0.847623630063536,0.702798604003316,"RI",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1714",1.62354513057372,0.842620013121097,"RI",2024-07-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1715",0.618018897621822,0.742968114601847,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1716",0.713300089754275,0.750991860495269,"RI",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1717",0.963325554813631,0.701739606945539,"RI",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1718",1.0218496096985,0.775278191398341,"RI",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1719",1.0721762932252,0.802913341033032,"RI",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1720",0.848721901760892,0.759682785847152,"RI",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1721",1.51190167251329,0.991595369585048,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1722",1.37393969833101,0.66941347896429,"RI",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1723",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.686748710288168,0.976610491344472,"SC",2024-06-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1726",0.691471448193246,0.974425106336399,"SC",2024-06-05,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1727",1.34712385922781,0.868768051057702,"SC",2024-06-06,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1728",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.83555087718477,0.811120380120189,"SC",2024-06-10,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1732",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.715891508207948,1.01369729161029,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1740",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.546188652595644,0.854853851386213,"SC",2024-06-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1747",0.719769790926155,1.00481717744325,"SC",2024-06-26,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.58077555044283,0.85823925189855,"SC",2024-06-28,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1750",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",4.03061522790634,0.861636883880567,"SC",2024-07-01,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1753",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",1.42625931277491,0.876785362144806,"SC",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1757",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.586245007247836,0.867874875841572,"SC",2024-07-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1759",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.572304467777705,0.869649036124092,"SC",2024-07-09,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1761",0.571563434019279,0.870458789357452,"SC",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1762",0.991171725314377,1.00365513232233,"SC",2024-07-11,0,1,1,1,1,0,1,0,1,1,0,1,0,1
"1763",0.872768294036802,0.962033009862486,"SC",2024-07-12,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1764",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.668659009593529,0.759335749319386,"SD",2024-06-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1768",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.380403027059424,0.560288855979157,"SD",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1773",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.909593311446681,0.560711991319604,"SD",2024-06-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1775",0.397938610561979,0.561070224962941,"SD",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",0.901791152007551,0.561532311484559,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1777",1.43407623569769,0.857936473959926,"SD",2024-06-14,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1778",0.374999147341078,0.562751391213432,"SD",2024-06-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1779",1.21069722834606,0.716240077074043,"SD",2024-06-16,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1780",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.545952196046328,0.871580351424662,"SD",2024-06-18,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1782",0.382906722485132,0.565935042549159,"SD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",0.395644883445641,0.566742876261158,"SD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1784",0.397184679196917,0.567495507314745,"SD",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1785",0.916736951290758,0.568162085605933,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1786",0.906221983910816,0.568713234322506,"SD",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1787",0.406361906990008,0.569122121192624,"SD",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1788",0.781315464893323,0.873438453991568,"SD",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1789",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.682638098336423,0.713300792142609,"SD",2024-06-27,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1791",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",0.984421252301025,0.668732141069646,"SD",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1793",0.653235539999311,0.875419476005767,"SD",2024-06-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1794",1.0540788623463,0.825321171634166,"SD",2024-07-01,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1795",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.10195367458344,0.981433943340681,"SD",2024-07-03,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1797",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.402008773797652,0.560840934796543,"SD",2024-07-05,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1799",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.881181889027833,0.687243944622553,"SD",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1802",0.938619462926578,0.553188433922761,"SD",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1803",0.713628036027256,0.813249248835619,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1804",0.418346292143444,0.549213308806317,"SD",2024-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",1.45238181127854,0.871878692199871,"SD",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1807",1.18941477742539,1.12305589812765,"TN",2024-06-02,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1808",0.469986993582984,0.590786606879436,"TN",2024-06-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1809",1.87404533125128,0.677639203429968,"TN",2024-06-04,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1810",0.955829705015665,0.383320153313172,"TN",2024-06-05,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1811",0.963064888858288,0.915627679787046,"TN",2024-06-06,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1812",0.587249146562952,0.411001568565981,"TN",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1813",0.958789535918316,0.90454054392211,"TN",2024-06-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1814",1.38326425771823,0.848987710765443,"TN",2024-06-09,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1815",1.65801299880843,0.733910972780676,"TN",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1816",2.05791055814789,0.537806659779987,"TN",2024-06-11,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1817",2.51712961496338,0.855820518814115,"TN",2024-06-12,0,1,0,1,0,1,1,0,0,1,1,0,0,1
"1818",2.12001537078301,0.788843253632737,"TN",2024-06-13,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"1819",0.71919159839482,0.668920141568638,"TN",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1820",1.5541646956246,0.702515232925096,"TN",2024-06-15,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1821",1.24667708298665,0.837253365470493,"TN",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1822",1.29800501635817,0.821292385561458,"TN",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1823",1.45543958499798,0.714093433099894,"TN",2024-06-18,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1824",1.54410001369615,0.924040861947989,"TN",2024-06-19,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1825",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",2.72473072981309,0.794526781300922,"TN",2024-06-21,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1827",2.82005312444127,1.05806192854204,"TN",2024-06-22,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1828",0.933981956054257,0.920162371175674,"TN",2024-06-23,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1829",2.1847234619571,0.824166105092577,"TN",2024-06-24,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1830",1.51483310191505,0.826064566342521,"TN",2024-06-25,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1831",2.6363235406078,0.902978985397976,"TN",2024-06-26,1,1,0,1,0,1,1,1,0,0,1,0,1,1
