"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1607",0.861675976150294,0.708022027454519,"PA",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1608",1.1149453832224,0.722167069955208,"PA",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1609",0.960875300773238,0.615774413545751,"PA",2024-06-28,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1610",0.616938830153144,0.722282120955798,"PA",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1611",0.990883657129962,0.848875448508126,"PA",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1612",1.632021736846,0.851542291080913,"PA",2024-07-01,1,1,1,0,0,1,1,0,0,0,0,0,1,1
"1613",1.19356285604458,0.697777583091789,"PA",2024-07-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1614",1.12738770964288,0.932180143470759,"PA",2024-07-03,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"1615",1.6012078821526,0.904838434023019,"PA",2024-07-04,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1616",1.04888142084491,0.73241077042026,"PA",2024-07-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1617",0.730829233086363,0.754134787477534,"PA",2024-07-06,1,1,1,1,1,1,1,0,0,1,1,1,0,0
"1618",0.606263136581781,0.723329686348556,"PA",2024-07-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1619",2.63912214253701,0.621118409203769,"PA",2024-07-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1620",1.8892206748454,0.83094197216897,"PA",2024-07-09,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1621",2.36034870731763,0.860415453969912,"PA",2024-07-10,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1622",1.78440679425321,0.967977938518639,"PA",2024-07-11,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"1623",2.57636355078355,0.894012465139578,"PA",2024-07-12,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1624",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",1.93859573964525,0.784087537283841,"PA",2024-07-15,1,1,0,1,1,0,1,0,0,0,1,1,1,1
"1627",1.39542140150746,0.814622883356752,"PA",2024-07-16,0,1,0,1,1,1,1,1,0,0,1,0,0,1
"1628",1.14472896719539,0.644389841980556,"PA",2024-07-17,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1629",1.74374815619337,0.789719134251053,"PA",2024-07-18,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1630",1.73750193697168,0.832550951023699,"PA",2024-07-19,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1631",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.789682942180906,0.855293692517487,"PA",2024-07-21,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1633",3.54908995903299,0.876798834816286,"PA",2024-07-22,1,1,0,1,0,1,1,0,1,1,1,0,0,0
"1634",2.34041514846188,0.765569080273542,"PA",2024-07-23,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1635",6.37815824094584,0.86014344411188,"PA",2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"1636",2.17729557530759,0.838717608027358,"PA",2024-07-25,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1637",2.55449472015596,0.769883759895409,"PA",2024-07-26,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1638",2.72696157609908,0.962604777030354,"PA",2024-07-27,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"1639",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",3.28020416124744,0.755468622674839,"PR",2024-06-17,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1641",1.88326067685624,0.628778688746073,"PR",2024-06-18,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1642",2.91294023024052,0.811861364408289,"PR",2024-06-19,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1643",5.36223014830848,0.901502645018282,"PR",2024-06-20,1,0,0,1,1,1,1,0,0,0,1,0,1,0
"1644",6.49803209903579,0.822062102377579,"PR",2024-06-21,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1645",1.52447237867862,0.687393474044802,"PR",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1646",0.332040020168246,0.49073384929813,"PR",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1647",4.99330338321047,0.774085622084521,"PR",2024-06-24,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1648",11.1576778555632,0.721730674391229,"PR",2024-06-25,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"1649",2.48552201512253,0.708879920614678,"PR",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1650",2.65025622845046,0.762878021677809,"PR",2024-06-27,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"1651",1.82402641919773,1.08439638113187,"PR",2024-06-28,1,0,0,1,1,0,1,0,0,0,1,1,0,1
"1652",1.2588089986083,0.699423129929025,"PR",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1653",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.96430348589534,0.845340333942251,"PR",2024-07-01,1,0,0,1,1,0,1,0,0,0,1,0,1,1
"1655",3.90603922611467,0.624765581729715,"PR",2024-07-02,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1656",3.86524990910006,0.828970870970088,"PR",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1657",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",3.34861168351649,0.721349980692834,"PR",2024-07-05,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1659",2.0231170782484,0.76633645399077,"PR",2024-07-06,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1660",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",1.30879764476417,0.811834870183836,"PR",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1662",1.90712460495284,0.702573922389168,"PR",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1663",1.11788858205501,0.827849427232194,"PR",2024-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,0
"1664",1.16906753304329,0.395396402248728,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1665",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.308660071854788,0.380355104305173,"PR",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.305028187585694,0.358492518096179,"PR",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.521666839749901,0.819697418513364,"PR",2024-07-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1677",NA,NA,"PR",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.62496103163219,0.729384304834842,"RI",2024-06-16,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1682",0.849394693946937,0.965125240059789,"RI",2024-06-17,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1683",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.80110042077664,0.45529734398893,"RI",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1685",1.7993617356279,0.875459366332745,"RI",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1686",0.602417571573232,0.903708712961119,"RI",2024-06-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1687",0.605875808745623,0.734275673047439,"RI",2024-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1688",0.869786102089226,0.473502765681715,"RI",2024-06-23,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1689",0.618621772019994,0.803238887656493,"RI",2024-06-24,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1690",1.70374614941619,0.817974002295869,"RI",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1691",1.36408629571675,0.622759373041172,"RI",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1692",1.07593438972661,0.934415750273681,"RI",2024-06-27,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1693",0.85926729424322,0.893084764982847,"RI",2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1694",1.19533935414666,0.644315824178944,"RI",2024-06-29,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"1695",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.738876721177416,1.10409806937121,"RI",2024-07-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1697",1.77841359500669,0.71480749574757,"RI",2024-07-02,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1698",0.617101450028918,0.781176067022642,"RI",2024-07-03,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1699",0.846518392914047,0.700042553023491,"RI",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1700",1.74653643884072,0.884214733631882,"RI",2024-07-05,0,0,1,1,1,0,1,1,0,1,1,1,0,1
"1701",0.652121488538774,0.719940432572661,"RI",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1702",0.734729226429196,0.762783815210012,"RI",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.13589512266882,0.716889236733785,"RI",2024-07-08,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1704",0.794241902384892,0.72877032924867,"RI",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1705",1.03726902995516,0.753248182562368,"RI",2024-07-10,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1706",0.721794535672968,0.736997444563303,"RI",2024-07-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1707",1.25771673867473,0.903408535509363,"RI",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1708",1.37067755201114,0.65529868261873,"RI",2024-07-13,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1709",1.29447587258733,0.751197537461259,"RI",2024-07-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1710",1.38218514359869,0.859357872991658,"RI",2024-07-15,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1711",2.49711955717468,0.9640816381494,"RI",2024-07-16,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1712",1.99276869494961,0.800799635853792,"RI",2024-07-17,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1713",1.92039685754819,0.76974263031553,"RI",2024-07-18,1,0,1,1,1,1,0,0,0,1,1,1,0,0
"1714",0.989612620681176,0.884648496247443,"RI",2024-07-19,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1715",1.01893566200347,0.768731990524183,"RI",2024-07-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1716",1.61453783949782,0.872153372512581,"RI",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1717",2.47265851940789,0.863704962975474,"RI",2024-07-22,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1718",1.93840312432701,0.80399661679732,"RI",2024-07-23,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1719",1.22870317069183,0.769192368813138,"RI",2024-07-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1720",1.51269373203047,0.925435879620397,"RI",2024-07-25,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1721",0.980074091716923,0.83227394590111,"RI",2024-07-26,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1722",1.48180598225231,0.878236651438876,"RI",2024-07-27,1,0,1,1,1,1,1,0,0,1,1,0,0,1
"1723",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",0.633850037784424,0.922669974767895,"SC",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.345995847439128,0.483739752755734,"SC",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.642325179240959,0.937807504458079,"SC",2024-06-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1734",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",0.335815942209853,0.476701128076651,"SC",2024-06-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1736",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",2.8369966846546,0.470119220178781,"SC",2024-07-01,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1739",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",1.40001339025176,0.926787739835555,"SC",2024-07-05,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1743",NA,NA,"SC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.321750867087366,0.457796656468224,"SC",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1745",NA,NA,"SC",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.31658350042785,0.453874977815512,"SC",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.320144207342606,0.45194920239154,"SC",2024-07-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1748",0.951491159825478,0.989069676998915,"SC",2024-07-11,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"1749",0.709458738358261,0.740119585870391,"SC",2024-07-12,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"1750",NA,NA,"SC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.82784518290764,0.805965795588824,"SC",2024-07-15,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1753",1.28358885484829,0.943317045507319,"SC",2024-07-16,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1754",NA,NA,"SC",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.321431551803746,0.437724957804067,"SC",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.716815187537749,0.918751580658614,"SC",2024-07-19,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1757",NA,NA,"SC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.54672673535449,1.0337302312623,"SC",2024-07-22,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1760",0.801657987344553,0.762938857457507,"SC",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1761",0.7614378821987,1.03514514348,"SC",2024-07-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1762",3.85312643575537,0.932547082697611,"SC",2024-07-25,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1763",0.797724412356074,0.70627050942088,"SC",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1764",NA,NA,"SC",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.991801442337443,0.638613924512194,"SD",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1766",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",0.559811092987303,0.906681596932869,"SD",2024-06-18,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1768",0.484376715285797,0.670997866132343,"SD",2024-06-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",0.465306257546151,0.674625049311636,"SD",2024-06-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1770",0.470714478910626,0.678131285180425,"SD",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1771",1.02337425937893,0.681518867128472,"SD",2024-06-22,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1772",1.03935955652195,0.684790173295056,"SD",2024-06-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1773",0.475633396519382,0.687947728105487,"SD",2024-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.689126800604075,0.765422000724994,"SD",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1775",NA,NA,"SD",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.575946695262431,0.655190295863104,"SD",2024-06-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1777",NA,NA,"SD",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",0.916824393105642,0.672012447849232,"SD",2024-06-29,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1779",0.489444309185851,0.61086887101536,"SD",2024-06-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1780",0.987403931668572,0.789460173335788,"SD",2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1781",NA,NA,"SD",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",1.07809943470456,1.07500755345641,"SD",2024-07-03,1,1,1,1,0,1,0,1,1,0,1,0,1,0
"1783",NA,NA,"SD",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.457424986777258,0.716183772336091,"SD",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1785",NA,NA,"SD",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.05161898219683,0.789069386135016,"SD",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1788",1.07276385809788,0.724318865715466,"SD",2024-07-09,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1789",0.643799638057708,0.749975185659852,"SD",2024-07-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1790",0.482169142084387,0.72819148843112,"SD",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1791",NA,NA,"SD",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",1.17232793238485,0.720150158674654,"SD",2024-07-13,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1793",0.480245528794645,0.733941487196542,"SD",2024-07-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1794",0.816309795627885,0.941855339162873,"SD",2024-07-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1795",0.601967554782697,0.918878683925504,"SD",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1796",0.785777730155504,0.750049759265372,"SD",2024-07-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1797",1.16926194687718,0.700377850480114,"SD",2024-07-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1798",NA,NA,"SD",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.458874767816603,0.746071839880256,"SD",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1800",1.49228003069722,0.840358217185349,"SD",2024-07-21,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1801",0.680867285129103,0.749174929396619,"SD",2024-07-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1802",0.752568334924894,0.77701318703502,"SD",2024-07-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1803",NA,NA,"SD",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",1.15815112848064,0.789870560298128,"SD",2024-07-25,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1805",0.582633784601794,0.904028368099513,"SD",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1806",0.477066037293414,0.763225857888163,"SD",2024-07-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1807",1.15321249453374,0.816421301848227,"TN",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1808",1.37538241290158,0.888494815408878,"TN",2024-06-17,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1809",1.98658974498807,0.807553079990798,"TN",2024-06-18,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1810",1.56469068391819,0.910590631914404,"TN",2024-06-19,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1811",NA,NA,"TN",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2.39086922937581,0.648491823366943,"TN",2024-06-21,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"1813",2.89706808126608,1.07236150976738,"TN",2024-06-22,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1814",0.908916106393631,0.823535436387542,"TN",2024-06-23,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1815",2.44330205720951,0.872576598564918,"TN",2024-06-24,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1816",1.0449628731024,0.689186443253891,"TN",2024-06-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1817",2.25582703721887,0.794556227906741,"TN",2024-06-26,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1818",1.46006279596128,0.758104299847304,"TN",2024-06-27,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1819",1.41475635043536,0.765354017779895,"TN",2024-06-28,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1820",2.04097132160245,0.914591319969223,"TN",2024-06-29,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1821",0.969441728076289,0.712552800539657,"TN",2024-06-30,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1822",1.8523651719379,0.867231483869935,"TN",2024-07-01,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1823",3.90049770407015,0.820111696040218,"TN",2024-07-02,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1824",2.29045019128245,0.761678928149861,"TN",2024-07-03,1,0,1,1,1,0,1,0,1,0,1,1,0,1
"1825",2.02106287459756,0.738619425969885,"TN",2024-07-04,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1826",2.83458519705131,0.882171443203833,"TN",2024-07-05,0,1,0,1,1,0,1,0,0,0,1,1,1,1
"1827",NA,NA,"TN",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.565045319530857,0.675855833069249,"TN",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1829",1.37187217664034,0.752503838963277,"TN",2024-07-08,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1830",0.997138015989103,0.667792511420111,"TN",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1831",3.67851011307747,0.807532862544134,"TN",2024-07-10,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1832",5.426442757301,0.852787669968048,"TN",2024-07-11,0,1,1,0,1,0,1,0,0,0,0,0,1,1
"1833",2.80998847723542,0.836313739151446,"TN",2024-07-12,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1834",1.02535682979029,0.940032312960826,"TN",2024-07-13,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1835",1.89720723289418,0.867164525673501,"TN",2024-07-14,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1836",5.43891440535623,0.829763700893767,"TN",2024-07-15,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"1837",3.04786217994039,0.800945607514943,"TN",2024-07-16,1,1,1,1,1,0,1,0,0,0,1,0,0,1
