...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1818,4.8162370723568,0.248747175876686,TN,2023-02-02,0,1,1,0,1,1,0,0,0,0,0,0
1819,1.42449821459431,0.3181510964288455,TN,2023-02-03,1,1,1,1,1,1,0,0,0,0,0,0
1820,1.13865611433202,0.2330230203744,TN,2023-02-04,1,1,1,0,1,1,0,0,1,0,1,1
1821,1.0195906850579,0.386511533298137,TN,2023-02-05,1,1,1,1,0,1,0,1,1,0,0,1
1822,5.62613676336278,0.338427337254699,TN,2023-02-06,1,0,1,0,1,1,1,1,1,0,1,0
1823,4.92303463257995,0.2290790536343105,TN,2023-02-07,1,0,1,0,1,1,0,0,0,0,0,1
1824,1.73299749791667,0.2761403984740995,TN,2023-02-08,1,1,1,1,1,1,1,0,1,0,0,1
1825,2.28036303554255,0.2483649839047695,TN,2023-02-09,1,1,1,0,1,1,0,0,0,0,0,0
1826,2.49454535061651,0.2263694937246685,TN,2023-02-10,1,1,1,0,1,1,0,0,1,0,1,1
1827,1.24473096502441,0.249202109945853,TN,2023-02-11,1,1,1,1,1,0,0,0,1,0,0,0
1828,0.338392913280177,0.2874325286333615,TN,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1829,0.934524429801185,0.31799467896963,TN,2023-02-13,1,1,1,1,1,1,0,0,0,0,1,0
1830,1.99634606399524,0.2049899109490815,TN,2023-02-14,1,1,1,1,1,1,1,0,1,0,0,1
1831,1.09920361919575,0.23327991132425,TN,2023-02-15,1,1,1,1,1,1,0,0,1,0,1,0
1832,1.00204683776259,0.179944227575944,TN,2023-02-16,1,1,1,1,1,1,0,0,0,0,0,1
1833,1.82848230332295,0.1462680336824305,TN,2023-02-17,1,1,1,0,1,1,0,0,0,0,0,0
1834,0.758522428047447,0.150131687857135,TN,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
1835,3.45200371648133,0.1251167309296565,TN,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
1836,1.32810497158947,0.235826144018498,TN,2023-02-20,1,1,1,1,1,1,1,0,0,0,0,1
1837,1.08549235273975,0.1933600775233195,TN,2023-02-21,1,1,1,1,0,1,1,0,1,0,1,1
1838,1.21776610479275,0.1780524556281495,TN,2023-02-22,1,1,1,1,0,1,1,0,0,0,0,1
1839,1.20390152023954,0.2885901704226035,TN,2023-02-23,1,1,0,1,1,0,1,0,1,0,1,0
1840,1.1911137940379,0.19300406368283551,TN,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,0
1841,0.466974219412253,0.0380436058157694,TN,2023-02-25,1,1,1,1,1,1,1,0,1,0,1,0
1842,NA,NA,TN,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,1.02219053861036,0.1510401733880055,TN,2023-02-27,1,1,1,1,1,1,0,0,0,0,0,1
1844,1.14012085298681,0.2521150857571255,TN,2023-02-28,1,1,1,1,1,0,1,0,0,0,0,1
1845,2.42086632512337,0.0806219994482735,TN,2023-03-01,1,0,1,0,1,0,0,0,1,0,1,1
1846,1.29593985266464,0.114620438912798,TN,2023-03-02,1,1,1,1,1,0,0,0,0,0,1,0
1847,0.519230867988114,0.19947247444408,TN,2023-03-03,1,1,1,1,1,1,0,0,1,1,1,1
1848,0.9570850745368,0.2752955982138315,TN,2023-03-04,1,1,1,1,0,1,1,0,1,0,1,0
1849,2.76792085034118,0.287000183217525,TX,2023-01-22,1,1,1,1,0,1,0,0,0,0,0,0
1850,4.54574815707301,0.3005002601423525,TX,2023-01-23,1,1,1,1,1,1,0,0,0,0,0,1
1851,2.09895598288656,0.278754458014561,TX,2023-01-24,0,1,1,1,1,1,1,0,0,0,1,0
1852,1.26812123090764,0.2762409818349185,TX,2023-01-25,1,1,1,1,1,1,0,0,0,0,1,1
1853,2.22525111747032,0.277915468157448,TX,2023-01-26,1,1,1,1,1,1,1,0,0,0,0,1
1854,2.39181176358849,0.3012289593399295,TX,2023-01-27,1,0,1,0,0,1,0,0,1,0,1,0
1855,3.51816926317932,0.26590979161993,TX,2023-01-28,1,1,0,1,1,1,0,0,0,0,1,0
1856,1.99966472261899,0.2876162588520565,TX,2023-01-29,1,1,1,1,1,1,0,1,1,0,0,1
1857,3.18642182861099,0.293217911442443,TX,2023-01-30,0,1,1,1,1,1,0,0,0,0,1,0
1858,3.8061391762267,0.3116256165342575,TX,2023-01-31,1,0,1,0,1,1,0,0,0,0,0,0
1859,1.43618118115661,0.2855631831686565,TX,2023-02-01,1,0,1,1,1,1,1,0,1,0,1,1
1860,2.72040221845422,0.273528993514418,TX,2023-02-02,1,1,1,1,1,0,0,0,0,0,0,0
1861,3.48174325933158,0.250564184539572,TX,2023-02-03,1,1,1,1,0,1,0,0,1,0,0,0
1862,5.78352472758977,0.300352592579902,TX,2023-02-04,0,0,1,0,1,1,0,0,0,0,1,1
1863,2.74022692728452,0.203390508981286,TX,2023-02-05,1,0,1,0,0,1,1,0,1,0,0,0
1864,4.71550596668192,0.307094381458035,TX,2023-02-06,0,0,0,0,1,1,0,0,0,0,0,0
1865,2.19131311422325,0.250143788051014,TX,2023-02-07,1,1,0,1,1,1,1,0,0,1,1,0
1866,1.61669393486497,0.303425072252363,TX,2023-02-08,0,1,1,1,1,1,0,1,0,0,1,1
1867,2.39826689293519,0.1874986346876785,TX,2023-02-09,1,1,1,0,1,1,1,0,1,0,1,0
1868,3.30399529765582,0.2571155459426835,TX,2023-02-10,1,0,1,1,1,0,0,0,0,0,0,0
1869,0.375103723426708,0.1670166209507135,TX,2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0
1870,1.13288692492359,0.1779454582477205,TX,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1871,1.71190731210179,0.2136553601821815,TX,2023-02-13,0,1,1,1,0,1,0,0,0,0,0,1
1872,1.85833149840764,0.1805953913746485,TX,2023-02-14,1,1,1,1,0,1,1,0,1,0,0,0
1873,1.50516751429956,0.260360639926032,TX,2023-02-15,1,1,1,1,1,0,0,0,1,0,0,1
1874,1.57479707275156,0.19224441346429,TX,2023-02-16,0,1,1,1,0,1,1,0,1,1,0,1
1875,3.41496320108874,0.0969774548721535,TX,2023-02-17,1,0,1,0,0,1,1,0,0,0,0,1
1876,1.98883071244832,0.1991662794479465,TX,2023-02-18,1,1,1,1,0,1,1,0,1,0,0,0
1877,2.06811383473531,0.186422143182101,TX,2023-02-19,1,1,1,1,1,1,1,0,0,0,0,1
1878,3.17251247055549,0.1742985757550095,TX,2023-02-20,1,1,1,1,1,1,1,0,1,0,0,0
1879,2.73835455227385,0.156566517443573,TX,2023-02-21,1,1,1,1,1,1,0,0,0,0,0,0
1880,2.70808821351063,0.135188601257194,TX,2023-02-22,1,1,1,1,0,1,1,0,0,0,0,1
1881,2.14499741749621,0.1434812294409505,TX,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,0
1882,2.56280645521143,0.1777987891282685,TX,2023-02-24,1,1,0,1,0,1,0,0,0,0,0,1
1883,2.85498001853568,0.198167143503667,TX,2023-02-25,1,1,1,1,0,0,1,0,1,1,0,0
1884,1.83803304099124,0.15464826471928,TX,2023-02-26,1,1,1,1,1,1,0,0,1,0,1,0
1885,2.9736013427721,0.1189523368894655,TX,2023-02-27,1,1,1,1,0,1,1,0,1,0,0,0
1886,3.16824278328615,0.186783825387116,TX,2023-02-28,1,1,1,1,0,0,1,0,1,0,0,0
1887,4.99472273524631,0.1685659861404995,TX,2023-03-01,0,0,1,1,0,0,0,0,1,0,0,0
1888,3.67748767209229,0.138154274892557,TX,2023-03-02,0,1,1,1,0,0,0,0,0,0,0,0
1889,6.47169687346747,0.240815690643106,TX,2023-03-03,1,1,1,0,0,0,1,0,1,0,0,0
1890,1.0145051634162,0.079988362539301,TX,2023-03-04,1,1,1,1,1,1,1,0,1,0,1,0
1891,0.751530192705938,0.226511476569201,UT,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
1892,1.15441126817624,0.322166354686753,UT,2023-01-23,0,1,1,1,1,1,0,1,1,0,1,1
1893,1.3645150262925,0.3013184034367805,UT,2023-01-24,1,1,1,0,1,1,0,0,1,0,1,1
1894,1.37965592705617,0.2685137327568785,UT,2023-01-25,1,1,1,0,1,1,1,1,1,0,1,0
1895,0.873743263218599,0.316829373331475,UT,2023-01-26,1,1,1,1,0,1,1,0,1,1,0,1
1896,0.775667549088013,0.2497607299823995,UT,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,0
1897,0.829974691732402,0.341368652015763,UT,2023-01-28,1,1,0,1,1,1,1,0,0,0,1,1
1898,0.77968972769445,0.2690387178364085,UT,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1899,1.12341963055438,0.294844893311707,UT,2023-01-30,1,1,1,1,0,1,1,0,1,1,0,1
1900,1.8232439702641,0.167670616105996,UT,2023-01-31,1,0,1,0,1,1,1,1,1,1,1,1
1901,1.38801861216946,0.2462624750565285,UT,2023-02-01,1,0,1,1,1,1,0,1,1,0,1,1
1902,0.792118635487309,0.341206953145276,UT,2023-02-02,0,1,1,1,1,1,0,1,1,0,1,1
1903,1.57574032553494,0.3750568536480685,UT,2023-02-03,1,1,1,0,1,0,1,0,0,0,1,0
1904,0.753242320172049,0.110624430063116,UT,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1905,0.358106312989122,0.288344656722381,UT,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1906,1.6257359898929,0.3197970418232155,UT,2023-02-06,1,1,1,1,0,1,1,0,0,0,0,1
1907,1.00092135848974,0.2617336965824215,UT,2023-02-07,1,1,1,1,1,0,1,0,1,1,1,0
1908,0.470879043155748,0.3100309348498275,UT,2023-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1909,1.09530949729763,0.2038797630654775,UT,2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
1910,0.913228421169987,0.308470716910298,UT,2023-02-10,1,1,0,1,1,1,1,1,0,0,1,1
1911,0.071032043927985,0.04624943526717485,UT,2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1912,1.55605730486316,0.3943287589188525,UT,2023-02-12,0,1,1,0,0,1,0,0,1,0,0,1
1913,1.02078461530162,0.1712226936232645,UT,2023-02-13,1,1,1,1,1,0,1,0,1,0,1,0
1914,1.40082343657233,0.257632030871481,UT,2023-02-14,1,1,0,1,1,0,1,1,0,0,1,0
1915,0.388232468519843,0.1397241411204275,UT,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
1916,0.277296052109886,0.0227176082271308,UT,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1917,0.437004213484366,0.123098008173476,UT,2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
1918,1.90046608312113,0.406206115328881,UT,2023-02-18,1,0,1,0,1,0,1,0,1,0,1,0
1919,0.109668306718007,0.0144807357879953,UT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1920,1.41517765471297,0.185154383122041,UT,2023-02-20,0,1,1,1,1,0,0,1,1,0,1,0
1921,1.66657871490498,0.249856583185206,UT,2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
1922,0.088708126260576,0.00912832835548865,UT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1923,0.467158094905936,0.1259135945080725,UT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1924,0.983804491429764,0.232276174993669,UT,2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
1925,1.73046523800147,0.59286379717463,UT,2023-02-25,1,0,1,0,1,0,1,0,1,0,1,0
1926,1.05224402455758,0.3102581532944565,UT,2023-02-26,1,1,1,1,1,0,1,1,1,0,1,0
1927,0.50781124046841,0.004189939900447625,UT,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1928,0.35650027577546,0.00358706384754308,UT,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1929,1.25940584236439,0.205849748674777,UT,2023-03-01,1,1,1,1,1,0,1,0,1,0,1,0
1930,0.238610800406133,0.002634278910007155,UT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1931,0.992814186638868,0.1368748067975085,UT,2023-03-03,1,1,1,1,1,0,1,1,1,0,1,0
1932,1.02093687159481,0.1912186504389385,UT,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1933,3.90298699192007,0.260777665839475,VA,2023-01-22,1,0,0,1,1,1,0,0,0,0,0,0
1934,6.57865982108382,0.305421647361341,VA,2023-01-23,0,1,0,0,1,1,0,0,0,0,0,0
1935,4.16439930465677,0.279661003597493,VA,2023-01-24,1,1,1,1,0,1,0,0,0,0,0,0
1936,8.01442721275091,0.266069205695516,VA,2023-01-25,1,0,1,1,0,0,0,0,0,0,0,1
1937,3.08631858735073,0.2606921971737635,VA,2023-01-26,1,1,0,1,1,0,0,0,1,0,0,0
1938,2.19048713955016,0.2484904154278085,VA,2023-01-27,0,1,1,1,1,1,0,0,1,0,1,1
1939,3.07681390775966,0.2523221887815815,VA,2023-01-28,1,1,0,1,1,1,0,0,0,0,0,0
1940,3.37858680566958,0.1738564510772415,VA,2023-01-29,1,0,1,0,1,1,1,0,1,0,1,0
1941,4.47437400414543,0.2377915619745245,VA,2023-01-30,0,1,1,1,1,1,0,0,0,0,0,1
1942,3.00928464368611,0.2255580902319985,VA,2023-01-31,0,1,1,1,1,1,0,0,0,0,0,1
1943,3.8904482357911,0.1849668965875325,VA,2023-02-01,0,1,1,0,1,1,1,0,0,0,0,0
1944,3.17003902823512,0.1760187695201085,VA,2023-02-02,1,1,1,0,1,1,0,1,1,0,0,0
1945,3.11703664569774,0.1632990596074315,VA,2023-02-03,1,1,1,0,1,1,0,0,0,0,0,1
1946,2.68262230580186,0.1866017181432385,VA,2023-02-04,0,1,1,1,0,1,0,0,0,0,0,0
1947,4.18039447861994,0.2553643601325645,VA,2023-02-05,1,1,0,0,0,0,0,0,0,0,0,0
1948,4.95415179414169,0.134149471949817,VA,2023-02-06,1,0,1,0,1,1,0,1,0,0,1,1
1949,2.57049676068966,0.179986217979218,VA,2023-02-07,1,1,1,1,0,1,0,0,0,0,0,1
1950,3.23551028295766,0.1438918806795055,VA,2023-02-08,1,1,1,1,0,1,1,0,1,0,0,0
1951,2.2029331446268,0.15344050165042,VA,2023-02-09,1,1,1,1,1,1,1,0,0,0,0,0
1952,2.13900177528649,0.13286287105077,VA,2023-02-10,1,1,1,1,1,1,0,0,0,0,1,1
1953,2.8832670540211,0.1924075869310495,VA,2023-02-11,1,1,0,0,1,1,0,0,0,0,0,1
1954,1.80036719342638,0.0933025264196535,VA,2023-02-12,1,1,1,0,1,1,0,0,0,0,1,1
1955,1.46532000324705,0.135503822980081,VA,2023-02-13,1,1,1,1,1,1,0,1,0,0,0,0
1956,3.20518031498483,0.203030811252332,VA,2023-02-14,0,1,1,0,0,1,0,0,0,0,0,0
1957,4.50788043931391,0.1933275837837175,VA,2023-02-15,0,1,1,0,0,1,0,0,0,0,0,0
1958,1.32815827048591,0.113801069507405,VA,2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0
1959,4.18975417835384,0.181279760016733,VA,2023-02-17,1,1,1,0,1,0,1,0,0,0,0,0
1960,1.12709052823376,0.1270163577160505,VA,2023-02-18,1,1,1,1,0,1,1,0,0,1,1,1
1961,1.20096797099827,0.061507950169567,VA,2023-02-19,1,1,1,1,1,1,1,0,0,0,1,1
1962,3.52712554514369,0.141582496697649,VA,2023-02-20,1,0,1,0,1,1,0,0,0,0,1,1
1963,2.46923587710211,0.1409308230091545,VA,2023-02-21,1,0,1,1,1,1,0,0,0,0,0,1
1964,3.35713466851601,0.153056160400778,VA,2023-02-22,1,0,1,0,1,0,1,0,0,0,1,0
1965,1.26408740090103,0.0807774724187755,VA,2023-02-23,1,1,0,1,1,1,0,0,0,0,1,1
1966,1.900821029886,0.168387354440615,VA,2023-02-24,0,1,1,0,1,0,0,1,1,0,1,0
1967,2.17601924717746,0.1280020569751265,VA,2023-02-25,1,0,0,0,1,0,1,0,0,0,0,0
1968,2.47137685703035,0.1492763896382145,VA,2023-02-26,1,1,0,0,1,0,0,0,0,0,1,0
1969,4.0437530584362404,0.1859023808588785,VA,2023-02-27,0,0,0,0,1,1,0,0,0,0,1,1
1970,2.39852121135818,0.108320216409347,VA,2023-02-28,1,1,1,1,0,1,1,0,0,1,0,1
1971,4.15267030519657,0.1481221185610505,VA,2023-03-01,1,1,0,0,0,0,1,0,0,0,0,0
1972,3.08259702937127,0.201668613826406,VA,2023-03-02,0,0,1,0,0,0,0,0,0,0,0,0
1973,1.03325313566239,0.0520108200866585,VA,2023-03-03,1,1,1,1,1,0,1,0,0,0,0,0
1974,4.54496372341371,0.171362145180688,VA,2023-03-04,1,1,0,0,1,0,1,0,0,0,0,0
1975,2.03734956041428,0.4209584414277655,VT,2023-01-22,1,0,1,0,1,1,1,0,1,0,1,1
1976,2.01992808990829,0.286176893701657,VT,2023-01-23,0,0,0,1,1,1,0,0,0,0,1,0
1977,1.03016686990618,0.275243981882773,VT,2023-01-24,1,1,1,1,1,1,0,0,1,0,0,1
1978,1.6324021339875,0.2092580664736165,VT,2023-01-25,1,1,1,1,1,1,0,1,1,1,1,0
1979,1.32085448954216,0.2989452665794315,VT,2023-01-26,1,1,0,1,1,1,1,0,0,0,1,0
1980,0.77758740283977,0.299969821912636,VT,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
1981,1.09992997368516,0.452724849685451,VT,2023-01-28,1,1,0,1,1,1,1,1,0,0,1,1
1982,0.727516626357223,0.545569948944755,VT,2023-01-29,1,0,1,1,1,1,1,0,1,0,1,1
1983,1.50371443535987,0.1478368625337295,VT,2023-01-30,1,0,1,1,1,1,0,0,1,0,1,1
1984,1.63089418874518,0.3439103610197825,VT,2023-01-31,1,1,0,1,0,1,0,0,0,0,0,1
1985,1.20188499954547,0.057857978227031,VT,2023-02-01,1,1,1,0,1,1,1,0,1,0,1,1
1986,0.65090797211723594,0.0531047166905495,VT,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1987,1.95888910034795,0.0487634425592995,VT,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1988,1.38966096080502,0.1273560464525065,VT,2023-02-04,1,0,1,1,1,0,1,1,1,0,1,0
1989,0.750005289651582,0.1875673522126115,VT,2023-02-05,1,1,1,1,1,1,0,0,1,0,1,1
1990,1.01424329408065,0.155779983547465,VT,2023-02-06,1,1,1,1,1,1,0,0,1,1,1,1
1991,1.27272591534883,0.357134715718795,VT,2023-02-07,1,0,1,0,1,1,1,0,1,0,1,1
1992,0.28346079738984,0.032249106930402,VT,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1993,2.26892214129139,0.416133288112246,VT,2023-02-09,0,1,1,0,1,0,0,1,0,0,1,0
1994,1.24945672978537,0.02759589982664055,VT,2023-02-10,1,1,1,0,1,1,1,1,1,1,1,1
1995,0.539677928750872,0.1033398118286375,VT,2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
1996,0.43831812238076,0.1661227672301705,VT,2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
1997,0.464313761779625,0.1426588920678705,VT,2023-02-13,1,1,1,1,1,1,0,0,1,1,1,1
1998,NA,NA,VT,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1999,0.0326496090484257,0.01942380409330595,VT,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
2000,0.807736266385805,0.394593621279535,VT,2023-02-16,1,0,1,1,1,1,1,0,1,0,1,1
2001,NA,NA,VT,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.0288905021249442,0.0154933702018739,VT,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.0261780970838661,0.0147849653107969,VT,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
2005,0.0268208712892515,0.01417140760550045,VT,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
2006,0.0811913931394714,0.013647048605128,VT,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
2007,0.0255270073023463,0.0132071834486612,VT,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.8797101537721,0.4162206103540495,VT,2023-02-24,1,0,1,1,1,1,1,0,1,0,1,1
2009,NA,NA,VT,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2011,0.663112905015028,0.175971057842961,VT,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
2012,0.382198972686784,0.012173245120955,VT,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
2013,0.640830039730428,0.129958303911526,VT,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
2014,0.469830413962243,0.012285469637362,VT,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
2015,0.174340514800049,0.01245809853225855,VT,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2016,0.121234101077199,0.01271226433677995,VT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2017,2.88974295013689,0.33645817060418,WA,2023-01-22,1,1,0,1,1,0,0,0,0,1,1,0
2018,3.53846023789031,0.311539579219711,WA,2023-01-23,0,1,1,1,1,1,0,0,0,1,0,0
2019,5.07649765948119,0.2913580571675345,WA,2023-01-24,0,1,1,1,1,0,0,0,0,0,1,0
2020,5.73396745557514,0.26870022977989,WA,2023-01-25,0,0,1,1,1,1,0,0,0,0,0,0
2021,6.98946463235997,0.252597641396868,WA,2023-01-26,1,0,1,0,1,1,0,0,1,0,1,0
2022,1.52881880235214,0.2314442412628155,WA,2023-01-27,1,0,1,1,1,1,1,0,1,0,0,0
2023,2.30497714861549,0.286776074996657,WA,2023-01-28,1,1,1,0,1,1,0,0,0,0,0,0
2024,5.09201976517431,0.265204594838514,WA,2023-01-29,0,0,1,0,1,1,0,0,0,0,1,1
2025,4.41781291793519,0.2889130896607085,WA,2023-01-30,0,1,1,0,1,1,1,0,0,0,1,0
2026,5.55212059290686,0.2784092346752745,WA,2023-01-31,1,0,1,1,1,1,0,0,0,0,1,0
2027,2.99137762631921,0.291554006057677,WA,2023-02-01,1,0,1,0,0,1,0,0,0,0,0,0
2028,5.73040095644003,0.302531735885147,WA,2023-02-02,1,0,1,0,1,1,0,0,0,0,0,0
2029,7.3615379170946,0.3150139680034515,WA,2023-02-03,1,0,0,0,1,1,0,0,0,0,1,0
2030,4.81128153439365,0.277030873785663,WA,2023-02-04,1,0,1,1,1,0,1,0,0,0,1,0
2031,3.53689508392035,0.3178139120929545,WA,2023-02-05,0,1,1,1,1,1,0,0,1,0,0,0
2032,5.06741658209653,0.28787495268829,WA,2023-02-06,1,1,1,0,1,0,0,0,0,0,0,0
2033,12.530758442913,0.26698986628318,WA,2023-02-07,0,0,0,0,1,1,0,0,0,0,0,0
2034,8.68006971528393,0.3031324726625,WA,2023-02-08,1,0,0,0,1,1,0,0,0,0,0,0
2035,3.21494983396303,0.273264910108734,WA,2023-02-09,0,1,1,1,0,1,0,0,1,0,0,0
2036,8.07045689816328,0.2889699133192275,WA,2023-02-10,1,0,0,0,0,1,0,0,0,0,0,0
2037,7.22021543385001,0.2649640058522795,WA,2023-02-11,0,0,0,0,0,1,0,0,0,0,0,0
2038,3.87504574421408,0.30061207828673,WA,2023-02-12,1,0,0,1,0,0,1,0,0,0,0,0
2039,17.1180661045311,0.2421715981108185,WA,2023-02-13,1,0,1,0,1,0,0,0,0,0,1,1
2040,4.80971326073669,0.255297236608502,WA,2023-02-14,0,1,1,0,1,1,0,0,1,0,1,0
2041,10.7219886560774,0.260689053281474,WA,2023-02-15,1,0,0,0,1,0,1,0,0,0,0,1
2042,15.9811723468749,0.211286231662259,WA,2023-02-16,1,0,1,0,0,1,0,0,1,0,0,0
2043,10.0530483852965,0.221583265268224,WA,2023-02-17,1,0,1,0,1,1,0,0,0,0,1,0
2044,9.96566773197458,0.253940351350842,WA,2023-02-18,1,0,1,0,0,0,0,0,0,0,0,0
2045,5.16822096888632,0.2543634940793805,WA,2023-02-19,0,0,0,1,0,1,0,0,0,0,0,0
2046,5.32159446053998,0.2854285640404575,WA,2023-02-20,1,1,1,1,0,0,1,0,0,0,0,0
2047,9.89158644780152,0.1953614083290185,WA,2023-02-21,1,0,1,0,1,0,0,0,0,0,1,0
2048,7.27300671932085,0.1723202574117215,WA,2023-02-22,1,0,1,0,1,1,1,0,0,0,0,0
2049,4.99835888126543,0.183145347784085,WA,2023-02-23,1,1,1,0,0,1,0,0,0,0,0,0
2050,7.79260042475762,0.201199204854632,WA,2023-02-24,1,0,1,1,0,1,0,0,0,0,0,0
2051,6.7875904981557,0.153985942649586,WA,2023-02-25,1,0,1,0,0,1,1,0,0,0,1,0
2052,3.21403953643737,0.1564743304704815,WA,2023-02-26,1,1,1,0,1,1,0,0,1,0,1,1
2053,7.34852903664616,0.2038077026132025,WA,2023-02-27,1,0,1,1,0,0,1,0,1,0,0,0
2054,4.98329820393059,0.2065775453760495,WA,2023-02-28,1,1,1,1,1,0,1,0,0,0,1,0
2055,7.40703180256297,0.2116531763821135,WA,2023-03-01,1,0,0,1,0,0,0,0,0,0,0,0
2056,6.05933589257247,0.10567622911397451,WA,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,0
2057,4.68961206906309,0.2213105005721945,WA,2023-03-03,1,1,1,1,0,0,0,0,1,0,0,0
2058,3.51557944638324,0.1800417115175405,WA,2023-03-04,1,1,0,1,1,0,1,0,0,0,1,0
2059,1.79737625072575,0.3320107113221355,WI,2023-01-22,1,1,1,0,1,0,0,0,0,0,1,0
2060,1.33232849484252,0.310227264144864,WI,2023-01-23,1,1,1,1,1,1,0,0,0,0,1,0
2061,1.94665247700267,0.335638059730823,WI,2023-01-24,0,1,1,1,1,1,1,0,1,0,1,0
2062,2.48002579687541,0.3607918073320195,WI,2023-01-25,1,1,0,0,1,1,0,1,1,0,0,1
2063,1.41993353251862,0.357444662441032,WI,2023-01-26,1,1,0,1,1,1,0,0,0,0,1,1
2064,1.50210689711058,0.2845411799315405,WI,2023-01-27,1,1,0,1,1,1,1,0,0,0,1,1
2065,0.840551360888362,0.304017625853777,WI,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
2066,1.25223527593468,0.2367121590218965,WI,2023-01-29,1,1,1,0,1,1,0,0,1,0,1,1
2067,1.75032534475261,0.263122854930039,WI,2023-01-30,1,0,1,1,1,1,0,0,1,0,1,1
2068,1.88321240895255,0.2702058990292355,WI,2023-01-31,1,0,1,1,1,1,0,0,1,0,1,1
2069,1.81638981196799,0.314923179413972,WI,2023-02-01,1,0,1,1,1,0,0,0,1,0,1,0
2070,1.62598187611202,0.3180623526545765,WI,2023-02-02,0,1,1,1,1,1,1,0,1,1,1,0
2071,0.828158024906512,0.2583296217607715,WI,2023-02-03,1,1,1,1,1,1,1,1,1,0,0,1
2072,0.780334060783115,0.276688220593476,WI,2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
2073,3.21763640939448,0.467998164281674,WI,2023-02-05,0,1,0,0,0,1,0,0,0,0,0,0
2074,2.05406303119144,0.328828297177083,WI,2023-02-06,1,1,1,0,0,1,0,0,0,0,0,1
2075,1.71527850804998,0.316991826286879,WI,2023-02-07,0,1,1,1,1,1,0,0,0,0,0,0
2076,3.87200067898123,0.0931233539501455,WI,2023-02-08,1,0,1,0,1,1,0,0,1,0,1,0
