...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1852,1.31096788952105,0.351231867367419,TX,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1
1853,1.8818274853295,0.330583101581677,TX,2023-12-28,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
1854,0.806557991784993,0.3391017865552645,TX,2023-12-29,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1855,0.784754346408503,0.506913459489515,TX,2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1856,NA,NA,TX,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,0.73032906667764,0.2856637314543945,TX,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1858,1.7628603610343,0.3037283619581265,TX,2024-01-02,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1
1859,1.70158365329269,0.0894675751373405,TX,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0
1860,0.250980154057854,0.086375335386155,TX,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1861,0.897873519555196,0.217046301097647,TX,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
1862,0.775458127849381,0.2866485816611775,TX,2024-01-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1863,NA,NA,TX,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.58654848679633,0.242182329797666,TX,2024-01-08,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
1865,1.15442167818718,0.1199394367232345,TX,2024-01-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1866,0.488038889822517,0.1988121711388305,TX,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1867,1.48739377489809,0.071722515711255,TX,2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1868,1.21197467462409,0.1348086808428695,TX,2024-01-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1869,0.153431153466503,0.0694974400941265,TX,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,0.747300866796796,0.06867463260435,TX,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,0.407683019690885,0.068037824449534,TX,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1872,0.855669526506304,0.1850292346419505,TX,2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1873,1.53894732004219,0.184663146975154,TX,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1874,1.12802994646731,0.3040701805848085,TX,2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
1875,2.45679094486995,0.282520084009228,TX,2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1876,0.733935617321759,0.067508441698426,TX,2024-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1877,2.91828242821953,0.536672666421405,TX,2024-01-21,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
1878,2.42116150147186,0.1930237598461425,TX,2024-01-22,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
1879,1.12257768651078,0.134392008968846,TX,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1880,1.01737481205822,0.070129118998719,TX,2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1881,1.05220809602059,0.129042909864845,TX,2024-01-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1882,1.05400479747871,0.072429431566832,TX,2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1883,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.37625872899407,0.143685148267435,TX,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
1886,2.14836693897248,0.1784124751386995,TX,2024-01-30,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
1887,1.79009848310201,0.1102509512104735,TX,2024-01-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1888,2.00193952945536,0.10112629786974,TX,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1889,1.73056864058303,0.1143619624168355,TX,2024-02-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1890,0.263435754672805,0.088203962280202,TX,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1891,NA,NA,UT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.871882493006992,0.466187938123756,UT,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1894,0.511145458681138,0.404964421663876,UT,2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1895,NA,NA,UT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,0.822223036308246,0.346971871919521,UT,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
1901,0.984293994470311,0.345402774932519,UT,2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1902,0.929450004377052,0.2510626998807365,UT,2024-01-04,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
1903,1.96297064185729,0.291954233444573,UT,2024-01-05,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1904,NA,NA,UT,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.415128574912068,0.287206874954161,UT,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1907,NA,NA,UT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,0.64561695916277,0.2001903187712705,UT,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1918,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.254713848993356,0.1751514178737915,UT,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1921,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,0.557752448711726,0.1516557926133335,UT,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1924,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.441709026712286,0.099203122877216,UT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,2.46305900709667,0.401222481406253,VA,2023-12-24,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
1934,1.02912763658732,0.3858594640014035,VA,2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
1935,2.31799242902976,0.31414054306504,VA,2023-12-26,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
1936,2.0468149040396,0.3497553568582495,VA,2023-12-27,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1937,2.76573798980922,0.320077534832197,VA,2023-12-28,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
1938,5.03281404384836,0.204384918130283,VA,2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0
1939,0.921611162937126,0.232200273651347,VA,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1940,0.688051712507324,0.1830079082447035,VA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1941,1.86466975540226,0.4982157171214165,VA,2024-01-01,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0
1942,2.03753919846616,0.2486972026063165,VA,2024-01-02,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1943,4.1867303246397,0.371079126392681,VA,2024-01-03,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1944,2.25925474974716,0.192982955410574,VA,2024-01-04,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1
1945,2.94235373339592,0.1446858898679885,VA,2024-01-05,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
1946,0.270277604017912,0.055389414149531,VA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1947,0.0772327481295717,0.04845986826476975,VA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1948,0.900554377201456,0.237386799689759,VA,2024-01-08,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
1949,1.93745653099612,0.225145565845929,VA,2024-01-09,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
1950,2.04502903603972,0.127113402803355,VA,2024-01-10,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0
1951,4.08163088768367,0.4080168706046535,VA,2024-01-11,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0
1952,0.71537621208868,0.1652784008768265,VA,2024-01-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1953,1.28040426119327,0.313462613903938,VA,2024-01-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1954,1.19069331558613,0.0858328177335675,VA,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1955,3.01328176114938,0.386719150625454,VA,2024-01-15,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0
1956,1.9746675006008,0.198306658478449,VA,2024-01-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1957,0.878758748050899,0.0547769888646185,VA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1958,1.42384336668785,0.081550919566861,VA,2024-01-18,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1959,0.870360084331923,0.1154206794574415,VA,2024-01-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
1960,0.370028073403081,0.00529213737879725,VA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1961,0.867262246133064,0.0959283199066295,VA,2024-01-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1962,0.494471691262275,0.06273101835506,VA,2024-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1963,0.809764878734942,0.00286244911322205,VA,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1964,5.9446192041451,0.3461454826058195,VA,2024-01-24,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
1965,2.13731842934279,0.237815365309456,VA,2024-01-25,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1
1966,0.846972773536411,0.080197562809829,VA,2024-01-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1967,2.15677350689922,0.312817956912882,VA,2024-01-27,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1968,0.112208567246732,9.74274810393275e-4,VA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1969,0.754704760765021,0.086952989342483,VA,2024-01-29,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1970,0.946582195544243,0.061125491815467,VA,2024-01-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1971,0.102818861105958,4.9906356098705e-4,VA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1972,0.0388753728370668,3.98243149539205e-4,VA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1973,1.68375897891559,0.1217868551718925,VA,2024-02-02,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
1974,0.0217388439259114,2.52739505860235e-4,VA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1975,1.79482490822049,0.3136624405710335,VT,2023-12-24,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1976,1.01405688634098,0.2562753098489795,VT,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
1977,0.497635076261309,0.202741750183996,VT,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1978,0.967719159420978,0.68877550469808,VT,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1979,0.51963387634779,0.3256639133176065,VT,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1980,0.104313495329829,0.0690795385984295,VT,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1981,0.844706013027105,0.604200777463385,VT,2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1982,NA,NA,VT,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,NA,NA,VT,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,NA,NA,VT,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,2.16136956621101,0.4083848108013945,VT,2024-01-03,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0
1986,0.850961121669485,0.1988341464417335,VT,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1987,1.44798489486982,0.3120016095631395,VT,2024-01-05,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0
1988,0.7748593342214,0.2100619841018495,VT,2024-01-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1989,0.460595784394749,0.0323619956730544,VT,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1990,0.908137383364545,0.138709347224807,VT,2024-01-08,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
1991,2.24922226252741,0.3465459597999655,VT,2024-01-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
1992,1.00551999399047,0.321857195365343,VT,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1993,0.138451667499757,0.0229135402716273,VT,2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1994,1.19444708594208,0.1542858018729605,VT,2024-01-12,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
1995,1.13843055294847,0.3303619660681585,VT,2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1996,2.1336001007409,0.61494881137175,VT,2024-01-14,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0
1997,0.613366617747869,0.2084345981346855,VT,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
1998,0.0911838450129958,0.01500608138697845,VT,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1999,0.569470146766012,0.171239630502731,VT,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2000,0.0282478693313568,0.012741244755106,VT,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2001,0.0227809863974622,0.01176059184525935,VT,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2002,0.0227929789294645,0.01086964224201985,VT,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2003,0.0742706331210251,0.01006060546727065,VT,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.205642226478163,0.009326306886577,VT,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2005,0.804215688487579,0.153599535525859,VT,2024-01-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2006,1.89591700246369,0.3778057757099925,VT,2024-01-24,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0
2007,1.59428752457089,0.2888438453583375,VT,2024-01-25,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
2008,0.834682533856364,0.18353489319256,VT,2024-01-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
2009,0.174062893400446,0.0065637115933331,VT,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.778676141868638,0.2209638151567075,VT,2024-01-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
2011,0.943750338712679,0.2273491992514425,VT,2024-01-29,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2012,0.0976640086711775,0.00545840541158315,VT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2013,0.158664943772399,0.00515901684166635,VT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2014,0.136477014956717,0.004889193609556775,VT,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2015,0.138385215368314,0.004646384936045465,VT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2016,0.0153528013893754,0.004428288965205445,VT,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2017,1.09410407820627,0.3630588138712965,WA,2023-12-24,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1
2018,0.751507265323456,0.216589082707594,WA,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
2019,0.969759195455918,0.244668083608004,WA,2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
2020,1.27942800982327,0.33850728194074,WA,2023-12-27,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1
2021,2.387991306029,0.1754677144721765,WA,2023-12-28,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
2022,1.31573661459313,0.205809002543315,WA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
2023,2.1754767727406,0.1142170755639165,WA,2023-12-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
2024,0.752312776520528,0.17900489693694,WA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2025,1.38692106162212,0.3120915558270055,WA,2024-01-01,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0
2026,3.57808677780543,0.3381782631089075,WA,2024-01-02,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
2027,1.83536234882797,0.2641406733023935,WA,2024-01-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
2028,3.05246719046434,0.3247300255507865,WA,2024-01-04,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1
2029,1.20635293963987,0.1850604495844515,WA,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2030,1.75310664687641,0.2617406114844075,WA,2024-01-06,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
2031,0.387641100317034,0.1633237185415895,WA,2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2032,5.03221624296463,0.4506646937735485,WA,2024-01-08,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0
2033,1.14452049689175,0.160728835630501,WA,2024-01-09,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
2034,1.5008604228394,0.201491231187872,WA,2024-01-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
2035,1.74142094329372,0.202388537646415,WA,2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0
2036,3.87985826566805,0.2889441361671355,WA,2024-01-12,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
2037,0.847655906825949,0.175876665176418,WA,2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1
2038,0.752226471889393,0.01354174290515275,WA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
2039,0.776558199807903,0.143491519360842,WA,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
2040,1.2076683735295,0.165355322878454,WA,2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
2041,0.619274167887338,0.063617825917582,WA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2042,0.837364440899212,0.118985988944199,WA,2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
2043,0.445660722556598,0.100077795558378,WA,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2044,0.448493845764621,0.0832673211753535,WA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2045,0.65609126736329,0.00583582219859355,WA,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2046,2.36231836435546,0.2132769030709835,WA,2024-01-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
2047,1.17619160196236,0.149442181437785,WA,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
2048,1.3205623244941,0.203678058538445,WA,2024-01-24,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1
2049,2.45124967039178,0.1474458869658605,WA,2024-01-25,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
2050,1.06334126473784,0.102121692248711,WA,2024-01-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
2051,0.560452750484307,0.04557235167793365,WA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2052,0.600892039885265,0.002616268309737415,WA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2053,1.00199434706114,0.0471470016172197,WA,2024-01-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2054,2.78116460949452,0.2338498902713065,WA,2024-01-30,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
2055,0.556815635958348,0.0673140502164965,WA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2056,0.571596282232342,0.063046297923454,WA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2057,0.433232741973914,0.001564650985790365,WA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
