"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1841",0.733304451019275,1.08416808686961,"TN",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1842",1.47337370121654,1.08222305344793,"TN",2024-01-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1843",0.705994135635827,0.560235948743935,"TN",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1844",1.05444806084694,1.100403397449,"TN",2024-01-16,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1845",3.07720536274034,1.07530684692299,"TN",2024-01-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1846",1.46116703444143,1.07262113878183,"TN",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1847",2.7703920012335,0.930516764077404,"TN",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1848",0.70735753539789,1.06664597812095,"TN",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1849",NA,NA,"TX",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.799948728121,0.77757645074442,"TX",2023-12-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0
"1851",1.36719097053682,0.781516206979924,"TX",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1852",1.68926924091655,0.807658755554273,"TX",2023-12-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"1853",1.2511228301226,0.803390345848675,"TX",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1
"1854",1.09263588014616,0.73594266332164,"TX",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"1855",0.304147754854937,0.415926033823103,"TX",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1856",0.940895729369446,0.948653161112756,"TX",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1857",0.862991950579443,0.711205630207364,"TX",2023-12-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1858",0.968905887833926,0.980948798020513,"TX",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1859",2.56126020739777,0.804336402176909,"TX",2023-12-20,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0
"1860",1.66772844640132,0.531007480880752,"TX",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1861",1.53879258523587,0.651217278657782,"TX",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1862",0.477255322934018,0.489875151963166,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1863",0.550660881092448,0.279339671982983,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1864",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",1.56916659160025,0.79039343093191,"TX",2023-12-26,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0
"1866",1.28951506489285,0.704055475378641,"TX",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"1867",1.63506457501629,0.657820262580763,"TX",2023-12-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1868",0.736930830617226,0.679656904900273,"TX",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1869",0.733380874994076,1.01840479360833,"TX",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1870",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.701079645568856,0.563045239187017,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1872",1.79959578518348,0.603952235439912,"TX",2024-01-02,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1873",2.06669471676745,0.176882367225255,"TX",2024-01-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"1874",0.329213387517874,0.170303236187151,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1875",0.989869771461281,0.43470366694143,"TX",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1876",0.775493803696038,0.572171197959595,"TX",2024-01-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1877",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.96131141124489,0.485034806166716,"TX",2024-01-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1
"1879",1.65949488253796,0.237286478663001,"TX",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1880",0.556060894872513,0.397630846542281,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1881",1.7472010818389,0.138793679394889,"TX",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1882",1.62839455343561,0.265614020830062,"TX",2024-01-12,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"1883",0.262994026618455,0.133759309282011,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.997936826542938,0.131797664040433,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1885",0.624305713124894,0.130181770997635,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1886",1.14061723765712,0.367483732843901,"TX",2024-01-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1887",1.92882212370738,0.373925605968095,"TX",2024-01-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1888",1.04162313970724,0.613663040402068,"TX",2024-01-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1889",2.42999913461526,0.578583186179505,"TX",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1890",1.05819908397955,0.126718339485859,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1891",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",1.24352200912327,1.0412861571951,"UT",2023-12-11,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1
"1893",0.610828833120442,0.899737970125039,"UT",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1894",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.787384460720191,0.405188696268856,"UT",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"1896",2.46592869405031,0.782721211196511,"UT",2023-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1897",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.779644421438499,0.814974068940599,"UT",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1900",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.807597466841835,0.406196903573193,"UT",2023-12-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1902",1.34515478088528,0.94337321615344,"UT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"1903",0.624896255851952,0.939310720873174,"UT",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.85955410659865,0.93511623189857,"UT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1908",0.611175909422698,0.921708002055797,"UT",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1909",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.955628071247047,0.726167699922152,"UT",2024-01-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1915",1.25565308022562,0.904206256466816,"UT",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1916",0.846742835147136,0.411412010967235,"UT",2024-01-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1917",2.76232325662769,0.656220606812746,"UT",2024-01-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1918",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.55180659589791,0.654756662812046,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1921",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",1.12575557722738,0.884980810435238,"UT",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.95843618732461,0.611144083991,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1934",1.50246141638807,0.711854075787249,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1935",3.79897420397111,0.885060550644492,"VA",2023-12-12,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1936",4.02088462154948,0.833842017648956,"VA",2023-12-13,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1937",1.87014397793484,0.727427289418186,"VA",2023-12-14,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"1938",1.55495863073804,0.703612045653061,"VA",2023-12-15,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
"1939",1.66023780524335,0.72757094580934,"VA",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1940",2.31967890607801,0.853246136136832,"VA",2023-12-17,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"1941",2.6974414305246,0.824613882086143,"VA",2023-12-18,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0
"1942",2.74173201287936,0.78254322882406,"VA",2023-12-19,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1943",3.84775995763919,0.744534830424187,"VA",2023-12-20,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1944",4.30121666058964,0.778452509991879,"VA",2023-12-21,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
"1945",3.09621967734922,0.580872735921459,"VA",2023-12-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1946",2.32783281599676,0.702284993551051,"VA",2023-12-23,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0
"1947",2.09068066116868,0.710577229673853,"VA",2023-12-24,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1948",0.885695588500019,0.723691511087965,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"1949",3.80856824937931,0.651688334694748,"VA",2023-12-26,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1950",2.09395896627981,0.69697066812536,"VA",2023-12-27,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1951",4.6050510016613,0.667271707018385,"VA",2023-12-28,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0
"1952",7.12234171957327,0.51256566471974,"VA",2023-12-29,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1
"1953",1.37339958261293,0.498247689201937,"VA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1954",1.16516624528255,0.44508261996127,"VA",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1955",1.34977082966393,0.886998069826263,"VA",2024-01-01,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1956",3.16078824135435,0.546970129607599,"VA",2024-01-02,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"1957",2.6212249891962,0.69769582446964,"VA",2024-01-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1958",5.01385905893889,0.456109048574557,"VA",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"1959",5.75145400097831,0.385310303257875,"VA",2024-01-05,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1960",0.55933561075835,0.263673677463146,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1961",0.205391199407055,0.246936694204022,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1962",1.24675279828303,0.484793265755639,"VA",2024-01-08,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0
"1963",2.9622948127099,0.506952574387022,"VA",2024-01-09,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0
"1964",5.51580639395124,0.33595324734387,"VA",2024-01-10,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1965",2.89027420315158,0.748589827334142,"VA",2024-01-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1966",1.30321953903159,0.352252722144335,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1967",0.762219389326381,0.537214774014753,"VA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1968",2.78327965341343,0.254206151984338,"VA",2024-01-14,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"1969",1.86849855915548,0.688019727153056,"VA",2024-01-15,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1970",2.22042007631261,0.386734399931655,"VA",2024-01-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"1971",3.34430588966028,0.175985865254722,"VA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"1972",4.44500529755955,0.217715124086754,"VA",2024-01-18,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1
"1973",2.21185781567444,0.260582913156254,"VA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1974",1.62099586506863,0.087889186207095,"VA",2024-01-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1975",0.952711290927417,0.705486752354412,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"1976",1.20437911086669,0.713104452375626,"VT",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1977",0.94921005401344,0.730322962756882,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1978",2.78240760180859,0.708603133963915,"VT",2023-12-13,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1979",0.606316023524937,0.67079141299225,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1980",2.95257938322391,0.799641447562405,"VT",2023-12-15,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1
"1981",1.31954997119456,0.847215021341781,"VT",2023-12-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"1982",0.674313047695032,0.661364338174938,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1983",1.22848422057243,0.609361629816957,"VT",2023-12-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1984",1.05511293504706,0.800477809883519,"VT",2023-12-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0
"1985",1.49690661273906,0.752248744585223,"VT",2023-12-20,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1986",1.02024862675347,0.696375523157995,"VT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1987",0.983115493518422,0.680867655580198,"VT",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1988",2.17436022676331,0.39820462554147,"VT",2023-12-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"1989",2.30865497645839,0.701551099839097,"VT",2023-12-24,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1990",1.59268240104478,0.562143203704323,"VT",2023-12-25,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1991",0.833159900219553,0.46671549951794,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1992",0.893353531164586,1.29040095823514,"VT",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1993",0.387848137686089,0.578866322605625,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1994",0.246957085593373,0.320367494210123,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1995",0.574626676898326,0.856610883936797,"VT",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1996",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",1.32468339084873,0.694563192177483,"VT",2024-01-03,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"2000",1.4475782527926,0.425894525257798,"VT",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0
"2001",1.82020914982284,0.652168453238253,"VT",2024-01-05,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,0,1
"2002",1.51479335779985,0.465480015458724,"VT",2024-01-06,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"2003",1.33989959904881,0.229978566106142,"VT",2024-01-07,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"2004",1.95217431609152,0.384065645444058,"VT",2024-01-08,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
"2005",1.31402949241486,0.606265367610599,"VT",2024-01-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0
"2006",0.689189249091273,0.57653800253352,"VT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"2007",0.530884840074894,0.199423188096563,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2008",3.03516793613384,0.390704159500719,"VT",2024-01-12,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"2009",0.890117729080873,0.600858770340904,"VT",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"2010",1.2873321567377,1.01076111041857,"VT",2024-01-14,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1
"2011",0.660690405118102,0.402462384432363,"VT",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"2012",0.493184833601838,0.168173830126576,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"2013",0.888967619882272,0.352844393768506,"VT",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"2014",0.192237584914199,0.15749602998197,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2015",0.191179866306437,0.152494085923628,"VT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"2016",0.198544609704855,0.147699722204958,"VT",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"2017",5.39142985383154,1.11263284442409,"WA",2023-12-10,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0
"2018",1.25685162810496,0.735856962579096,"WA",2023-12-11,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"2019",1.63018664874042,0.87609226228664,"WA",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"2020",1.29943610900411,0.734321478437747,"WA",2023-12-13,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0
"2021",2.22537885291201,0.829023904517374,"WA",2023-12-14,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1
"2022",1.15014652801982,0.637946233734326,"WA",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"2023",1.02962834513283,0.553633049700379,"WA",2023-12-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2024",2.94164836231177,0.864992134140909,"WA",2023-12-17,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
"2025",1.15078243598826,0.63025038600974,"WA",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2026",2.34985557618428,0.733583074604594,"WA",2023-12-19,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0
"2027",1.60422788068962,0.710726151810428,"WA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"2028",1.22967679391816,0.714507696559792,"WA",2023-12-21,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"2029",0.991595746035296,0.509899654147495,"WA",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
