...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1811,0.924126826028028,0.1071409229202715,TN,2023-03-02,1,1,1,0,1,1,0,0,0,0,1,1
1812,0.468960507735077,0.145574340941287,TN,2023-03-03,1,1,1,1,1,1,0,0,1,1,1,1
1813,0.872523809794945,0.1972672090349565,TN,2023-03-04,1,1,1,1,1,0,0,1,0,0,1,0
1814,1.72844687397836,0.2238366498683115,TN,2023-03-05,1,1,0,1,1,0,1,0,0,1,1,0
1815,0.478146533147501,0.0836080088910265,TN,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1816,0.557532082425944,0.1486892879974945,TN,2023-03-07,1,1,1,1,1,1,0,1,1,1,1,0
1817,0.0805831351730802,0.0051215673843594,TN,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1818,0.7923836990125,0.074189492567998,TN,2023-03-09,1,0,1,1,1,1,0,0,1,1,1,1
1819,0.109111392903982,0.00409193675073781,TN,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.0956023132917171,0.00366650448885854,TN,2023-03-11,1,1,1,1,1,1,1,1,0,1,1,0
1821,1.05588146195028,0.309360174840372,TN,2023-03-12,1,0,0,1,1,1,1,0,0,1,1,1
1822,0.122420910403955,0.002961704997867235,TN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.00709988946724684,0.00267138005644175,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1824,0.0475112483657975,0.00241615718011208,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1825,2.22024829250609,0.375555181472407,TN,2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
1826,0.137732843106829,0.001995360684724,TN,2023-03-17,1,1,1,1,1,1,0,1,0,0,1,1
1827,1.58723378197518,0.2677807192682855,TN,2023-03-18,0,0,0,1,1,1,0,0,0,1,1,1
1828,0.908305988392301,0.1362590484138305,TN,2023-03-19,1,1,1,1,1,0,1,1,1,1,1,1
1829,0.746066463418036,0.0736745258909325,TN,2023-03-20,1,1,1,0,1,1,1,1,0,0,1,1
1830,1.64015134017555,0.1298520054378635,TN,2023-03-21,1,1,0,0,0,1,0,1,0,0,0,1
1831,3.04363645902411,0.19200943098244,TN,2023-03-22,1,1,0,1,0,1,1,1,0,1,0,1
1832,4.99217933765081,0.222674847350336,TN,2023-03-23,1,0,0,1,0,1,0,0,0,1,0,1
1833,2.28656214273401,0.203143129448396,TN,2023-03-24,0,1,0,0,1,1,0,1,0,0,1,1
1834,0.0437915028527407,0.001109326742604795,TN,2023-03-25,1,1,1,1,1,1,1,1,0,0,1,1
1835,0.0138598857068316,0.00105879979178767,TN,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1836,0.962001753521945,0.1591003072487395,TN,2023-03-27,0,1,1,1,1,1,0,1,0,0,1,1
1837,0.0044858429860091,9.87065201358745e-4,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1838,1.16186862106048,0.321341698206268,TN,2023-03-29,1,1,0,1,0,1,1,1,0,1,0,1
1839,0.0160513513494729,9.52562122309615e-4,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.00547627330964441,9.49451492792695e-4,TN,2023-03-31,1,1,1,1,1,1,1,1,0,0,1,1
1841,0.042374195777491,9.56406174764355e-4,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.00797354818122216,9.74320317541675e-4,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.0262093070268977,0.001004500375847405,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1844,1.04417193890043,0.192884309367679,TN,2023-04-04,1,1,1,1,1,0,1,1,0,1,1,0
1845,1.90387535789846,0.4792929141878385,TN,2023-04-05,0,1,0,1,1,0,0,1,0,1,1,0
1846,1.05949371922533,0.239575536500687,TN,2023-04-06,0,1,1,1,1,1,0,1,1,0,1,1
1847,0.107187440619421,0.001294540747447985,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1848,1.16784028593673,0.4770014019144315,TN,2023-04-08,0,1,0,1,1,1,0,1,0,1,1,1
1849,1.90140334984427,0.154800227397115,TX,2023-02-26,0,1,1,1,1,1,0,0,0,1,1,1
1850,1.86570182162346,0.119592718321611,TX,2023-02-27,1,1,1,1,1,1,1,1,0,0,1,1
1851,2.40168171151241,0.18366117187315,TX,2023-02-28,1,1,0,0,1,0,0,0,0,0,0,0
1852,5.16669300282307,0.164586691679386,TX,2023-03-01,0,1,1,1,1,0,0,1,0,0,1,0
1853,2.1261395467322,0.1371153656096565,TX,2023-03-02,1,1,1,0,1,1,0,1,0,0,1,0
1854,5.77753103759461,0.234000132558876,TX,2023-03-03,0,1,0,0,0,0,0,0,0,0,0,0
1855,0.855501997737126,0.082745718674233,TX,2023-03-04,1,1,1,1,1,1,0,1,0,0,1,0
1856,2.70202093783617,0.246990443240334,TX,2023-03-05,1,0,0,1,0,1,0,0,0,0,0,0
1857,5.49407274757625,0.04413604764469895,TX,2023-03-06,0,1,0,1,1,1,0,1,0,0,1,0
1858,2.02199822493252,0.0786284117889485,TX,2023-03-07,1,1,0,1,1,1,0,1,0,0,1,0
1859,3.96335323766602,0.0434295024629505,TX,2023-03-08,0,1,0,1,1,1,0,1,0,0,0,1
1860,1.6082856507411,0.143161721733377,TX,2023-03-09,1,1,1,1,0,1,0,1,0,0,0,0
1861,2.02276951883992,0.03906154059986185,TX,2023-03-10,1,1,0,1,1,1,0,1,0,0,1,1
1862,1.21145027021167,0.1540913581678935,TX,2023-03-11,1,1,1,1,0,1,1,1,0,1,0,1
1863,1.18820230596598,0.145139845949775,TX,2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1
1864,1.38248837109327,0.0885097763713125,TX,2023-03-13,1,1,1,0,1,1,0,1,1,0,1,0
1865,1.36405832701715,0.1275361184050235,TX,2023-03-14,1,1,1,1,1,0,0,1,0,0,1,0
1866,2.15945276996864,0.1251132287011075,TX,2023-03-15,1,1,1,1,0,1,0,1,0,1,0,0
1867,1.70307149446269,0.0907039357132725,TX,2023-03-16,0,0,1,1,1,1,0,0,0,0,1,0
1868,3.00838323542099,0.2116658254622725,TX,2023-03-17,1,0,0,1,0,0,0,0,0,1,0,0
1869,1.60763456235808,0.02504604024943305,TX,2023-03-18,1,1,0,1,1,1,1,1,0,0,1,0
1870,1.37279433279402,0.1608159252867745,TX,2023-03-19,0,0,1,1,1,1,1,0,0,1,0,1
1871,1.52152836709591,0.1207550422977445,TX,2023-03-20,1,1,1,1,1,0,0,1,0,0,0,0
1872,2.02375215726082,0.076221241664867,TX,2023-03-21,1,1,0,1,1,1,0,1,0,1,1,0
1873,1.44971490718552,0.1100271977497405,TX,2023-03-22,1,1,1,1,1,1,0,1,1,0,0,0
1874,1.94107425250857,0.1390839532845885,TX,2023-03-23,1,1,1,1,0,1,0,1,0,0,0,1
1875,2.39631510968884,0.129972732252953,TX,2023-03-24,1,1,1,0,1,0,1,1,0,0,0,0
1876,1.80324592322366,0.219319791589643,TX,2023-03-25,1,1,1,1,0,1,0,1,0,1,0,0
1877,1.50433937567732,0.24312108462641,TX,2023-03-26,1,1,1,1,0,1,1,1,0,1,0,0
1878,3.98688744097507,0.109479753214495,TX,2023-03-27,1,1,0,0,1,1,0,1,0,0,1,0
1879,2.02500244895811,0.1595498900444755,TX,2023-03-28,1,0,1,1,1,1,0,0,0,1,0,1
1880,4.65012437479612,0.1392638152027245,TX,2023-03-29,1,1,0,0,1,1,1,1,0,0,1,0
1881,2.13827331892533,0.2709299630646745,TX,2023-03-30,1,0,1,1,1,0,1,0,0,0,0,0
1882,2.42498905987751,0.1882632543072595,TX,2023-03-31,1,1,0,1,1,1,0,1,0,0,0,0
1883,2.16385120378867,0.189201517968552,TX,2023-04-01,1,1,0,1,1,1,0,1,0,0,1,1
1884,1.61670255275665,0.218874573840922,TX,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1885,4.85015088594315,0.22709870703294,TX,2023-04-03,1,1,0,1,1,1,0,1,0,0,1,0
1886,2.70045096427753,0.315101252547158,TX,2023-04-04,1,0,1,1,1,1,0,0,1,0,0,1
1887,2.88693930915511,0.2593831714393955,TX,2023-04-05,1,1,1,1,1,1,0,1,0,0,0,1
1888,2.25987588010117,0.3333758049389315,TX,2023-04-06,1,1,1,1,0,1,1,1,0,0,0,0
1889,1.93503474626134,0.3629435493301395,TX,2023-04-07,1,1,1,1,0,0,0,1,1,0,0,0
1890,2.27815011632468,0.3193304543867375,TX,2023-04-08,1,1,0,1,1,1,1,1,0,0,1,0
1891,0.953132168459478,0.295500574378557,UT,2023-02-26,1,1,1,0,1,1,0,1,0,0,1,1
1892,0.744346454202906,0.01427604650165275,UT,2023-02-27,1,1,1,1,1,1,0,1,0,1,1,1
1893,0.516925334812485,0.01312797858236155,UT,2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
1894,0.962013355457782,0.1948345939997025,UT,2023-03-01,1,1,1,0,1,1,0,1,0,1,1,1
1895,0.344129813988373,0.01116197876133075,UT,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1896,0.753769597904241,0.1326288381064525,UT,2023-03-03,1,1,1,1,1,0,1,1,0,1,1,0
1897,0.798010248848502,0.1817834621061955,UT,2023-03-04,1,1,1,1,1,0,0,1,1,1,1,0
1898,0.164071710691052,0.00889496856643245,UT,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1899,0.35860816128803,0.0082889886873327,UT,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1900,0.461624150551145,0.00774670989565215,UT,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1901,0.132657370360282,0.0072624872721491,UT,2023-03-08,1,1,1,1,1,1,1,1,0,0,1,1
1902,0.180146664451525,0.0068313075975383,UT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1903,0.0102521149210658,0.006448750535671,UT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1904,1.07509482190443,0.4342865377899365,UT,2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
1905,0.072010663253125,0.00581458839134895,UT,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1906,0.101839152014674,0.00555682690621795,UT,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1907,1.08007829152868,0.4395344685517135,UT,2023-03-14,0,1,0,1,1,1,0,1,0,1,1,1
1908,0.741344331116177,0.086582127229958,UT,2023-03-15,1,1,1,1,1,0,1,1,1,0,1,0
1909,0.58840543943855,0.004994196065622075,UT,2023-03-16,1,1,1,1,1,1,0,1,0,0,1,1
1910,0.745955075312827,0.1511014584013215,UT,2023-03-17,0,1,1,1,1,1,0,1,0,1,1,1
1911,0.0290555212740941,0.00478201818247534,UT,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1912,0.149834273154904,0.00472356666053267,UT,2023-03-19,1,1,1,1,1,1,1,1,0,0,1,1
1913,0.150050105048314,0.004697533491346865,UT,2023-03-20,1,1,1,1,1,1,0,1,0,0,1,1
1914,1.04473670872706,0.446114821978806,UT,2023-03-21,1,1,0,0,1,1,1,1,0,0,1,1
1915,0.115477327836739,0.00474820934725286,UT,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.0795046000753807,0.004829319715325755,UT,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1917,1.22142908965116,0.2251658875785495,UT,2023-03-24,0,1,0,1,1,1,0,1,0,0,1,1
1918,NA,NA,UT,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,0.0788108649950635,0.00533864715417565,UT,2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1
1920,0.814065793831786,0.293155270710468,UT,2023-03-27,1,1,1,0,1,1,1,1,0,0,1,1
1921,0.257269928698023,0.0059547098215641,UT,2023-03-28,1,1,1,1,1,1,1,1,0,0,1,1
1922,0.194706505740904,0.00636811880047375,UT,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1923,0.0188381165737214,0.00686473102514155,UT,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1924,NA,NA,UT,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,0.64191188126305,0.110105786113382,UT,2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1
1931,0.033083079651497,0.01540744188494745,UT,2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1
1932,NA,NA,UT,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.48346227371044,0.1487550430816135,VA,2023-02-26,1,1,1,1,1,1,0,0,0,1,1,1
1934,2.70676902241054,0.1865706583200405,VA,2023-02-27,0,0,0,1,1,1,0,1,0,0,1,0
1935,1.473442329867,0.1070902410192265,VA,2023-02-28,1,1,1,1,1,0,0,1,0,1,1,0
1936,2.54376183842366,0.1470048748458155,VA,2023-03-01,1,1,0,1,1,0,0,1,0,1,1,0
1937,2.50280186825245,0.200477051912735,VA,2023-03-02,1,1,0,1,1,0,1,1,0,1,1,0
1938,1.63426260913447,0.0508834847843305,VA,2023-03-03,1,1,0,1,1,1,1,0,0,1,1,0
1939,2.81679100173166,0.1720554358931695,VA,2023-03-04,1,0,0,0,0,1,0,0,0,0,0,0
1940,1.21181994352114,0.0779679176526935,VA,2023-03-05,1,0,1,1,1,1,1,0,0,1,1,0
1941,1.03429128976686,0.04268596513128775,VA,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1942,1.35271799894368,0.050289501408866,VA,2023-03-07,1,1,1,1,1,1,0,0,0,1,1,0
1943,2.75467264950301,0.133442034170963,VA,2023-03-08,1,1,1,0,1,1,0,1,0,0,1,1
1944,1.65532703728886,0.112602214036501,VA,2023-03-09,1,1,1,0,1,1,1,1,0,0,1,1
1945,2.03744275461243,0.196194815591226,VA,2023-03-10,1,0,0,1,1,1,0,0,1,1,0,1
1946,3.88251782333466,0.264357837081106,VA,2023-03-11,0,1,0,1,0,1,0,0,0,1,0,1
1947,0.882121241533423,0.150081211335516,VA,2023-03-12,1,1,1,1,1,1,1,1,0,1,1,0
1948,1.05901345460408,0.0875802367374375,VA,2023-03-13,1,1,1,1,1,1,1,1,0,1,1,0
1949,5.18176785147779,0.229948430822273,VA,2023-03-14,0,1,0,0,1,0,0,1,0,0,1,0
1950,1.2709688476511,0.094025258949843,VA,2023-03-15,1,1,1,1,1,0,1,1,0,1,1,0
1951,2.42977115932121,0.15737447717115,VA,2023-03-16,1,1,0,0,1,0,0,1,0,0,1,0
1952,3.07895447779244,0.178035674557335,VA,2023-03-17,1,1,0,0,0,1,0,1,0,0,0,1
1953,1.01301580735178,0.062746478519863,VA,2023-03-18,1,1,1,0,1,1,0,1,0,0,1,0
1954,1.09547601779084,0.0564779238985745,VA,2023-03-19,1,1,1,0,1,1,1,1,0,0,1,1
1955,1.083693086162,0.111526911931186,VA,2023-03-20,1,1,1,0,1,1,0,1,0,0,1,1
1956,2.26797902404109,0.1564451780628315,VA,2023-03-21,0,1,0,0,1,1,0,0,1,0,1,0
1957,1.1594747534333,0.066930342157549,VA,2023-03-22,1,1,1,1,0,1,1,1,0,1,0,0
1958,1.67835944884541,0.101185025018884,VA,2023-03-23,1,1,1,0,1,1,0,1,0,0,1,1
1959,2.01158347216423,0.1479335155660145,VA,2023-03-24,1,0,0,0,1,0,1,0,0,0,1,0
1960,4.50440274447475,0.208553913132797,VA,2023-03-25,1,0,0,0,1,1,0,0,0,0,1,0
1961,1.27999661792525,0.1323111673602985,VA,2023-03-26,1,0,1,0,1,1,0,0,0,0,1,0
1962,1.32365315353819,0.115053269664741,VA,2023-03-27,1,1,1,0,1,1,0,0,0,0,1,0
1963,2.63808641766851,0.154625449830073,VA,2023-03-28,1,1,0,0,0,1,0,0,0,0,0,0
1964,0.949236463484449,0.0710443734253705,VA,2023-03-29,1,1,1,0,1,1,0,1,1,0,1,1
1965,0.858015746894521,0.1034279382326125,VA,2023-03-30,1,0,1,1,1,1,0,0,0,1,1,1
1966,2.98972272190529,0.2967110808247175,VA,2023-03-31,1,0,0,1,0,0,0,0,0,1,0,0
1967,1.41063845195452,0.150886207149835,VA,2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
1968,2.18626449154293,0.2740398279040115,VA,2023-04-02,1,0,0,0,1,1,0,1,0,0,1,0
1969,2.1208604504729,0.13834643913134,VA,2023-04-03,1,1,1,0,0,1,0,1,0,0,0,0
1970,1.12309495726924,0.120161988898986,VA,2023-04-04,1,1,1,0,1,1,0,1,0,0,1,1
1971,4.58863631180591,0.3093105822965445,VA,2023-04-05,0,1,0,0,0,1,0,1,0,0,0,0
1972,2.52239495106773,0.257914786383754,VA,2023-04-06,1,1,0,0,0,1,1,1,0,0,0,0
1973,2.28393113453672,0.2726383019108885,VA,2023-04-07,1,1,0,0,0,1,0,1,0,0,0,1
1974,5.30513420947681,0.2942286410645515,VA,2023-04-08,0,1,0,0,0,1,0,0,0,0,0,1
1975,NA,NA,VT,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.733841563592931,0.1781320847401095,VT,2023-02-27,0,1,1,1,1,1,1,1,1,1,1,1
1977,0.214297513232455,0.00516625618971885,VT,2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.641937567311134,0.129302211871169,VT,2023-03-01,1,1,1,1,1,1,0,1,1,1,1,0
1979,0.30610645619657,0.004693660792770105,VT,2023-03-02,1,1,1,1,1,1,0,1,0,1,1,1
1980,0.0761240378569447,0.004498006878687025,VT,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.0480294952150399,0.004327311088063775,VT,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1982,0.0383780587360567,0.00418036880311464,VT,2023-03-05,1,1,1,1,1,1,1,0,0,0,1,1
1983,0.86614371323377,0.1051786253298065,VT,2023-03-06,1,0,1,1,1,1,0,1,0,1,1,0
1984,1.75331599514616,0.3041829620257855,VT,2023-03-07,0,1,0,0,1,1,0,1,0,0,1,1
1985,3.20592572398572,0.3053986517941645,VT,2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
1986,2.02449907872602,0.230135695187583,VT,2023-03-09,1,1,0,1,1,0,0,1,1,1,1,0
1987,1.20054256735,0.4566411354085545,VT,2023-03-10,1,1,0,1,1,0,1,1,0,1,1,0
1988,2.18725167822468,0.305735704239049,VT,2023-03-11,1,1,0,1,1,0,1,0,0,1,1,0
1989,3.54725820771936,0.456673530468586,VT,2023-03-12,1,1,0,1,1,0,1,1,0,1,1,0
1990,4.92336394535072,0.607392179003315,VT,2023-03-13,1,1,0,1,1,0,0,1,0,1,1,0
1991,1.73953718461705,0.3028672611792375,VT,2023-03-14,0,1,0,1,1,0,0,1,0,1,0,0
1992,3.63805350183291,0.546078918831015,VT,2023-03-15,1,1,0,1,1,0,1,1,0,1,1,0
1993,0.0687848107030303,0.004181242654973815,VT,2023-03-16,1,1,1,1,1,1,0,0,0,1,1,1
1994,1.741043544195,0.261161466444422,VT,2023-03-17,1,1,0,0,1,0,0,1,0,0,1,0
1995,1.81643610855502,0.1811881440052635,VT,2023-03-18,0,1,0,1,1,1,0,1,0,1,1,0
1996,0.0448548595112946,0.0050027209682931,VT,2023-03-19,1,1,1,1,1,1,0,0,0,0,1,1
1997,0.990079170081775,0.15386221904533,VT,2023-03-20,1,1,1,1,1,0,1,0,1,1,1,0
1998,0.0655981070488836,0.00598830143355185,VT,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1999,1.0067529838982,0.182859306213977,VT,2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0
2000,0.987614897441069,0.1825078763423385,VT,2023-03-23,1,1,1,1,1,0,0,0,0,1,1,0
2001,2.12852777623426,0.2176250486837145,VT,2023-03-24,1,1,0,0,1,1,1,0,0,0,1,1
2002,1.33013490327474,0.88264278567718,VT,2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
2003,0.00417672418613975,0.0115546223265578,VT,2023-03-26,1,1,1,1,1,1,1,0,0,1,1,1
2004,0.0286820607134935,0.0135215784000745,VT,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
2005,0.819984069948767,0.0988707909119315,VT,2023-03-28,1,1,1,1,1,0,0,0,0,1,1,1
2006,0.754513987161101,0.107869611529621,VT,2023-03-29,0,1,1,1,1,1,0,0,1,1,1,1
2007,0.925948933687368,0.156089197698706,VT,2023-03-30,1,1,1,1,1,0,0,1,1,1,1,0
2008,0.0192190582363487,0.0253874544738498,VT,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.0208380206686152,0.02930127063309,VT,2023-04-01,1,1,1,1,1,1,1,1,0,1,1,0
2010,0.0652276108749231,0.03347361335902255,VT,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.0245878787492282,0.03780150214849245,VT,2023-04-03,1,1,1,1,1,1,0,1,0,1,1,0
2012,1.1649141354284,0.412422769498337,VT,2023-04-04,1,1,0,1,1,0,1,0,1,1,1,0
2013,1.10473387331876,0.2933550117683225,VT,2023-04-05,1,1,0,1,0,1,0,1,1,1,0,1
2014,3.07077238084706,0.591666645265905,VT,2023-04-06,1,1,0,1,0,0,0,0,0,1,0,0
2015,0.914418780030594,0.2267660010795205,VT,2023-04-07,0,1,1,1,1,1,0,1,1,1,0,1
2016,1.09672096155919,0.325340452207746,VT,2023-04-08,1,1,0,0,1,1,1,0,0,0,0,1
2017,1.38300642573748,0.151219281963857,WA,2023-02-26,1,1,1,1,1,1,0,0,0,1,1,0
2018,2.95678417910583,0.1970761180199385,WA,2023-02-27,1,1,1,0,1,1,0,0,0,0,1,0
2019,3.12804736952722,0.205941017677801,WA,2023-02-28,1,1,1,0,1,1,0,0,0,0,1,0
2020,3.79070941218974,0.2061696388851455,WA,2023-03-01,1,0,1,1,1,0,0,0,0,0,1,0
2021,3.43223271031082,0.0992749513670025,WA,2023-03-02,1,1,0,1,1,0,1,0,0,0,1,0
2022,3.90725256831052,0.2234790294403175,WA,2023-03-03,0,1,0,1,0,1,0,0,0,1,0,0
2023,2.0397569364816,0.1786185731387375,WA,2023-03-04,1,0,1,1,0,1,1,0,0,0,0,0
2024,2.92238466496084,0.216537490819113,WA,2023-03-05,1,0,0,1,1,0,1,0,0,1,1,0
2025,1.51385052017768,0.150842319590104,WA,2023-03-06,1,1,1,1,1,1,0,0,0,0,1,0
2026,1.60012766998588,0.143149988723058,WA,2023-03-07,1,1,1,1,0,1,0,0,1,1,0,0
2027,3.00658558964991,0.0974172665994255,WA,2023-03-08,1,1,0,1,1,1,0,0,0,1,1,1
2028,2.4403062185977,0.155310160228945,WA,2023-03-09,0,1,1,1,1,1,0,1,1,1,1,0
2029,2.07635806530827,0.1421325942669865,WA,2023-03-10,1,1,1,1,1,1,0,0,0,1,1,0
2030,1.47030953489958,0.130114877488672,WA,2023-03-11,1,1,1,1,1,1,0,0,0,1,0,0
2031,2.19204363975976,0.2026321071796985,WA,2023-03-12,1,1,0,1,0,1,0,1,0,0,0,0
2032,2.49961859133794,0.178398593332775,WA,2023-03-13,0,1,0,1,1,1,1,0,0,0,1,1
2033,3.13864971820514,0.139877094150134,WA,2023-03-14,1,1,1,0,1,0,0,0,0,0,1,0
2034,9.96181654705858,0.2870091311592345,WA,2023-03-15,0,0,0,0,0,0,0,0,0,0,0,0
2035,2.19110379072726,0.143720160598539,WA,2023-03-16,1,1,1,1,0,1,0,1,0,0,0,0
2036,3.60092505961063,0.20254894468401,WA,2023-03-17,0,1,0,1,1,0,1,1,0,0,1,0
2037,1.58885184696426,0.1089132262138465,WA,2023-03-18,1,1,1,1,1,0,0,1,1,0,0,1
2038,1.37652125181317,0.155859266797821,WA,2023-03-19,1,1,1,0,1,1,0,1,0,0,1,0
2039,3.65131671792284,0.1856236337132295,WA,2023-03-20,1,1,0,1,1,0,0,0,0,1,0,0
2040,8.13970704369185,0.1868123653175375,WA,2023-03-21,1,0,0,1,1,0,0,0,0,0,0,0
2041,2.36775488147269,0.1236848396751645,WA,2023-03-22,1,1,1,1,0,0,0,1,0,0,0,0
2042,2.57355326513607,0.0902809784611,WA,2023-03-23,0,0,1,1,1,1,1,0,0,0,1,0
2043,8.58665587757276,0.241765701351289,WA,2023-03-24,1,1,0,1,0,0,1,0,0,0,0,0
2044,3.02600488408431,0.173072061249222,WA,2023-03-25,0,1,0,1,1,1,0,0,0,0,0,1
2045,1.1417105539608,0.108905362655474,WA,2023-03-26,1,0,1,1,1,0,0,0,0,0,1,0
2046,6.18070046755957,0.194496923930664,WA,2023-03-27,1,0,0,1,1,0,0,0,0,0,0,0
2047,5.1059184593348,0.1719503093335535,WA,2023-03-28,1,1,0,1,0,0,0,0,0,1,0,0
2048,2.39242069118849,0.108519063243636,WA,2023-03-29,1,1,1,1,1,0,0,1,0,0,0,0
2049,5.32422065894366,0.218611323960822,WA,2023-03-30,1,1,0,1,0,0,0,1,0,0,0,1
2050,2.3037348907366,0.145253237961727,WA,2023-03-31,1,1,1,1,0,0,0,1,0,0,0,0
2051,3.82347864414184,0.149180605451861,WA,2023-04-01,0,1,1,1,1,0,0,1,0,0,1,0
2052,2.37135020427197,0.167781368167046,WA,2023-04-02,1,0,0,1,1,0,1,0,0,1,0,0
2053,1.706618004543,0.1068546692307485,WA,2023-04-03,1,1,1,1,0,0,1,0,0,1,0,1
2054,1.45393477063099,0.1345592501957845,WA,2023-04-04,1,1,1,1,1,0,1,0,0,0,0,1
2055,4.32973517120219,0.203294710785971,WA,2023-04-05,1,0,0,0,1,0,0,1,0,0,1,0
2056,1.12380791159492,0.086770202425732,WA,2023-04-06,1,1,1,1,1,1,1,1,1,0,0,0
2057,2.78391847331161,0.158155469472936,WA,2023-04-07,1,1,1,1,1,0,0,0,0,1,0,1
2058,4.13473599522203,0.273342457484216,WA,2023-04-08,1,1,0,0,0,0,0,1,0,0,0,0
2059,0.484335652680459,0.1131962361031615,WI,2023-02-26,1,1,1,1,1,1,0,1,0,1,1,1
2060,0.994340156584775,0.17146490132242,WI,2023-02-27,1,1,1,1,1,1,1,1,1,0,1,0
2061,2.94749674462636,0.2236821060824405,WI,2023-02-28,1,1,1,0,1,1,0,1,0,0,1,1
2062,2.03101995137254,0.130359165872311,WI,2023-03-01,0,1,1,0,1,1,0,1,0,0,1,0
2063,1.06152090690857,0.169487907387057,WI,2023-03-02,1,1,1,1,1,1,0,1,0,0,1,0
2064,0.89561751975387,0.207654109254507,WI,2023-03-03,1,1,1,1,1,1,0,1,0,0,1,0
2065,0.712382876080364,0.147680317921912,WI,2023-03-04,1,1,1,1,1,1,0,1,0,1,1,0
2066,0.487978699803305,0.101224218990913,WI,2023-03-05,1,1,1,1,1,1,0,1,1,0,1,1
2067,2.91818313155486,0.186215576836162,WI,2023-03-06,0,1,1,1,1,1,0,1,1,0,1,0
2068,1.58281048545657,0.2222741437067075,WI,2023-03-07,1,0,0,1,1,1,0,0,0,1,1,0
