...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
1866,2.89647589246841,0.48000469008334,TX,2023-12-06,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1
1867,0.920439834951065,0.369432804946112,TX,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1868,0.992801596438085,0.433141128948896,TX,2023-12-08,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
1869,0.573314810146819,0.404843981112597,TX,2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1870,NA,NA,TX,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,3.41727833099754,0.4135867844516785,TX,2023-12-11,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
1872,1.77720840326119,0.396433880363215,TX,2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
1873,2.73903148955147,0.4269081350999355,TX,2023-12-13,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1874,1.71193861459121,0.4194986133003085,TX,2023-12-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
1875,1.58703099044792,0.386469646068153,TX,2023-12-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
1876,0.51015997810832,0.3632319179389615,TX,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1877,0.716212749202459,0.383233325063504,TX,2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1878,1.14770132886608,0.3753218309808775,TX,2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1879,0.729389828598613,0.38675714335284,TX,2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
1880,1.80437264864789,0.379745003185036,TX,2023-12-20,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1
1881,2.29017567790066,0.306353442161361,TX,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
1882,2.70135576397534,0.396757287439847,TX,2023-12-22,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1
1883,0.74304253566342,0.307360816506373,TX,2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1884,0.967400790755747,0.3212748936406305,TX,2023-12-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1885,NA,NA,TX,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1886,1.6021377537583,0.4060339085050945,TX,2023-12-26,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1887,1.64906951772571,0.378138184633549,TX,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
1888,1.92403430236647,0.3431037387648975,TX,2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
1889,0.752044273754071,0.3514229322331485,TX,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1890,0.450441840558721,0.2998611135960495,TX,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1891,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.760127937113259,0.385581255665339,UT,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1893,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.312282367919014,0.221668031347371,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,1.8503938877644,0.52084084595612,UT,2023-11-27,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
1900,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,2.07722377504912,0.348410308746171,UT,2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1902,1.33384811935886,0.2535588661499435,UT,2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1903,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.711196557839538,0.394398248619542,UT,2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1907,0.719198009760234,0.223511694847376,UT,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1908,0.80521987709695,0.348270216974244,UT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
1909,0.793351520471674,0.56053173634494,UT,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1910,1.54333479214375,0.3893717543896585,UT,2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
1911,NA,NA,UT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,1.32366656212573,0.52116889338019,UT,2023-12-11,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
1914,0.60048840046073,0.389890065529832,UT,2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1915,NA,NA,UT,2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.736134950462825,0.226282636606148,UT,2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,2.47620732482208,0.3890693022550885,UT,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1918,NA,NA,UT,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.852003362088078,0.4200059714134215,UT,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1921,NA,NA,UT,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.715335427786167,0.2288938953169235,UT,2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1923,1.39586052422451,0.459484643146315,UT,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1924,0.660228118884207,0.4578190408325525,UT,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1925,NA,NA,UT,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,0.901004992315578,0.425200510004167,UT,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1929,0.662142412490597,0.4497166408784355,UT,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
1930,NA,NA,UT,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.23500522605235,0.314037126667049,VA,2023-11-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1934,4.52125081598603,0.456959942193204,VA,2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0
1935,2.50579202763572,0.290897740094401,VA,2023-11-21,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
1936,2.19370383033947,0.337895715741315,VA,2023-11-22,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0
1937,2.24885559415281,0.400014047728986,VA,2023-11-23,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0
1938,3.09846591894819,0.247430410009733,VA,2023-11-24,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
1939,2.20342282247241,0.398866506924444,VA,2023-11-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0
1940,2.31310816129581,0.3067663160176465,VA,2023-11-26,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1
1941,2.69148048765696,0.388113882335618,VA,2023-11-27,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1942,2.9609610554563,0.445100316233838,VA,2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0
1943,3.03459315430126,0.314130635180489,VA,2023-11-29,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0
1944,2.78895668772482,0.282136223225647,VA,2023-11-30,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0
1945,3.22879578466872,0.314216169709284,VA,2023-12-01,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
1946,1.71934671771007,0.306100616545846,VA,2023-12-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
1947,3.05621651255706,0.2616374364616655,VA,2023-12-03,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1
1948,6.03106830450794,0.292677216064366,VA,2023-12-04,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1949,2.12648305292146,0.3549834430780205,VA,2023-12-05,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1
1950,2.60458656008711,0.353258817085084,VA,2023-12-06,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1951,5.83472049077884,0.3766550634583785,VA,2023-12-07,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0
1952,1.93449168977626,0.339566923238582,VA,2023-12-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
1953,1.60884899560118,0.338736519135393,VA,2023-12-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0
1954,0.973001853235846,0.3016028949397995,VA,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1955,2.21315699617346,0.3642059022504,VA,2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1956,4.45284503263872,0.461114504099682,VA,2023-12-12,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1
1957,5.02766050818185,0.437683685455034,VA,2023-12-13,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
1958,2.80597491517265,0.3746410480212465,VA,2023-12-14,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
1959,1.61537682764133,0.3530850739365325,VA,2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1960,1.60221074270609,0.3626605651971805,VA,2023-12-16,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
1961,3.17837238605892,0.4733618550728495,VA,2023-12-17,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1
1962,3.90248063105813,0.4300512434164605,VA,2023-12-18,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1
1963,4.40363484232041,0.4251746903642385,VA,2023-12-19,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1
1964,5.96069393905915,0.4134774756689805,VA,2023-12-20,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
1965,7.19419651850523,0.428299125533885,VA,2023-12-21,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1
1966,3.06828419778436,0.2836988933731425,VA,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1967,4.93402014601042,0.3954891478435485,VA,2023-12-23,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1968,1.44763705556253,0.2670625326774595,VA,2023-12-24,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1969,0.759411610508693,0.337689552108947,VA,2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1970,7.11391750055263,0.381420051405066,VA,2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
1971,4.46755185177884,0.3820906786102185,VA,2023-12-27,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0
1972,9.59227325562945,0.393368220952945,VA,2023-12-28,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
1973,10.3079489504033,0.3866717716611745,VA,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
1974,2.68134357161898,0.3102541419260875,VA,2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1975,2.17355559327849,0.586958842630415,VT,2023-11-19,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1
1976,0.609708427748439,0.352549005027729,VT,2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1977,1.65348143585568,0.4147414324982355,VT,2023-11-21,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1
1978,1.34630947429499,0.431330373807819,VT,2023-11-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
1979,0.631572762419191,0.3541492984974985,VT,2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1980,1.2951920871016,0.392658162675894,VT,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
1981,0.785520312796176,0.57715292794061,VT,2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1982,1.29707564065316,0.267850688359109,VT,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1
1983,1.05287970813435,0.535580355529605,VT,2023-11-27,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
1984,1.08745827883132,0.326002763079949,VT,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1985,2.44732731692508,0.52256885525605,VT,2023-11-29,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
1986,1.38133299647104,0.4013311333382755,VT,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0
1987,2.30998376937401,0.34277307304943,VT,2023-12-01,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
1988,1.54795419799885,0.4584135137243,VT,2023-12-02,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
1989,1.27392604495874,0.372215374745239,VT,2023-12-03,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0
1990,1.3804406195744,0.398860027740898,VT,2023-12-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0
1991,1.74635266232818,0.4237495044944305,VT,2023-12-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1
1992,2.72457223877647,0.427092614686934,VT,2023-12-06,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
1993,2.37731727400524,0.3514633906111785,VT,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
1994,2.78428080810197,0.4624712119100625,VT,2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
1995,1.73282377655269,0.457380582083755,VT,2023-12-09,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1
1996,2.16727240183194,0.468290592460863,VT,2023-12-10,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
1997,2.59737137104559,0.43804390345687,VT,2023-12-11,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1998,0.886806885979123,0.3571309577432725,VT,2023-12-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
1999,2.0866048814211,0.3227510659695865,VT,2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1
2000,1.25056142495316,0.418966868155214,VT,2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
2001,5.74810041687865,0.506383455142135,VT,2023-12-15,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1
2002,1.10561514356932,0.4057507272455955,VT,2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0
2003,1.09940098043007,0.365186871575595,VT,2023-12-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1
2004,2.2593546332052,0.488769423063087,VT,2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
2005,1.53082757589058,0.4580825132030255,VT,2023-12-19,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
2006,2.57366687532901,0.5261033110219,VT,2023-12-20,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1
2007,1.66627330327006,0.51631036565273,VT,2023-12-21,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
2008,1.59134878757092,0.501268437041935,VT,2023-12-22,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
2009,3.71236734539002,0.4595674306001645,VT,2023-12-23,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
2010,4.11118874920466,0.50037363709654,VT,2023-12-24,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
2011,3.7561351929147,0.404167334803651,VT,2023-12-25,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
2012,1.80521707329738,0.3789143617603225,VT,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
2013,0.797877908958943,0.572326099972135,VT,2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
2014,0.552991842993904,0.31350152800046,VT,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2015,0.657266133419094,0.420831527639272,VT,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
2016,0.286812070525743,0.2055179993075995,VT,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2017,2.00911134761862,0.41710922033575,WA,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
2018,2.40354203700927,0.461183124064028,WA,2023-11-20,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
2019,1.55319652840314,0.2814887547960115,WA,2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
2020,1.4218049613099,0.271983726495783,WA,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
2021,1.43144193291956,0.3596798847423635,WA,2023-11-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
2022,2.02328842998527,0.4098954101113055,WA,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
2023,1.69311118150554,0.2557988998198595,WA,2023-11-25,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1
2024,1.21504068173268,0.4681455910596185,WA,2023-11-26,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0
2025,3.7289879252967,0.245205196376369,WA,2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
2026,1.24761399298633,0.321803768672105,WA,2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0
2027,4.83853519793788,0.4808370064427645,WA,2023-11-29,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
2028,3.48219850190087,0.4478516956992465,WA,2023-11-30,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0
2029,1.57911401619537,0.3776940239479745,WA,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
2030,2.23498894980707,0.4725292458945035,WA,2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0
2031,1.5871078116869,0.4362984504777795,WA,2023-12-03,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0
2032,2.84197610183551,0.3567754759208845,WA,2023-12-04,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
2033,3.5309323439237,0.432666359981133,WA,2023-12-05,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
2034,6.08027017630005,0.2149717460796515,WA,2023-12-06,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1
2035,1.97222204410166,0.3776055872263955,WA,2023-12-07,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
2036,2.84612833170912,0.486950256961304,WA,2023-12-08,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1
2037,2.70916022750208,0.364005019436575,WA,2023-12-09,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0
2038,5.83123523680723,0.6241931181168,WA,2023-12-10,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
2039,2.12553568032592,0.427891904250381,WA,2023-12-11,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
2040,1.77812298588278,0.457418273078119,WA,2023-12-12,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2041,2.57881970492699,0.409991571987314,WA,2023-12-13,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1
2042,4.61714980303029,0.488165484318228,WA,2023-12-14,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2043,2.51320744179847,0.4167217683299525,WA,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
2044,0.713879749291465,0.2315351496823955,WA,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
2045,4.5087679896821,0.6150125427575,WA,2023-12-17,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
2046,2.84413747450721,0.463564948534299,WA,2023-12-18,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
2047,3.82486196174425,0.621523808545275,WA,2023-12-19,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1
2048,2.31589354538594,0.379629195325095,WA,2023-12-20,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1
2049,3.82534530633152,0.480094392109377,WA,2023-12-21,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
2050,2.70114663161121,0.4438077958021145,WA,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
2051,1.78666592578339,0.3951378123307775,WA,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
2052,2.62166662662744,0.54038379551514,WA,2023-12-24,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1
2053,3.610722544124,0.4721588502820935,WA,2023-12-25,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1
2054,4.10216267803266,0.555921125039195,WA,2023-12-26,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
2055,3.68127326911447,0.473277777535767,WA,2023-12-27,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
2056,12.809508686372,0.522073737252475,WA,2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
2057,9.65657254968166,0.52998611718184,WA,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1
2058,9.30676933335912,0.588722975153705,WA,2023-12-30,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
2059,NA,NA,WI,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2060,NA,NA,WI,2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
