"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1730",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.0139664534958677,0.00321741291701887,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.00165583195355408,0.00310700359995983,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0212664079458098,0.00300797081497769,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.00637713185529389,0.00291994969268992,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00593666892743509,0.00284268127973552,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",1.33044147649706,1.86607846528484,"SC",2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1748",0.0013689021633212,0.00299227501923982,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1749",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.00215434223415593,0.00471385336469424,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1755",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.00340008052999807,0.0124962246142019,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1762",2.27407737447657,0.680921877835046,"SC",2024-04-11,1,0,0,1,1,1,1,0,0,1,1,1
"1763",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.912454719822794,1.36698681348308,"SD",2024-03-03,1,1,1,1,1,0,1,0,1,1,1,0
"1766",0.158018580624825,0.281538481895069,"SD",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1767",0.426850701236104,0.536504682809303,"SD",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1768",1.51097663873187,0.829662225688042,"SD",2024-03-06,1,1,1,1,1,0,1,0,0,1,1,0
"1769",0.167761126139233,0.294015301192986,"SD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.745013510675886,0.304467933595342,"SD",2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1773",1.26834933906985,0.795267840489862,"SD",2024-03-11,1,1,1,1,1,0,1,0,0,1,1,1
"1774",0.632518612195368,0.746223071282765,"SD",2024-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"1775",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.178440474997596,0.323165344605819,"SD",2024-03-22,1,1,1,1,1,1,1,0,1,0,1,1
"1785",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.179818131138763,0.321290513267642,"SD",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1789",0.440867354814461,0.32025280547659,"SD",2024-03-27,1,1,1,1,1,1,1,0,1,1,1,0
"1790",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.176422505378852,0.304978862447025,"SD",2024-04-04,1,1,1,1,1,1,1,0,1,1,1,0
"1798",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",0.894687078019884,1.35686432895671,"SD",2024-04-06,1,1,1,1,1,0,1,1,1,1,0,0
"1800",0.175802287877763,0.296689272490173,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.180608945216342,0.293705672075483,"SD",2024-04-08,1,1,1,1,1,1,1,0,1,1,0,1
"1802",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.174144051763239,0.284280737459473,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.871951558532817,1.33955700989635,"SD",2024-04-12,1,1,1,1,1,0,1,0,1,1,1,0
"1806",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0239569845260255,0.00789187520631058,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0458006096541415,0.00798017501625224,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1809",1.04034046908675,0.373421842576969,"TN",2024-03-05,1,1,1,0,1,1,1,0,1,0,1,1
"1810",0.113243092703529,0.00825006758355463,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0408480198249804,0.00843623665211426,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.0241855233969298,0.00866038822744204,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1813",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.0107299156091868,0.00923750873835934,"TN",2024-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"1815",0.0239235489670847,0.00959960276932841,"TN",2024-03-11,1,1,1,1,1,1,1,0,1,1,0,1
"1816",0.00365947557852267,0.0100181334284649,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1817",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0795700206727692,0.0110525990562604,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.0791973954104697,0.011685563300096,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.907122494112678,0.298849126932684,"TN",2024-03-16,1,1,1,1,1,0,1,0,1,1,1,0
"1821",1.30667906825625,1.72364389363873,"TN",2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1822",0.049319885282206,0.0141813008044159,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0267709616980852,0.0152604719426951,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.00519741867914253,0.0179023970252053,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1826",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",0.00352836383943378,0.0213558601866533,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.00532775260071687,0.0234639810092373,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.00530306043240272,0.0258764686852928,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0597911438972216,0.0286372965272949,"TN",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0206929057167047,0.0317959979290256,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1832",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",0.0230705366940473,0.0395342966925472,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.21483277043875,1.50511493733265,"TN",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1836",0.010044989204343,0.0556955906928785,"TN",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1837",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",0.009973062303851,0.0703912801782835,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0733962469793814,0.0889689503093153,"TN",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",1.22177614889124,1.41777776459002,"TN",2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
"1845",1.0133377671107,0.567766820131613,"TN",2024-04-10,1,1,1,1,0,1,1,0,1,1,0,1
"1846",0.104464520938961,0.17279941820903,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.02207417660788,0.191072055211658,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.0715825566810124,0.210487900706045,"TN",2024-04-13,1,1,1,1,1,1,1,0,0,1,1,0
"1849",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.0441011886954729,0.00655616760729209,"TX",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1851",0.0433421117557251,0.00646167053859457,"TX",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1852",0.0439565771149679,0.00636627840420902,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1853",1.15625873050135,0.925768434646425,"TX",2024-03-07,1,0,1,1,1,0,1,0,0,1,1,0
"1854",0.0476599131586786,0.00617187889342436,"TX",2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
"1855",0.00793458659690434,0.00607249434631344,"TX",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.00663790832775654,0.00597145554818396,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0256352709549739,0.00586865126924232,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.00760286866468408,0.00576399766837792,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1859",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",0.00704234512132733,0.00554893456893405,"TX",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"1861",1.11175676446527,0.629555429477483,"TX",2024-03-15,1,0,1,1,0,1,1,1,0,1,0,1
"1862",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0316236005027832,0.00509563062416291,"TX",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1865",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0342133383126551,0.00485806991008691,"TX",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"1867",0.065018625480415,0.00473686747367852,"TX",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1868",0.033333541143052,0.00461421603521423,"TX",2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1869",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.16434924674679,0.948243215775628,"TX",2024-03-25,1,0,1,1,0,1,1,1,0,1,0,1
"1872",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0403279284532743,0.00398488983758217,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1874",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1875",0.0473258661446699,0.00372929731711154,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.014906277608411,0.00334744439619809,"TX",2024-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"1879",0.0171321931832396,0.0032215664995491,"TX",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.251744519437255,0.0030968189408509,"TX",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1881",0.017212435660635,0.00297345976233109,"TX",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.102087727232898,0.00285174568709572,"TX",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0226751608061062,0.00249898576177389,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.107162358475368,0.00238633407640661,"TX",2024-04-09,1,1,1,1,1,1,1,0,0,1,1,1
"1887",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.00473297680591003,0.00424038050399608,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",0.0178355657367368,0.00440460055169816,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1899",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.00489235867362726,0.00480300301651548,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.00487152730735094,0.00498390865150265,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1903",0.0323014803785244,0.0051929771545595,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0259256920039529,0.0097757160525201,"UT",2024-03-25,1,1,1,1,1,1,1,0,1,1,1,0
"1914",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.841515415900422,0.193342375252077,"UT",2024-03-29,1,1,1,1,0,1,1,0,0,1,1,0
"1918",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0344971466126238,0.0183760119222788,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1921",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0176364310217942,0.0269552805373439,"UT",2024-04-05,1,1,1,1,1,1,1,0,1,1,0,1
"1925",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.176086180752999,0.0324829405012268,"UT",2024-04-07,1,1,1,1,1,1,1,0,1,1,1,0
"1927",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.0064824727039,0.756643300642865,"UT",2024-04-10,1,0,1,1,1,0,1,1,0,1,1,0
"1930",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.275366719542802,0.0497842686581851,"UT",2024-04-12,1,1,1,1,1,1,1,0,0,1,1,0
"1932",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0940105371503769,0.00524306985005727,"VA",2024-03-04,1,1,1,1,1,1,1,0,1,1,0,1
"1935",0.761623369848356,0.264196704450126,"VA",2024-03-05,1,1,1,1,1,0,1,0,1,1,1,0
"1936",0.870228245904913,0.237691405434744,"VA",2024-03-06,1,1,0,1,1,1,1,0,0,1,1,1
"1937",0.0330205926315743,0.00554171198232501,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1938",1.68150233285567,0.611774230920947,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"1939",0.018329764792107,0.00586997407690206,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1940",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.0382835867922139,0.0063250058519612,"VA",2024-03-11,1,1,1,1,1,1,0,0,1,1,1,1
"1942",0.00547293576448213,0.00660874093587197,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1943",0.00661232520182099,0.00693580351682566,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.0995957250494761,0.00731150201437217,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1945",0.893985386040516,0.312567335308072,"VA",2024-03-15,1,1,0,1,1,1,1,0,0,1,1,1
"1946",0.00732004009253205,0.00823453241434418,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1947",1.1590999940587,0.917616137717567,"VA",2024-03-17,1,0,0,1,1,1,1,0,0,1,1,1
"1948",0.0765126450361223,0.00944024812950675,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00884543912066318,0.0101742998160274,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1950",3.12072928838886,0.684555401737365,"VA",2024-03-20,1,0,0,1,1,1,1,0,0,1,1,1
"1951",0.913244932739398,0.443566191317784,"VA",2024-03-21,1,1,1,1,0,1,1,0,1,1,0,1
"1952",0.0601194256493141,0.0130629734042321,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1953",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1954",0.0110243320927119,0.0157394850380436,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1955",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1956",1.14747944551104,0.897638783308886,"VA",2024-03-26,0,0,1,1,1,1,0,0,1,1,1,1
"1957",0.0152817654448563,0.0213638183685047,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.050965714516158,0.0237947179431704,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.114620546202046,0.026567628626741,"VA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.0219102126844836,0.029726821444991,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.066728951547756,0.0373996649359191,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1963",0.73812591864622,0.309197212781236,"VA",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"1964",0.0761975004602958,0.0472346726947191,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.334752392526713,0.0531034393774363,"VA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.101318566823503,0.0596814453498775,"VA",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1967",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",0.249598427192912,0.094072130961514,"VA",2024-04-09,1,1,1,1,1,1,1,1,1,1,1,1
"1971",0.170332279315628,0.104871504574611,"VA",2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.974973523486578,1.21579271632484,"VA",2024-04-11,1,1,1,1,0,1,1,0,1,1,0,1
"1973",0.788045791612797,0.655286475907258,"VA",2024-04-12,1,1,1,1,0,1,1,0,1,1,0,1
"1974",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
