"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1849",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.21322811268916,0.836895554587899,"TX",2023-06-12,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1851",1.02687107630752,0.558339720506481,"TX",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1852",1.52486060702338,0.924856176939676,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1853",2.46195914922104,0.893202066497506,"TX",2023-06-15,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0
"1854",0.878624886505199,0.952678137242816,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1855",0.796334082609975,1.15989333587827,"TX",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.05219407467005,0.737355639675657,"TX",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1858",0.786838091108558,1.13171347058615,"TX",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1859",0.798623750630417,0.899945030087609,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1860",0.520133167620364,0.820741187327115,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1861",0.79124725386023,0.795047735380202,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1862",0.643688551810437,0.940048631460678,"TX",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1863",0.654518966968833,0.93089479694333,"TX",2023-06-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1864",1.01779322290094,0.769760330136477,"TX",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1865",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",1.42289700233858,0.823355602113183,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1867",1.65812599419869,0.720346399273865,"TX",2023-06-29,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1868",0.70246861898978,0.814536438708536,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",1.01305634957848,0.523257738696364,"TX",2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1870",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.932733211030864,0.964575543517849,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1872",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.754366574685451,0.84836375913897,"TX",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1874",0.42220559603218,0.69385251531472,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1875",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",2.47920812103207,0.784552132149597,"TX",2023-07-10,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"1879",0.587701355158202,0.712830726984113,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1880",1.07138170815156,0.808176728032093,"TX",2023-07-12,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1881",0.841744763110057,1.18999558110374,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1882",0.822451708138471,1.14874083073407,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1883",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.668546084691499,0.907444905403893,"TX",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1885",0.992366163864215,0.737170798318174,"TX",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1886",1.94139509487561,0.985147233247966,"TX",2023-07-18,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1887",1.76921515166652,0.778247232008038,"TX",2023-07-19,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1888",0.907516829175451,0.785174924328948,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1889",1.06065904164518,0.958716118842448,"TX",2023-07-21,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1890",0.860585729403721,0.905464186225723,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"1891",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",1.24551352232252,0.69313939004076,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1896",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",2.14028223745484,0.88168632344452,"UT",2023-06-22,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1903",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.126297812844938,0.13453568812561,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1910",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",2.10258135246322,1.10580034356986,"UT",2023-07-06,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1917",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2.89839628037179,1.17494071110544,"UT",2023-07-12,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1
"1923",0.965113301224788,1.43875256237592,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1924",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.933324782151904,0.932832363976,"VA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1934",1.22136038323888,0.912679025024012,"VA",2023-06-12,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1935",1.15721441789538,0.76232216945262,"VA",2023-06-13,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1936",0.5687536461957,0.822754395898484,"VA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1937",0.913478904739724,0.847685157473319,"VA",2023-06-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1938",0.774746183516958,1.09648896569447,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1939",1.06529080404674,0.721473751611944,"VA",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1940",0.725494188029159,1.04742724432178,"VA",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1941",1.08034689968212,0.929292816716483,"VA",2023-06-19,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"1942",1.45613860837303,0.737341553277022,"VA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1943",1.09546275006735,0.808482116717336,"VA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1944",2.6472578855053,0.838249678162017,"VA",2023-06-22,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0
"1945",0.987429681601846,0.749474025607234,"VA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1946",1.35657223079002,0.852132293693382,"VA",2023-06-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
"1947",1.87680139646247,0.789299748929878,"VA",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1948",0.892755888459057,0.858646341761257,"VA",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1949",1.20422123560542,0.824066215034067,"VA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1950",1.64262270806612,0.933572858472054,"VA",2023-06-28,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0
"1951",2.16046915780373,0.817143511603504,"VA",2023-06-29,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1
"1952",0.871570914107291,0.889708337061822,"VA",2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1953",1.1380710110388,0.78272347086397,"VA",2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.7961323825744,0.916792485911166,"VA",2023-07-02,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1955",2.64783803842008,0.833109499319881,"VA",2023-07-03,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,1
"1956",1.72310908576839,0.791727086716098,"VA",2023-07-04,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1957",1.49438444748756,0.834731160862383,"VA",2023-07-05,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1958",1.33331674757434,0.82263264152859,"VA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1959",0.503835247473778,0.782719470541485,"VA",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.885916806738036,0.910121064724874,"VA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1961",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.726134727832729,1.04107995261563,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1963",2.30537481243913,0.805360318975302,"VA",2023-07-11,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1964",2.10715448129765,0.850023768685749,"VA",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1965",1.55660546742691,0.87043112698465,"VA",2023-07-13,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0
"1966",1.29811976762683,0.842179435168779,"VA",2023-07-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1967",1.19917872189311,0.844816552820516,"VA",2023-07-15,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1
"1968",0.506962342374716,0.792285339058274,"VA",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1969",1.26755651014345,0.817472040175955,"VA",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1970",1.445085588612,0.850129856587031,"VA",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1971",3.30107570470251,0.906330817709767,"VA",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1972",2.68375401280659,0.950829811148269,"VA",2023-07-20,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1
"1973",2.70784583104182,0.923226555007845,"VA",2023-07-21,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1
"1974",2.61580647513098,0.892186838825343,"VA",2023-07-22,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1975",1.08839680593068,0.375259155593201,"VT",2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1976",1.2164987569341,0.981221843220522,"VT",2023-06-12,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1977",0.606756661509405,0.865439780135825,"VT",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1978",0.56791722341131,0.652161728166397,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1979",3.18211561137124,0.75844770764111,"VT",2023-06-15,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1980",7.48229061210515,0.849224176439839,"VT",2023-06-16,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1981",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.685187503208055,0.879780791431316,"VT",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1983",2.12282726122,1.12819015881969,"VT",2023-06-19,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1
"1984",1.22533489305725,0.617471523077566,"VT",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1985",1.11239877081983,0.927802561296204,"VT",2023-06-21,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"1986",0.86662501900347,0.805244402435682,"VT",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1987",1.54415278091476,0.725610072649361,"VT",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1988",1.51628585134914,0.740901877711054,"VT",2023-06-24,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1989",1.37782957246933,0.827306577525738,"VT",2023-06-25,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1990",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991",0.480361560329304,0.643092707741089,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1992",1.13996093412484,0.71384291591072,"VT",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1993",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",0.593436825151326,0.662712447593764,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1997",2.02728371814487,1.21498800113502,"VT",2023-07-03,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1998",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999",0.609869186285644,0.665749848472783,"VT",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2000",0.358427604880294,0.543224440968817,"VT",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2001",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",1.24171580290803,0.987629798310604,"VT",2023-07-08,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"2003",0.998793018329995,0.889644208738877,"VT",2023-07-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"2004",0.365119253356858,0.56504758975456,"VT",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2005",1.04379401772075,0.876723784648128,"VT",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"2006",0.511802643700737,0.755500115824773,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2007",0.374153843568052,0.580613583636949,"VT",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2008",1.02624960769958,0.762704500694908,"VT",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"2009",0.406113344761648,0.590674918385416,"VT",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"2010",0.820422113669232,1.1476181549301,"VT",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2011",NA,NA,"VT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",1.10871185278275,0.722827761184086,"VT",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"2013",0.839273113776059,1.19411655076386,"VT",2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2014",1.26126950864445,0.757110483711583,"VT",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"2015",0.421545511884786,0.619733242549156,"VT",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2016",0.477041613794762,0.738046577611579,"VT",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2017",1.44452835035619,0.807254216151178,"WA",2023-06-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0
"2018",2.66880973158073,0.716269148509844,"WA",2023-06-12,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2019",1.76761818027246,0.892184040284887,"WA",2023-06-13,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"2020",1.98240115439482,0.77574004396569,"WA",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2021",1.20676414583175,0.831465088739721,"WA",2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"2022",2.13390099292299,0.908928133146505,"WA",2023-06-16,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"2023",0.38684044230376,0.522280787263889,"WA",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.856260335353282,0.862109613735847,"WA",2023-06-19,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"2026",2.14696499994852,0.543207191228659,"WA",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"2027",1.12442522767275,0.65520629560129,"WA",2023-06-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"2028",1.1662222959516,0.791535019896298,"WA",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"2029",1.41572785971384,0.635163216321961,"WA",2023-06-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2030",0.856477534185587,0.874776525566382,"WA",2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"2031",0.731971568099268,0.728654842720177,"WA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"2032",2.04148158147806,0.820742965407009,"WA",2023-06-26,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
"2033",2.10197338131593,0.685679108642328,"WA",2023-06-27,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"2034",1.14097536245383,0.901592645885366,"WA",2023-06-28,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"2035",1.4601805040254,0.812203293042439,"WA",2023-06-29,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"2036",1.98170482904662,0.748956245338003,"WA",2023-06-30,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"2037",1.79950800481212,0.756695401694459,"WA",2023-07-01,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"2038",1.05164661166568,0.716723778698392,"WA",2023-07-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2039",3.28722396889764,0.955864411043633,"WA",2023-07-03,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"2040",1.51683430462215,0.773284700138662,"WA",2023-07-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"2041",1.28184179763567,0.836415242778145,"WA",2023-07-05,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"2042",1.18625694468867,0.972968488972763,"WA",2023-07-06,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"2043",1.10712069141717,0.802344572307345,"WA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2044",1.05318041158592,0.928744352429865,"WA",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"2045",1.21679475223294,0.98068880582371,"WA",2023-07-09,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"2046",1.73293172923394,0.898820103360212,"WA",2023-07-10,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1
"2047",2.40221192409338,0.813366182027632,"WA",2023-07-11,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
