"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0543873330068479,0.00154641443513323,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.134466755744871,0.00137080313446154,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0182874328629399,0.00121525419735892,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.161822942524414,0.00107759993339795,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1734",0.0096048801918078,0.000955888771494016,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.0039403395708137,0.000848366211825598,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.000540059876762165,0.000669749855151868,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.0221235141891948,0.000595980435261777,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00313354118844246,0.000531019526801227,"SC",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1740",1.1867556741627,0.326961653450615,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1741",1.32464462572568,0.974009948532291,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.00222704079203635,0.000379448797775089,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00358657137447142,0.00027691771834079,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000483873171718125,0.000250855477789788,"SC",2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"1747",0.00490519759008481,0.00022807952980682,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00172304094237678,0.00020820932538536,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00120015063961758,0.000190911129810239,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.37419202566617,1.97902858673186,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.000201921412747299,0.000108763904956069,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.143532055715682,0.0673808479636536,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.148329082259789,0.0674584543526945,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1767",0.1625373040804,0.0675641092253678,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.16527277494859,0.0679911616375795,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.173304800875361,0.0683150922997869,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.747144560380771,0.0684746357102415,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.401132503714988,0.706038652658056,"SD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1775",0.983139418838071,1.62484781433994,"SD",2024-02-28,0,1,1,1,1,1,0,1,0,1,1,1
"1776",0.187851938977371,0.0688938011469031,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.944408436852615,1.61084788224559,"SD",2024-03-03,1,0,1,1,1,1,1,0,0,1,1,1
"1780",0.197848844944086,0.0691781532241913,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.57337058658861,1.33607266985547,"SD",2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"1782",0.872067799967439,0.842717131745966,"SD",2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.221765246889912,0.0686078928390034,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.939359361053257,1.01650772829774,"SD",2024-03-11,0,1,1,1,1,1,0,1,0,0,1,1
"1788",0.527816123164276,1.33868207783962,"SD",2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.119913800482553,0.00635041715296345,"TN",2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"1808",0.898930132975375,0.161007996382898,"TN",2024-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"1809",0.891775796335471,0.149033337754927,"TN",2024-02-20,0,1,1,1,1,1,0,0,1,1,1,1
"1810",0.904250862651235,0.236893717508761,"TN",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1811",0.712705244035629,0.171615359657445,"TN",2024-02-22,1,1,1,1,1,0,1,1,1,0,1,0
"1812",0.76302737010711,0.188597465570134,"TN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.0114451210530783,0.00371271547873013,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.152165438885336,0.00346976840337343,"TN",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1816",0.130631150993992,0.00325230640040867,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.19223657921385,0.00305830598850164,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.875759984928174,0.210965703382743,"TN",2024-02-29,1,1,1,1,1,0,1,1,1,1,1,1
"1819",0.132083150195105,0.00273367361055809,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0103769081747398,0.00260003499544932,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0175488518773602,0.00248382384906161,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.030345945810117,0.00238399448492537,"TN",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,0
"1823",1.06361032221993,0.380038094615281,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1824",0.0812681783469042,0.00223014521565516,"TN",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1825",0.029126134267643,0.00217486919632194,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.0162805647869136,0.00213345913514563,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.0109086638595619,0.00209151862494965,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0205467670242566,0.00209104930829111,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00292742207321789,0.002104580300959,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0674533163680266,0.00217576997469823,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.0734622415903337,0.00223500428432048,"TN",2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"1834",1.08413066110183,0.321762177357053,"TN",2024-03-16,0,1,1,1,1,1,0,1,0,1,1,1
"1835",1.32006884225991,1.91796617570588,"TN",2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1836",0.0504569420922604,0.00252156415649617,"TN",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0270184277997127,0.0026588719010413,"TN",2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00649478991430971,0.00300926839705276,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00750329388738906,0.00347994483544255,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00921802782721409,0.0037690986163379,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00905328609053259,0.00409963940665055,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0816245649499018,0.00447627094408069,"TN",2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
"1845",0.0325240431627996,0.0049041630264697,"TN",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0388238644814749,0.00593668628962068,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.0136405833911479,0.0105432333278059,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0645901949351241,0.0107410939630421,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1851",0.0622855717057184,0.0109858203066681,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.12731083665607,0.582237259733052,"TX",2024-02-21,1,1,0,0,1,1,1,1,1,0,1,0
"1853",1.08687887819445,0.459928866563892,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.0189170943401233,0.0120274375132382,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.00292013887430286,0.0130144714712579,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0904434472452504,0.0136101861449053,"TX",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1858",0.0854555394742317,0.0142822156164171,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.024433467676071,0.0150377934435054,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.13892938387502,0.56594176335054,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1861",0.00899832363835726,0.0168334902351459,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.0209539994632905,0.0203953198571627,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.0201766506520316,0.021864968778852,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.0179147124870419,0.0235011326694747,"TX",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1867",1.29741572873565,0.900069303863304,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1868",0.0211507885523703,0.0273446379313619,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.00228836725318445,0.0320851500418318,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.0100704293205647,0.0348484410895298,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.00279150200993804,0.0379068308134,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.00287495475212127,0.0450148194979651,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.28632806299544,0.881354914205944,"TX",2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.0115998424460491,0.0639591800666586,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00976671074204061,0.076208042294942,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.0257485329245208,0.0831014009964469,"TX",2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"1882",0.0112458845904936,0.0905268616128565,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.26077494545399,0.864764687665271,"TX",2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.0171813720179409,0.135764396273973,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.0119379792692019,0.157488858374101,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.0337715295754531,0.0151764195058551,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.00839697786069095,0.0137161767796734,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.3218681027568,0.0130643472212045,"UT",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1897",0.00866177520672951,0.0124599151899823,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0557982643137244,0.0113806326081425,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.00730677477019087,0.0109001442102072,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.026271298202878,0.0096664570331745,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00723013853589764,0.0077738628626625,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0299911075254325,0.0074426496428614,"UT",2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.0086819560325147,0.00710010293244506,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.00893040506982079,0.00702614115130344,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0310251569710057,0.00697232610232626,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0375061948607143,0.0076963431866828,"UT",2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0523911430609688,0.00887858059141828,"UT",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.863024523505761,0.368773681411594,"VA",2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
"1934",0.501725713327096,0.00476593270432088,"VA",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
"1935",1.20160633991718,0.212001150111727,"VA",2024-02-20,0,1,1,1,1,1,0,0,0,1,0,0
"1936",0.327383455257735,0.00442088019338114,"VA",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"1937",0.48138465136571,0.00427546059927809,"VA",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1938",0.500529448961546,0.00414745505900599,"VA",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"1939",0.0686099777782535,0.00403662949840096,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.15686593083421,0.633116824855218,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",0.83031348485333,0.174234856022229,"VA",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1942",1.48788678213762,0.378360126218226,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1943",0.804722486210119,0.113941240931006,"VA",2024-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"1944",0.18812325000259,0.00374885444212706,"VA",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"1945",2.36519503456386,0.938552386721185,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.30142624067209,1.87092292603195,"VA",2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.0707092042420024,0.00390742824076506,"VA",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1949",0.874901627895774,0.271333938331363,"VA",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1950",0.0737992086004833,0.00417499949197485,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0356531597952874,0.00437354269215137,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",1.8699862897008,0.923084867536788,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,1,0
"1953",0.00655889621209517,0.00493991263107009,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0263600955363281,0.00580664101262846,"VA",2024-03-11,1,1,1,1,1,1,1,1,0,0,0,1
"1956",0.00839323019227745,0.00638937310109159,"VA",2024-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"1957",0.00708023189817293,0.00709672697934822,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0298094888615819,0.00795123778931939,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.147515241609036,0.00897845645817271,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.0120242376465055,0.0102066780203333,"VA",2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"1961",0.0109717374887689,0.011666317941775,"VA",2024-03-17,1,1,1,1,1,1,1,1,0,1,1,0
"1962",0.0132789420576562,0.0133888418164168,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.0473327106162502,0.0177435936607616,"VA",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"1965",0.961779376634147,0.555858746743166,"VA",2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1966",0.0615848859759492,0.0234706198599068,"VA",2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1967",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.0245204266498796,0.0306399384310231,"VA",2024-03-24,1,1,1,1,1,1,0,1,0,1,1,1
"1969",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970",1.11310281685444,1.69012038716975,"VA",2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
"1971",0.0338005101752083,0.0437339729570339,"VA",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"1972",0.0964624491045041,0.0485263387500621,"VA",2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
"1973",0.183927213521444,0.0534202834493913,"VA",2024-03-29,1,1,1,1,1,1,0,1,0,1,0,0
