...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1815,1.19201093413686,0.3748351032663675,TN,2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
1816,1.56402685747998,0.410634078993324,TN,2023-10-31,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1817,1.44463805976313,0.43868644051928,TN,2023-11-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1818,0.626242040981795,0.363409113119446,TN,2023-11-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1819,1.03133516865811,0.447094801005019,TN,2023-11-03,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
1820,0.9939203871028,0.483513697383327,TN,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1821,0.681944452902375,0.2044915732963945,TN,2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1822,1.11537387543366,0.2863650923446355,TN,2023-11-06,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1823,0.844998725963694,0.313316644854812,TN,2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1824,0.827073357973423,0.57213430833458,TN,2023-11-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1825,1.12602830677194,0.364135176437186,TN,2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1826,0.871384939831407,0.61008099699042,TN,2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
1827,NA,NA,TN,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,1.22916085238423,0.593658800744675,TN,2023-11-12,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1
1829,1.10173970738446,0.3283524267444845,TN,2023-11-13,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
1830,NA,NA,TN,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1831,0.681655292796529,0.4561481935540915,TN,2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1832,0.788503794368393,0.52261703100842,TN,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1833,1.06971244527116,0.4991373531481865,TN,2023-11-17,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1834,0.73720926577581,0.386582537687822,TN,2023-11-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1835,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,1.5262283820296,0.2075218213052545,TN,2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1837,1.18303127503617,0.553507346139705,TN,2023-11-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0
1838,1.09806111310938,0.285548166333627,TN,2023-11-22,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1839,0.259286934959741,0.2099102897687375,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1840,0.602301147879448,0.3402305412573815,TN,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1841,0.879497677102098,0.3271943071775975,TN,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1842,1.01395676089895,0.434591559242522,TN,2023-11-26,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1843,1.30786100898298,0.349363451995017,TN,2023-11-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1844,0.730989029813937,0.474121843997686,TN,2023-11-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1845,1.24506503343368,0.4625624282704005,TN,2023-11-29,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1846,0.855258363451729,0.4152102286086175,TN,2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
1847,0.861958043242384,0.398920073207674,TN,2023-12-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1848,0.570750702952472,0.347119072413538,TN,2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1849,0.833652930093111,0.575508942693085,TX,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1850,1.05921897761875,0.4372098082328235,TX,2023-10-23,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
1851,1.24344913873487,0.3747387355654235,TX,2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1852,1.34843003294931,0.4232743178025015,TX,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1853,1.00097726251501,0.3624632349379395,TX,2023-10-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
1854,0.634765410392332,0.3598563954274075,TX,2023-10-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1855,NA,NA,TX,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.07313282999408,0.2924306577154315,TX,2023-10-30,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1858,0.751091509995628,0.51679444639809,TX,2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1859,1.64827062627734,0.359018676437959,TX,2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1860,0.835796457475855,0.32581289513441,TX,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1861,0.890525802690915,0.391665592575342,TX,2023-11-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
1862,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,0.323665754746478,0.262629460245171,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1864,1.53877128460486,0.4193052927698985,TX,2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
1865,1.8572916030849,0.4987984461800975,TX,2023-11-07,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
1866,1.48691335610542,0.3317352740057345,TX,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1867,1.40703415298127,0.344298073147869,TX,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1868,2.10656422585311,0.3090507876727335,TX,2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1869,0.633802996889028,0.354882395009063,TX,2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1870,0.788280669138215,0.265308651448799,TX,2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1871,2.90027505843318,0.4529789127501795,TX,2023-11-13,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0
1872,2.29140179782329,0.266708504582971,TX,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
1873,1.71170260527153,0.40258181249411,TX,2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1874,0.71217980766722,0.400887163059453,TX,2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
1875,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1876,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,1.93545326043739,0.436605754597647,TX,2023-11-20,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
1879,3.08418639263646,0.434883449675446,TX,2023-11-21,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1
1880,0.770600854813692,0.54480135232895,TX,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1881,0.299386126176065,0.2765462591541375,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1882,0.771913075452774,0.4277847636293925,TX,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1883,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,0.765941883795414,0.542601522599775,TX,2023-11-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
1885,2.09097787572173,0.3967856231460885,TX,2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
1886,1.01042239450441,0.4145641841797165,TX,2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
1887,1.78858896356419,0.425556903221685,TX,2023-11-29,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1
1888,1.87220323045962,0.437732477877584,TX,2023-11-30,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
1889,1.63781069670497,0.51874215405547,TX,2023-12-01,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
1890,0.332784943256187,0.2920825116262595,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1891,NA,NA,UT,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,1.04357490909744,0.4442175311067105,UT,2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1893,NA,NA,UT,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,0.379572416938251,0.269251495522632,UT,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1895,0.37222847661699,0.2678159303353995,UT,2023-10-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1896,0.46004770231991,0.3381869988075145,UT,2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1897,NA,NA,UT,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.372384846240038,0.2619773393979295,UT,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1900,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,2.3086693731107,0.4588165110531405,UT,2023-11-01,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1
1902,1.97260535904975,0.533849746944185,UT,2023-11-02,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,1
1903,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,4.05269995390182,0.4195169895803245,UT,2023-11-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
1907,0.374743881740456,0.250047789645463,UT,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1908,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.24985184660157,0.51023508610548,UT,2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0
1910,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.415124826072448,0.3007096520991685,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1914,0.479825903261356,0.361627564892267,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1915,0.716910053028702,0.52804366603622,UT,2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1916,0.814782561271203,0.4467607652393125,UT,2023-11-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1917,0.46208524466884,0.3657747315916915,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.780545970782451,0.393161810804629,UT,2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1921,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,0.466388130869014,0.372652808129665,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1923,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,1.55229868453908,0.4721098525032025,UT,2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1928,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,4.1615325490414,0.422346021278148,UT,2023-11-29,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1930,1.89794502870832,0.35052637637894,UT,2023-11-30,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1931,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,3.03350269245623,0.366851290465578,VA,2023-10-22,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
1934,2.64523390266868,0.3864187901273265,VA,2023-10-23,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0
1935,1.88920097703977,0.3723477366764715,VA,2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0
1936,4.99048411297446,0.226594269350599,VA,2023-10-25,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1937,2.15891494379838,0.3944938284801455,VA,2023-10-26,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
1938,2.76230025749133,0.404231935297944,VA,2023-10-27,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0
1939,1.87616589198947,0.302028110613344,VA,2023-10-28,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
1940,2.11711479117102,0.289653070948694,VA,2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1941,4.84758814569031,0.4121855879567375,VA,2023-10-30,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1942,3.52478300474427,0.325506222890891,VA,2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
1943,1.18304093052273,0.3750977505812665,VA,2023-11-01,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
1944,4.347848664203,0.3161524153303755,VA,2023-11-02,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1945,3.58385890303659,0.416226262725852,VA,2023-11-03,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1946,1.49300162823957,0.37061506178214,VA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
1947,4.36698053798549,0.277783679667101,VA,2023-11-05,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1948,2.74129361527352,0.3882177766827905,VA,2023-11-06,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
1949,4.03937788276177,0.4381074764528095,VA,2023-11-07,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1950,2.04540656405089,0.3496226214832985,VA,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
1951,5.22943003079971,0.346200560123562,VA,2023-11-09,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1952,4.14561919046231,0.368303971330315,VA,2023-11-10,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
1953,1.89690368017075,0.332708353992625,VA,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1954,2.20330552892108,0.2895832805273705,VA,2023-11-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1955,3.84597940847352,0.3486813160578305,VA,2023-11-13,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0
1956,2.42822849056262,0.333533894918088,VA,2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
1957,3.90944536949731,0.38092258488511,VA,2023-11-15,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0
1958,2.68444207171921,0.3037178857916905,VA,2023-11-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0
1959,2.13925361913412,0.3649291214011985,VA,2023-11-17,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
1960,1.41065253190908,0.3507840318687745,VA,2023-11-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1961,2.32953044230609,0.335941636369041,VA,2023-11-19,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
1962,3.8791662186461,0.4459246919045305,VA,2023-11-20,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
1963,4.22058329144959,0.3234326245980285,VA,2023-11-21,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
1964,4.00209706906442,0.3581534049485025,VA,2023-11-22,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
1965,2.29778588919381,0.391648344224353,VA,2023-11-23,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
1966,4.75395167057875,0.286714896459501,VA,2023-11-24,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
1967,2.50792297535655,0.394961650379234,VA,2023-11-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1968,5.12803709142219,0.333951093587286,VA,2023-11-26,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
1969,3.38356578203639,0.387778622032118,VA,2023-11-27,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
1970,3.14914205215902,0.425884687422958,VA,2023-11-28,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
1971,6.90028735559436,0.3406645172506075,VA,2023-11-29,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1972,5.43921321461366,0.3167601617526515,VA,2023-11-30,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1
1973,7.0864516389747,0.3357066644239045,VA,2023-12-01,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1974,3.64621468735635,0.3318511066326255,VA,2023-12-02,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
1975,0.660136876099799,0.1714390594285145,VT,2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1976,0.948577666560945,0.3166317304618305,VT,2023-10-23,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1
1977,1.06720236869107,0.170103618005708,VT,2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1978,0.79222865293666,0.2961833982260025,VT,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1979,1.42044261215947,0.549897399221485,VT,2023-10-26,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1
1980,1.65777027577528,0.306872908923144,VT,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
1981,0.726751496689781,0.378904660756458,VT,2023-10-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
1982,0.671035857594038,0.284561046563672,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1983,1.60681556792944,0.4613169518076125,VT,2023-10-30,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0
1984,0.840214319839798,0.2470428800253155,VT,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1985,0.864901293799806,0.598316723692565,VT,2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1986,1.02476012538115,0.4361913053569955,VT,2023-11-02,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1987,0.631353377731801,0.2740292656840915,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1988,1.18018610966415,0.458123007187255,VT,2023-11-04,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1989,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.590846906106632,0.1620322841402225,VT,2023-11-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1991,0.674500492798342,0.352846235402453,VT,2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1992,1.44795959809386,0.3995143372517985,VT,2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0
1993,2.71896735595629,0.53868428162543,VT,2023-11-09,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1994,1.62667807879192,0.54378850271208,VT,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1995,0.890936979616693,0.626939188206615,VT,2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1996,1.29818604554322,0.4791023253395015,VT,2023-11-12,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
1997,1.70985671424764,0.55234530419562,VT,2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
1998,0.826460162464729,0.244781140529923,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1999,1.05708038156272,0.3754865628543515,VT,2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
2000,2.26676366763254,0.4217146087707575,VT,2023-11-16,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0
2001,1.19235135992221,0.337031326275762,VT,2023-11-17,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
2002,1.67548391642771,0.4675572498991665,VT,2023-11-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
2003,2.34777802884708,0.596000686945955,VT,2023-11-19,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1
2004,0.588514458985877,0.3452172185901845,VT,2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2005,2.07718829522703,0.441949804769254,VT,2023-11-21,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
2006,1.55549641707074,0.4395392790803125,VT,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
2007,0.575795769232235,0.345069437725679,VT,2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
2008,1.65078879924498,0.42129003032472,VT,2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1
