"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1876",1.34293150103291,0.0606413472276616,"TX",2023-04-08,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1877",0.0377372423260367,0.0663489846609339,"TX",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1878",3.16322387794682,0.441445635924483,"TX",2023-04-10,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1
"1879",2.20746389752102,0.277460336416772,"TX",2023-04-11,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1880",2.04237126601595,0.253978636650013,"TX",2023-04-12,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1881",3.50026331595026,0.187357769526827,"TX",2023-04-13,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1882",1.85520280670166,0.251153243982743,"TX",2023-04-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1883",1.84146495189166,0.219840032222235,"TX",2023-04-15,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0
"1884",1.55626853785427,0.29341644652762,"TX",2023-04-16,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1885",2.90848245790398,0.399944375751155,"TX",2023-04-17,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1886",3.14326202615846,0.290761234123094,"TX",2023-04-18,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1887",2.24231467177753,0.328450082036456,"TX",2023-04-19,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1888",1.83296050708305,0.412081269869736,"TX",2023-04-20,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1889",1.88800188436067,0.351788400174776,"TX",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1890",3.0162471569484,0.256429343577637,"TX",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"1891",0.0678912376277792,0.0179923603359552,"UT",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1892",0.113203061724608,0.0172095940725463,"UT",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1893",1.04513787757064,0.849135038571979,"UT",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1894",0.782380450229616,0.174812138351007,"UT",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1895",0.651228627114046,0.0152638772715034,"UT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.706124542907221,0.29603623918827,"UT",2023-03-17,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1897",0.0267331696005241,0.0142468731711172,"UT",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.152804505180281,0.013808422737689,"UT",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1899",0.152227221200477,0.0134114783913908,"UT",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1900",1.10435239237452,0.887081151468512,"UT",2023-03-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1901",0.10595108059867,0.0127288130938941,"UT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1902",0.0688225040958035,0.0124373051361351,"UT",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1903",1.24477820686085,0.446891742877556,"UT",2023-03-24,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0
"1904",NA,NA,"UT",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0618616249739511,0.0117338181195697,"UT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1906",0.943546485985004,0.596329575068632,"UT",2023-03-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1907",0.197580461841723,0.0113892583667328,"UT",2023-03-28,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1908",0.152235153489382,0.0112501542580398,"UT",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1909",0.0102352999219675,0.0111318373358344,"UT",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.636774495954156,0.229871088696345,"UT",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1917",0.0166557587718521,0.0108833325715874,"UT",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1918",NA,NA,"UT",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.112970379958372,0.0113965760026139,"UT",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1923",1.18149865212758,0.510932740020555,"UT",2023-04-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1924",NA,NA,"UT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0319376939385977,0.0125990511935878,"UT",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.912973904700526,0.300753850086676,"VA",2023-03-12,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1934",1.10173250802405,0.175265228833227,"VA",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1935",4.69792457322633,0.455218142085229,"VA",2023-03-14,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"1936",1.44295157745827,0.191032651937559,"VA",2023-03-15,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1937",1.79204206843784,0.314374286356867,"VA",2023-03-16,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1
"1938",2.54665065363794,0.349094310442425,"VA",2023-03-17,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1939",0.829986050690679,0.125270330820881,"VA",2023-03-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1940",0.98035858519961,0.113711757897675,"VA",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1941",0.927811067224257,0.22260242258468,"VA",2023-03-20,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1942",1.62042108347405,0.307222265409404,"VA",2023-03-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1943",1.56348571489487,0.138577843269582,"VA",2023-03-22,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"1944",1.08755704955732,0.199429570006809,"VA",2023-03-23,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1945",1.29585412822949,0.292430693979974,"VA",2023-03-24,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0
"1946",2.11044782952961,0.40083091196769,"VA",2023-03-25,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0
"1947",0.878588455920779,0.259940137332786,"VA",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1948",1.51988494533249,0.233024611504698,"VA",2023-03-27,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"1949",1.57009320146685,0.299912906813182,"VA",2023-03-28,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
"1950",1.04000711334761,0.149061941459368,"VA",2023-03-29,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1951",1.50475175493802,0.220606123516061,"VA",2023-03-30,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1952",2.1503539310906,0.570052549803909,"VA",2023-03-31,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"1953",1.7061947295007,0.319952392645394,"VA",2023-04-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1954",1.33310998930131,0.51269108488722,"VA",2023-04-02,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1955",2.2205762127186,0.286428165670032,"VA",2023-04-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0
"1956",2.51393100410224,0.274264143098504,"VA",2023-04-04,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"1957",3.34133729443591,0.581713607355168,"VA",2023-04-05,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1958",1.99850168328149,0.502360119477657,"VA",2023-04-06,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1959",1.6526074311763,0.516215393961217,"VA",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"1960",2.49569122603709,0.535140014315086,"VA",2023-04-08,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1961",1.01334939858286,0.528762575574339,"VA",2023-04-09,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1962",6.35203283376924,0.365820538353387,"VA",2023-04-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1963",4.0420861944792,0.405942594548596,"VA",2023-04-11,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1964",5.7372729799641,0.415616693887427,"VA",2023-04-12,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"1965",3.60517136914786,0.545418864729563,"VA",2023-04-13,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"1966",3.73659108021993,0.534623562133726,"VA",2023-04-14,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1
"1967",2.46140846011518,0.575260731704008,"VA",2023-04-15,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1968",2.71651689426812,0.67120756108706,"VA",2023-04-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1969",5.28167088766616,0.656637467542613,"VA",2023-04-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1970",4.27766152016129,0.731090726782173,"VA",2023-04-18,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1971",6.20657829482833,0.74000605893362,"VA",2023-04-19,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"1972",4.79688071997647,1.00837122236651,"VA",2023-04-20,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"1973",7.72733848799322,0.900522898228215,"VA",2023-04-21,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1974",8.41667393854608,0.864314998553515,"VA",2023-04-22,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0
"1975",2.60090894870438,0.802977898165809,"VT",2023-03-12,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1976",3.91397356286332,1.05096887736477,"VT",2023-03-13,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1977",0.855454334376157,0.538406438150566,"VT",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1978",2.75484234750972,0.942728830856785,"VT",2023-03-15,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1979",0.541800300481121,0.0539260606123794,"VT",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",0.9543471401474,0.485808576237112,"VT",2023-03-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1981",1.04051153397651,0.337588780433133,"VT",2023-03-18,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1982",0.459180846719902,0.0617024103406026,"VT",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.650260698723654,0.301941557822926,"VT",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1984",0.718897163012437,0.0681799882557021,"VT",2023-03-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"1985",0.614709943246849,0.350327235083475,"VT",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1986",0.62253431026851,0.351025711670718,"VT",2023-03-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1987",1.41185424272058,0.440739687531131,"VT",2023-03-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"1988",1.01363537869394,1.48863766448632,"VT",2023-03-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1989",0.0808553834352153,0.0900524766609563,"VT",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1990",0.466612253828096,0.0955900453648536,"VT",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",1.76806257099242,0.240657097199976,"VT",2023-03-28,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,1
"1992",1.37895534236144,0.241975827383155,"VT",2023-03-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1993",0.883429476727497,0.320926581682269,"VT",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"1994",0.34524382875483,0.122575676243939,"VT",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1995",0.346486137436107,0.130700849522248,"VT",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1996",0.957945861064016,0.139452822111762,"VT",2023-04-02,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"1997",0.432961215159436,0.148873125087781,"VT",2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1998",0.637698249464881,0.712808424652103,"VT",2023-04-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1999",0.692321460739026,0.537944174404643,"VT",2023-04-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"2000",1.52771524872707,0.974305841340059,"VT",2023-04-06,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"2001",0.848564431598735,0.436333108295727,"VT",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"2002",0.617817398176637,0.723613365504355,"VT",2023-04-08,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"2003",0.225373909777642,0.222067986733558,"VT",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2004",0.591442729074727,0.237540432759649,"VT",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"2005",1.02899400965238,0.254102693812797,"VT",2023-04-11,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2006",0.606241337852696,0.699671600774082,"VT",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2007",1.52801346420184,0.290726319692686,"VT",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2008",NA,NA,"VT",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.5278307198254,0.477476980946238,"VT",2023-04-15,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"2010",1.22961705376965,0.355012723299623,"VT",2023-04-16,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"2011",0.921337298288657,0.709399077191881,"VT",2023-04-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0
"2012",1.23717599079706,0.535973147589463,"VT",2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2013",0.923291159976878,0.632558924833845,"VT",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"2014",0.551677342735546,0.866188628734371,"VT",2023-04-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2015",0.416982834739156,0.484302734631585,"VT",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2016",0.953083464259055,0.511912436894958,"VT",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2017",1.79985828257965,0.400744639873624,"WA",2023-03-12,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0
"2018",2.42367100686695,0.379055604612141,"WA",2023-03-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"2019",3.70020580690476,0.279524941923021,"WA",2023-03-14,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0
"2020",9.11289386509813,0.575257001088809,"WA",2023-03-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
"2021",1.9215163536142,0.286635351204479,"WA",2023-03-16,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"2022",2.77156445137077,0.395355475558355,"WA",2023-03-17,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"2023",2.21188815251807,0.221099847016953,"WA",2023-03-18,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"2024",1.23687938181026,0.314501099937775,"WA",2023-03-19,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"2025",2.0469938949837,0.367960277327253,"WA",2023-03-20,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1
"2026",5.21933700936834,0.368099979463606,"WA",2023-03-21,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"2027",2.45802854597985,0.24880182244417,"WA",2023-03-22,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"2028",3.85262984304699,0.188975197259767,"WA",2023-03-23,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"2029",4.32125661869903,0.473019627701908,"WA",2023-03-24,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0
"2030",1.84392825374069,0.340187362358579,"WA",2023-03-25,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0
"2031",1.75646816036523,0.22597194769968,"WA",2023-03-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"2032",3.56939373264939,0.385363709296612,"WA",2023-03-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"2033",3.01079341483562,0.337915321488512,"WA",2023-03-28,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"2034",2.9346819474459,0.219711855809781,"WA",2023-03-29,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"2035",2.32955044578579,0.429888470600101,"WA",2023-03-30,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"2036",1.80462543839212,0.289566184970807,"WA",2023-03-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"2037",2.65826215772593,0.291104248916232,"WA",2023-04-01,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1
"2038",1.96751259186981,0.338392894627398,"WA",2023-04-02,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"2039",2.68697500548151,0.210811419118939,"WA",2023-04-03,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"2040",1.42290695209909,0.266799515055,"WA",2023-04-04,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"2041",3.24940650073865,0.421772848922629,"WA",2023-04-05,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"2042",2.40159559607482,0.189561983277551,"WA",2023-04-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2043",2.15473814804847,0.314121861217048,"WA",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"2044",2.68423407857047,0.523425166355406,"WA",2023-04-08,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
"2045",2.62714533840846,0.196509897913976,"WA",2023-04-09,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"2046",1.53650327479939,0.318534916408181,"WA",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"2047",6.64593847130611,0.758516536477572,"WA",2023-04-11,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"2048",2.64880107696557,0.571852343447003,"WA",2023-04-12,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"2049",4.80393601056453,0.141910777492666,"WA",2023-04-13,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0
"2050",2.85434261758616,0.670482000242048,"WA",2023-04-14,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1
"2051",6.03237395206544,0.757941834270851,"WA",2023-04-15,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0
"2052",2.40109762281396,0.504719672947693,"WA",2023-04-16,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"2053",3.07269727420864,0.364225988817451,"WA",2023-04-17,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"2054",2.38292939616071,0.453418384700439,"WA",2023-04-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"2055",2.37642723420596,0.39046774099105,"WA",2023-04-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"2056",1.49191961997403,0.432106137078775,"WA",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"2057",2.37682158179298,0.446426483815379,"WA",2023-04-21,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"2058",2.51179716822022,0.76110356173611,"WA",2023-04-22,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"2059",0.840744603992617,0.272338762238111,"WI",2023-03-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"2060",1.16575653241547,0.190390249669739,"WI",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2061",0.749966110279516,0.138082355075972,"WI",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2062",0.953039788638654,0.170581235973799,"WI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2063",0.810727681377967,0.254349754060658,"WI",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2064",0.499508290396774,0.0358117382322541,"WI",2023-03-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2065",0.144095076206983,0.0355591309557534,"WI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2066",0.0607336445447702,0.0354379464366666,"WI",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2067",0.67158322226954,0.206368492898908,"WI",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"2068",0.589665354683486,0.0355765442903901,"WI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2069",1.25422532908776,0.401588624895549,"WI",2023-03-22,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0
"2070",1.43806945255836,0.0362073102006444,"WI",2023-03-23,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"2071",1.26040227698641,0.368531211920187,"WI",2023-03-24,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"2072",0.284619819190975,0.0373197948508881,"WI",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2073",0.114574310913496,0.0380559376299934,"WI",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2074",1.5262661899331,0.274890364136045,"WI",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"2075",0.858113940851936,0.366514166523318,"WI",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2076",1.04369357600284,0.323521863684271,"WI",2023-03-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2077",0.187775756363762,0.0422204733760432,"WI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2078",0.601021158782841,0.223499970379369,"WI",2023-03-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2079",0.059206857705552,0.0450611855588413,"WI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2080",0.198404033678935,0.0466801154915262,"WI",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2081",1.08150386329932,0.0484353305548077,"WI",2023-04-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"2082",0.900246844463273,0.375596017946955,"WI",2023-04-04,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"2083",0.323384074582985,0.0523659439161621,"WI",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"2084",0.619918450468603,0.280850758010029,"WI",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"2085",0.415567892707462,0.0568722566685862,"WI",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2086",1.47354961999704,0.589164579324382,"WI",2023-04-08,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"2087",NA,NA,"WI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",1.42710391181733,0.639704490409293,"WI",2023-04-10,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"2089",2.29756799984989,0.495741378448468,"WI",2023-04-11,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"2090",1.97104942788745,1.63297372116659,"WI",2023-04-12,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0
"2091",0.585577019716219,0.251301096344699,"WI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"2092",0.87879270403259,0.583097028171226,"WI",2023-04-14,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
