"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1893",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",0.116330387244092,0.0104987777668274,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1895",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",1.40724404337583,0.505176813829725,"UT",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1897",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0128942194118084,0.00664304486813589,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.0250366202446461,0.00352603826909094,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.00754784161940109,0.00308366895991973,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1910",0.229438347040745,0.00289606438570851,"UT",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1911",0.00611216029821962,0.0027280361125725,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1912",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0397303891462922,0.00244369644234831,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1914",0.00690273396180204,0.00232438989520736,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.0204546178890486,0.00204362175566378,"UT",2024-03-01,1,1,1,1,1,1,0,1,1,0
"1918",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.00593845244513207,0.00174335218308672,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",0.0256614665259568,0.0017355616160233,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1927",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.00856027710294381,0.00178988002535257,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1930",0.00876702098277367,0.0018272267676719,"UT",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1931",0.0232445220423547,0.00187528643719115,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.00924906981871028,0.00936788817099684,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1934",0.870403680593069,0.207051648339865,"VA",2024-02-05,1,1,0,1,1,1,1,0,0,1
"1935",2.07432543306979,0.424880888943833,"VA",2024-02-06,1,0,0,1,1,1,0,0,1,0
"1936",0.420944069840321,0.167652888784162,"VA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1937",1.47116283643266,0.291616174809764,"VA",2024-02-08,0,0,0,1,1,0,0,0,1,1
"1938",0.40464787920083,0.143357994088151,"VA",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1939",0.947835306289692,0.192882825322536,"VA",2024-02-10,0,1,1,1,1,0,0,1,1,1
"1940",0.242310086423194,0.00573357380606033,"VA",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1941",1.72202589315765,0.326055101375351,"VA",2024-02-12,1,0,0,1,0,1,1,0,1,0
"1942",0.836955823818571,0.159425264428214,"VA",2024-02-13,1,1,0,1,1,1,0,0,1,1
"1943",0.443313506639939,0.169621162477693,"VA",2024-02-14,1,1,1,1,1,1,0,0,1,0
"1944",0.433620744789318,0.00482658463488706,"VA",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1945",0.467370678660533,0.125985996334583,"VA",2024-02-16,1,1,1,1,1,0,0,1,1,0
"1946",0.123349555968313,0.00462495945396409,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1947",0.870943134019824,0.369594904897032,"VA",2024-02-18,1,1,1,1,0,1,0,1,1,0
"1948",0.462278688651422,0.00459138290233453,"VA",2024-02-19,1,1,1,1,1,1,0,1,0,1
"1949",1.04106327717885,0.207796462279433,"VA",2024-02-20,1,1,1,1,0,1,0,0,1,0
"1950",0.332899824429261,0.0047427398497162,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1951",0.393263896961761,0.00489771118905948,"VA",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1952",0.471901263847143,0.0051134870226153,"VA",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1953",0.0727309952829848,0.0053980374328591,"VA",2024-02-24,1,1,1,1,1,1,0,1,1,0
"1954",1.03514861671732,0.614067492136055,"VA",2024-02-25,1,0,1,1,0,1,0,1,1,0
"1955",0.852130535110739,0.169402700372662,"VA",2024-02-26,1,1,0,1,1,1,0,0,1,1
"1956",1.4917034953376,0.366941153929027,"VA",2024-02-27,1,0,0,1,1,1,0,0,1,1
"1957",0.529163804707637,0.114132523595254,"VA",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1958",0.116004445711949,0.0082827703644286,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1959",2.3072223277978,0.909909757391334,"VA",2024-03-01,1,0,1,1,0,1,0,1,1,0
"1960",1.27159042158797,1.80409945564799,"VA",2024-03-02,1,0,1,1,0,1,0,1,1,0
"1961",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.0418382876247103,0.0135655319262822,"VA",2024-03-04,1,1,1,1,1,1,0,1,1,0
"1963",0.831523930608857,0.267566929427974,"VA",2024-03-05,1,1,1,1,0,1,1,0,1,0
"1964",0.0501649884834754,0.0178790883644618,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1965",0.0325675016176132,0.0205967349128056,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1966",2.28569421217963,0.885827054722593,"VA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"1967",0.00434343168242049,0.0273686965815606,"VA",2024-03-09,1,1,1,1,1,1,0,0,1,1
"1968",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.0207863594163024,0.0361697642059273,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1970",0.00585204399445959,0.0413947341599406,"VA",2024-03-12,1,1,1,1,1,1,0,1,1,0
"1971",0.00634496813033278,0.0471801794551613,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1972",0.0229409863037473,0.053516406177531,"VA",2024-03-14,1,1,1,1,1,1,0,1,1,0
"1973",0.0877616371493993,0.0603788153640052,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1974",0.00838726221428267,0.067729126315101,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1975",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.093022753807626,0.0447604687398422,"VT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1977",0.744580420125089,0.750837225733627,"VT",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1978",0.16289433359492,0.0417948466967411,"VT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1979",0.285569390381685,0.0403972989798255,"VT",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1980",0.770934863737472,0.0390532664071561,"VT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1981",2.11002244534434,1.49107204493253,"VT",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1982",0.820834177225439,0.767689294579301,"VT",2024-02-11,1,1,1,1,0,1,0,1,1,0
"1983",0.958370212181682,0.0353209869095762,"VT",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1984",0.419015707635609,0.0341706837180122,"VT",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1985",0.483212968106616,0.0330646275141456,"VT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1986",0.354554032487672,0.0320014612936872,"VT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1987",0.0849196842262501,0.0309799678773359,"VT",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1988",0.0265515908907775,0.0299990604663921,"VT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1989",0.0749986650061349,0.0290577740248946,"VT",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1990",0.0737589693298533,0.0281552575248208,"VT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1991",0.0836677096116436,0.0272907671002077,"VT",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1992",0.233412338623984,0.0264636601653865,"VT",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1993",0.315088211610599,0.0256733905619028,"VT",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1994",0.144424258727743,0.0249195048082054,"VT",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1995",0.239977338750484,0.0242016395359773,"VT",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1996",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.380530652639087,0.0228729612170025,"VT",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1998",0.386600544077851,0.02226186749905,"VT",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1999",0.0715016153870557,0.0216862377637026,"VT",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2000",0.13615526493179,0.02114616951358,"VT",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2001",0.0246921263315171,0.020641865998347,"VT",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2002",0.850668518665859,0.82091864493777,"VT",2024-03-02,1,1,1,1,0,1,0,1,1,0
"2003",0.144577588884891,0.0197419516799248,"VT",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2004",0.0269708062148178,0.0193473696325065,"VT",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2005",0.331205968438443,0.0189906405432858,"VT",2024-03-05,1,1,1,1,1,1,0,1,1,0
"2006",0.208401889541776,0.0186726826026987,"VT",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2007",0.0266346617937608,0.018394614087624,"VT",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2008",0.0302723443410593,0.0181577804520773,"VT",2024-03-08,1,1,1,1,1,1,1,1,1,1
"2009",0.366380323444613,0.0179637856309524,"VT",2024-03-09,1,1,1,1,1,1,1,1,1,1
"2010",0.0852553339695111,0.0178145280188829,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2011",0.100118124555671,0.017712241636164,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2012",0.158366006185641,0.0176595430438788,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2013",0.0900690907806486,0.0176594846185686,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2014",0.164731420302735,0.0177156148397114,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2015",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.643799382009431,0.230741618041999,"WA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"2018",0.49889306671141,0.00405698780301974,"WA",2024-02-05,1,1,1,1,1,1,0,1,1,0
"2019",0.387502300947447,0.0951287309505813,"WA",2024-02-06,1,1,1,1,1,1,1,1,1,1
"2020",0.364073434095962,0.00321864388203187,"WA",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2021",0.38640990388501,0.0953090183033798,"WA",2024-02-08,1,1,1,1,1,1,0,1,1,0
"2022",0.392618582897967,0.00255337577816322,"WA",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2023",0.757021045111607,0.209536686011607,"WA",2024-02-10,1,1,1,1,0,1,0,1,1,0
"2024",0.0269366380514259,0.00202577582419822,"WA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"2025",0.30920617073002,0.00180452028274545,"WA",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2026",0.102830171536515,0.00160754643291737,"WA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2027",0.20268942369981,0.00143220149159428,"WA",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2028",0.0989130487044808,0.00127611852762754,"WA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2029",0.0548894854542678,0.0011371864594552,"WA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"2030",0.0152956759024213,0.00101352305554688,"WA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"2031",0.0112559201271129,0.000903450663876009,"WA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"2032",0.00893483571371943,0.000805474416516835,"WA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"2033",0.119288275707474,0.000718262674951081,"WA",2024-02-20,1,1,1,1,1,1,0,1,1,0
"2034",0.0220572713847604,0.00064062950049582,"WA",2024-02-21,1,1,1,1,1,1,1,1,1,1
"2035",0.949660416246944,0.176252661257506,"WA",2024-02-22,1,0,1,1,0,1,0,1,1,0
"2036",0.969458588171312,0.242538647423831,"WA",2024-02-23,1,0,1,1,0,1,1,1,0,0
"2037",0.0167824166547836,0.000455209111509451,"WA",2024-02-24,1,1,1,1,1,1,0,1,1,0
"2038",0.0216049063283323,0.000406428692553011,"WA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"2039",0.0560093450467856,0.000362987364027885,"WA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2040",1.00956826347616,0.177519461328327,"WA",2024-02-27,1,0,1,1,0,1,0,1,1,0
"2041",0.0125287142028249,0.000289829919491984,"WA",2024-02-28,1,1,1,1,1,1,1,1,1,1
"2042",0.0216254796683999,0.000259123412154579,"WA",2024-02-29,1,1,1,1,1,1,0,1,1,0
"2043",0.000431222000319503,0.000231761698677965,"WA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"2044",0.00755526432549632,0.000207376085337823,"WA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"2045",0.000385344912346357,0.000185638735064704,"WA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"2046",0.0148660313339605,0.000166258157481405,"WA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"2047",0.02583969804624,0.000148975192069764,"WA",2024-03-05,1,1,1,1,1,1,1,1,1,1
"2048",0.00101231817828554,0.000133559431608561,"WA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"2049",0.00829277864037059,0.000119806038533459,"WA",2024-03-07,1,1,1,1,1,1,1,1,1,1
"2050",1.27480166707893,0.492788379820308,"WA",2024-03-08,1,0,1,1,0,1,0,1,1,0
"2051",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052",0.00135159912690983,8.67978923234682e-05,"WA",2024-03-10,1,1,1,1,1,1,1,1,1,1
"2053",0.000890136920952578,7.80641596362131e-05,"WA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"2054",0.000840095440520418,7.02632486830134e-05,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2055",0.000632706210415931,6.32940748032631e-05,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2056",0.000223997286410337,5.70667902557144e-05,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2057",0.000821426625785826,5.15015428506212e-05,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2058",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",0.268853030962483,0.21686380619225,"WI",2024-02-05,1,1,1,1,1,1,0,0,1,1
"2061",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063",0.100356737927314,0.238671377828454,"WI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"2064",1.48724796534435,1.23244926201329,"WI",2024-02-09,0,0,1,1,1,0,0,1,1,1
"2065",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",0.106254178186042,0.27469380692847,"WI",2024-02-11,1,1,1,1,1,1,0,1,1,0
"2067",0.304149568769464,0.290693820824086,"WI",2024-02-12,1,1,1,1,1,1,0,1,1,0
"2068",0.542415285019138,0.59800058723612,"WI",2024-02-13,1,1,1,1,1,1,0,0,1,1
"2069",0.123205762182732,0.329831555443298,"WI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"2070",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.691189849845819,0.598623341214628,"WI",2024-02-19,1,1,0,1,1,1,0,0,1,1
"2075",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",0.238036042630043,0.03399250172251,"WI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2098",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",0.125382406576756,0.0780122974672222,"WV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"2103",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2105",0.735330736133642,1.35095930217711,"WV",2024-02-08,1,1,1,1,1,1,0,1,1,0
"2106",0.102290986116598,0.0600226967587719,"WV",2024-02-09,1,1,1,1,1,1,1,1,1,1
"2107",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",0.242694770263973,0.0497810798213563,"WV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"2110",0.248837168804287,0.0468705245383351,"WV",2024-02-13,1,1,1,1,1,1,1,1,1,1
"2111",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",0.076561307830874,0.0416953406965421,"WV",2024-02-15,1,1,1,1,1,1,1,1,1,1
"2113",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.0481015892660006,0.0241815735758615,"WV",2024-02-26,1,1,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.0532152016560497,0.0215527384402343,"WV",2024-02-29,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",NA,NA,"WV",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2131",NA,NA,"WV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",NA,NA,"WV",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2133",NA,NA,"WV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2134",NA,NA,"WV",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",1.14747218036331,1.81396587302041,"WV",2024-03-13,1,0,0,1,1,1,0,0,1,1
"2140",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",0.0554288277153439,0.154635269707976,"WY",2024-02-07,1,1,1,1,1,1,1,1,1,1
"2147",NA,NA,"WY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",0.0494135693277116,0.148685943368519,"WY",2024-02-09,1,1,1,1,1,1,0,0,1,1
"2149",NA,NA,"WY",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
