"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1865",1.05396103892687,0.971632595509556,"TX",2023-12-19,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1866",2.95549036543281,0.802171093460187,"TX",2023-12-20,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0
"1867",1.64615963862594,0.545378586515189,"TX",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1868",1.31015705351902,0.650953774502944,"TX",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1869",0.455641726749959,0.504417531836561,"TX",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1870",0.398976505634461,0.294181015300286,"TX",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1871",NA,NA,"TX",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",1.69912701055207,0.783843572766334,"TX",2023-12-26,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1873",1.4938572776984,0.705274608960279,"TX",2023-12-27,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"1874",2.21373883120401,0.665977789910365,"TX",2023-12-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1875",0.875403284196191,0.679030677766976,"TX",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1876",0.846635424586887,1.04037773505753,"TX",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1877",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.744242224089728,0.549283086777898,"TX",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1879",1.86303725476153,0.591921593651476,"TX",2024-01-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0
"1880",1.31871119606868,0.183600440937013,"TX",2024-01-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1881",0.19174494549233,0.175825728497063,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1882",1.06541264699742,0.449251061358356,"TX",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1883",0.818865728103436,0.570623910184784,"TX",2024-01-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0
"1884",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.12024650119529,0.48808124616703,"TX",2024-01-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1886",0.888429302422243,0.241626203638543,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1887",0.606667118550771,0.411675170750877,"TX",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1888",0.930749758756299,0.134917705128681,"TX",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1889",1.0310948778898,0.261716556195692,"TX",2024-01-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1890",0.11461013617306,0.127033444069724,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.724099466793721,0.740332533444552,"UT",2023-12-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1893",0.822657599734179,0.430335942009552,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1894",0.830955261450844,0.70725947157215,"UT",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1895",0.736596782718301,1.11463100020614,"UT",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1896",1.54444410281725,0.738539673102539,"UT",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0
"1897",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.22282904082013,1.0127609189619,"UT",2023-12-11,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1900",0.59616642248759,0.875243330108972,"UT",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1901",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.882354486698047,0.422422900457281,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1903",2.34076996852596,0.856982063460541,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1904",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.845739182842954,0.839513404644817,"UT",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1907",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.865008847801866,0.417188069829772,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1909",1.27841204697122,1.08005202180808,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1910",0.596332026917169,1.08140876738589,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.823506918838264,1.0048767894784,"UT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1915",0.567667940333585,1.0893931708042,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1916",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.931942616831768,0.743683657558951,"UT",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1922",1.18535017479024,1.10106887348653,"UT",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1923",0.878883889286974,0.415211696532286,"UT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1924",2.77137431812824,0.759988763833547,"UT",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"1925",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.555234395624555,0.763599992838043,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1928",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",3.2759636592532,0.529382946025809,"VA",2023-12-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"1934",6.88069645978576,0.598176569510998,"VA",2023-12-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0
"1935",2.28217565700251,0.717800049220248,"VA",2023-12-05,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1936",2.54268763499288,0.697896241853437,"VA",2023-12-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"1937",4.72388000508372,0.734182062964495,"VA",2023-12-07,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0
"1938",1.99787806732956,0.682315001946455,"VA",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
"1939",1.40691755576733,0.669464038417299,"VA",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"1940",0.959042128005819,0.605759595898543,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1941",1.553397234396,0.714208093125335,"VA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1942",4.02818647948032,0.900987786414658,"VA",2023-12-12,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1943",4.52600191096597,0.853163197964435,"VA",2023-12-13,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1944",1.86830964391687,0.730297815517464,"VA",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1945",1.57789872307341,0.702201616422317,"VA",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1946",1.67727066376801,0.727713100254114,"VA",2023-12-16,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"1947",2.63502613734513,0.895897303206746,"VA",2023-12-17,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0
"1948",2.9432343968575,0.838410580959046,"VA",2023-12-18,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"1949",3.08145951285988,0.80682007596171,"VA",2023-12-19,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1950",4.36134615874777,0.773063581282063,"VA",2023-12-20,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1951",5.23012208406166,0.81029600899572,"VA",2023-12-21,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"1952",2.92173470871361,0.564397070181658,"VA",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1953",3.11786166426015,0.73334360915339,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1954",1.93022011591958,0.623136701292821,"VA",2023-12-24,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1955",0.823718076202503,0.695801856001321,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1956",4.39266649586902,0.68949802313567,"VA",2023-12-26,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1957",2.80103853903494,0.718551495517259,"VA",2023-12-27,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"1958",5.9983588699747,0.706542263971517,"VA",2023-12-28,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0
"1959",7.89629348671541,0.612782954190827,"VA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1960",1.6890509890737,0.535288573555634,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1961",1.39365431709112,0.522707188956802,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1962",1.20810567300193,0.825948358293121,"VA",2024-01-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"1963",4.54622386791208,0.626434551608915,"VA",2024-01-02,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1964",2.9650611267552,0.701999405087744,"VA",2024-01-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"1965",6.59863864302388,0.542338065725711,"VA",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1966",7.19015870306112,0.494360884676887,"VA",2024-01-05,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0
"1967",0.729577259093449,0.416452017270291,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1968",0.281368847225775,0.40058765943323,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.82478889419666,0.535472917429647,"VA",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0
"1970",3.65856149764251,0.592251576328928,"VA",2024-01-09,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0
"1971",7.28697879392512,0.449383296404396,"VA",2024-01-10,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1972",2.71010112491346,0.745638935737736,"VA",2024-01-11,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"1973",1.95840332657525,0.414979019060687,"VA",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1974",0.73216975153809,0.506271179428212,"VA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1975",1.67922967624118,0.781185677064788,"VT",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1976",1.19913984898484,0.783657327270835,"VT",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"1977",1.3792909944267,0.806497557722746,"VT",2023-12-05,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1
"1978",1.57518705918916,0.78307044274318,"VT",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
"1979",1.90108102440731,0.663274154664291,"VT",2023-12-07,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"1980",1.76664823445687,0.74118690190455,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1981",1.45116359773803,0.799804375318431,"VT",2023-12-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1982",1.08785224311581,0.736225789802005,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
"1983",1.1689692814502,0.700774900910123,"VT",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1984",0.960234540436563,0.7497206519538,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1985",2.9105510414523,0.744170723827526,"VT",2023-12-13,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1986",0.661776688081489,0.66791098129636,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1987",2.8781794346225,0.777540267312881,"VT",2023-12-15,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"1988",1.18817619738289,0.838682532866645,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"1989",0.719729146059078,0.672414389101202,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"1990",1.21034941941988,0.598314014571175,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1991",1.00366978437843,0.792680563140276,"VT",2023-12-19,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0
"1992",1.51413571709594,0.742180763038104,"VT",2023-12-20,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1993",1.00219095577363,0.681649493825199,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1994",0.974806193523321,0.673854279946963,"VT",2023-12-22,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1995",2.25523959047449,0.43097971484505,"VT",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1996",2.2815701808144,0.701017343568713,"VT",2023-12-24,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1997",1.66703235966207,0.584788649844619,"VT",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"1998",0.862003948229783,0.507126810589912,"VT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1999",0.832605407815448,1.186450759112,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2000",0.428727419332199,0.60981468202172,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2001",0.275926062523881,0.385636719084995,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2002",0.577873456688248,0.845792700996619,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2003",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",1.3190542340333,0.703089810799717,"VT",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2007",1.56584429905911,0.485880751717894,"VT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0
"2008",1.74129577229368,0.659395042660353,"VT",2024-01-05,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0
"2009",1.58353820002509,0.515870817636355,"VT",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"2010",1.34889415973213,0.337338335908104,"VT",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"2011",1.98835737402118,0.45106578255321,"VT",2024-01-08,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1
"2012",1.46923518084229,0.621944583334688,"VT",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1
"2013",0.73989797668714,0.589610981571925,"VT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"2014",0.549278143037115,0.32169888219601,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2015",3.02894688521698,0.464138567648253,"VT",2024-01-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0
"2016",0.925932299802722,0.628347245903403,"VT",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"2017",1.15450781934391,0.798578650553125,"WA",2023-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
"2018",2.10111390671351,0.682385720173556,"WA",2023-12-04,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"2019",2.35831612117556,0.763745039393332,"WA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"2020",9.90602793294075,0.529771425076383,"WA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"2021",1.70596617254379,0.748708031039553,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"2022",2.00787459628879,0.842579636565508,"WA",2023-12-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"2023",2.00345691441858,0.668842272278084,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
"2024",4.97647845523207,1.13189888317784,"WA",2023-12-10,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"2025",1.2764376928579,0.736473760921714,"WA",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
"2026",1.56557088530361,0.869566403981154,"WA",2023-12-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2027",1.43447697332568,0.741361980236946,"WA",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"2028",2.55132906438402,0.848752686852125,"WA",2023-12-14,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0
"2029",1.53585836591787,0.669434846957276,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"2030",0.942773394667387,0.518303403939869,"WA",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"2031",2.93368491595532,0.919056987043061,"WA",2023-12-17,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0
"2032",1.54947976895743,0.68439579465326,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"2033",2.420101665742,0.83477013288692,"WA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0
"2034",1.32088737070878,0.688220636406881,"WA",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"2035",1.67250676675917,0.745937339800313,"WA",2023-12-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"2036",1.47090982986447,0.581976000633625,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0
"2037",1.03712751301741,0.643546339601216,"WA",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"2038",1.39817014731053,0.786422492686414,"WA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"2039",1.80739097312823,0.568635717770507,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"2040",2.0510126673583,0.652336570291309,"WA",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1
"2041",1.47191151904926,0.684859745515336,"WA",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"2042",6.86579907819499,0.551149977309045,"WA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"2043",4.55419869907177,0.583266360765635,"WA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"2044",5.43923224498383,0.532178004208053,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0
"2045",2.55064641454521,0.533239168398718,"WA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"2046",1.30991545583248,0.612514031140148,"WA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"2047",3.03825751795133,0.660388844602053,"WA",2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
"2048",6.22747413796787,0.624103765369496,"WA",2024-01-03,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"2049",2.23948106968808,0.60376074985131,"WA",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"2050",4.30994619960724,0.509682142031134,"WA",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"2051",3.29293122137228,0.583903176914695,"WA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"2052",1.22595964652285,0.494547889436683,"WA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"2053",2.40247319313633,0.778265229521876,"WA",2024-01-08,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1
"2054",6.53362982920927,0.527647720082761,"WA",2024-01-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0
