"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1731",1.47463388584799,0.656423415294576,"SC",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,0
"1732",0.192832174035273,0.0276092363031367,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.31205779162539,0.831103223761078,"SC",2024-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"1734",0.580057859793851,0.347119485891309,"SC",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.145328678934542,0.0210531771892842,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.0186629803636723,0.0192391676772962,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.482089060372308,0.0160924938882431,"SC",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.263147075920912,0.014736350659054,"SC",2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
"1740",0.0592447635818866,0.0135102592105967,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.17042705950255,0.012403875161093,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.149536681929711,0.0114074429044224,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.199579327610811,0.00898926825235843,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.141407572984705,0.00834703874387715,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.0724408405270044,0.00777491755614232,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.0393864380338914,0.00726667365379521,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.0114689184105428,0.00681661940750561,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.211657364969847,0.00607091486971265,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.474158603920541,0.00576640271242652,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0990950228271823,0.00550230579793286,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.644176887778784,0.00527529897655249,"SC",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1755",0.0605321946946187,0.00508245296367363,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0290449053119539,0.00492120929366724,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.00852387524242865,0.00468500646542114,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.156858006262405,0.00460657521675359,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.029085960746111,0.00455276158490418,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.897912742295293,0.319041008038543,"SC",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1762",1.09639107346822,0.923337588101503,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.0276673255342093,0.00452991409045407,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.12740119478032,1.6641883976818,"SD",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1769",0.960963802791107,0.856117555544189,"SD",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,0
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.037409314485396,0.0385492812038695,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.947633137502757,0.84648152955364,"SD",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"1774",0.985649278547794,0.863525278402026,"SD",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0900770055123897,0.0329917291942313,"SD",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0354110165803347,0.0334872834473702,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.0318750159883231,0.0338869059042375,"SD",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"1788",0.0335051658169258,0.034391324447296,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.034605070413895,0.0365724108955666,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0357151573480227,0.0386349862160362,"SD",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1794",0.18868076817201,0.0398685473515319,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.965058160920118,0.855970904577762,"SD",2024-02-27,1,1,1,0,1,1,1,1,0,0,1,1
"1796",1.11350309585103,1.65506520225565,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.039213356011937,0.0444806596327098,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.00736443050953,1.49129618016677,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.0508833756059535,0.0531741030331304,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.06624836587858,1.61806466872432,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",0.856398804672721,0.756740298660313,"SD",2024-03-06,1,0,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0285464226329658,0.0156531565674411,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.09675754351454,0.613752830437345,"TN",2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
"1809",0.100218191947306,0.01237432791319,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.157854524559732,0.0109860156160809,"TN",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1811",0.0240368939910753,0.00974444713324807,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00628330841854982,0.00863559853947726,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0406188296647009,0.00764656022859601,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0172830954660085,0.00676548160330493,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0467967144337066,0.00598151336521658,"TN",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1816",0.0978021855635862,0.00528474845554085,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0600573262651748,0.00466616255388929,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0222996331495654,0.00411755490716837,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.01297661460351,0.37517693879913,"TN",2024-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"1820",1.02340743412226,0.374893670391703,"TN",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1821",0.0317398644364776,0.00282073632105504,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.791272478437322,0.127937220991847,"TN",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1823",0.0649413848067655,0.00218762194807217,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.72325221614891,0.34872298836331,"TN",2024-02-14,0,0,0,1,1,1,0,0,0,1,1,1
"1825",0.0692433257558714,0.00169471145527748,"TN",2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"1826",1.16212756325573,0.323825832056751,"TN",2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
"1827",2.6815322273044,1.91469711157189,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0335946497164233,0.00115416376978561,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0656664809353106,0.00101533985379268,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0871104749480122,0.000893242264737981,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.18010804483791,0.326122856002393,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",1.07721148137889,0.242757077270171,"TN",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1833",1.11088732792421,0.277798895756662,"TN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.000897162944357335,0.000471753157147297,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0222932940982619,0.000415525705986025,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0356829538658084,0.000366131330947063,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.0309403892804999,0.000322737472830722,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.26827299737853,0.653173226415104,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.0237917694731068,0.000251108113130468,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.00315977198278714,0.000221661412023963,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.00558544484654967,0.000195773469829844,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00368645203860457,0.000173007354118789,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.24539134467378,0.492486752504935,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.00754151927219479,0.000135354157383779,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.00600966218596632,0.000119835990718396,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00292070289901251,0.000106166770748277,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.807458123724573,0.207126245335196,"TX",2024-01-29,1,1,1,1,1,1,1,0,0,0,1,0
"1851",2.90403942774521,0.352109672693664,"TX",2024-01-30,1,0,0,1,1,0,0,0,0,1,1,0
"1852",0.770976434707771,0.0904564474008864,"TX",2024-01-31,1,1,1,1,1,1,1,0,0,0,1,1
"1853",1.05812065525635,0.0731391382111562,"TX",2024-02-01,1,1,1,1,1,1,0,1,0,1,1,1
"1854",0.970417609653109,0.159163756157127,"TX",2024-02-02,0,1,1,1,1,1,0,1,0,1,1,1
"1855",0.0838573219093633,0.00949762534152064,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0589768473638251,0.00914345753713205,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.213530470105418,0.00883218888031743,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.187166103968401,0.00856100975521137,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.883045230694747,0.450670140094372,"TX",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"1860",1.0397820198314,0.46363130243343,"TX",2024-02-08,1,1,1,1,1,0,1,1,1,1,1,1
"1861",0.00657733755942808,0.00796667199244871,"TX",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1862",0.092950219362217,0.00783660405670771,"TX",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.08720082261433,0.00767364362151053,"TX",2024-02-12,1,1,0,1,1,1,1,1,1,1,1,1
"1865",0.0300167982972863,0.00764047103999458,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.3426880499224,0.0076399680888068,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",0.482328837626379,0.18441775633397,"TX",2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"1868",0.0924746457662127,0.00774082063411091,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.00891513156866926,0.0078452006576925,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.0323871326562944,0.00798836093674149,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.16122493958993,0.00817306410481045,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.149956498377156,0.00840265253594174,"TX",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1873",0.86229545329716,0.59073495945655,"TX",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1874",1.00794431163507,0.462495948693163,"TX",2024-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"1875",0.0767031898353059,0.00940403650859815,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.0148979054664805,0.0103887645764291,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.342418088944202,0.0109978106175992,"TX",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1879",0.392714608031349,0.0116964718035358,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.13444009215525,0.012494915279588,"TX",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1881",0.71252322555869,0.572671284780725,"TX",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"1882",0.074304066740623,0.0144370344122061,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.165451994592347,0.0184096689819209,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.179984262421499,0.0200732481305838,"TX",2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"1887",0.190151676293217,0.0219305807073802,"TX",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1888",1.07972229888378,0.905823061147635,"TX",2024-03-07,0,1,1,1,1,1,0,0,0,0,1,1
"1889",0.233430813589183,0.0262788495533036,"TX",2024-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.150016889241696,0.0671440719817023,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.138482811725882,0.0640037641525705,"UT",2024-02-05,1,1,1,1,1,1,1,0,0,1,0,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.234288862478087,0.0627020252718823,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.834128034704941,0.463212700754368,"UT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0388276999816814,0.0621217805452133,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.0872559811814154,0.0691414001938033,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.0368633290601045,0.0723699852426042,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.579761282777045,0.0741750109850193,"UT",2024-02-23,1,1,1,1,1,1,1,0,0,1,0,1
"1918",0.0366924920609891,0.0760918521691713,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.163674807913487,0.0802001863661798,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.0331551338230778,0.0823553439191276,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0887240322875078,0.088966866396521,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0435202019938782,0.10239112942591,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.451981424883411,0.0129300520741564,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1934",0.505800982250393,0.168671953642377,"VA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1935",0.650199307779703,0.120467855806311,"VA",2024-01-30,1,1,1,1,1,1,1,1,0,0,0,0
"1936",0.553318533954728,0.00914125899238677,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.309006847786189,0.00815091994644214,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1938",0.790082622857989,0.231360798153878,"VA",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,0
"1939",0.149884423309324,0.00649503557616767,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.00559257823141089,0.00580607421802839,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.2707892158632,0.213043139800717,"VA",2024-02-05,0,1,1,0,1,1,0,0,0,0,1,1
"1942",2.41347634579654,0.434816564593696,"VA",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,0
"1943",0.703851888443763,0.172091211194895,"VA",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1944",1.38170268056387,0.291715520787005,"VA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
"1945",0.863043093757501,0.149184321238439,"VA",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,1
"1946",0.757936736685339,0.189923102546344,"VA",2024-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"1947",0.119628427669994,0.00275615960473686,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1948",2.09779323918104,0.337726611824229,"VA",2024-02-12,0,1,0,0,1,1,0,1,0,0,1,0
"1949",0.922365199007042,0.161636779625552,"VA",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"1950",0.81386772635353,0.174013575401381,"VA",2024-02-14,1,1,1,1,1,0,1,0,1,1,1,0
"1951",0.228150319835435,0.00188030451552055,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.771871735715163,0.128259348801366,"VA",2024-02-16,1,0,1,1,1,1,1,0,0,1,1,1
"1953",0.0450277433044203,0.00157653627432826,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.13611212198231,0.383160146360672,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1955",0.171439255445069,0.00133656515063085,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.55920335741124,0.215100951150306,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,1,1
"1957",0.100657575979571,0.0011465157038162,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.154619730005087,0.00106676258143058,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.151964766226843,0.000995681840073153,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.020925080937987,0.000932314691354682,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1961",1.26071449692906,0.649192458077001,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1962",0.980557520777416,0.17762207200496,"VA",2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
"1963",2.00901010262318,0.388652385029882,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1964",0.883493200694097,0.11451409315067,"VA",2024-02-28,1,1,1,1,1,0,1,1,0,1,1,0
"1965",0.0356620384497867,0.000705170402503067,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1966",2.61685493353557,0.969259600146955,"VA",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"1967",1.36808535250932,1.93912796685379,"VA",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"1968",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.00935807493087859,0.000599792062330519,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1970",1.18687095457504,0.278105798933617,"VA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1971",0.010569568469296,0.000564965484525704,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.00578978729066985,0.000551267148071423,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1973",2.61723853083919,0.972484292193378,"VA",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"1974",0.000995535640150466,0.000530589027897851,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1975",0.579619670922187,0.424227897897593,"VT",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1976",0.710849716755277,0.437316273288893,"VT",2024-01-29,1,1,1,1,1,0,1,0,0,1,1,0
