"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1799",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.708646209210769,0.952100995328986,"SD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1801",0.780230659164387,1.07382560058698,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1802",0.4508257005501,0.83765998022486,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1803",0.841605236745457,1.20558247552444,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1804",0.391071585459165,0.422833260858188,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1805",0.377970777703635,0.421437523114518,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.369206542706706,0.420046965652181,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1807",0.858121195208376,0.885976338440724,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1808",1.51549499835471,1.02368358219712,"TN",2023-10-02,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1
"1809",0.385367550412588,0.578519717375074,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",2.46198295344664,0.788315069322755,"TN",2023-10-04,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"1811",1.32694461579273,0.717675627882904,"TN",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1812",1.81653388929629,1.13991735049499,"TN",2023-10-06,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1813",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.770577590966155,1.12571926776938,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1815",1.89592997961542,1.00501049326666,"TN",2023-10-09,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"1816",1.44231495131451,0.892339166982694,"TN",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1817",0.802023641237238,0.830501065069005,"TN",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1818",1.59169568475752,0.584735943943926,"TN",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1819",0.423895199404081,0.579712954265043,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.404388343600898,0.569769715491661,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1822",1.62892665953627,0.874413452007205,"TN",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1
"1823",1.2184935573682,0.863292670023459,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1824",2.33617428416306,0.734137156541979,"TN",2023-10-18,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"1825",1.19652487984927,0.965643452736134,"TN",2023-10-19,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1826",2.16051612473177,0.766873685773678,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1827",3.01224577845008,0.748012162701208,"TN",2023-10-21,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1828",2.50970238097743,0.775074171407788,"TN",2023-10-22,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1
"1829",2.17521424030336,0.938966819344177,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"1830",0.910278208013649,0.527201219460608,"TN",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1831",0.381373757393341,0.522743205561013,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.06601223570191,0.684862011783199,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.88800587461825,0.509767166857233,"TN",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.42367379030641,0.789146991858568,"TN",2023-10-30,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1837",1.14847957756308,0.787522595748523,"TN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1838",1.40205427180261,0.870958635115216,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"1839",0.68331384970212,0.738372723222133,"TN",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1840",1.07840779554454,0.906639394920893,"TN",2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1841",0.89649366896334,0.928031156538627,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1842",0.841724263558677,0.478600047338777,"TN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1843",1.28934900722874,0.630591825190282,"TN",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1844",0.970033282833261,0.679668971068826,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.814021213406944,1.16534554857975,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1846",0.951956789696209,0.686382449166834,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1847",0.835710186586536,1.20118581389908,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.13555312580425,0.766872929354952,"TX",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1850",2.61864116025387,0.761160045149911,"TX",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1851",2.02184211160242,0.879153503038415,"TX",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1852",1.78632759291004,0.712146075617792,"TX",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1853",1.05792364745552,0.742680265726083,"TX",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1854",0.739781452060691,0.796141827826353,"TX",2023-10-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1855",0.695212976502979,0.946336899739152,"TX",2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.832800395844445,0.830099230307636,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1858",1.11918409367678,0.757600250495932,"TX",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1859",2.1478129836878,0.734878480829757,"TX",2023-10-11,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
"1860",1.35956976175227,0.775976179280405,"TX",2023-10-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1861",1.30120376532466,1.01540751262808,"TX",2023-10-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1862",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.28462771815161,1.0000235396854,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1
"1865",0.976538898222411,0.939258785889309,"TX",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1866",1.98256199430069,0.668465582729587,"TX",2023-10-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1867",1.02051103905984,0.723430504667415,"TX",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1868",0.910417918414842,0.608742190183553,"TX",2023-10-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1869",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.83737359871335,1.16428376847172,"TX",2023-10-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1871",0.998962364322994,0.873661524827653,"TX",2023-10-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1872",1.14188634418857,0.710280730502974,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1873",1.33596605928696,0.846653678552573,"TX",2023-10-25,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1874",1.10227903709229,0.782009978640416,"TX",2023-10-26,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"1875",0.631339860780444,0.75770666360763,"TX",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1876",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.13518639608201,0.629619056731835,"TX",2023-10-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
"1879",0.722530844894518,0.946475436562695,"TX",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1880",1.82376559048385,0.768775534416616,"TX",2023-11-01,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1
"1881",0.880429509767535,0.6997868286336,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1882",0.879973875430141,0.77075336863224,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1883",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.354205258251753,0.59600700612051,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1885",1.53865034478505,0.85211494946247,"TX",2023-11-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1886",1.76770193946585,0.982217618421425,"TX",2023-11-07,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1887",1.61663752524342,0.696260334602221,"TX",2023-11-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1888",1.53443617491024,0.706238918263448,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1889",2.23057822025849,0.660172602184227,"TX",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"1890",0.631029221935463,0.743603162568013,"TX",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1891",NA,NA,"UT",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.804066827242292,0.596664277226174,"UT",2023-10-02,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1893",0.687179864865034,0.746642784711364,"UT",2023-10-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1894",0.491225864714249,0.699962190775556,"UT",2023-10-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1895",3.17717170960909,0.878368459716153,"UT",2023-10-05,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"1896",1.06598435992239,0.703974490306594,"UT",2023-10-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1897",NA,NA,"UT",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.479805156802998,0.709811858318024,"UT",2023-10-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1900",0.461658031857433,0.621227392459916,"UT",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1901",0.751434690272331,0.836154565923552,"UT",2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1902",1.66491023489773,0.780103814554627,"UT",2023-10-12,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1903",0.701395875729889,0.972943161970476,"UT",2023-10-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1904",NA,NA,"UT",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.933261454952891,0.52115221651539,"UT",2023-10-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1907",0.41503048456391,0.519770117399863,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1908",4.11681168231244,0.848280816023455,"UT",2023-10-18,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1
"1909",0.853641830860928,0.922575933659254,"UT",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1910",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",1.03480904732698,0.943313420211815,"UT",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1914",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.474635909240946,0.737583270371415,"UT",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1916",0.470605527870652,0.739156890618689,"UT",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.398974719985153,0.509435423429287,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1918",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.486455764761115,0.745303252007838,"UT",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1921",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",2.00816299513528,0.82202355740424,"UT",2023-11-01,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"1923",1.81559414769762,1.00834797608578,"UT",2023-11-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0
"1924",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",3.59735323182622,0.753839954810193,"UT",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1928",0.466312116912317,0.757049852146527,"UT",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1929",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.18175532728718,0.960027137487931,"UT",2023-11-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0
"1931",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.84985062325938,0.843741918878871,"VA",2023-10-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
"1934",4.4055165864434,0.727377416885579,"VA",2023-10-02,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"1935",2.01973655774323,0.752679961229892,"VA",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"1936",3.77979196364527,0.707172995996844,"VA",2023-10-04,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"1937",2.29716284964736,0.806385625429382,"VA",2023-10-05,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0
"1938",2.48498779723365,0.783385998940957,"VA",2023-10-06,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1939",1.48870402299169,0.724353857849587,"VA",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"1940",3.45482510096141,0.507864691191492,"VA",2023-10-08,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"1941",2.9785335511514,0.794789562907737,"VA",2023-10-09,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"1942",2.30305324952212,0.72387027969162,"VA",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"1943",2.92201132682873,0.863389604395666,"VA",2023-10-11,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0
"1944",3.05513661418075,0.693336694257648,"VA",2023-10-12,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
"1945",2.45254598082443,0.80619087798301,"VA",2023-10-13,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1946",2.42083127214793,0.768667516868419,"VA",2023-10-14,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1947",1.04495561723292,0.628975300947773,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1948",2.86717423484127,0.614019024420709,"VA",2023-10-16,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1949",1.39028936933023,0.79658934928408,"VA",2023-10-17,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1950",2.05263909739539,0.805103907872893,"VA",2023-10-18,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1
"1951",2.04050666625566,0.650201703111455,"VA",2023-10-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1
"1952",3.59891426425804,0.822819875753443,"VA",2023-10-20,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
"1953",1.59674698515528,0.769381114565095,"VA",2023-10-21,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0
"1954",3.09266583934352,0.744291517326788,"VA",2023-10-22,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0
"1955",3.45175231113906,0.778959384963981,"VA",2023-10-23,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0
"1956",1.86389168845054,0.745700028327238,"VA",2023-10-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1957",4.52050269585368,0.462808797356525,"VA",2023-10-25,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1958",2.5876739989414,0.787818936513531,"VA",2023-10-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1959",3.23090511285248,0.835769721896241,"VA",2023-10-27,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0
"1960",1.68879950126345,0.617794146043668,"VA",2023-10-28,1,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0
"1961",1.73917508223416,0.583367005115569,"VA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1962",5.3246776724443,0.798356252521565,"VA",2023-10-30,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1963",2.94580109560806,0.647222411818484,"VA",2023-10-31,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
"1964",1.15749782338721,0.744365635906413,"VA",2023-11-01,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1965",3.65425771580136,0.64118908719272,"VA",2023-11-02,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1966",3.84303831812699,0.86596227899348,"VA",2023-11-03,1,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"1967",1.6688937372362,0.737118455941167,"VA",2023-11-04,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1
"1968",3.52249255049212,0.559713536798531,"VA",2023-11-05,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1
"1969",3.22151774038884,0.796801464523493,"VA",2023-11-06,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1970",5.57643269346941,0.912437854064023,"VA",2023-11-07,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1971",1.69093811749396,0.687736920746708,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1
"1972",3.97347095663911,0.70960462613532,"VA",2023-11-09,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0
"1973",4.14955045282616,0.780115566832076,"VA",2023-11-10,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0
"1974",1.64538837613584,0.683121636822516,"VA",2023-11-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0
"1975",0.573026530459498,0.680855642316521,"VT",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1976",0.792324524420118,0.618554923688312,"VT",2023-10-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1977",0.870904982650706,0.774149953093244,"VT",2023-10-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1978",1.49141276330901,0.793328353893913,"VT",2023-10-04,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1
"1979",1.00655782173899,0.988518463423984,"VT",2023-10-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1980",1.44828795865135,0.663775685851936,"VT",2023-10-06,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1
"1981",0.319437270316062,0.501055595015995,"VT",2023-10-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1982",1.3808642942921,0.649627615658152,"VT",2023-10-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1983",1.01394095936175,0.713265283355556,"VT",2023-10-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"1984",0.98895195861158,0.776734532285585,"VT",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"1985",1.65545661633485,0.814667997240047,"VT",2023-10-11,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1986",1.32943641505148,0.835116827889009,"VT",2023-10-12,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1987",2.38664331526996,0.721586634983788,"VT",2023-10-13,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1
"1988",1.484562134909,0.829885082845807,"VT",2023-10-14,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
