"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1904",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0329042600122879,0.0246689765451613,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.788092396141606,0.196926341081947,"UT",2024-03-29,1,1,0,1,1,0,1,0,1,1
"1911",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0519605689207792,0.0583109842845089,"UT",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.029104444345932,0.156747950842613,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.272413335205328,0.201623267742178,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",0.913829851673498,0.589174634179473,"UT",2024-04-10,1,1,1,0,1,0,1,1,0,1
"1923",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.453683144849734,0.246490243077266,"UT",2024-04-12,1,1,1,1,1,0,1,1,1,0
"1925",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0536008435360362,0.260137722019733,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",0.511915161907446,0.274175378279346,"UT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1931",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",0.241821002131201,0.284470724456953,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1933",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1934",0.0408739412381481,0.0202366110831738,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1935",0.00711861365734724,0.0214275465328898,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1936",0.00596457296755144,0.0227439067973883,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1937",0.142902019436158,0.0241981410695621,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1938",0.935540988192889,0.306121702410877,"VA",2024-03-15,1,0,1,1,1,0,0,1,1,1
"1939",0.00676508855176695,0.0275770220228273,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1940",1.19235711748037,0.859256202538674,"VA",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1941",0.093635362630742,0.0316939067366754,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1942",0.00713343461504713,0.0340775877939516,"VA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1943",3.25824434599749,0.644302850674291,"VA",2024-03-20,0,0,1,1,1,0,0,1,1,1
"1944",0.870180704494231,0.415941096519007,"VA",2024-03-21,1,1,0,1,1,0,1,0,1,1
"1945",0.0601449649985777,0.042814555628142,"VA",2024-03-22,1,1,1,1,1,0,1,0,1,1
"1946",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1947",0.0338017396892419,0.0502487047319806,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1948",0.0110618794638512,0.0545495049669114,"VA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1949",0.873113222288175,0.420977878330925,"VA",2024-03-26,1,1,1,1,0,0,1,1,1,0
"1950",0.08096597393294,0.0645152340256866,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1951",0.309384038055897,0.0702670281076477,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1952",0.0931822628131811,0.076593362571771,"VA",2024-03-29,1,1,1,1,1,0,1,1,1,0
"1953",0.0510003948324054,0.0835430955080489,"VA",2024-03-30,1,1,1,1,1,0,1,0,1,1
"1954",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.0556390419394276,0.0995138658718736,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1956",0.890169904859523,0.333844793975796,"VA",2024-04-02,1,0,1,1,1,0,0,1,1,0
"1957",0.109323018141715,0.118582215967019,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1958",0.224763792274407,0.129399421197321,"VA",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1959",0.058125759793888,0.14113157166159,"VA",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1960",NA,NA,"VA",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",NA,NA,"VA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962",NA,NA,"VA",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",0.155616717814578,0.197923233690744,"VA",2024-04-09,1,1,1,1,1,0,1,1,1,0
"1964",0.173423867271172,0.214713920576136,"VA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1965",0.834632104473792,0.596701493867779,"VA",2024-04-11,1,1,0,1,1,0,1,0,1,1
"1966",0.856782870413121,0.589794446608548,"VA",2024-04-12,1,1,0,1,1,1,1,0,1,0
"1967",NA,NA,"VA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968",0.0487617865680272,0.292513053520704,"VA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1969",0.220099599264718,0.314584953718949,"VA",2024-04-15,1,1,1,1,1,0,1,1,1,0
"1970",0.0503281270825393,0.337670551887679,"VA",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1971",0.252607010854902,0.361742934767007,"VA",2024-04-17,1,1,1,1,1,0,1,0,1,1
"1972",NA,NA,"VA",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973",0.747658801862109,0.565542873783161,"VA",2024-04-19,1,1,0,1,1,0,1,0,1,1
"1974",0.0705853928452178,0.439531887471385,"VA",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1975",0.00941266642768107,0.00161400612945705,"VT",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1976",0.00818134780785867,0.00156089053082355,"VT",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1977",0.0172682896748231,0.0015116989147403,"VT",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1978",0.0086272443861348,0.00146616852897738,"VT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1979",0.0176522916621778,0.00142406067767612,"VT",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982",0.0019308682075697,0.00131620909502974,"VT",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1983",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984",0.0163479543342012,0.0012579744500301,"VT",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1985",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986",0.0109483047214562,0.00120937874142412,"VT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1987",0.0275282675185198,0.00118842455325801,"VT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1988",0.00292491891625542,0.00116958205518081,"VT",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1989",0.023037337420393,0.00115277877550226,"VT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1990",0.0133727613023363,0.00113795394176397,"VT",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1991",NA,NA,"VT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992",0.00452992402402906,0.00111405192146621,"VT",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1993",0.00402373456537519,0.00110490742285002,"VT",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1994",0.00513952077752475,0.00109760624097506,"VT",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1995",0.00594027677859538,0.00109214032912634,"VT",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1996",1.30039737201997,1.92075609091049,"VT",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1997",NA,NA,"VT",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.00766612643735361,0.00108682820850242,"VT",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1999",0.00881500524759042,0.00108883070709117,"VT",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2000",0.00922887484562619,0.00109278700654614,"VT",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2001",0.0217314846638426,0.00109875564736144,"VT",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2002",0.0226414252290293,0.00110680846670368,"VT",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2003",NA,NA,"VT",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004",0.00844926133759526,0.00112952694432766,"VT",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2005",0.0103478006141936,0.0011444131752603,"VT",2024-04-09,1,1,1,1,1,1,1,1,1,1
"2006",NA,NA,"VT",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007",0.0259468254661083,0.00118192946848097,"VT",2024-04-11,1,1,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",0.0320521519688516,0.00126030181508366,"VT",2024-04-14,1,1,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.0150538507928231,0.00133006448615584,"VT",2024-04-16,1,1,1,1,1,1,1,1,1,1
"2013",0.0149006773224272,0.001371124099157,"VT",2024-04-17,1,1,1,1,1,1,1,1,1,1
"2014",0.0364625924652697,0.00141681465835919,"VT",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2015",0.0154070082029322,0.00146758711722486,"VT",2024-04-19,1,1,1,1,1,1,1,1,1,1
"2016",NA,NA,"VT",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017",0.00287301858128229,0.00098547899871303,"WA",2024-03-10,1,1,1,1,1,0,1,0,1,1
"2018",1.28116118859921,0.644364955787845,"WA",2024-03-11,0,1,0,1,1,0,1,0,1,1
"2019",0.00290071770789645,0.000928152365464704,"WA",2024-03-12,1,1,1,1,1,1,1,1,1,1
"2020",0.00499233266847116,0.000905245065676701,"WA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2021",0.00569090875466241,0.000886412232665134,"WA",2024-03-14,1,1,1,1,1,1,1,1,1,1
"2022",0.00584733136277889,0.000871917723350893,"WA",2024-03-15,1,1,1,1,1,1,1,1,1,1
"2023",0.00231023174462941,0.000862106649409121,"WA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"2024",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025",0.000730893855268248,0.00085840453978966,"WA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"2026",0.00745869956158784,0.000865744444770861,"WA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"2027",0.000523358014563352,0.000880270877338426,"WA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"2028",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029",0.0113809219225181,0.000935126776619099,"WA",2024-03-22,1,1,1,1,1,1,1,1,1,1
"2030",0.00177328239002719,0.000978122095124159,"WA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"2031",0.00132586764455035,0.00103370043532679,"WA",2024-03-24,1,1,1,1,1,1,1,1,1,1
"2032",0.00139737028227108,0.00110388938177323,"WA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"2033",0.0042979031698764,0.00119106204849601,"WA",2024-03-26,1,1,1,1,1,1,1,1,1,1
"2034",0.00519011798442287,0.00129797865740739,"WA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2035",NA,NA,"WA",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036",0.0154674344119614,0.0015842875848073,"WA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"2037",NA,NA,"WA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038",NA,NA,"WA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039",NA,NA,"WA",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040",0.00280868470428801,0.00256913489912402,"WA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"2041",0.00682181589400066,0.00293400949437475,"WA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2042",1.32541917987023,1.8890001041179,"WA",2024-04-04,0,1,1,1,0,0,1,1,1,0
"2043",0.0083094327258855,0.00385716253171167,"WA",2024-04-05,1,1,1,1,1,1,1,1,1,1
"2044",0.00338964363362899,0.00443344931281754,"WA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"2045",NA,NA,"WA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",0.00398317492126965,0.00586766918186796,"WA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"2047",NA,NA,"WA",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048",0.0181742385639923,0.00775869981967929,"WA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"2049",1.3180059289376,1.84528491147832,"WA",2024-04-11,0,1,0,1,1,0,1,0,1,1
"2050",0.00573708257541305,0.0102173359105064,"WA",2024-04-12,1,1,1,1,1,1,1,1,1,1
"2051",0.00582995397948581,0.0116974608870846,"WA",2024-04-13,1,1,1,1,1,1,1,1,1,1
"2052",NA,NA,"WA",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053",1.2397493466568,1.67213651155623,"WA",2024-04-15,0,1,1,0,1,0,1,1,0,1
"2054",2.39355677492575,0.729488033457421,"WA",2024-04-16,0,1,0,1,1,0,1,0,1,1
"2055",2.5847953070698,1.7869924923278,"WA",2024-04-17,0,1,0,1,1,0,1,0,1,1
"2056",0.00788702659450854,0.0222153504242726,"WA",2024-04-18,1,1,1,1,1,1,1,1,1,1
"2057",1.14291774909183,0.545059289155375,"WA",2024-04-19,0,1,1,0,1,0,1,1,0,1
"2058",1.23109699008922,1.56219110459285,"WA",2024-04-20,0,1,1,0,1,0,1,1,0,1
"2059",NA,NA,"WI",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",NA,NA,"WI",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062",0.44622151604567,0.864503048446562,"WI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",NA,NA,"WI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2075",NA,NA,"WI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",0.933933257992437,1.37163120094868,"WI",2024-04-02,1,1,0,1,1,0,1,0,1,1
"2083",0.329819436198721,0.351409008159344,"WI",2024-04-03,1,1,1,1,1,1,1,1,1,1
"2084",NA,NA,"WI",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2086",NA,NA,"WI",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2087",NA,NA,"WI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2088",NA,NA,"WI",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2089",NA,NA,"WI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2090",NA,NA,"WI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2091",NA,NA,"WI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2095",NA,NA,"WI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2096",NA,NA,"WI",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2101",NA,NA,"WV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2102",NA,NA,"WV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2104",1.03462201099723,1.0731670206499,"WV",2024-03-13,0,0,1,1,1,0,0,1,1,1
"2105",NA,NA,"WV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2106",NA,NA,"WV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2118",0.0713760230776169,0.226577505955273,"WV",2024-03-27,1,1,1,1,1,1,1,1,1,1
"2119",NA,NA,"WV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2123",NA,NA,"WV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2124",NA,NA,"WV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2126",0.100961837473875,0.274490881698953,"WV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"2127",NA,NA,"WV",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2128",NA,NA,"WV",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.109399671978516,0.300730588219422,"WV",2024-04-08,1,1,1,1,1,0,1,0,1,1
"2131",NA,NA,"WV",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2132",0.115765004793547,0.314158450599632,"WV",2024-04-10,1,1,1,1,1,0,1,0,1,1
"2133",0.128789770276705,0.320926785757979,"WV",2024-04-11,1,1,1,1,1,0,1,1,1,0
"2134",NA,NA,"WV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2167",NA,NA,"WY",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2168",NA,NA,"WY",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2169",NA,NA,"WY",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2170",NA,NA,"WY",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
