"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1854",0.84402539960085,0.511685188459931,"TX",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1855",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.838086206744254,1.17493117406954,"TX",2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1857",1.08738049084417,0.884249131414455,"TX",2023-10-23,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"1858",1.22325769626636,0.791749849683357,"TX",2023-10-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1859",1.34616140886681,0.847438690393769,"TX",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1860",1.02130843401421,0.714541876723309,"TX",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"1861",0.641450733733038,0.713085392555038,"TX",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1862",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.00410016318889,0.561823625802784,"TX",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1865",0.746683236594655,1.02351804428886,"TX",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1866",1.66191744007418,0.693727175518675,"TX",2023-11-01,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0
"1867",0.823140903773022,0.625121129882036,"TX",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1868",0.85105518299588,0.766639176157258,"TX",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.322644678400415,0.458942187395743,"TX",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1871",1.62427167912927,0.833648150267965,"TX",2023-11-06,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0
"1872",1.9505268838294,1.02602815478783,"TX",2023-11-07,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1873",1.45253631296986,0.650941225133117,"TX",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1874",1.3242325405233,0.680702301875293,"TX",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0
"1875",1.94105925138482,0.547345533493999,"TX",2023-11-10,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"1876",0.624028783326447,0.692631589036138,"TX",2023-11-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1877",0.696757474223473,0.443804993816395,"TX",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1878",2.98854785046588,0.899040425857194,"TX",2023-11-13,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"1879",2.08788329288403,0.440445328186721,"TX",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1880",1.69493512513468,0.786487532573605,"TX",2023-11-15,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1
"1881",0.701949000129028,0.743152030537071,"TX",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1882",NA,NA,"TX",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.01906716446687,0.901570502667029,"TX",2023-11-20,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"1886",2.9263029617915,0.850771614665715,"TX",2023-11-21,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1887",0.819072755919087,1.17414166510567,"TX",2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1888",0.268277939104095,0.431037326498701,"TX",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1889",0.719597862913735,0.824453829960993,"TX",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"1890",NA,NA,"TX",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.896490720263083,0.539986761066529,"UT",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1893",0.366721613934417,0.539045470384622,"UT",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1894",4.34962912460782,0.840111138104119,"UT",2023-10-18,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1895",0.89792875015992,0.899788348968225,"UT",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1896",NA,NA,"UT",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",1.09431806067071,0.929392402552674,"UT",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1900",NA,NA,"UT",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.538613785301572,0.714016045752921,"UT",2023-10-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1902",0.503808122790712,0.714471635549243,"UT",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1903",0.354065378364786,0.535131843023036,"UT",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1904",NA,NA,"UT",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.525214592635565,0.71549070270419,"UT",2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1907",NA,NA,"UT",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",1.95161425286696,0.826942432046192,"UT",2023-11-01,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"1909",1.81937381240141,1.00890408147374,"UT",2023-11-02,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1
"1910",NA,NA,"UT",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",3.48588312279356,0.777943016596782,"UT",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1914",0.519290494450132,0.713445747534757,"UT",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",1.06549296082006,0.930472481738523,"UT",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0
"1917",NA,NA,"UT",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.471164062151308,0.626992883338644,"UT",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1921",0.355877466794397,0.546883156181653,"UT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1922",0.703842719770597,0.953534079626883,"UT",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1923",0.69937670002004,0.750949778500582,"UT",2023-11-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1924",0.359513240142772,0.55123176375546,"UT",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1925",NA,NA,"UT",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.799611441742868,0.782098016618846,"UT",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1928",NA,NA,"UT",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.358435270017306,0.560632355595519,"UT",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1930",NA,NA,"UT",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.02259709064421,0.610556212201675,"VA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1934",2.67156404449227,0.578649681929551,"VA",2023-10-16,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1935",1.30732311347752,0.78800135206611,"VA",2023-10-17,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1936",2.02811838213871,0.788657042244579,"VA",2023-10-18,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1937",1.96679148593369,0.63049090581222,"VA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1938",3.75232985339913,0.835757635907855,"VA",2023-10-20,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0
"1939",1.48186354085735,0.758022188274491,"VA",2023-10-21,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0
"1940",3.07663701597044,0.722499123769877,"VA",2023-10-22,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"1941",2.64248187271397,0.772880761652725,"VA",2023-10-23,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
"1942",1.863788125616,0.743098041173851,"VA",2023-10-24,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"1943",4.4766065241624,0.389105285570421,"VA",2023-10-25,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"1944",2.53383873327204,0.801684267189549,"VA",2023-10-26,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"1945",2.79734530286536,0.809341025145533,"VA",2023-10-27,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1946",1.66216413444924,0.564587067161283,"VA",2023-10-28,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"1947",1.79133706454924,0.546606998460208,"VA",2023-10-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1948",5.5244755130047,0.85128907125148,"VA",2023-10-30,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"1949",3.2667161942757,0.630901286857625,"VA",2023-10-31,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"1950",1.24223268300153,0.746664267804811,"VA",2023-11-01,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0
"1951",3.60225785083283,0.610807634870732,"VA",2023-11-02,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1952",3.33251348005331,0.842664951953244,"VA",2023-11-03,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"1953",1.65322514868908,0.740348666669532,"VA",2023-11-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1954",3.7061765388498,0.515538671409937,"VA",2023-11-05,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"1955",2.52874345008611,0.781321566872652,"VA",2023-11-06,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0
"1956",4.33146519535812,0.901661289950655,"VA",2023-11-07,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"1957",2.20852686385976,0.691360909424446,"VA",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"1958",4.12347347600297,0.677722823461391,"VA",2023-11-09,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1959",3.43766678894205,0.73151611924391,"VA",2023-11-10,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1960",1.67829204847168,0.649653416922457,"VA",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1961",1.7851225949978,0.545340763581248,"VA",2023-11-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1962",3.50520479918312,0.67162286130795,"VA",2023-11-13,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
"1963",2.24023197568132,0.652009748396471,"VA",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1964",3.66139790430462,0.76192692776174,"VA",2023-11-15,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1965",2.12718626463138,0.576365681487403,"VA",2023-11-16,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1966",1.83746394344741,0.730287622971272,"VA",2023-11-17,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"1967",1.23253711379833,0.700421052277378,"VA",2023-11-18,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1968",1.77470029568238,0.660569081290779,"VA",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"1969",4.31837897896579,0.907623691193088,"VA",2023-11-20,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1970",3.42333174537627,0.621366023026895,"VA",2023-11-21,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0
"1971",3.15927763342308,0.713398111065523,"VA",2023-11-22,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1
"1972",2.47570604591435,0.792142458076019,"VA",2023-11-23,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"1973",3.80039007562789,0.533176241576789,"VA",2023-11-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1974",2.69449750819739,0.792882463449713,"VA",2023-11-25,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1975",1.55532197440841,0.686054990839566,"VT",2023-10-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1976",2.57176053891981,0.771658409184139,"VT",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1977",1.06708072233945,0.73790584779539,"VT",2023-10-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1978",NA,NA,"VT",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",1.31468659360714,0.671684062328071,"VT",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1980",1.11246393262288,0.670255745755364,"VT",2023-10-20,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"1981",1.13489493497441,0.669397803732838,"VT",2023-10-21,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1982",0.568097877911116,0.309506992245442,"VT",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1983",0.903778916078243,0.624818334988541,"VT",2023-10-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"1984",0.955208917898802,0.30296693809209,"VT",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1985",0.815605600926821,0.606184930124843,"VT",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1986",1.56783145374166,1.15929848321393,"VT",2023-10-26,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1987",1.67275824626949,0.606454360444127,"VT",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1988",0.73447145586802,0.758629438310516,"VT",2023-10-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1989",0.62828258859703,0.536366293885931,"VT",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1990",1.78267346657735,0.996014851072028,"VT",2023-10-30,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1991",0.769383511630793,0.466220245510479,"VT",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1992",0.896276371194035,1.25145544748648,"VT",2023-11-01,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1993",1.09038568278218,0.921009067555811,"VT",2023-11-02,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"1994",0.575323800044772,0.526673719933746,"VT",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"1995",1.27969224988409,0.956689167569854,"VT",2023-11-04,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1996",NA,NA,"VT",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.52146568495687,0.257717717821668,"VT",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1998",0.736221563340789,0.75217755721361,"VT",2023-11-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1999",1.65188367791279,0.85600508534553,"VT",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"2000",2.97182970840584,1.1514075373419,"VT",2023-11-09,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1
"2001",1.71140636724225,1.25939828307533,"VT",2023-11-10,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2002",0.924024330233365,1.3411424863008,"VT",2023-11-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2003",1.37592731609266,0.98964398069221,"VT",2023-11-12,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"2004",1.91274010665001,1.20383638350975,"VT",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"2005",0.6975260334974,0.448543488129456,"VT",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"2006",1.06002109222801,0.760970074372835,"VT",2023-11-15,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"2007",2.70327067548118,0.897717848038034,"VT",2023-11-16,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"2008",1.13824431202018,0.659542383711307,"VT",2023-11-17,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"2009",1.8644822508427,1.0373907363844,"VT",2023-11-18,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1
"2010",2.53867254480043,1.33318479065581,"VT",2023-11-19,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"2011",0.577920580311977,0.66783618596142,"VT",2023-11-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2012",2.34235372818326,0.957687551967723,"VT",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1
"2013",1.74739503826018,0.991069411417914,"VT",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"2014",0.581095808288776,0.669462722651339,"VT",2023-11-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2015",1.7489323154126,0.891792354002651,"VT",2023-11-24,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2016",0.926743580076759,1.38473592883431,"VT",2023-11-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"2017",1.0739629357044,0.582577965413544,"WA",2023-10-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"2018",1.52103595792579,0.750228885107028,"WA",2023-10-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"2019",2.94843168480221,0.720707916789277,"WA",2023-10-17,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"2020",2.41384191208572,0.875444334101598,"WA",2023-10-18,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"2021",5.69963519775522,1.11985230133554,"WA",2023-10-19,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0
"2022",1.50881567982416,0.903478126808968,"WA",2023-10-20,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0
"2023",1.64868109687162,1.20346580057474,"WA",2023-10-21,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"2024",2.88857722448383,0.887905612286839,"WA",2023-10-22,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1
"2025",4.9457469790225,0.905062512919731,"WA",2023-10-23,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0
"2026",1.54611439408504,0.460054065830161,"WA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"2027",3.12336885127881,0.92048138131556,"WA",2023-10-25,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"2028",2.07455763209826,0.722148513563068,"WA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"2029",1.71867472578817,0.89484232162818,"WA",2023-10-27,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"2030",2.60039343266237,0.820699259290481,"WA",2023-10-28,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
"2031",1.13716543497641,0.785964395837405,"WA",2023-10-29,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"2032",2.32921474591223,0.721578061203515,"WA",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"2033",1.7358529168096,0.834362943100911,"WA",2023-10-31,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"2034",2.2355100840548,0.79625690008341,"WA",2023-11-01,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"2035",4.13692216834368,0.940508760546679,"WA",2023-11-02,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"2036",2.50127130851884,0.741376895487778,"WA",2023-11-03,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"2037",1.07467176127143,0.694181222802265,"WA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"2038",3.09158009072929,0.845078956033103,"WA",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"2039",2.93922861908274,0.858240168204211,"WA",2023-11-06,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"2040",1.94528270235637,0.688741443284041,"WA",2023-11-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"2041",3.33569855121657,0.851518515350525,"WA",2023-11-08,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"2042",0.989519880797618,0.552262816503264,"WA",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2043",1.40455159070804,0.821004100504016,"WA",2023-11-10,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1
