"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1844",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.198049906649119,0.128059004416467,"TN",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1846",0.069896303140921,0.132285811087751,"TN",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",NA,NA,"TN",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.13757626451745,0.415008271876537,"TX",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1850",1.00852480418682,0.24321805669525,"TX",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0
"1851",2.31170636351707,0.576404527522656,"TX",2023-04-25,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0
"1852",0.997075087645642,0.296974764443137,"TX",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1853",0.623673081045813,0.343334185324565,"TX",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1854",1.21070508157789,0.334160605119335,"TX",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"1855",2.43936420834841,0.582555456354445,"TX",2023-04-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1856",1.16952105490616,0.650121418877547,"TX",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1857",1.90489958110053,0.466697378299071,"TX",2023-05-01,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"1858",0.868274650053695,0.361866741721037,"TX",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1859",1.58307115827457,0.21443068131232,"TX",2023-05-03,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1
"1860",1.21238817672487,0.279423023833556,"TX",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1861",1.17556973882144,0.349799515216101,"TX",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1862",0.042023313507716,0.0679881746063075,"TX",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1863",1.30016252146868,0.610416776345128,"TX",2023-05-07,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1
"1864",0.957626011171248,0.194368138139704,"TX",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1865",1.62491082721369,0.432043118171033,"TX",2023-05-09,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"1866",5.60284168441121,0.745865827305717,"TX",2023-05-10,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0
"1867",1.90270910494659,0.477826519210824,"TX",2023-05-11,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1868",0.819722191906557,0.75530522786729,"TX",2023-05-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1869",0.366608554272252,0.0911777241088584,"TX",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1870",0.0652676245838513,0.0955128290047444,"TX",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1871",2.54575702909931,0.701642462809874,"TX",2023-05-15,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1872",1.07055847701717,0.567659317621609,"TX",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1873",1.07250764935982,0.566822959733424,"TX",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1874",1.53892386375541,0.739157657530714,"TX",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1875",0.843491392244474,0.536443268346059,"TX",2023-05-19,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1876",NA,NA,"TX",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.936414038931674,0.401022619203429,"TX",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1879",0.784022230118146,0.36918808276132,"TX",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1880",0.745038549097922,0.447707605649986,"TX",2023-05-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",0.36532922902592,0.219511167485058,"TX",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1885",0.130150851835794,0.236048368460948,"TX",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.96898752249044,0.25409538471766,"TX",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1887",1.01229114496874,0.610285781877468,"TX",2023-05-31,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1888",0.618917868147315,0.488982858799704,"TX",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1889",1.08524810410134,0.555281094872387,"TX",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1890",0.176750376640509,0.342363983649844,"TX",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1891",0.0154920731430295,0.0203483924965832,"UT",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1892",0.015938752495725,0.0208155074307249,"UT",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1893",1.67790850569083,0.44074971022275,"UT",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1894",NA,NA,"UT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",0.0182609194450968,0.0236144834617209,"UT",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1898",0.0191129265461828,0.024281856449115,"UT",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1899",1.06970271386684,0.878578017301136,"UT",2023-05-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1900",NA,NA,"UT",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.792814382495004,0.190096656838773,"UT",2023-05-03,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1902",NA,NA,"UT",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.970021669805363,0.841987928199573,"UT",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"1908",NA,NA,"UT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.12782485075322,1.63813529192473,"UT",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1910",0.746792858384367,0.298997236857324,"UT",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1911",NA,NA,"UT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0346407085958456,0.0420214956504554,"UT",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",2.88364518918639,0.902634077727362,"UT",2023-05-17,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1916",0.0351925630111052,0.0486184152603515,"UT",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0503278583767415,0.0603401605390635,"UT",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1921",NA,NA,"UT",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",0.898217125246818,0.351766893366553,"UT",2023-05-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1926",NA,NA,"UT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",1.40010445039998,0.638877431460332,"UT",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1931",0.0867050939868539,0.119013220262173,"UT",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1932",NA,NA,"UT",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.730904652606852,0.305107919939393,"VA",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1934",1.52996317137497,0.462428452236599,"VA",2023-04-24,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1935",3.12644899332,0.756477536969965,"VA",2023-04-25,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1936",0.733358091415347,0.268458324869668,"VA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1937",1.07695837880381,0.342144988630927,"VA",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1938",1.6481435730636,0.809314073294566,"VA",2023-04-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1939",2.5844653174151,0.723557897378191,"VA",2023-04-29,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1940",0.451504242354679,0.0886790800149413,"VA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.24313305215282,0.287607193475303,"VA",2023-05-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"1942",0.977321011732412,0.493825495000575,"VA",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1943",1.65035265382132,0.22997423574645,"VA",2023-05-03,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"1944",1.61380812828278,0.507961603005409,"VA",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"1945",2.07019678126105,0.578734222136654,"VA",2023-05-05,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"1946",2.46519114417767,0.726275727279703,"VA",2023-05-06,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1947",0.778623337526288,0.53240316200693,"VA",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1948",1.89933528174375,0.74894664301729,"VA",2023-05-08,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1
"1949",0.900565881318743,0.377436146412277,"VA",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1950",0.900082129448552,0.542226304213047,"VA",2023-05-10,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"1951",1.08793579390817,0.687855957078663,"VA",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1952",0.821225390401112,0.448420244709343,"VA",2023-05-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1953",1.63721119363794,0.466693258652694,"VA",2023-05-13,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1954",0.927973117689215,0.372599348268862,"VA",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1955",1.10643392649567,0.978061842403586,"VA",2023-05-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"1956",0.524823455113855,0.0881149267281408,"VA",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1957",2.67457583804425,0.886085173318961,"VA",2023-05-17,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1958",0.832386594952194,0.538317086222991,"VA",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1959",1.23270569587918,0.896461270818229,"VA",2023-05-19,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0
"1960",0.583767477456451,0.723589523463958,"VA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1961",0.797826333542107,0.79829760548157,"VA",2023-05-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1962",1.25672877933965,0.611927660676947,"VA",2023-05-22,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0
"1963",0.115332481718947,0.0803410613580614,"VA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1964",1.74908410997394,1.44851503650737,"VA",2023-05-24,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0
"1965",1.92718007791461,1.1961851451394,"VA",2023-05-25,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0
"1966",1.52449703775459,0.991836613783832,"VA",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1967",1.39174245285121,0.898673594099578,"VA",2023-05-27,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1968",1.97800579542633,1.42090996490035,"VA",2023-05-28,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1
"1969",1.06141922177789,0.790718807060006,"VA",2023-05-29,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"1970",1.18061612819435,1.03222644611702,"VA",2023-05-30,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1971",2.38510261399887,1.23690613359212,"VA",2023-05-31,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"1972",0.980655819407577,1.56511054749813,"VA",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1973",2.61949750456645,1.18750703071751,"VA",2023-06-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"1974",0.796293283695575,0.817975338392069,"VA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1975",0.083130513648571,0.101905166050998,"VT",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1976",0.252263717958519,0.103616094424833,"VT",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1977",0.500368480041321,0.105246867458777,"VT",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1978",NA,NA,"VT",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979",0.0956776567827049,0.108238380900482,"VT",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1980",NA,NA,"VT",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981",1.00547259796823,0.110824659608085,"VT",2023-04-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1982",NA,NA,"VT",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983",0.312548492511769,0.112958671048995,"VT",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1984",0.801219048440102,0.113844055608111,"VT",2023-05-02,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1985",1.31683730213847,0.715082403756321,"VT",2023-05-03,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1986",0.10777928021932,0.115233724914671,"VT",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1987",NA,NA,"VT",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.120744422457237,0.116438298139027,"VT",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1991",0.885945781566428,1.35679797381538,"VT",2023-05-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1992",NA,NA,"VT",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993",1.02104978891192,0.850971350394335,"VT",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1994",0.592452322314114,0.509688221649137,"VT",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1995",NA,NA,"VT",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996",NA,NA,"VT",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997",0.78770729461101,0.77466065306049,"VT",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1998",0.633685091017307,0.112822465175406,"VT",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1999",NA,NA,"VT",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",0.624399459551048,0.745440936527966,"VT",2023-05-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"2001",0.883779305378812,1.39529031618453,"VT",2023-05-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"2002",0.623998085830573,0.74831505553362,"VT",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2003",0.630736104508305,0.749883935094161,"VT",2023-05-21,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"2004",1.32243427840784,0.753766984283876,"VT",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"2005",0.362543019250272,0.104604941790436,"VT",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2006",0.148101747413666,0.103182568974765,"VT",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2007",1.38948535485538,0.975284313595731,"VT",2023-05-25,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"2008",1.1773627100833,0.878912987151732,"VT",2023-05-26,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"2009",0.612134081737617,0.504784085588229,"VT",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"2010",NA,NA,"VT",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.150744884277343,0.0955462496119994,"VT",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2012",0.142726378234102,0.0939506756195346,"VT",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",NA,NA,"VT",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015",1.43469643073546,1.50296254743236,"VT",2023-06-02,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"2016",2.16115767330543,1.49320034718109,"VT",2023-06-03,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"2017",1.6493649571398,0.519871544333692,"WA",2023-04-23,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"2018",4.3938990179119,0.250792436662307,"WA",2023-04-24,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0
"2019",1.81195710068356,0.546560591507131,"WA",2023-04-25,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0
"2020",1.93029084036605,0.607636420815529,"WA",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2021",4.2038285112277,0.636662271418184,"WA",2023-04-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"2022",1.20302650329464,0.472345755770023,"WA",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"2023",1.67042982086684,0.439794249077102,"WA",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"2024",3.32935927706095,1.05614257046027,"WA",2023-04-30,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"2025",2.59538708143033,0.623833658572572,"WA",2023-05-01,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"2026",2.71445429928633,0.499971256943642,"WA",2023-05-02,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1
"2027",3.64442289100553,0.389374834939343,"WA",2023-05-03,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"2028",2.44235344304878,0.659615704258726,"WA",2023-05-04,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"2029",2.32378032950047,0.646744199044332,"WA",2023-05-05,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"2030",0.83427314562266,0.533857037117578,"WA",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"2031",1.68347523201477,0.720376240487495,"WA",2023-05-07,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"2032",2.40567346053258,0.595688220576644,"WA",2023-05-08,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"2033",3.84908617307149,0.587720451434776,"WA",2023-05-09,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"2034",1.94327207465073,0.596142909282504,"WA",2023-05-10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"2035",4.88831397677788,0.541640588597312,"WA",2023-05-11,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"2036",3.60065587404207,0.737055587198501,"WA",2023-05-12,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"2037",0.5916692186594,0.657225522874275,"WA",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"2038",1.27001237970616,0.77358712304879,"WA",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"2039",1.02065438141886,0.743020365786831,"WA",2023-05-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"2040",2.52273341391,0.402557812624814,"WA",2023-05-16,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"2041",1.34249908756736,0.774758397513544,"WA",2023-05-17,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"2042",0.929421395591275,0.484117056680981,"WA",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"2043",0.682941378582591,1.05176828655366,"WA",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"2044",1.80318548012374,0.791072704400397,"WA",2023-05-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"2045",1.27148611818352,0.858912145299045,"WA",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"2046",1.94802892310879,0.618928351491381,"WA",2023-05-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"2047",1.02524514438806,0.809459432867506,"WA",2023-05-23,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"2048",0.631587774619364,0.74774125184349,"WA",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"2049",0.885063630374094,0.723306501506905,"WA",2023-05-25,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"2050",1.53948298868389,0.682710614952001,"WA",2023-05-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"2051",0.517374758351917,0.6529780494382,"WA",2023-05-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"2052",0.488380962027071,0.634402102969179,"WA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2053",1.82568234515642,0.68757703758465,"WA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"2054",3.45052926906811,0.729411635222818,"WA",2023-05-30,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0
"2055",1.52240536441089,0.873665057986892,"WA",2023-05-31,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"2056",1.2929011725996,0.886396409257298,"WA",2023-06-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2057",1.13503993394751,0.756114447859118,"WA",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"2058",1.09852011939158,0.766384277528609,"WA",2023-06-03,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1
