"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1616",1.01374188783696,0.365675792672905,"PA",2023-04-28,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1617",0.228348883878572,0.0901578015602123,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1618",0.231320775831262,0.0929817934407118,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",1.55307480046109,0.376994264651589,"PA",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"1620",1.48571590598169,0.40054621028441,"PA",2023-05-02,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1621",0.859409791978173,0.532153427463543,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1622",2.96918585568951,0.844586870566434,"PA",2023-05-04,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"1623",1.77049034645411,0.519842148344528,"PA",2023-05-05,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1624",1.08151430888325,0.255428153390288,"PA",2023-05-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1625",3.16138431400328,0.968783868734938,"PA",2023-05-07,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1626",3.66061940892311,0.828308215778678,"PA",2023-05-08,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"1627",1.14113072362414,0.401588422743401,"PA",2023-05-09,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1628",1.12849025190096,0.596514353977556,"PA",2023-05-10,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1629",2.38801290736307,0.763701068085614,"PA",2023-05-11,0,1,0,0,1,1,1,0,1,0,0,0,0,1
"1630",0.549723136492463,0.524122329707987,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.86663796912037,0.625258637739878,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1632",0.589353914179162,0.720676365567138,"PA",2023-05-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1633",0.563656777641729,0.500047662052511,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1634",0.80487424961554,1.30188070845303,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1635",0.926574836418673,0.417357487941787,"PA",2023-05-17,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1636",2.55488028037537,1.33173841891573,"PA",2023-05-18,0,1,0,1,0,0,1,0,0,0,0,1,0,1
"1637",1.44553614222044,0.918751319812037,"PA",2023-05-19,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0118642985229265,0.00715773625246488,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.00344609903741259,0.00745161042449416,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00271322528780178,0.00866360167082513,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.32658869205619,1.82062384769048,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00457693248110246,0.00958443490007063,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00470911902178492,0.0105470279498018,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.61036372580489,1.7991071895751,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.53735291916186,1.75043921925889,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.0109627713735166,0.0111754704223975,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.0123290572353311,0.0118303254032274,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0126276542864024,0.0121517159226424,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0105313089591426,0.0124675133454878,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0446612606233882,0.012776634236532,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0135276880795908,0.0130780914244377,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.08542613121828,0.891844680027114,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0165909877868802,0.0139284021117582,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0645750856323264,0.0149181685564685,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1697",0.998963807769079,0.885413999895238,"RI",2023-04-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1698",1.0117283114157,0.884603871264501,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1699",0.0688501248061315,0.0155519787059913,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0236425677239846,0.0157451008914459,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",1.02332905091812,0.886001462640703,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0752015839877226,0.0162832244886825,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.252092797059318,0.0164530068100373,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.01203721056249,0.88426107389489,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.75334485265879,0.583690437195914,"RI",2023-05-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1707",0.0292198017414784,0.0169545245753638,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0884738475941275,0.0171247333525546,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0961923434350465,0.0172994613954737,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.0987465781009738,0.0174805843533739,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.61346331072465,1.16800633127083,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1712",0.47361255787729,0.0178696517593938,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0404955103087817,0.0190880734875217,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0413304478530414,0.0193888553409908,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.0951977559087,1.73502419119871,"RI",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0157028616728803,0.026616199944794,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.844591351471967,0.309406846733507,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1725",0.43897468710171,0.0294197861001333,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.299429310143526,0.0310188645831249,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",2.75136655692699,0.701260795197954,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1728",1.86639154481605,1.61118056990732,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.0232026058867566,0.03676344342726,"SC",2023-04-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1730",0.0779348516973486,0.0390473525004853,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.174062982924806,0.0415470189891138,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.914531657216601,0.801769971346297,"SC",2023-04-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1733",1.83146074785904,0.784469525692465,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,1,1,1,0,0
"1734",0.575500287195938,0.262095016198764,"SC",2023-04-20,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1735",0.103572570196644,0.0541740167554725,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.20595369493971,0.0581262494891556,"SC",2023-04-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1737",0.997676284778673,0.83560693359566,"SC",2023-04-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1738",1.2965788215309,0.533764769263375,"SC",2023-04-24,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1739",0.847700906765559,0.324475644469926,"SC",2023-04-25,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1740",0.636685609477326,0.271308461865808,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.855813638414839,0.328457114949339,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1742",0.686727717040823,0.363689654605651,"SC",2023-04-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1743",2.47024122672167,1.39273510517402,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1744",0.605507908425397,0.521041305512485,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1745",0.187050840404201,0.115518570354961,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.215373057624184,0.135293707616456,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.582434176406042,0.518260910503822,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1749",0.865344502375431,0.409713817473534,"SC",2023-05-05,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.04153338578653,1.41484441405199,"SC",2023-05-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1752",1.4591313003555,1.28815410192356,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1753",0.106353371112211,0.212611970272565,"SC",2023-05-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1754",0.799299861636436,0.599760085955363,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1755",0.126513777395219,0.243678712733068,"SC",2023-05-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1756",0.130812689638083,0.259938659939141,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.469710708839224,0.327933661514152,"SC",2023-05-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.212654642681036,0.362637655132764,"SC",2023-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1763",0.815085578619254,1.12037196744348,"SC",2023-05-19,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.926317774519431,1.32316263847422,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.223284847616878,0.287290141386338,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1785",0.221662900224577,0.291505796327082,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.225352046006835,0.295677853393108,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.237199252428042,0.299804610300954,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.568001637790141,0.303884768586141,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.247696917284878,0.311901929047059,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0184005871747584,0.0172774488523632,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.186051728982813,0.0174920945977204,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1810",0.480703245111698,0.017726242072303,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0183627711034817,0.0179797814040025,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.261245384380787,0.0182527368309929,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1813",0.828756185341904,0.57727909764963,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",0.0651300875511582,0.0188576956848492,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1815",0.326661178297515,0.0191904693956554,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1816",1.26661941179719,0.687036855280698,"TN",2023-04-18,1,1,0,0,0,1,1,1,1,0,0,1,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0721222558964637,0.0203179606051825,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.145220019146638,0.0207400911177156,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1820",0.805165889575525,0.571924514299537,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.0227264826072415,0.021661696447499,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.349943332349448,0.0221645652621724,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1823",0.0258033446240824,0.0226981479441955,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0248171003716039,0.0232647816591634,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.16946921166688,1.73349964645796,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1826",2.2634372136977,1.26036138605733,"TN",2023-04-28,1,1,0,0,0,1,0,1,1,0,0,0,1,0
"1827",0.0931993093312,0.0251909453904768,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",2.77194556338764,1.69296366597232,"TN",2023-04-30,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1829",4.65238411981025,1.2318645206202,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"1830",0.82146362524807,0.269079302576661,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1831",0.543072286059397,0.0284222222295467,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.766209788988069,0.364750662188682,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.14517036393712,1.69205640060886,"TN",2023-05-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1834",0.0380888441000171,0.031513917114773,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.129066923038343,0.0353840165238036,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.679200621352167,0.54621488881719,"TN",2023-05-10,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1839",2.87942571639752,1.02112108042194,"TN",2023-05-11,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1840",0.826537488211958,0.44411508176208,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1841",0.914272548789292,0.853615610852596,"TN",2023-05-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1842",0.282250780670413,0.044305279307999,"TN",2023-05-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
