"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1872",1.89788298572655,0.858005018262417,"TX",2024-07-30,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1
"1873",1.16119704516032,0.846057936830063,"TX",2024-07-31,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1874",1.27821151111982,0.716560615103815,"TX",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1875",1.2171706844486,0.761373774101857,"TX",2024-08-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1876",NA,NA,"TX",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",3.2320582466125,0.795945121927017,"TX",2024-08-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1879",3.58152982800272,0.901708867995095,"TX",2024-08-06,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1880",1.10135504185032,0.780228457898472,"TX",2024-08-07,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1881",1.02798178633216,0.887039900966396,"TX",2024-08-08,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1882",2.23218369672221,0.896040634778732,"TX",2024-08-09,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1883",NA,NA,"TX",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.76469660682675,0.830583655871216,"TX",2024-08-12,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1886",2.2168476327426,0.882971448983165,"TX",2024-08-13,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1887",1.15518472233605,0.795041764507552,"TX",2024-08-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1888",1.1892819400446,0.906881497759294,"TX",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1889",1.36633388157768,0.923357932217782,"TX",2024-08-16,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1890",0.723540512902042,0.723161946968923,"TX",2024-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1891",NA,NA,"UT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",2.28723938339254,0.779085164090243,"UT",2024-07-08,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"1893",1.12808385349949,0.758546947550027,"UT",2024-07-09,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1894",NA,NA,"UT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.600844315667256,0.842005266577155,"UT",2024-07-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1896",NA,NA,"UT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.600689243132854,0.724738467215487,"UT",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1900",NA,NA,"UT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",1.25285481101433,0.794536338283236,"UT",2024-07-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",0.606915972896766,0.876748836441359,"UT",2024-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.618614474769587,0.827517529337977,"UT",2024-07-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.595836175328167,0.83996678563465,"UT",2024-07-29,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1914",0.81362927168889,0.828491984401914,"UT",2024-07-30,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1915",0.716890791856541,0.789697207867832,"UT",2024-07-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1916",0.62006199306724,0.89330207274215,"UT",2024-08-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1917",NA,NA,"UT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.786032071727619,0.802758530470333,"UT",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1921",0.508618640950807,0.763978118307327,"UT",2024-08-06,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1922",NA,NA,"UT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.794999925293611,0.802594417684782,"UT",2024-08-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1928",0.507393111761758,0.771127947191835,"UT",2024-08-13,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1929",0.718937541489711,0.788360972337868,"UT",2024-08-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1930",0.711311467837594,0.760651033319904,"UT",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1931",0.612023801168024,0.804499752452613,"UT",2024-08-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1932",NA,NA,"UT",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.88419557002242,0.7611574743576,"VA",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1934",2.92334954776336,0.810287183756348,"VA",2024-07-08,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1935",2.05715433707263,0.818272802370292,"VA",2024-07-09,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1936",1.82957693820631,0.780246684793226,"VA",2024-07-10,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1937",3.66533158167032,0.826797295641065,"VA",2024-07-11,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1938",3.52558276939969,0.812659805301992,"VA",2024-07-12,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1939",3.31255726367795,0.85882336846365,"VA",2024-07-13,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1940",5.40534445509113,0.79833555662607,"VA",2024-07-14,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1941",3.625297975317,0.753662272734829,"VA",2024-07-15,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"1942",3.02148557706822,0.840410515591057,"VA",2024-07-16,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1943",4.17864274697941,0.784721487577434,"VA",2024-07-17,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1944",2.17306464338028,0.83431732417805,"VA",2024-07-18,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1945",3.14136996805624,0.755973503316377,"VA",2024-07-19,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1946",2.62857459336648,0.756204017219186,"VA",2024-07-20,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1947",1.13492477347548,0.752690583520982,"VA",2024-07-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1948",3.55161725675454,0.811366512920668,"VA",2024-07-22,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1949",2.54759676539693,0.777465181014466,"VA",2024-07-23,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"1950",3.48089094929904,0.772224690048129,"VA",2024-07-24,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1951",2.7521465163733,0.831241672364859,"VA",2024-07-25,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1952",3.26258860973171,0.760259252463688,"VA",2024-07-26,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1953",4.2452528199403,0.849146386179038,"VA",2024-07-27,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1954",7.03341369287096,0.842996890660404,"VA",2024-07-28,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1955",5.58068628236474,0.813796324606995,"VA",2024-07-29,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1956",1.66262207723012,0.776280966715715,"VA",2024-07-30,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1957",3.88212469300494,0.737629959091685,"VA",2024-07-31,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1958",8.6300368597496,0.829299683344419,"VA",2024-08-01,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"1959",2.42980064683808,0.78002259056654,"VA",2024-08-02,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1960",2.50355638266126,0.841830012118879,"VA",2024-08-03,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1961",4.07951472871197,0.86715335160799,"VA",2024-08-04,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1962",6.39767134960706,0.842459928614536,"VA",2024-08-05,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"1963",3.35731781829156,0.836258579253956,"VA",2024-08-06,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1964",3.53210256392682,0.785822405143563,"VA",2024-08-07,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1965",2.62460409642151,0.771855687958316,"VA",2024-08-08,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1966",4.42313894628664,0.811854791788827,"VA",2024-08-09,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"1967",2.07926528024095,0.824198342040273,"VA",2024-08-10,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1968",3.26441452505772,0.863273845021848,"VA",2024-08-11,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1
"1969",7.89079594983496,0.880871724574126,"VA",2024-08-12,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"1970",3.03096282772305,0.82458297857571,"VA",2024-08-13,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1971",3.39282777871293,0.817546239649996,"VA",2024-08-14,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1972",2.08473541533391,0.736409136756618,"VA",2024-08-15,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1973",2.79299644545835,0.798855002217065,"VA",2024-08-16,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"1974",1.25004534938906,0.931761303192904,"VA",2024-08-17,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1975",1.6423656490291,0.796244079729291,"VT",2024-07-07,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1976",1.24510997403711,0.841396551649548,"VT",2024-07-08,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1977",0.529613249362336,0.680071209197082,"VT",2024-07-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1978",2.12307694526999,0.794239450549862,"VT",2024-07-10,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1979",0.681314754938929,0.719061990730691,"VT",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1980",0.526584018067584,0.80042930485226,"VT",2024-07-12,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1981",0.520326971564829,0.805365907978306,"VT",2024-07-13,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1982",0.536103160255941,0.763977946103439,"VT",2024-07-14,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1983",1.10928722690969,0.779155837750316,"VT",2024-07-15,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1984",0.658718591855757,0.756050435838658,"VT",2024-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1985",1.13347227713451,0.775891498932943,"VT",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1986",1.06978729642954,0.786808966823138,"VT",2024-07-18,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1987",NA,NA,"VT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988",NA,NA,"VT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",NA,NA,"VT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.561967386824634,0.778940946336073,"VT",2024-07-22,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1991",1.71784842587217,0.996245967137792,"VT",2024-07-23,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1992",1.16831900475085,0.71704092865228,"VT",2024-07-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1993",0.536868164936665,0.848049621477741,"VT",2024-07-25,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1994",0.542316903517057,0.850264882660682,"VT",2024-07-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1995",0.544011088940385,0.685329340981173,"VT",2024-07-27,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1996",0.721005033486047,0.821374800472805,"VT",2024-07-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1997",0.554345935371001,0.855738708769174,"VT",2024-07-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1998",0.494608550413401,0.717100500700293,"VT",2024-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1999",NA,NA,"VT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000",1.30643809955603,0.988259035086775,"VT",2024-08-01,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"2001",0.913640427506888,0.741800260143081,"VT",2024-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"2002",0.775967781141791,1.07877624492674,"VT",2024-08-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"2003",0.950265361785877,0.876094286326878,"VT",2024-08-04,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2004",1.834093809169,0.815376014585745,"VT",2024-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2005",1.50014137168363,0.955842851496034,"VT",2024-08-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"2006",1.19073579138384,0.842342423319817,"VT",2024-08-07,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2007",1.05135370898636,0.735232387509878,"VT",2024-08-08,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1
"2008",NA,NA,"VT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010",NA,NA,"VT",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",2.10856321440962,0.695471968579244,"VT",2024-08-12,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"2012",0.890452023047802,0.881979109489904,"VT",2024-08-13,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"2013",1.5227872163977,0.826793857703734,"VT",2024-08-14,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"2014",1.31772413125568,0.902814615833914,"VT",2024-08-15,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"2015",0.557535877921927,0.687659397720521,"VT",2024-08-16,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"2016",1.57361143983032,1.09409820400641,"VT",2024-08-17,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"2017",2.63181203807421,0.79047577512694,"WA",2024-07-07,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"2018",1.87536190594194,0.732545666239964,"WA",2024-07-08,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"2019",3.60178802828636,0.87445166515454,"WA",2024-07-09,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1
"2020",3.37069508551784,0.791247810762404,"WA",2024-07-10,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"2021",0.919488347842554,0.79906639336269,"WA",2024-07-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2022",3.31409815638677,0.87792607053618,"WA",2024-07-12,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"2023",0.873240958604082,0.726649465038523,"WA",2024-07-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"2024",1.74270414855897,0.754265450715026,"WA",2024-07-14,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"2025",1.63283824683813,0.771008861993778,"WA",2024-07-15,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"2026",2.70382329564282,0.901887741692001,"WA",2024-07-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"2027",4.14055122868141,0.717737390365919,"WA",2024-07-17,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"2028",2.72096389657024,0.80949729463285,"WA",2024-07-18,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"2029",1.23215718023614,0.761653758855363,"WA",2024-07-19,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"2030",2.88655768898034,0.766691640809743,"WA",2024-07-20,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"2031",2.43278885337556,0.784429948768426,"WA",2024-07-21,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1
"2032",3.95672705872132,0.876052812601339,"WA",2024-07-22,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"2033",1.64278642588105,0.734000111289578,"WA",2024-07-23,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"2034",4.19265695891741,0.747384754999783,"WA",2024-07-24,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"2035",0.618461483688481,0.708126033109981,"WA",2024-07-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2036",3.28503011350589,0.874686628785605,"WA",2024-07-26,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"2037",2.13205832205755,0.880251709566418,"WA",2024-07-27,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"2038",3.05092393265015,0.74820742631793,"WA",2024-07-28,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"2039",3.38172045505167,0.828466304413078,"WA",2024-07-29,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"2040",1.09479885148387,0.781301347860362,"WA",2024-07-30,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"2041",5.47617003735677,0.84282724906347,"WA",2024-07-31,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"2042",1.13289702458262,0.743193221664262,"WA",2024-08-01,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2043",2.21451068285037,0.949771747083072,"WA",2024-08-02,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"2044",NA,NA,"WA",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045",NA,NA,"WA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046",1.56422256503271,0.728885830477962,"WA",2024-08-05,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"2047",1.54207263741021,0.814531330075837,"WA",2024-08-06,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"2048",1.09483277611959,0.791378796809548,"WA",2024-08-07,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"2049",1.76304420366631,0.734966939191954,"WA",2024-08-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"2050",1.86839910426491,0.719925329639815,"WA",2024-08-09,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"2051",1.61621001547399,0.777607359170506,"WA",2024-08-10,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"2052",1.27967246769385,0.724650153982775,"WA",2024-08-11,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"2053",2.07644877075683,0.777124589813195,"WA",2024-08-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"2054",2.34128229257569,0.907330372398982,"WA",2024-08-13,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"2055",2.17842422319712,0.880271043990809,"WA",2024-08-14,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"2056",0.943878699969015,0.757131069140978,"WA",2024-08-15,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"2057",1.02942910562556,0.722061373938784,"WA",2024-08-16,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"2058",0.685315452433134,0.772175831876233,"WA",2024-08-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2059",NA,NA,"WI",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061",0.827363823405029,1.16274986463404,"WI",2024-07-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2062",0.447253100168355,0.642842936185849,"WI",2024-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"2063",0.434603553808337,0.643378542758294,"WI",2024-07-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2064",NA,NA,"WI",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",NA,NA,"WI",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2070",NA,NA,"WI",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2071",NA,NA,"WI",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2072",NA,NA,"WI",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.542540349268627,0.745991395845752,"WI",2024-07-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"2075",NA,NA,"WI",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2077",NA,NA,"WI",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2078",NA,NA,"WI",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2079",NA,NA,"WI",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",NA,NA,"WI",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2082",NA,NA,"WI",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2084",NA,NA,"WI",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2085",NA,NA,"WI",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
