"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1728",0.00977647880816354,0.00295745230525098,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.00222913998829018,0.00256119295321687,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0502084801004399,0.00238700913636903,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.00606658900413494,0.00222709512395621,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.06332961705564,0.31934613488172,"SC",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1734",1.2515707495227,0.945547565222251,"SC",2024-03-07,0,0,1,1,1,1,1,1,1,1,1,1
"1735",0.00693075223696116,0.00182210055365033,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.0128479130716505,0.00151011525317575,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.00164661128130171,0.00142325511045317,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.0264191752553483,0.00134392162565017,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.00523934956513554,0.0012715775085284,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.00439423895282415,0.00120573848435441,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",1.34260037558985,1.94472521957322,"SC",2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
"1755",0.00241023003447298,0.000806177917122967,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.0038367896753166,0.000893522249178361,"SC",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1762",NA,NA,"SC",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.168069184281623,0.25921720154094,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.711398878539622,0.265356521825104,"SD",2024-02-26,1,1,1,1,1,1,1,0,1,1,0,1
"1767",0.405192198798142,0.559692261780023,"SD",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1768",0.942993473761769,1.30038024244685,"SD",2024-02-28,1,1,1,1,1,0,1,0,1,1,1,0
"1769",0.193231777073993,0.283875364755595,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1770",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.97639849918082,1.29103405440469,"SD",2024-03-03,0,1,1,1,1,1,0,1,1,1,0,1
"1773",0.206843370479152,0.308108108171991,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1774",0.554626416182873,0.771880957001334,"SD",2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
"1775",0.892409109206866,0.803847728277781,"SD",2024-03-06,0,1,1,1,1,1,0,1,0,1,1,1
"1776",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.227574185664586,0.340934029143355,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1780",0.882726742315942,0.785792588351968,"SD",2024-03-11,1,1,1,1,1,0,1,0,0,1,1,0
"1781",0.504773125365411,0.715736304574584,"SD",2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"1782",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",0.925280067040605,1.26135478690751,"SD",2024-04-06,0,1,1,1,1,1,0,0,1,1,1,1
"1807",0.0139266157425152,0.00541738065820003,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.175510292799525,0.00513957873664076,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.20054458473637,0.00488287417455445,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.283912813574593,0.00464587204953924,"TN",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
"1811",0.866631610383778,0.211805319152115,"TN",2024-02-29,1,1,1,0,1,1,1,0,1,0,1,1
"1812",0.189654874545369,0.00422604976508872,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0157254190654728,0.00404106690591575,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.030684093472106,0.00387144593168539,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.04485171050299,0.00371637354095991,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1816",1.04488413830472,0.379572670823851,"TN",2024-03-05,1,1,1,0,1,1,1,1,0,0,1,1
"1817",0.148507833249716,0.00344710751809648,"TN",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1818",0.0453233882316095,0.00333176496104913,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.0314083762805974,0.00322867046938156,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.0142569281335395,0.00305794684827144,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0378364621977939,0.00298991997593205,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.00335673488138256,0.00293335581173717,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0935655086610779,0.00285501775755203,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.114356425356167,0.00283377073280278,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.914290224311904,0.316176017652204,"TN",2024-03-16,1,1,1,1,1,0,1,0,1,1,1,0
"1828",1.29508794761752,1.88363446310918,"TN",2024-03-17,1,0,1,1,1,0,1,0,1,1,1,0
"1829",0.0675183589840713,0.00284821071379011,"TN",2024-03-18,1,1,1,1,1,1,1,0,0,1,1,1
"1830",0.0507116008727606,0.00288204766051778,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.00766554660600237,0.00300136635130348,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1833",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.00771005190721204,0.00320338466532211,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.00850114882975841,0.00334248095119529,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00880343697784439,0.00351205866711364,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.102752913737032,0.0037170185121076,"TN",2024-03-26,1,1,1,1,1,1,1,0,1,1,1,0
"1838",0.0360443851405297,0.00396336571866775,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1839",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.0412090355694048,0.00461136332508849,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.15102612735676,1.80177048770749,"TN",2024-03-31,1,0,0,1,1,1,1,0,0,1,1,1
"1843",0.0171891718434603,0.00614150088360202,"TN",2024-04-01,1,1,1,1,1,1,0,0,1,1,1,1
"1844",NA,NA,"TN",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",0.0257643830463012,0.00773578807350289,"TN",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.137854712176762,0.0100476419256648,"TN",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00533673285859958,0.00472341124409681,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.168913371196486,0.00461627913247132,"TX",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1851",0.156351169792983,0.0045123175002199,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1852",0.0418388109902809,0.0044112151135323,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1853",0.993115360886224,0.6110543820246,"TX",2024-02-29,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.0206513853726491,0.00421660880549698,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.0424771544470967,0.0039412547016726,"TX",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1858",0.0410420891374301,0.0038535215494379,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.0471698406649459,0.00376776666793331,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.18750468042385,0.948657673828972,"TX",2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
"1861",0.0517124183968186,0.00360228599201517,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.00663537688619316,0.00344524373432653,"TX",2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1864",0.0274161754753681,0.00337011272727929,"TX",2024-03-11,1,1,1,1,1,1,1,0,0,1,1,1
"1865",0.00857260904603659,0.00329739506684039,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1866",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1867",0.00903098394533679,0.00315973448410699,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1868",1.20266391526614,0.957049650910551,"TX",2024-03-15,1,0,1,1,0,1,1,1,0,1,0,1
"1869",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.0343446906427904,0.0029197205602145,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1872",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0444154347514813,0.00281995570106587,"TX",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"1874",0.0831844258372489,0.00277572320510349,"TX",2024-03-21,1,1,1,1,1,1,1,0,0,1,1,1
"1875",0.0509054126260527,0.00273548710323644,"TX",2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
"1876",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.16053158908329,0.960425474547525,"TX",2024-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"1879",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.0610643082228231,0.0026005251327642,"TX",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"1881",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",0.067892500152484,0.002581050211869,"TX",2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
"1883",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.0242196941502802,0.00259449856690565,"TX",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.027353464121717,0.00261150535651597,"TX",2024-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"1887",0.339907622424791,0.00263535389073176,"TX",2024-04-03,1,1,1,1,1,1,1,0,0,1,1,1
"1888",0.0324058976320482,0.0026664627095897,"TX",2024-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"1889",0.164004908110927,0.00270531131847639,"TX",2024-04-05,1,1,1,1,1,1,1,0,0,1,1,1
"1890",NA,NA,"TX",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0456519932133132,0.00336882350447083,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1893",0.00570531933670201,0.00324059721797967,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.0192422906463427,0.00294011414558983,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.0054108942159712,0.00264199781735155,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",0.0192153634540955,0.002649011423976,"UT",2024-03-10,1,1,1,1,1,1,0,0,1,1,1,1
"1906",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.00537607627684332,0.00273900797391954,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1909",0.0059077640059268,0.00279211311390179,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1910",0.0190879014199299,0.00285800011230006,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.0240376338540535,0.00457628257299856,"UT",2024-03-25,1,1,1,1,1,1,1,0,1,1,1,0
"1921",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0309084655008172,0.00627599651249653,"UT",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0368608974491431,0.00836313588455077,"UT",2024-04-01,1,1,1,1,1,1,0,0,1,1,1,1
"1928",NA,NA,"UT",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0172450898437834,0.0131183632224996,"UT",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.08687961690277,0.598890028756584,"VA",2024-02-25,1,0,1,1,1,0,1,0,1,1,1,0
"1934",0.801862094330071,0.17321969514133,"VA",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"1935",1.44761113273222,0.368030186424374,"VA",2024-02-27,0,0,0,1,1,1,0,1,0,1,0,1
"1936",0.695695017830581,0.114507168290169,"VA",2024-02-28,1,1,1,1,0,1,1,0,1,1,0,1
"1937",0.161979144742147,0.0106443043611144,"VA",2024-02-29,1,1,1,1,1,1,1,0,1,1,0,1
"1938",2.32859370761495,0.890013359180936,"VA",2024-03-01,1,0,1,1,0,1,1,0,1,1,0,1
"1939",1.27382033938302,1.76000000557558,"VA",2024-03-02,1,0,1,1,0,1,1,0,1,1,0,1
"1940",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1941",0.0668507372579548,0.0134785152278304,"VA",2024-03-04,1,1,1,1,1,1,1,0,1,1,1,0
"1942",0.853863271617007,0.263946334988584,"VA",2024-03-05,0,1,1,1,1,1,0,1,1,1,0,1
"1943",0.0758532840051098,0.0157308563873328,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1944",0.0416283829632107,0.0171578240488758,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1945",1.86779296212303,0.85802622459238,"VA",2024-03-08,1,0,1,1,0,0,1,0,1,1,0,0
"1946",0.00490913124428584,0.0208075359555577,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1947",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.0221019924636673,0.0258625276227973,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1949",0.00790205968078248,0.0290765230137844,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1950",0.00727945216190297,0.0328490051857254,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.0255811171673883,0.0372632615779506,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.131430719195062,0.0424054151953431,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1953",0.00914999000885691,0.0483600879092606,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.0115204240662524,0.0552047790584482,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1955",0.0106890503411044,0.0630033892002046,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1956",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1957",0.0437499478961179,0.0816120683691066,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.880327783065177,0.486103796525962,"VA",2024-03-21,1,1,1,1,0,1,1,1,1,1,1,1
"1959",0.0514294320347461,0.104216660411945,"VA",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1960",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961",0.0214408917713823,0.13043416774642,"VA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1962",NA,NA,"VA",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963",1.17275082353774,1.41864575817572,"VA",2024-03-26,1,0,1,1,1,0,1,0,1,1,1,0
"1964",0.0273646222540949,0.175244748952473,"VA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.0909894468478333,0.191422759885291,"VA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1966",0.179382896222467,0.208200990244058,"VA",2024-03-29,1,1,1,1,1,1,1,0,1,0,0,1
"1967",0.037598069568705,0.225612551821668,"VA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1968",NA,NA,"VA",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.13768744028793,0.262601898000135,"VA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1970",0.757551116641484,0.450417888212683,"VA",2024-04-02,1,1,0,1,1,1,1,0,0,1,1,1
"1971",0.15193727288616,0.30310718691461,"VA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1972",0.566753694596519,0.324944686247509,"VA",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
