"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1894",2.08482826709572,0.695042567096355,"UT",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1895",1.37285871396619,0.522968674855077,"UT",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1896",NA,NA,"UT",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.722415016959349,0.755263377751527,"UT",2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1900",0.740256387108001,0.452302546164219,"UT",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1901",0.779161393272398,0.703889607252979,"UT",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1902",0.758245493142864,1.06444922045864,"UT",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1903",1.6023532937335,0.765054246347226,"UT",2023-12-08,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"1904",NA,NA,"UT",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",1.321136635177,1.02157911558943,"UT",2023-12-11,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"1907",0.634782131852481,0.865319934460862,"UT",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1908",NA,NA,"UT",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.743817519049275,0.461583319270952,"UT",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1910",2.45632924549598,0.769201757730958,"UT",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"1911",NA,NA,"UT",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.844210379417433,0.809838476749763,"UT",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1914",NA,NA,"UT",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.768694452189797,0.470019495833992,"UT",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1916",1.38824856797214,0.89163780985866,"UT",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1917",0.674588099994841,0.886785907812574,"UT",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1918",NA,NA,"UT",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.899220935681326,0.887841325305039,"UT",2023-12-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1922",0.682564589754548,0.862968606051102,"UT",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1923",NA,NA,"UT",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",0.927173776203726,0.742046605207984,"UT",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1929",1.32885500744673,0.828406161816959,"UT",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1930",0.759716993330982,0.505227027804142,"UT",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1931",2.83952921693577,0.663198850812442,"UT",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1932",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",2.7492226400937,0.624158275192296,"VA",2023-11-26,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1934",2.66079787897475,0.770791173875055,"VA",2023-11-27,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"1935",2.66901103650667,0.866690411273479,"VA",2023-11-28,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"1936",3.40247108380156,0.639467010405639,"VA",2023-11-29,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
"1937",3.11158148197523,0.579425417923596,"VA",2023-11-30,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"1938",3.7125769295183,0.639928741852029,"VA",2023-12-01,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0
"1939",1.82164235726263,0.620690916432004,"VA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0
"1940",3.73556935535953,0.554661507510109,"VA",2023-12-03,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"1941",6.92870568392765,0.607248912503483,"VA",2023-12-04,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1942",2.18969830322898,0.7170609379219,"VA",2023-12-05,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1
"1943",2.6270121163722,0.704479121088473,"VA",2023-12-06,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1944",5.10987849333156,0.73089361921295,"VA",2023-12-07,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1945",2.06848517476244,0.68414640352413,"VA",2023-12-08,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
"1946",1.51850095472991,0.673796612716314,"VA",2023-12-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1947",0.997590961126071,0.610562700693823,"VA",2023-12-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
"1948",1.83764853310868,0.716669702752731,"VA",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"1949",3.85627151144995,0.891359714571665,"VA",2023-12-12,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0
"1950",4.4393456788223,0.847213156585396,"VA",2023-12-13,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1951",2.17094872075377,0.73424891977504,"VA",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1952",1.58617107903573,0.702408363015336,"VA",2023-12-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1953",1.54225538824489,0.724851717910438,"VA",2023-12-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
"1954",2.7160828397967,0.900445561962515,"VA",2023-12-17,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1
"1955",3.14733585424597,0.839825339057847,"VA",2023-12-18,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1
"1956",3.43673767041598,0.814851627076892,"VA",2023-12-19,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1957",5.37328687185024,0.787941048870702,"VA",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1958",6.02231512948395,0.824225557781021,"VA",2023-12-21,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1959",3.04301575383412,0.575777901989917,"VA",2023-12-22,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1960",4.10611458996846,0.761395069632497,"VA",2023-12-23,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
"1961",1.66636609467079,0.579733475147533,"VA",2023-12-24,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1962",0.759030996724128,0.687170719308168,"VA",2023-12-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1963",6.13385109386295,0.731708468008919,"VA",2023-12-26,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1964",3.86212363393151,0.744726074190536,"VA",2023-12-27,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1965",8.58013985243759,0.760418744388496,"VA",2023-12-28,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"1966",10.271870184668,0.729178453088689,"VA",2023-12-29,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1967",2.43780081908881,0.608363792634657,"VA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"1968",1.82940622355283,0.634221191156321,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1969",1.00517651538993,0.794393565974563,"VA",2024-01-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
"1970",6.3697444268974,0.726446338287494,"VA",2024-01-02,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1
"1971",3.96314741379753,0.73405041740322,"VA",2024-01-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0
"1972",9.5708525751989,0.672332836826031,"VA",2024-01-04,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1973",10.0721007052602,0.653831222711643,"VA",2024-01-05,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"1974",1.02646934456458,0.635399210674033,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1975",1.62623256527829,0.626899751873929,"VT",2023-11-26,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1976",0.775648937533974,0.828763395261834,"VT",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1977",1.19187341371717,0.702314324745098,"VT",2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1978",1.75993934845759,0.93346538979465,"VT",2023-11-29,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1979",1.31400065849219,0.782728559111087,"VT",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1980",2.28767225514619,0.693913560573325,"VT",2023-12-01,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0
"1981",1.56277807026445,0.92258421225314,"VT",2023-12-02,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0
"1982",1.8123889468743,0.786288850605425,"VT",2023-12-03,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
"1983",1.23273099896635,0.788787976223953,"VT",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"1984",1.3455857799403,0.806688249462072,"VT",2023-12-05,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"1985",1.58337657443116,0.782282771205877,"VT",2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1986",1.80492449826797,0.658977498942285,"VT",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1987",1.77859285085915,0.739052418370638,"VT",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
"1988",1.34554405991649,0.799213284498168,"VT",2023-12-09,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1989",1.16654917600605,0.745513630049013,"VT",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
"1990",1.29114380671284,0.71178528156864,"VT",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1991",0.976897784494596,0.750246889777273,"VT",2023-12-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1992",2.85569266203056,0.731270440104909,"VT",2023-12-13,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1
"1993",0.666667223712017,0.66921718563763,"VT",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1994",2.97312648101868,0.79666922897713,"VT",2023-12-15,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1995",1.21635663265243,0.845368937404603,"VT",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"1996",0.720224646995994,0.664458057994879,"VT",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1997",1.24046627214462,0.622678022145366,"VT",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1998",1.03425486975214,0.802049641239005,"VT",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1999",1.5537301319526,0.779058667422866,"VT",2023-12-20,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1
"2000",1.06323773951001,0.730224962501455,"VT",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"2001",1.00655380489592,0.701730395293746,"VT",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"2002",2.32596539376106,0.48019566516864,"VT",2023-12-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"2003",2.36367674895401,0.728869982693649,"VT",2023-12-24,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"2004",1.79544654695548,0.605149709477707,"VT",2023-12-25,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"2005",0.905657359502086,0.52772098260336,"VT",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2006",0.857318266567048,1.20300843190575,"VT",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"2007",0.438759026011055,0.595526578702669,"VT",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"2008",0.305246853355457,0.441820999892695,"VT",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2009",0.550119388293086,0.755645413021532,"VT",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2010",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013",1.34992732567028,0.685542340046543,"VT",2024-01-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"2014",1.74574106697833,0.503790102015224,"VT",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"2015",1.83052782934068,0.705025697463529,"VT",2024-01-05,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0
"2016",1.70569784941061,0.54615798734395,"VT",2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"2017",1.20365308066252,0.922774497771869,"WA",2023-11-26,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"2018",4.1409013215087,0.523592305642587,"WA",2023-11-27,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"2019",1.35605972479828,0.657502585533299,"WA",2023-11-28,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0
"2020",4.47655095102749,0.921189813092658,"WA",2023-11-29,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"2021",2.94350479127423,0.867907266696915,"WA",2023-11-30,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"2022",1.4832778423986,0.743540286059606,"WA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0
"2023",2.02692746338521,0.89717457948167,"WA",2023-12-02,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"2024",1.43087849245714,0.819428402129887,"WA",2023-12-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"2025",2.59023125908341,0.693570905479497,"WA",2023-12-04,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"2026",3.13304769066043,0.806579270221363,"WA",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0
"2027",7.88188120822136,0.498113620909556,"WA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1
"2028",1.65086620021491,0.738231184038599,"WA",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"2029",2.35672897229721,0.874285483145505,"WA",2023-12-08,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"2030",2.36874109052422,0.687959436724209,"WA",2023-12-09,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"2031",5.1749537904479,1.11590762193877,"WA",2023-12-10,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1
"2032",1.80144387290825,0.781444422233766,"WA",2023-12-11,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"2033",1.61135255031461,0.879349124759367,"WA",2023-12-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"2034",2.17791022389777,0.766058442383646,"WA",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"2035",3.58837137196553,0.87555581907403,"WA",2023-12-14,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0
"2036",2.3856213380906,0.740252977050474,"WA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2037",0.852597119069455,0.507627666664312,"WA",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"2038",3.92823650935657,1.0346163461078,"WA",2023-12-17,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"2039",2.48626265550389,0.7890695691293,"WA",2023-12-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"2040",3.38784859556108,1.00662733530497,"WA",2023-12-19,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0
"2041",1.88367794174378,0.711594699491424,"WA",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1
"2042",3.10608473122075,0.819736605150185,"WA",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"2043",2.49560109317211,0.736402917100849,"WA",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0
"2044",1.59357495566752,0.712022374744861,"WA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"2045",2.23757977629092,0.895582672740475,"WA",2023-12-24,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"2046",3.30940225358913,0.757930501844193,"WA",2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"2047",3.55180557062045,0.850843670616033,"WA",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"2048",3.05990780682666,0.786756276443956,"WA",2023-12-27,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"2049",11.9858591825699,0.79782403582592,"WA",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"2050",8.86038444999507,0.818699887556476,"WA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"2051",8.794474946992,0.852470383402001,"WA",2023-12-30,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"2052",4.95204846591077,0.78184869785667,"WA",2023-12-31,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"2053",3.00025701259023,0.754346397630743,"WA",2024-01-01,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0
"2054",8.98465807557955,0.796969937216812,"WA",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1
"2055",15.0259837585802,0.835879705213831,"WA",2024-01-03,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"2056",6.25724066674553,0.742297562630398,"WA",2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"2057",9.3153716513423,0.767204665685921,"WA",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"2058",8.42795653352423,0.801247587600508,"WA",2024-01-06,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"2059",0.743809963499273,0.751621907922094,"WI",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"2060",0.282209003374893,0.358720609653304,"WI",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2061",2.75073376547608,1.01232346420177,"WI",2023-11-28,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"2062",0.649439920552374,0.719604473696887,"WI",2023-11-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2063",1.15267724357622,0.360503170535735,"WI",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2064",0.76770342813494,1.08120032115214,"WI",2023-12-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2065",1.41941832006737,0.987660872697206,"WI",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2066",NA,NA,"WI",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2067",1.19131655309224,1.16954670186088,"WI",2023-12-04,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"2068",0.715492156495888,0.36218436832808,"WI",2023-12-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"2069",0.665416811862663,0.973828140724054,"WI",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"2070",0.790969937635903,0.695617951664036,"WI",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"2071",0.650519189218441,0.969263765341669,"WI",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2072",NA,NA,"WI",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.71365971253291,0.361533889598552,"WI",2023-12-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"2075",0.974596866437111,1.03958255240472,"WI",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"2076",1.43790580749538,0.890923408948758,"WI",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"2077",0.622892414154563,0.964249329323351,"WI",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2078",0.639027954493593,0.964553094664884,"WI",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"2079",0.610558209145567,0.96514353850241,"WI",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"2080",NA,NA,"WI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2081",1.64447515422247,0.524939735615911,"WI",2023-12-18,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"2082",0.794611386798413,1.11490090276844,"WI",2023-12-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2083",NA,NA,"WI",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
