...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,other_95_CI
1827,0.740195529894866,0.3834312662222765,TN,2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1828,NA,NA,TN,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,1.58184831669943,0.1848840644880505,TN,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1830,1.17012384087791,0.56897908149461,TN,2023-11-21,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
1831,1.08549988967381,0.269568894340679,TN,2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1832,0.260657732173905,0.1851020423214195,TN,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1833,0.61732510412205,0.3409719094661725,TN,2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1834,0.93029079151249,0.321915194249753,TN,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1835,1.02076089964434,0.441327909544102,TN,2023-11-26,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
1836,1.28957728216879,0.3459686691974385,TN,2023-11-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
1837,0.728058765233456,0.4995735603825245,TN,2023-11-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1838,1.20612783478037,0.4628096326413855,TN,2023-11-29,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1
1839,0.862076200222867,0.4264821247695065,TN,2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
1840,0.819157358073889,0.4069628885435465,TN,2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1841,0.597113664270797,0.351878206755942,TN,2023-12-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1842,NA,NA,TN,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,2.17464433232752,0.383852108895392,TN,2023-12-04,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0
1844,1.48146729194102,0.266307013837766,TN,2023-12-05,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0
1845,1.12767435854608,0.4094252413927285,TN,2023-12-06,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0
1846,0.88273657902615,0.421466218977492,TN,2023-12-07,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
1847,2.32136193630979,0.572225500676695,TN,2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1848,NA,NA,TN,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.994569267417472,0.2761555719469315,TX,2023-10-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,0.756236687642434,0.54045240066949,TX,2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1852,1.61224813966316,0.347317374840054,TX,2023-11-01,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0
1853,0.818584199552154,0.3243765089837375,TX,2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1854,0.903493918484067,0.38782162237367,TX,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1855,NA,NA,TX,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.309814749117666,0.238770554330826,TX,2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1857,1.58890755086739,0.412844410871774,TX,2023-11-06,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
1858,1.91342836504516,0.528873836670945,TX,2023-11-07,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
1859,1.37885596922285,0.3275251579995075,TX,2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1860,1.305305629339,0.337641553556639,TX,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1861,2.01816814241176,0.288691895237184,TX,2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1862,0.618482110662996,0.36896266447778,TX,2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1863,0.748200163675257,0.238630945154003,TX,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1864,3.04583030299072,0.448743723182807,TX,2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1865,2.16399083986971,0.239210846842383,TX,2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1866,1.61092119610878,0.399105402444651,TX,2023-11-15,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1867,0.710828765444049,0.3919023083591135,TX,2023-11-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
1868,NA,NA,TX,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,1.9685054869705,0.4502321863477105,TX,2023-11-20,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
1872,2.93385268088082,0.427217755260505,TX,2023-11-21,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
1873,0.814285402589569,0.576184745715855,TX,2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1874,0.280533372417935,0.245671667955099,TX,2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1875,0.753006936911082,0.409111359329742,TX,2023-11-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
1876,NA,NA,TX,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,0.809834137140475,0.576878034291805,TX,2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1878,2.00334308341319,0.3882805806450475,TX,2023-11-27,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
1879,1.02670066079407,0.401105531524463,TX,2023-11-28,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1
1880,1.69402811858312,0.414967190050139,TX,2023-11-29,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0
1881,1.84797112027886,0.4292099323955605,TX,2023-11-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
1882,1.73878370611317,0.551889269223765,TX,2023-12-01,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1
1883,0.277608255523775,0.2599374204689635,TX,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1884,1.44171786370847,0.551183289641565,TX,2023-12-03,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1885,3.89119398727428,0.448669400905721,TX,2023-12-04,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1886,3.24850561030271,0.564080103123045,TX,2023-12-05,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0
1887,3.59713423802313,0.533423986595,TX,2023-12-06,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1
1888,0.722316792826834,0.345116096680434,TX,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1889,1.0417402693213,0.427520737544923,TX,2023-12-08,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1
1890,0.79613124210802,0.57449170684987,TX,2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1891,NA,NA,UT,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.437236296161136,0.29090957878918,UT,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1893,NA,NA,UT,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,1.98561306179877,0.429601057610247,UT,2023-11-01,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
1895,1.83724700211048,0.511759747655785,UT,2023-11-02,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
1896,NA,NA,UT,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,3.83641718823788,0.411725515994597,UT,2023-11-06,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
1900,0.459040202468017,0.2926704098720635,UT,2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1901,NA,NA,UT,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,1.17755438372327,0.4950989168553235,UT,2023-11-09,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
1903,NA,NA,UT,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.426012154988124,0.2918816211575835,UT,2023-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1907,0.384720790771711,0.2884616935387995,UT,2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1908,0.747186838050439,0.532839821660235,UT,2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1909,0.726340622386176,0.410444417245073,UT,2023-11-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1910,0.385650381635244,0.287888347846022,UT,2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.716574417975146,0.3763497686094615,UT,2023-11-20,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1914,NA,NA,UT,2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.37076042401551,0.28681237193999,UT,2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1916,NA,NA,UT,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,1.63871446117062,0.4817309361375135,UT,2023-11-27,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1921,NA,NA,UT,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,2.95197441888622,0.3729834062368135,UT,2023-11-29,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1923,1.56422939792972,0.289640613074172,UT,2023-11-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0
1924,NA,NA,UT,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.70821908564164,0.4075182958783695,UT,2023-12-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1928,0.876407060546743,0.283944469189607,UT,2023-12-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1929,0.821841617294166,0.3494302765530655,UT,2023-12-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1930,0.740373524870072,0.51200205190148,UT,2023-12-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1931,1.80902340406421,0.418152006934833,UT,2023-12-08,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
1932,NA,NA,UT,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.75463240024557,0.273668059116787,VA,2023-10-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1934,6.04152139707107,0.4245196019765825,VA,2023-10-30,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
1935,2.94440487140704,0.312264079716423,VA,2023-10-31,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1936,1.12164957472795,0.368975606907781,VA,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
1937,3.43034461567258,0.3065541636548815,VA,2023-11-02,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1938,3.44265662797985,0.424229816970751,VA,2023-11-03,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1
1939,1.66148585519482,0.369907909385838,VA,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1940,3.6420599166984,0.2551537164242735,VA,2023-11-05,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1
1941,2.63723274005573,0.3938586812709795,VA,2023-11-06,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1942,4.63325928439607,0.4564580074176265,VA,2023-11-07,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0
1943,2.00831918099355,0.345095665253451,VA,2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1
1944,3.58198478544185,0.3362789983349485,VA,2023-11-09,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
1945,3.23116767557213,0.365119792882303,VA,2023-11-10,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
1946,1.56258066531324,0.3235380626932305,VA,2023-11-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
1947,1.69410531683895,0.2711618462856275,VA,2023-11-12,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1948,3.10260660703245,0.3270095244638755,VA,2023-11-13,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
1949,2.12421147593879,0.3287819682086405,VA,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
1950,2.96993143135578,0.3751404177989245,VA,2023-11-15,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
1951,1.91851744121543,0.2852281201426775,VA,2023-11-16,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
1952,1.67355637292203,0.3690064080815025,VA,2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1953,1.25371631206653,0.350228391270746,VA,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1954,1.65403108098124,0.3283135617079915,VA,2023-11-19,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
1955,4.0043417233578,0.4476442336142715,VA,2023-11-20,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1
1956,3.05890371789138,0.30301265558788,VA,2023-11-21,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1
1957,2.95378571241923,0.350952829062311,VA,2023-11-22,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0
1958,2.10285111535858,0.395625351256135,VA,2023-11-23,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0
1959,3.43158625538627,0.2566028967935105,VA,2023-11-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0
1960,2.11035667678697,0.3967074218627335,VA,2023-11-25,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
1961,3.39795259502762,0.316905774840855,VA,2023-11-26,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1
1962,2.59752697468624,0.3854933901114275,VA,2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0
1963,3.04540701106311,0.4484238168916845,VA,2023-11-28,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
1964,4.16818900356536,0.3243330564374145,VA,2023-11-29,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0
1965,3.80038484593704,0.2991537491576505,VA,2023-11-30,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0
1966,3.99475908440434,0.3240721564059325,VA,2023-12-01,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
1967,2.40239906208408,0.319156974474528,VA,2023-12-02,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
1968,3.42157736981192,0.273232619857634,VA,2023-12-03,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1969,6.71604999224692,0.2999638707052945,VA,2023-12-04,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0
1970,2.22467347201398,0.3619486798833845,VA,2023-12-05,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1
1971,4.47408385054424,0.36819250046966,VA,2023-12-06,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1972,7.68612368809781,0.40739164023108,VA,2023-12-07,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0
1973,2.86451958032158,0.352919062861852,VA,2023-12-08,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1974,2.48329951132523,0.3615843097840545,VA,2023-12-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
1975,0.651698080575538,0.279582340688826,VT,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1976,1.63825681869663,0.474193800512537,VT,2023-10-30,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
1977,0.875126734827864,0.247213881917895,VT,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1978,0.862696421738786,0.607995925514965,VT,2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1979,1.01075651298751,0.4479727272393715,VT,2023-11-02,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
1980,0.63820870984146,0.2731051869325365,VT,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1981,1.17960433785344,0.460895766204687,VT,2023-11-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1
1982,NA,NA,VT,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.614745438892309,0.168382001703352,VT,2023-11-06,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1984,0.657410479692629,0.365979860479136,VT,2023-11-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1985,1.47837958019493,0.4103078918833105,VT,2023-11-08,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1
1986,2.5781699204801,0.538737918747,VT,2023-11-09,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0
1987,1.59762895142057,0.56237212371961,VT,2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1988,0.856388053444544,0.614857994341645,VT,2023-11-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1989,1.23880329155718,0.473618753676475,VT,2023-11-12,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
1990,1.60953352095213,0.54166736796909,VT,2023-11-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1
1991,0.86769200287663,0.247016709869029,VT,2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
1992,1.05072034489181,0.3824583838640385,VT,2023-11-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
1993,2.17832338265668,0.4225888261105585,VT,2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1
1994,1.19282555911329,0.340786946955569,VT,2023-11-17,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
1995,1.58657959455986,0.474009260350494,VT,2023-11-18,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1
1996,2.22351486595282,0.59186483531473,VT,2023-11-19,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0
1997,0.55808258340964,0.336392876767372,VT,2023-11-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1998,1.90448699770888,0.4446853814087605,VT,2023-11-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1
1999,1.48789999440468,0.443609666648563,VT,2023-11-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
2000,0.581005435205302,0.336510624987113,VT,2023-11-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2001,1.4743159712148,0.421157420969224,VT,2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
2002,0.810269686543327,0.60848739912807,VT,2023-11-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
2003,1.5270991153735,0.295717250947535,VT,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
2004,1.14534792867025,0.582401713490495,VT,2023-11-27,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1
2005,1.32547779189176,0.360757814510968,VT,2023-11-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
2006,2.50033245212033,0.530561758055265,VT,2023-11-29,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2007,1.23920612954833,0.3860888621243195,VT,2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
2008,2.66726054177141,0.365991623630989,VT,2023-12-01,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
2009,1.64784466643215,0.4736644677872365,VT,2023-12-02,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
2010,2.04093315184841,0.436429139273684,VT,2023-12-03,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
2011,1.94504817043674,0.4141294071499655,VT,2023-12-04,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
2012,1.76086120703991,0.4296051440569825,VT,2023-12-05,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0
2013,3.11168405070003,0.453998834239513,VT,2023-12-06,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
2014,2.01220870773814,0.348966004989049,VT,2023-12-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
2015,3.1316436889771,0.51868036059547,VT,2023-12-08,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
2016,1.8865062388887,0.4750779566684545,VT,2023-12-09,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
2017,1.22141565174221,0.4084213532579475,WA,2023-10-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1
2018,2.38663404159651,0.3651468611303085,WA,2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
2019,1.55354037977966,0.4176731411614875,WA,2023-10-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
2020,1.48599111431966,0.3910088714855265,WA,2023-11-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
