"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1595",0.621426501055518,0.515748892597598,"OR",2024-06-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1596",0.55003596902179,0.554343724977912,"OR",2024-06-22,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1597",0.118921982028948,0.151162785967003,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.933468746129384,0.155433282223542,"PA",2024-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1599",0.11522696726046,0.159696545727221,"PA",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.35215794006849,0.163949822711708,"PA",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1601",1.55739186613023,1.03199713057455,"PA",2024-05-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1602",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.983601151768753,0.495144069603591,"PA",2024-05-20,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1606",1.51811690481917,1.41169598849276,"PA",2024-05-21,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1607",1.2820844288824,0.678439122597323,"PA",2024-05-22,1,0,0,1,1,0,1,0,0,1,1,1,0,1
"1608",0.858373304039479,0.802351698859699,"PA",2024-05-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1609",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.81677284281888,0.795154249643027,"PA",2024-05-27,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1613",1.00309655356461,0.858969315017802,"PA",2024-05-28,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1614",0.168712184761398,0.221776723998603,"PA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1615",0.944122497020335,1.36484303946158,"PA",2024-05-30,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1616",0.936712197091344,0.832822448342706,"PA",2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1617",0.472927033465755,0.233852919592682,"PA",2024-06-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1618",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.23844441106146,1.16102148205008,"PA",2024-06-03,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"1620",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.876760046757216,0.822285950389204,"PA",2024-06-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1622",0.601381886334595,0.865761590916336,"PA",2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1623",0.176625515743394,0.258307048914736,"PA",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.941025425884048,1.33504228976895,"PA",2024-06-08,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1625",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.181335398447753,0.270990077615923,"PA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.865936368181436,0.811442832386183,"PA",2024-06-11,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1628",1.75908475034635,0.816233156587371,"PA",2024-06-12,1,1,0,0,1,1,1,0,0,1,0,1,1,1
"1629",1.99366046803193,0.804888344564748,"PA",2024-06-13,1,0,1,1,1,0,0,0,0,1,1,1,0,0
"1630",1.81299284616061,0.735588176257761,"PA",2024-06-14,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1631",0.810557876582348,0.804051897776083,"PA",2024-06-15,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1632",1.59633447733575,0.971079727750421,"PA",2024-06-16,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1633",2.43957363792359,0.734140034018177,"PA",2024-06-17,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1634",0.876195261966019,0.308184358555668,"PA",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1635",0.827500909960606,0.591907217701196,"PA",2024-06-19,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1636",1.88165258535433,0.73692894281216,"PA",2024-06-20,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"1637",0.798179477230641,0.659272193132973,"PA",2024-06-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1638",1.40420254840792,1.25176187561165,"PA",2024-06-22,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1639",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.93164158546154,0.507408532829153,"PR",2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1641",2.5638671501535,0.819250816814568,"PR",2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1642",0.107831005739927,0.0397786677184231,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",1.5005766537831,0.474155472738622,"PR",2024-05-16,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1644",0.198328634195248,0.042475080842229,"PR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.21133247465161,0.0438392705157289,"PR",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1646",0.0377438891307716,0.0452172278647045,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1647",0.624901024943886,0.216299841503582,"PR",2024-05-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1648",0.129391914246126,0.0480280982709185,"PR",2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1649",0.640404339023358,0.554815832084549,"PR",2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1650",1.77882470969011,0.804044587568534,"PR",2024-05-23,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1651",4.14404239473578,1.55723803143965,"PR",2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1652",0.789049189835089,0.803539016416971,"PR",2024-05-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1653",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.0428096021055211,0.0573094763566844,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1655",3.21465690869923,0.791220284620697,"PR",2024-05-28,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1656",3.61751109372051,0.783556965346884,"PR",2024-05-29,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1657",22.6419912934357,1.24116554226357,"PR",2024-05-30,0,0,0,1,1,1,1,0,0,1,1,1,1,1
"1658",2.49735658525895,0.941608200857233,"PR",2024-05-31,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1659",2.52103760459107,0.883366071438227,"PR",2024-06-01,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1660",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.94156238091911,1.17794766719031,"PR",2024-06-03,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1662",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",1.59920444609542,1.38121681509921,"PR",2024-06-11,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1670",0.955258705639654,0.611836081897063,"PR",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1671",4.68375495473131,1.08901046593817,"PR",2024-06-13,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1672",3.58085108122391,0.744040668251127,"PR",2024-06-14,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1673",1.04190767061917,0.729858861871713,"PR",2024-06-15,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1674",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",6.87295217333196,0.923665085924467,"PR",2024-06-17,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1676",5.14431387973851,0.775029598914342,"PR",2024-06-18,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1677",5.69756380824857,0.99566783255411,"PR",2024-06-19,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1678",6.77198032876713,0.931323580998381,"PR",2024-06-20,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"1679",5.74409191745645,0.727175067604209,"PR",2024-06-21,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"1680",1.98911781267082,0.716451195486747,"PR",2024-06-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1681",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.865842990372241,1.23366914809235,"RI",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1685",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.0982920568384887,0.106108108543155,"RI",2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1688",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.086860841338519,0.113012597849661,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.261597500513014,0.11521394108992,"RI",2024-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1692",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",1.00910234339666,1.48470935113513,"RI",2024-05-24,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1694",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.807094515698663,0.798846276185948,"RI",2024-05-28,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1698",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.112381979687418,0.134345574350265,"RI",2024-06-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1702",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.915283740927221,1.45792534015435,"RI",2024-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",2.73151099222444,1.20079514014532,"RI",2024-06-05,0,0,1,1,1,0,1,1,0,1,1,1,0,1
"1706",0.131580989448106,0.142106741728236,"RI",2024-06-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1707",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",0.121704475483816,0.144949551475279,"RI",2024-06-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1709",0.13806019473807,0.146326288677908,"RI",2024-06-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1710",0.899998454052024,1.43847050449035,"RI",2024-06-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1711",1.87975965703634,1.42911252852713,"RI",2024-06-11,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1712",1.91731831671708,1.20871279710912,"RI",2024-06-12,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1713",0.759282097408385,1.09402204528352,"RI",2024-06-13,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1714",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.996127996491871,0.885824298358174,"RI",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1717",1.3544069163902,1.41577638167587,"RI",2024-06-17,0,1,0,1,1,0,1,1,0,0,1,1,1,1
"1718",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.378870016514799,0.159312846574781,"RI",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1720",2.47648503666093,1.1592681437242,"RI",2024-06-20,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1721",0.902119830947126,1.39933093672458,"RI",2024-06-21,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1722",0.70605982277331,0.784129820459695,"RI",2024-06-22,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1723",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.920273468170449,1.31722261941834,"SC",2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1725",0.308570820836277,0.364858250097064,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",NA,NA,"SC",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.737123803304535,1.0601093537749,"SC",2024-05-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1734",0.256684569744162,0.289397451665994,"SC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.731874794105547,1.10404006457542,"SC",2024-05-30,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1742",NA,NA,"SC",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.89949127460932,1.34477993808465,"SC",2024-06-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1747",0.897480574050432,1.348765898073,"SC",2024-06-05,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1748",2.10603300352657,1.35645273114796,"SC",2024-06-06,1,0,1,0,1,0,1,0,0,0,0,1,0,1
"1749",NA,NA,"SC",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",2.89573548840791,1.3202354780875,"SC",2024-06-10,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"1753",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.647219319725979,1.14622090327841,"SC",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1761",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.328684176306592,0.429169036547558,"SD",2024-05-13,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1767",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.542212520286319,0.731933747640526,"SD",2024-05-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1769",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.778963325786563,1.19523152047782,"SD",2024-05-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1771",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.334895854842419,0.458317489344164,"SD",2024-05-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1774",NA,NA,"SD",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.774704492321191,1.10840243571314,"SD",2024-05-22,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1776",NA,NA,"SD",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.346911974928076,0.483686402766062,"SD",2024-05-27,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1781",NA,NA,"SD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.662088714781312,1.02929523596082,"SD",2024-06-04,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1789",NA,NA,"SD",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.370110366533204,0.520584417114796,"SD",2024-06-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1794",NA,NA,"SD",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.852720919467781,0.524607849920465,"SD",2024-06-11,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",0.36414651480968,0.526444715125744,"SD",2024-06-12,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1797",0.867597147391198,0.528172565253778,"SD",2024-06-13,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1798",1.54337862648924,1.09438384987769,"SD",2024-06-14,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"1799",0.368559978351893,0.531334147893547,"SD",2024-06-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1800",1.17510913673427,0.88498330296455,"SD",2024-06-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1801",NA,NA,"SD",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.471386498965908,0.698080598051291,"SD",2024-06-18,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1803",0.363400870709055,0.536786268956297,"SD",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1804",0.384679976503425,0.538042337144823,"SD",2024-06-20,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1805",0.391577619315752,0.539283254233934,"SD",2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1806",0.910469319496875,0.540523095840209,"SD",2024-06-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1807",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",1.12675947808635,0.885490566178055,"TN",2024-05-17,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1813",1.66475520175822,0.926725464775079,"TN",2024-05-18,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1814",NA,NA,"TN",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.859679776941622,1.17089198522419,"TN",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1816",0.0883535437464348,0.155341153498966,"TN",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",1.76350815296868,1.15857743455981,"TN",2024-05-22,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1818",0.848507546367026,1.15274888381334,"TN",2024-05-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1819",0.0905417563924547,0.166434241247349,"TN",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.923657186294006,1.27540452274741,"TN",2024-05-25,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1821",0.289940630075854,0.173799479039879,"TN",2024-05-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1
